# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-16 08:48:56
# 项目数: 995 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 995
光伏项目: 586 个，44.7 GW
储能项目: 99 个，19750 MWh
招标公告: 200 条，811.00亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (3580 MW), 储能 8 个 (950 MWh)
江苏: 光伏 52 个 (3730 MW), 储能 7 个 (1250 MWh)
广东: 光伏 58 个 (3930 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3670 MW), 储能 6 个 (650 MWh)
河北: 光伏 45 个 (3650 MW), 储能 7 个 (2650 MWh)
河南: 光伏 42 个 (3700 MW), 储能 6 个 (1200 MWh)
山西: 光伏 38 个 (2910 MW), 储能 6 个 (1150 MWh)
安徽: 光伏 35 个 (2590 MW), 储能 7 个 (1750 MWh)
内蒙古: 光伏 32 个 (2340 MW), 储能 8 个 (1700 MWh)
湖北: 光伏 33 个 (2940 MW), 储能 6 个 (1750 MWh)
四川: 光伏 38 个 (3700 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (2330 MW), 储能 8 个 (900 MWh)
福建: 光伏 30 个 (2380 MW), 储能 5 个 (1300 MWh)
江西: 光伏 28 个 (2650 MW), 储能 7 个 (1100 MWh)
湖南: 光伏 30 个 (2700 MW), 储能 5 个 (1200 MWh)
黑龙江: 光伏 25 个 (2170 MW), 储能 6 个 (1250 MWh)
陕西: 光伏 30 个 (2100 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1590 MW), 储能 7 个 (950 MWh)
广西: 光伏 25 个 (1780 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2060 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1220 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1970 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1870 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (860 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1360 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1270 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (920 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (940 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1160 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1230 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[光储一体] 河北光伏电站 | 河北石家庄市 | 30MW/9.1MWh | 阳光电源 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[储能] 新疆省50MW光储EPC总承包招标公告 | 新疆 | 6.80亿元 | 大唐发电 | 发布:2026-07-04 | 截止:2026-08-06
[光伏] 四川省100MW光伏设备采购招标公告 | 四川 | 3.30亿元 | 中广核新能源 | 发布:2026-07-03 | 截止:2026-08-17
[光储] 云南省200MW光储EPC总承包招标公告 | 云南 | 7.14亿元 | 华润电力 | 发布:2026-06-16 | 截止:2026-07-10
[光储] 江苏省50MW储能施工招标公告 | 江苏 | 5.12亿元 | 华能新能源 | 发布:2026-06-24 | 截止:2026-07-23
[光储] 安徽省50MW光储EPC总承包招标公告 | 安徽 | 3.75亿元 | 华润电力 | 发布:2026-06-25 | 截止:2026-07-29
[光储] 广西省50MW光储设备采购招标公告 | 广西 | 3.62亿元 | 华润电力 | 发布:2026-07-02 | 截止:2026-08-01
[光伏] 浙江省50MW储能设备采购招标公告 | 浙江 | 7.44亿元 | 山东省新能源 | 发布:2026-06-24 | 截止:2026-07-15
[储能] 新疆省50MW储能施工招标公告 | 新疆 | 2.83亿元 | 国家电投 | 发布:2026-06-16 | 截止:2026-07-26
[储能] 山东省50MW储能设备采购招标公告 | 山东 | 5.24亿元 | 国家电投 | 发布:2026-07-09 | 截止:2026-08-20
[光伏] 辽宁省50MW光伏设备采购招标公告 | 辽宁 | 1.89亿元 | 山东省新能源 | 发布:2026-06-24 | 截止:2026-07-16
[光储] 辽宁省200MW光伏设备采购招标公告 | 辽宁 | 6.47亿元 | 中国电建 | 发布:2026-07-04 | 截止:2026-07-19
[光储] 陕西省200MW光伏监理招标公告 | 陕西 | 2.76亿元 | 三峡集团 | 发布:2026-06-25 | 截止:2026-07-30
[光储] 甘肃省100MW光伏设备采购招标公告 | 甘肃 | 3.96亿元 | 三峡集团 | 发布:2026-06-18 | 截止:2026-07-21
[光储] 江苏省50MW光储监理招标公告 | 江苏 | 3.31亿元 | 国家电投 | 发布:2026-07-16 | 截止:2026-08-11
[光储] 上海省50MW光储监理招标公告 | 上海 | 7.38亿元 | 大唐发电 | 发布:2026-06-26 | 截止:2026-08-06
[储能] 重庆省50MW光伏EPC总承包招标公告 | 重庆 | 5.41亿元 | 大唐发电 | 发布:2026-07-14 | 截止:2026-08-12
[光储] 山东省200MW光储监理招标公告 | 山东 | 3.80亿元 | 山东省新能源 | 发布:2026-06-24 | 截止:2026-07-27
[光伏] 青海省200MW光储EPC总承包招标公告 | 青海 | 7.23亿元 | 华能新能源 | 发布:2026-06-28 | 截止:2026-07-27
[光储] 云南省200MW光伏监理招标公告 | 云南 | 1.42亿元 | 中国电建 | 发布:2026-07-03 | 截止:2026-07-26
[光伏] 重庆省100MW储能监理招标公告 | 重庆 | 3.66亿元 | 华能新能源 | 发布:2026-07-08 | 截止:2026-08-08
[储能] 黑龙省200MW储能施工招标公告 | 黑龙 | 1.03亿元 | 华能新能源 | 发布:2026-07-04 | 截止:2026-08-18
[储能] 广西省100MW光伏设备采购招标公告 | 广西 | 4.66亿元 | 三峡集团 | 发布:2026-06-21 | 截止:2026-07-11
[光伏] 浙江省200MW光储EPC总承包招标公告 | 浙江 | 6.37亿元 | 广东省能源集团 | 发布:2026-07-02 | 截止:2026-07-23
[储能] 山东省200MW光储EPC总承包招标公告 | 山东 | 6.60亿元 | 山东省新能源 | 发布:2026-07-04 | 截止:2026-07-31
[光储] 浙江省50MW储能EPC总承包招标公告 | 浙江 | 5.81亿元 | 三峡集团 | 发布:2026-06-29 | 截止:2026-07-21
[光伏] 安徽省100MW储能监理招标公告 | 安徽 | 6.38亿元 | 华能新能源 | 发布:2026-06-16 | 截止:2026-07-13
[光储] 新疆省100MW光储施工招标公告 | 新疆 | 8260万元 | 华能新能源 | 发布:2026-07-02 | 截止:2026-07-21
[光伏] 浙江省100MW光伏施工招标公告 | 浙江 | 1.68亿元 | 大唐发电 | 发布:2026-07-15 | 截止:2026-08-13
[储能] 江苏省100MW光储施工招标公告 | 江苏 | 6.11亿元 | 山东省新能源 | 发布:2026-06-21 | 截止:2026-08-01
[光储] 江西省100MW储能施工招标公告 | 江西 | 4.67亿元 | 中广核新能源 | 发布:2026-06-25 | 截止:2026-08-02
[光伏] 甘肃省100MW光伏EPC总承包招标公告 | 甘肃 | 6.80亿元 | 三峡集团 | 发布:2026-07-10 | 截止:2026-08-21
[储能] 山西省50MW储能设备采购招标公告 | 山西 | 5.94亿元 | 三峡集团 | 发布:2026-07-11 | 截止:2026-08-06
[光储] 广东省100MW光伏设备采购招标公告 | 广东 | 1.47亿元 | 中广核新能源 | 发布:2026-07-15 | 截止:2026-08-07
[光伏] 重庆省200MW光伏监理招标公告 | 重庆 | 2.05亿元 | 国家电投 | 发布:2026-06-18 | 截止:2026-07-05
[光储] 内蒙省50MW储能施工招标公告 | 内蒙 | 9326万元 | 大唐发电 | 发布:2026-07-11 | 截止:2026-08-04
[光储] 河南省200MW光储设备采购招标公告 | 河南 | 1.51亿元 | 华润电力 | 发布:2026-07-04 | 截止:2026-08-06
[储能] 宁夏省200MW储能EPC总承包招标公告 | 宁夏 | 1.10亿元 | 国家电投 | 发布:2026-07-11 | 截止:2026-07-26
[光储] 黑龙省200MW光储监理招标公告 | 黑龙 | 1.45亿元 | 中广核新能源 | 发布:2026-06-29 | 截止:2026-08-05
[光伏] 福建省200MW光伏设备采购招标公告 | 福建 | 7.76亿元 | 国家电投 | 发布:2026-07-06 | 截止:2026-08-02
[光储] 浙江省50MW储能设备采购招标公告 | 浙江 | 5427万元 | 大唐发电 | 发布:2026-06-27 | 截止:2026-08-09
[储能] 甘肃省200MW光伏EPC总承包招标公告 | 甘肃 | 2.42亿元 | 华能新能源 | 发布:2026-07-09 | 截止:2026-07-30
[光伏] 浙江省200MW光储设备采购招标公告 | 浙江 | 2.66亿元 | 华能新能源 | 发布:2026-06-16 | 截止:2026-07-21
[储能] 河南省100MW光储EPC总承包招标公告 | 河南 | 7.97亿元 | 中国电建 | 发布:2026-06-27 | 截止:2026-07-12
[光储] 安徽省100MW光储EPC总承包招标公告 | 安徽 | 6.56亿元 | 华润电力 | 发布:2026-07-10 | 截止:2026-08-04
[储能] 湖南省200MW储能EPC总承包招标公告 | 湖南 | 2.60亿元 | 中广核新能源 | 发布:2026-07-08 | 截止:2026-08-12
[光伏] 浙江省50MW光伏施工招标公告 | 浙江 | 2.69亿元 | 山东省新能源 | 发布:2026-07-09 | 截止:2026-08-04
[储能] 内蒙省200MW光储设备采购招标公告 | 内蒙 | 4.60亿元 | 山东省新能源 | 发布:2026-06-18 | 截止:2026-07-08
[储能] 青海省50MW光伏EPC总承包招标公告 | 青海 | 2.75亿元 | 华润电力 | 发布:2026-07-16 | 截止:2026-08-23
[储能] 辽宁省50MW光储监理招标公告 | 辽宁 | 6051万元 | 三峡集团 | 发布:2026-07-08 | 截止:2026-08-22
[储能] 浙江省100MW光伏设备采购招标公告 | 浙江 | 8847万元 | 华润电力 | 发布:2026-07-05 | 截止:2026-07-31
[储能] 广东省200MW光储监理招标公告 | 广东 | 2.65亿元 | 中国能建 | 发布:2026-07-16 | 截止:2026-08-07
[光储] 天津省200MW光伏监理招标公告 | 天津 | 7.18亿元 | 山东省新能源 | 发布:2026-06-30 | 截止:2026-07-17
[光伏] 湖北省50MW光储设备采购招标公告 | 湖北 | 5.31亿元 | 中国能建 | 发布:2026-07-12 | 截止:2026-08-13
[光储] 福建省100MW光伏监理招标公告 | 福建 | 4.75亿元 | 中国能建 | 发布:2026-07-16 | 截止:2026-08-17
[光伏] 广东省100MW光储EPC总承包招标公告 | 广东 | 3.01亿元 | 中广核新能源 | 发布:2026-07-03 | 截止:2026-08-13
[光储] 贵州省200MW光储监理招标公告 | 贵州 | 6.32亿元 | 中国电建 | 发布:2026-07-05 | 截止:2026-07-20
[储能] 青海省100MW储能施工招标公告 | 青海 | 5.94亿元 | 国家电投 | 发布:2026-07-03 | 截止:2026-08-17
[光伏] 甘肃省200MW储能设备采购招标公告 | 甘肃 | 5.32亿元 | 国家电投 | 发布:2026-06-16 | 截止:2026-07-06
[光伏] 甘肃省100MW光储施工招标公告 | 甘肃 | 3.05亿元 | 三峡集团 | 发布:2026-07-11 | 截止:2026-08-16
[光储] 青海省100MW储能设备采购招标公告 | 青海 | 2.59亿元 | 广东省能源集团 | 发布:2026-06-20 | 截止:2026-08-04
[光伏] 安徽省200MW光伏监理招标公告 | 安徽 | 1.49亿元 | 中国电建 | 发布:2026-06-25 | 截止:2026-07-17
[光储] 浙江省100MW光伏设备采购招标公告 | 浙江 | 5.00亿元 | 广东省能源集团 | 发布:2026-06-19 | 截止:2026-08-02
[储能] 辽宁省50MW储能监理招标公告 | 辽宁 | 5.82亿元 | 广东省能源集团 | 发布:2026-06-21 | 截止:2026-07-06
[储能] 天津省100MW光储设备采购招标公告 | 天津 | 4.62亿元 | 山东省新能源 | 发布:2026-06-25 | 截止:2026-07-16
[储能] 甘肃省50MW光伏施工招标公告 | 甘肃 | 1.78亿元 | 大唐发电 | 发布:2026-06-17 | 截止:2026-07-15
[光伏] 河南省50MW储能EPC总承包招标公告 | 河南 | 5.11亿元 | 大唐发电 | 发布:2026-06-21 | 截止:2026-07-16
[光储] 黑龙省200MW光储设备采购招标公告 | 黑龙 | 3.50亿元 | 中广核新能源 | 发布:2026-07-04 | 截止:2026-07-21
[光储] 吉林省200MW光储EPC总承包招标公告 | 吉林 | 3.04亿元 | 华润电力 | 发布:2026-07-16 | 截止:2026-08-29
[储能] 内蒙省200MW光伏施工招标公告 | 内蒙 | 3.07亿元 | 华能新能源 | 发布:2026-06-24 | 截止:2026-07-21
[光伏] 甘肃省100MW储能施工招标公告 | 甘肃 | 3.32亿元 | 华润电力 | 发布:2026-06-25 | 截止:2026-07-13
[光储] 湖北省200MW储能施工招标公告 | 湖北 | 1.88亿元 | 中广核新能源 | 发布:2026-07-05 | 截止:2026-08-12
[储能] 吉林省100MW光伏设备采购招标公告 | 吉林 | 3.09亿元 | 大唐发电 | 发布:2026-06-25 | 截止:2026-07-11
[储能] 天津省50MW光储EPC总承包招标公告 | 天津 | 4.99亿元 | 华润电力 | 发布:2026-07-13 | 截止:2026-08-09
[光储] 湖北省50MW光储施工招标公告 | 湖北 | 6.19亿元 | 国家电投 | 发布:2026-07-03 | 截止:2026-07-30
[光储] 天津省100MW光伏设备采购招标公告 | 天津 | 3.96亿元 | 华润电力 | 发布:2026-07-13 | 截止:2026-08-15
[储能] 北京省100MW光伏施工招标公告 | 北京 | 3.37亿元 | 中国能建 | 发布:2026-07-03 | 截止:2026-07-25
[光储] 宁夏省100MW光储设备采购招标公告 | 宁夏 | 4.92亿元 | 中国电建 | 发布:2026-07-09 | 截止:2026-08-18
[光伏] 山西省50MW光储施工招标公告 | 山西 | 2.89亿元 | 中国电建 | 发布:2026-06-29 | 截止:2026-07-14
[光储] 广东省50MW储能EPC总承包招标公告 | 广东 | 5.11亿元 | 山东省新能源 | 发布:2026-07-08 | 截止:2026-08-17
[光储] 青海省200MW储能施工招标公告 | 青海 | 2.54亿元 | 山东省新能源 | 发布:2026-06-16 | 截止:2026-07-11
[储能] 浙江省200MW光伏设备采购招标公告 | 浙江 | 1.75亿元 | 广东省能源集团 | 发布:2026-06-19 | 截止:2026-08-03
[光伏] 天津省50MW储能设备采购招标公告 | 天津 | 9635万元 | 广东省能源集团 | 发布:2026-06-28 | 截止:2026-08-10
[光储] 内蒙省200MW光伏设备采购招标公告 | 内蒙 | 1.85亿元 | 广东省能源集团 | 发布:2026-07-05 | 截止:2026-08-03
[光伏] 江西省100MW光伏监理招标公告 | 江西 | 6.91亿元 | 三峡集团 | 发布:2026-06-21 | 截止:2026-07-28
[储能] 山西省100MW光伏设备采购招标公告 | 山西 | 1.74亿元 | 广东省能源集团 | 发布:2026-07-03 | 截止:2026-08-14
[光储] 湖北省50MW储能施工招标公告 | 湖北 | 4.41亿元 | 华能新能源 | 发布:2026-07-03 | 截止:2026-08-01
[储能] 黑龙省50MW储能EPC总承包招标公告 | 黑龙 | 4.80亿元 | 华能新能源 | 发布:2026-07-06 | 截止:2026-07-29
[光储] 内蒙省200MW光伏EPC总承包招标公告 | 内蒙 | 5195万元 | 大唐发电 | 发布:2026-06-30 | 截止:2026-08-02
[储能] 湖南省200MW光伏监理招标公告 | 湖南 | 4.32亿元 | 国家电投 | 发布:2026-06-17 | 截止:2026-07-06
[光储] 北京省100MW光储设备采购招标公告 | 北京 | 1.39亿元 | 三峡集团 | 发布:2026-06-27 | 截止:2026-07-21
[储能] 海南省50MW储能EPC总承包招标公告 | 海南 | 1.13亿元 | 中国能建 | 发布:2026-07-05 | 截止:2026-07-31
[光储] 陕西省100MW光伏监理招标公告 | 陕西 | 7.30亿元 | 广东省能源集团 | 发布:2026-06-30 | 截止:2026-07-29
[光储] 内蒙省100MW储能EPC总承包招标公告 | 内蒙 | 1.36亿元 | 中国能建 | 发布:2026-07-01 | 截止:2026-07-19
[储能] 贵州省50MW储能设备采购招标公告 | 贵州 | 6.77亿元 | 中国能建 | 发布:2026-07-16 | 截止:2026-08-05
[光储] 海南省50MW光储监理招标公告 | 海南 | 6.93亿元 | 中广核新能源 | 发布:2026-07-05 | 截止:2026-07-25
[光伏] 福建省50MW储能设备采购招标公告 | 福建 | 4.49亿元 | 广东省能源集团 | 发布:2026-06-28 | 截止:2026-08-01
[光伏] 新疆省100MW光伏监理招标公告 | 新疆 | 1.86亿元 | 中国能建 | 发布:2026-06-21 | 截止:2026-07-14
[光储] 海南省100MW储能监理招标公告 | 海南 | 1.06亿元 | 大唐发电 | 发布:2026-07-01 | 截止:2026-08-02
[光伏] 云南省100MW储能EPC总承包招标公告 | 云南 | 5.38亿元 | 华润电力 | 发布:2026-06-30 | 截止:2026-08-02
[光储] 湖南省100MW光储监理招标公告 | 湖南 | 3.34亿元 | 广东省能源集团 | 发布:2026-07-08 | 截止:2026-08-22
[光伏] 宁夏省200MW光储设备采购招标公告 | 宁夏 | 5625万元 | 国家电投 | 发布:2026-06-25 | 截止:2026-07-14
[储能] 辽宁省50MW储能设备采购招标公告 | 辽宁 | 2.99亿元 | 大唐发电 | 发布:2026-06-18 | 截止:2026-07-27
[光储] 河南省200MW储能EPC总承包招标公告 | 河南 | 2.71亿元 | 山东省新能源 | 发布:2026-07-12 | 截止:2026-08-09
[光伏] 重庆省50MW光伏设备采购招标公告 | 重庆 | 4.17亿元 | 中国电建 | 发布:2026-06-22 | 截止:2026-07-18
[光伏] 陕西省50MW储能施工招标公告 | 陕西 | 5.68亿元 | 大唐发电 | 发布:2026-06-25 | 截止:2026-07-24
[光伏] 辽宁省200MW储能监理招标公告 | 辽宁 | 2.81亿元 | 大唐发电 | 发布:2026-07-07 | 截止:2026-08-03
[光储] 海南省200MW光伏设备采购招标公告 | 海南 | 4.20亿元 | 中国能建 | 发布:2026-07-14 | 截止:2026-08-08
[储能] 宁夏省100MW储能监理招标公告 | 宁夏 | 6.48亿元 | 中国电建 | 发布:2026-07-03 | 截止:2026-08-14
[光伏] 安徽省100MW光储施工招标公告 | 安徽 | 5.23亿元 | 国家电投 | 发布:2026-07-10 | 截止:2026-08-16
[光伏] 海南省100MW储能施工招标公告 | 海南 | 7.63亿元 | 中广核新能源 | 发布:2026-06-27 | 截止:2026-07-27
[光伏] 宁夏省200MW光伏监理招标公告 | 宁夏 | 1.06亿元 | 华润电力 | 发布:2026-07-09 | 截止:2026-08-14
[光储] 天津省200MW光伏监理招标公告 | 天津 | 3.56亿元 | 中国能建 | 发布:2026-06-17 | 截止:2026-07-24
[光储] 广东省50MW储能施工招标公告 | 广东 | 6.86亿元 | 华润电力 | 发布:2026-07-15 | 截止:2026-08-13
[光储] 广西省100MW光储EPC总承包招标公告 | 广西 | 2.88亿元 | 中国能建 | 发布:2026-07-03 | 截止:2026-08-17
[光伏] 新疆省50MW储能施工招标公告 | 新疆 | 5914万元 | 华能新能源 | 发布:2026-07-02 | 截止:2026-07-27
[储能] 四川省50MW光储施工招标公告 | 四川 | 6.00亿元 | 大唐发电 | 发布:2026-07-08 | 截止:2026-08-09
[光储] 浙江省100MW储能监理招标公告 | 浙江 | 1.71亿元 | 三峡集团 | 发布:2026-07-03 | 截止:2026-08-07
[光储] 重庆省100MW光储设备采购招标公告 | 重庆 | 3.55亿元 | 山东省新能源 | 发布:2026-06-25 | 截止:2026-07-24
[光伏] 天津省100MW储能EPC总承包招标公告 | 天津 | 2.09亿元 | 大唐发电 | 发布:2026-06-19 | 截止:2026-07-13
[光储] 海南省50MW储能监理招标公告 | 海南 | 1.40亿元 | 中国能建 | 发布:2026-07-13 | 截止:2026-08-11
[储能] 云南省50MW储能EPC总承包招标公告 | 云南 | 6.15亿元 | 华能新能源 | 发布:2026-06-28 | 截止:2026-08-02
[光伏] 吉林省100MW储能EPC总承包招标公告 | 吉林 | 6.76亿元 | 国家电投 | 发布:2026-06-30 | 截止:2026-07-20
[光储] 福建省50MW光伏设备采购招标公告 | 福建 | 6.56亿元 | 华能新能源 | 发布:2026-06-27 | 截止:2026-07-23
[光储] 福建省50MW储能EPC总承包招标公告 | 福建 | 1.15亿元 | 大唐发电 | 发布:2026-06-29 | 截止:2026-08-12
[光伏] 浙江省100MW储能监理招标公告 | 浙江 | 4.39亿元 | 华润电力 | 发布:2026-07-09 | 截止:2026-08-14
[储能] 湖南省100MW储能施工招标公告 | 湖南 | 3.47亿元 | 三峡集团 | 发布:2026-07-09 | 截止:2026-07-24
[光伏] 北京省200MW储能施工招标公告 | 北京 | 5.94亿元 | 华润电力 | 发布:2026-06-30 | 截止:2026-07-19
[光伏] 辽宁省100MW光伏施工招标公告 | 辽宁 | 6.87亿元 | 大唐发电 | 发布:2026-07-05 | 截止:2026-07-21
[光储] 广东省50MW光储设备采购招标公告 | 广东 | 5563万元 | 广东省能源集团 | 发布:2026-07-08 | 截止:2026-08-19
[光储] 青海省50MW光伏监理招标公告 | 青海 | 7.30亿元 | 大唐发电 | 发布:2026-07-09 | 截止:2026-08-23
[储能] 山东省200MW光伏EPC总承包招标公告 | 山东 | 2.50亿元 | 国家电投 | 发布:2026-06-25 | 截止:2026-07-24
[储能] 甘肃省200MW光储设备采购招标公告 | 甘肃 | 5.51亿元 | 国家电投 | 发布:2026-06-27 | 截止:2026-07-22
[储能] 海南省200MW光伏设备采购招标公告 | 海南 | 7.51亿元 | 三峡集团 | 发布:2026-06-26 | 截止:2026-08-10
[光伏] 山西省200MW储能EPC总承包招标公告 | 山西 | 7.32亿元 | 中国能建 | 发布:2026-07-14 | 截止:2026-08-02
[光储] 广东省100MW光储监理招标公告 | 广东 | 7.81亿元 | 中广核新能源 | 发布:2026-06-28 | 截止:2026-07-23
[光储] 北京省50MW光伏施工招标公告 | 北京 | 3.89亿元 | 中国电建 | 发布:2026-06-29 | 截止:2026-07-15
[储能] 吉林省200MW储能EPC总承包招标公告 | 吉林 | 1.12亿元 | 华能新能源 | 发布:2026-06-24 | 截止:2026-07-20
[储能] 青海省100MW储能设备采购招标公告 | 青海 | 9404万元 | 三峡集团 | 发布:2026-07-11 | 截止:2026-08-01
[光伏] 湖南省50MW光储施工招标公告 | 湖南 | 5.24亿元 | 广东省能源集团 | 发布:2026-06-30 | 截止:2026-07-18
[光伏] 北京省50MW光储设备采购招标公告 | 北京 | 3.32亿元 | 中国能建 | 发布:2026-06-27 | 截止:2026-07-22
[储能] 江西省100MW光伏施工招标公告 | 江西 | 7.85亿元 | 大唐发电 | 发布:2026-06-29 | 截止:2026-08-11
[储能] 新疆省200MW光伏监理招标公告 | 新疆 | 5.30亿元 | 中国电建 | 发布:2026-06-17 | 截止:2026-07-27
[光储] 山东省50MW光储施工招标公告 | 山东 | 6.02亿元 | 广东省能源集团 | 发布:2026-06-26 | 截止:2026-07-23
[光储] 上海省100MW光储施工招标公告 | 上海 | 1.62亿元 | 国家电投 | 发布:2026-06-29 | 截止:2026-07-30
[光伏] 上海省100MW储能EPC总承包招标公告 | 上海 | 6.96亿元 | 中国能建 | 发布:2026-07-09 | 截止:2026-07-27
[光伏] 内蒙省100MW光储EPC总承包招标公告 | 内蒙 | 1.03亿元 | 华润电力 | 发布:2026-06-27 | 截止:2026-07-14
[储能] 云南省50MW储能EPC总承包招标公告 | 云南 | 1.63亿元 | 中国能建 | 发布:2026-06-26 | 截止:2026-07-13
[光伏] 辽宁省200MW储能施工招标公告 | 辽宁 | 7408万元 | 中广核新能源 | 发布:2026-06-16 | 截止:2026-07-29
[光储] 上海省50MW光储施工招标公告 | 上海 | 7.25亿元 | 华能新能源 | 发布:2026-06-19 | 截止:2026-07-30
[储能] 湖北省100MW光伏设备采购招标公告 | 湖北 | 5.39亿元 | 国家电投 | 发布:2026-06-28 | 截止:2026-08-06
[储能] 河北省50MW光伏监理招标公告 | 河北 | 7.06亿元 | 广东省能源集团 | 发布:2026-06-22 | 截止:2026-08-03
[储能] 贵州省200MW光伏EPC总承包招标公告 | 贵州 | 1.21亿元 | 广东省能源集团 | 发布:2026-06-23 | 截止:2026-07-28
[光储] 四川省200MW光伏设备采购招标公告 | 四川 | 4.40亿元 | 国家电投 | 发布:2026-06-16 | 截止:2026-07-28
[光伏] 新疆省200MW光伏设备采购招标公告 | 新疆 | 5.89亿元 | 中国能建 | 发布:2026-07-02 | 截止:2026-07-24

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

宁夏省光伏发电EPC中标结果公告 | 宁夏 | 天合光能 | 2.01亿元 | -
山西省光储一体EPC中标结果公告 | 山西 | 中广核新能源 | 2.93亿元 | -
陕西省光伏发电设备采购中标结果公告 | 陕西 | 大唐发电 | 7890万元 | -
安徽省光伏发电EPC中标结果公告 | 安徽 | 通威集团 | 3.81亿元 | -
北京省光储一体EPC中标结果公告 | 北京 | 隆基绿能 | 4.28亿元 | -
安徽省光伏发电EPC中标结果公告 | 安徽 | 三峡集团 | 4.27亿元 | -
青海省储能电站EPC中标结果公告 | 青海 | 华为技术 | 6028万元 | -
辽宁省光储一体设备采购中标结果公告 | 辽宁 | 华为技术 | 3.57亿元 | -
天津省光伏发电设备采购中标结果公告 | 天津 | 华润电力 | 4.46亿元 | -
河北省光储一体EPC中标结果公告 | 河北 | 阳光电源 | 2.58亿元 | -
江苏省光伏发电EPC中标结果公告 | 江苏 | 隆基绿能 | 4.59亿元 | -
山东省储能电站EPC中标结果公告 | 山东 | 三峡集团 | 5.99亿元 | -
河南省储能电站设备采购中标结果公告 | 河南 | 广东省能源集团 | 4.03亿元 | -
贵州省储能电站EPC中标结果公告 | 贵州 | 大唐发电 | 7078万元 | -
北京省光伏发电EPC中标结果公告 | 北京 | 阳光电源 | 1.59亿元 | -
海南省储能电站EPC中标结果公告 | 海南 | 通威集团 | 3.94亿元 | -
河北省储能电站EPC中标结果公告 | 河北 | 华润电力 | 4.32亿元 | -
新疆省光储一体设备采购中标结果公告 | 新疆 | 山东省新能源 | 3.43亿元 | -
四川省光储一体设备采购中标结果公告 | 四川 | 大唐发电 | 5.98亿元 | -
江西省储能电站EPC中标结果公告 | 江西 | 通威集团 | 4.85亿元 | -
青海省光伏发电EPC中标结果公告 | 青海 | 中国电建 | 4.58亿元 | -
广西省储能电站EPC中标结果公告 | 广西 | 天合光能 | 1.01亿元 | -
重庆省光伏发电设备采购中标结果公告 | 重庆 | 天合光能 | 2.27亿元 | -
天津省光伏发电设备采购中标结果公告 | 天津 | 华能新能源 | 1.50亿元 | -
辽宁省储能电站设备采购中标结果公告 | 辽宁 | 华润电力 | 2.66亿元 | -
湖北省光伏发电设备采购中标结果公告 | 湖北 | 阳光电源 | 5.63亿元 | -
新疆省储能电站设备采购中标结果公告 | 新疆 | 中国能建 | 1.94亿元 | -
湖北省光伏发电EPC中标结果公告 | 湖北 | 隆基绿能 | 2.79亿元 | -
海南省光储一体设备采购中标结果公告 | 海南 | 天合光能 | 2.19亿元 | -
上海省储能电站设备采购中标结果公告 | 上海 | 晶科能源 | 4.22亿元 | -
河南省光储一体设备采购中标结果公告 | 河南 | 三峡集团 | 1.78亿元 | -
安徽省光伏发电设备采购中标结果公告 | 安徽 | 中国电建 | 1.06亿元 | -
广西省光储一体EPC中标结果公告 | 广西 | 华润电力 | 1.71亿元 | -
浙江省光伏发电设备采购中标结果公告 | 浙江 | 阳光电源 | 5.76亿元 | -
贵州省光伏发电EPC中标结果公告 | 贵州 | 三峡集团 | 1.61亿元 | -
四川省储能电站EPC中标结果公告 | 四川 | 华润电力 | 4.39亿元 | -
福建省光储一体设备采购中标结果公告 | 福建 | 大唐发电 | 4.05亿元 | -
甘肃省光伏发电EPC中标结果公告 | 甘肃 | 大唐发电 | 2.75亿元 | -
青海省光伏发电设备采购中标结果公告 | 青海 | 中国电建 | 4.04亿元 | -
内蒙省光储一体设备采购中标结果公告 | 内蒙 | 天合光能 | 1.33亿元 | -
