# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-13 08:44:37
# 项目数: 996 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 996
光伏项目: 607 个，48.2 GW
储能项目: 100 个，21850 MWh
招标公告: 200 条，843.20亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4100 MW), 储能 8 个 (1550 MWh)
江苏: 光伏 52 个 (3820 MW), 储能 8 个 (1450 MWh)
广东: 光伏 58 个 (5120 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (4300 MW), 储能 5 个 (1350 MWh)
河北: 光伏 45 个 (3780 MW), 储能 5 个 (1400 MWh)
河南: 光伏 42 个 (4070 MW), 储能 8 个 (1500 MWh)
山西: 光伏 38 个 (2940 MW), 储能 5 个 (1750 MWh)
内蒙古: 光伏 32 个 (2240 MW), 储能 8 个 (1700 MWh)
安徽: 光伏 35 个 (2700 MW), 储能 5 个 (1150 MWh)
湖北: 光伏 33 个 (2230 MW), 储能 6 个 (1150 MWh)
湖南: 光伏 30 个 (2410 MW), 储能 8 个 (1250 MWh)
四川: 光伏 38 个 (2470 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (1900 MW), 储能 8 个 (1850 MWh)
福建: 光伏 30 个 (2900 MW), 储能 6 个 (1950 MWh)
江西: 光伏 28 个 (2950 MW), 储能 7 个 (1500 MWh)
黑龙江: 光伏 25 个 (2080 MW), 储能 8 个 (1550 MWh)
陕西: 光伏 30 个 (2230 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1730 MW), 储能 5 个 (750 MWh)
广西: 光伏 25 个 (2450 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1930 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1460 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1690 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1180 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1670 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1640 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1590 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1310 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (950 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (960 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (790 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北光伏电站 | 河北石家庄市 | 10MW | 华润电力 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[储能] 山西省200MW光储监理招标公告 | 山西 | 4.63亿元 | 国家电投 | 发布:2026-08-01 | 截止:2026-08-29
[光伏] 内蒙省100MW储能监理招标公告 | 内蒙 | 5.87亿元 | 国家电投 | 发布:2026-08-10 | 截止:2026-09-10
[储能] 湖南省200MW光储监理招标公告 | 湖南 | 4.36亿元 | 山东省新能源 | 发布:2026-08-13 | 截止:2026-08-31
[光伏] 山西省100MW光伏施工招标公告 | 山西 | 6.78亿元 | 中广核新能源 | 发布:2026-08-10 | 截止:2026-08-30
[光伏] 四川省50MW储能设备采购招标公告 | 四川 | 4.87亿元 | 华能新能源 | 发布:2026-07-25 | 截止:2026-08-26
[储能] 辽宁省100MW光储监理招标公告 | 辽宁 | 1.94亿元 | 山东省新能源 | 发布:2026-08-01 | 截止:2026-08-29
[光储] 青海省100MW光储监理招标公告 | 青海 | 1.62亿元 | 三峡集团 | 发布:2026-08-04 | 截止:2026-09-11
[储能] 山东省100MW光伏监理招标公告 | 山东 | 6.96亿元 | 国家电投 | 发布:2026-08-03 | 截止:2026-08-20
[光伏] 黑龙省200MW光伏监理招标公告 | 黑龙 | 1.22亿元 | 华润电力 | 发布:2026-07-21 | 截止:2026-08-23
[光储] 江苏省50MW光伏设备采购招标公告 | 江苏 | 7.85亿元 | 大唐发电 | 发布:2026-08-13 | 截止:2026-09-07
[光伏] 安徽省50MW光伏施工招标公告 | 安徽 | 5.06亿元 | 大唐发电 | 发布:2026-07-21 | 截止:2026-08-27
[光储] 山东省200MW光储EPC总承包招标公告 | 山东 | 3.35亿元 | 华能新能源 | 发布:2026-08-07 | 截止:2026-09-05
[光储] 广西省200MW储能监理招标公告 | 广西 | 3.02亿元 | 华能新能源 | 发布:2026-07-26 | 截止:2026-08-16
[光伏] 山东省50MW光伏设备采购招标公告 | 山东 | 1.87亿元 | 山东省新能源 | 发布:2026-07-22 | 截止:2026-08-26
[光储] 内蒙省200MW储能监理招标公告 | 内蒙 | 3.67亿元 | 山东省新能源 | 发布:2026-07-22 | 截止:2026-09-03
[储能] 四川省50MW光储监理招标公告 | 四川 | 9911万元 | 中国电建 | 发布:2026-08-04 | 截止:2026-09-17
[光储] 宁夏省50MW光伏施工招标公告 | 宁夏 | 5.22亿元 | 三峡集团 | 发布:2026-08-05 | 截止:2026-09-02
[储能] 江西省50MW光储设备采购招标公告 | 江西 | 3.98亿元 | 中国能建 | 发布:2026-07-20 | 截止:2026-08-06
[储能] 安徽省100MW储能监理招标公告 | 安徽 | 1.87亿元 | 中广核新能源 | 发布:2026-08-02 | 截止:2026-09-15
[光伏] 湖南省100MW光伏EPC总承包招标公告 | 湖南 | 7.08亿元 | 国家电投 | 发布:2026-07-15 | 截止:2026-08-28
[光储] 湖北省100MW光储设备采购招标公告 | 湖北 | 6.43亿元 | 三峡集团 | 发布:2026-07-25 | 截止:2026-08-19
[储能] 青海省50MW储能设备采购招标公告 | 青海 | 8801万元 | 华润电力 | 发布:2026-07-14 | 截止:2026-08-13
[光储] 浙江省100MW光伏设备采购招标公告 | 浙江 | 4.28亿元 | 中国电建 | 发布:2026-07-28 | 截止:2026-08-15
[光储] 云南省100MW储能设备采购招标公告 | 云南 | 6101万元 | 大唐发电 | 发布:2026-07-29 | 截止:2026-08-28
[储能] 四川省50MW光伏设备采购招标公告 | 四川 | 1.04亿元 | 中广核新能源 | 发布:2026-07-14 | 截止:2026-08-23
[光伏] 河北省100MW光储设备采购招标公告 | 河北 | 2.48亿元 | 中国能建 | 发布:2026-08-01 | 截止:2026-08-29
[光储] 陕西省100MW光储设备采购招标公告 | 陕西 | 5.89亿元 | 华能新能源 | 发布:2026-08-08 | 截止:2026-09-13
[光储] 广东省50MW储能EPC总承包招标公告 | 广东 | 7.77亿元 | 中国能建 | 发布:2026-08-03 | 截止:2026-09-12
[光储] 河南省100MW光储设备采购招标公告 | 河南 | 7.65亿元 | 华能新能源 | 发布:2026-07-21 | 截止:2026-08-12
[储能] 北京省100MW光储设备采购招标公告 | 北京 | 6.42亿元 | 大唐发电 | 发布:2026-08-08 | 截止:2026-09-01
[光储] 江西省50MW光储设备采购招标公告 | 江西 | 3.22亿元 | 三峡集团 | 发布:2026-08-07 | 截止:2026-08-22
[光储] 青海省100MW光储EPC总承包招标公告 | 青海 | 5.66亿元 | 广东省能源集团 | 发布:2026-08-10 | 截止:2026-09-13
[光储] 海南省100MW光储施工招标公告 | 海南 | 6.76亿元 | 山东省新能源 | 发布:2026-07-21 | 截止:2026-08-08
[储能] 广西省100MW储能EPC总承包招标公告 | 广西 | 2.89亿元 | 华能新能源 | 发布:2026-08-03 | 截止:2026-09-01
[光储] 山西省200MW储能设备采购招标公告 | 山西 | 7.93亿元 | 华润电力 | 发布:2026-07-30 | 截止:2026-08-26
[光储] 吉林省100MW储能设备采购招标公告 | 吉林 | 7.86亿元 | 华能新能源 | 发布:2026-07-14 | 截止:2026-07-31
[储能] 青海省200MW储能施工招标公告 | 青海 | 1.40亿元 | 山东省新能源 | 发布:2026-08-06 | 截止:2026-09-18
[光伏] 浙江省200MW光伏施工招标公告 | 浙江 | 8951万元 | 中国能建 | 发布:2026-07-15 | 截止:2026-08-28
[光储] 山东省100MW光储施工招标公告 | 山东 | 5297万元 | 山东省新能源 | 发布:2026-07-19 | 截止:2026-08-15
[光储] 重庆省100MW光伏监理招标公告 | 重庆 | 4.39亿元 | 中国电建 | 发布:2026-08-09 | 截止:2026-09-10
[光储] 云南省200MW光伏监理招标公告 | 云南 | 1.27亿元 | 华能新能源 | 发布:2026-08-11 | 截止:2026-09-13
[光伏] 福建省50MW光储施工招标公告 | 福建 | 6.21亿元 | 中国能建 | 发布:2026-07-23 | 截止:2026-09-01
[光储] 北京省50MW光伏施工招标公告 | 北京 | 4.85亿元 | 国家电投 | 发布:2026-07-20 | 截止:2026-08-20
[光伏] 四川省50MW光伏EPC总承包招标公告 | 四川 | 4.66亿元 | 山东省新能源 | 发布:2026-08-12 | 截止:2026-09-02
[光伏] 湖北省100MW储能监理招标公告 | 湖北 | 2.67亿元 | 中国电建 | 发布:2026-07-15 | 截止:2026-08-26
[储能] 黑龙省50MW光伏监理招标公告 | 黑龙 | 2.99亿元 | 三峡集团 | 发布:2026-07-28 | 截止:2026-08-17
[光伏] 辽宁省200MW光伏施工招标公告 | 辽宁 | 1.25亿元 | 广东省能源集团 | 发布:2026-08-13 | 截止:2026-09-27
[光伏] 辽宁省50MW储能监理招标公告 | 辽宁 | 2.65亿元 | 中广核新能源 | 发布:2026-07-27 | 截止:2026-09-03
[光储] 山西省100MW光伏EPC总承包招标公告 | 山西 | 6.73亿元 | 华能新能源 | 发布:2026-07-14 | 截止:2026-08-20
[储能] 海南省100MW储能施工招标公告 | 海南 | 2.39亿元 | 中国能建 | 发布:2026-07-28 | 截止:2026-08-30
[光储] 山东省200MW光伏设备采购招标公告 | 山东 | 3.74亿元 | 华能新能源 | 发布:2026-07-28 | 截止:2026-08-29
[光伏] 广西省100MW储能EPC总承包招标公告 | 广西 | 7.72亿元 | 山东省新能源 | 发布:2026-07-27 | 截止:2026-08-13
[光储] 广东省200MW光储监理招标公告 | 广东 | 6.76亿元 | 华能新能源 | 发布:2026-08-11 | 截止:2026-09-11
[储能] 内蒙省100MW光储设备采购招标公告 | 内蒙 | 2.63亿元 | 中国电建 | 发布:2026-08-03 | 截止:2026-08-22
[光伏] 天津省50MW储能设备采购招标公告 | 天津 | 6.64亿元 | 中国能建 | 发布:2026-07-20 | 截止:2026-08-20
[光储] 吉林省100MW光伏EPC总承包招标公告 | 吉林 | 5.81亿元 | 中广核新能源 | 发布:2026-07-27 | 截止:2026-09-02
[储能] 山西省200MW光储监理招标公告 | 山西 | 5.15亿元 | 中国电建 | 发布:2026-08-08 | 截止:2026-09-20
[光伏] 江西省200MW光储设备采购招标公告 | 江西 | 6.51亿元 | 国家电投 | 发布:2026-07-19 | 截止:2026-08-30
[光伏] 广西省200MW光伏施工招标公告 | 广西 | 3.83亿元 | 华能新能源 | 发布:2026-07-26 | 截止:2026-08-23
[光伏] 山西省50MW储能监理招标公告 | 山西 | 6.41亿元 | 中广核新能源 | 发布:2026-08-04 | 截止:2026-09-07
[储能] 内蒙省100MW储能EPC总承包招标公告 | 内蒙 | 5.57亿元 | 国家电投 | 发布:2026-07-31 | 截止:2026-08-17
[储能] 安徽省50MW储能监理招标公告 | 安徽 | 3.28亿元 | 大唐发电 | 发布:2026-07-18 | 截止:2026-08-08
[光伏] 辽宁省50MW光储设备采购招标公告 | 辽宁 | 4.74亿元 | 大唐发电 | 发布:2026-08-10 | 截止:2026-09-15
[光储] 广西省200MW储能施工招标公告 | 广西 | 7.16亿元 | 华润电力 | 发布:2026-08-10 | 截止:2026-09-01
[光伏] 广东省50MW光伏监理招标公告 | 广东 | 7.19亿元 | 国家电投 | 发布:2026-08-05 | 截止:2026-09-19
[储能] 宁夏省200MW储能EPC总承包招标公告 | 宁夏 | 4.10亿元 | 华能新能源 | 发布:2026-08-04 | 截止:2026-08-29
[光储] 江西省100MW光伏EPC总承包招标公告 | 江西 | 6.04亿元 | 中广核新能源 | 发布:2026-07-17 | 截止:2026-08-19
[光储] 新疆省100MW储能EPC总承包招标公告 | 新疆 | 2.10亿元 | 华能新能源 | 发布:2026-07-14 | 截止:2026-08-07
[光储] 安徽省200MW光储设备采购招标公告 | 安徽 | 1.41亿元 | 中国能建 | 发布:2026-07-28 | 截止:2026-09-07
[光伏] 广东省200MW光伏监理招标公告 | 广东 | 8702万元 | 国家电投 | 发布:2026-08-10 | 截止:2026-09-20
[光伏] 云南省50MW光伏监理招标公告 | 云南 | 1.57亿元 | 华润电力 | 发布:2026-08-12 | 截止:2026-09-19
[光伏] 吉林省100MW光储施工招标公告 | 吉林 | 4.53亿元 | 国家电投 | 发布:2026-08-13 | 截止:2026-09-09
[光伏] 海南省50MW光伏监理招标公告 | 海南 | 3.76亿元 | 中广核新能源 | 发布:2026-08-06 | 截止:2026-08-29
[储能] 河南省200MW光储EPC总承包招标公告 | 河南 | 1.99亿元 | 三峡集团 | 发布:2026-07-25 | 截止:2026-08-13
[光储] 河南省200MW储能监理招标公告 | 河南 | 3.54亿元 | 山东省新能源 | 发布:2026-07-31 | 截止:2026-09-10
[储能] 河南省50MW光伏设备采购招标公告 | 河南 | 1.94亿元 | 山东省新能源 | 发布:2026-07-25 | 截止:2026-08-20
[储能] 四川省200MW光储施工招标公告 | 四川 | 7.17亿元 | 国家电投 | 发布:2026-07-24 | 截止:2026-08-16
[光储] 重庆省100MW储能监理招标公告 | 重庆 | 3.59亿元 | 中国能建 | 发布:2026-08-03 | 截止:2026-09-03
[光储] 北京省50MW光储EPC总承包招标公告 | 北京 | 9102万元 | 中国电建 | 发布:2026-07-22 | 截止:2026-08-08
[光伏] 河南省200MW光伏施工招标公告 | 河南 | 7.10亿元 | 中国能建 | 发布:2026-07-14 | 截止:2026-08-28
[光伏] 陕西省100MW光伏施工招标公告 | 陕西 | 3.02亿元 | 山东省新能源 | 发布:2026-07-19 | 截止:2026-08-14
[光储] 河南省100MW光储设备采购招标公告 | 河南 | 5.86亿元 | 中国能建 | 发布:2026-07-18 | 截止:2026-08-15
[光伏] 海南省100MW光储EPC总承包招标公告 | 海南 | 5.15亿元 | 中国能建 | 发布:2026-07-15 | 截止:2026-08-09
[储能] 北京省100MW储能监理招标公告 | 北京 | 3.86亿元 | 三峡集团 | 发布:2026-07-22 | 截止:2026-08-07
[储能] 陕西省200MW光储设备采购招标公告 | 陕西 | 7.95亿元 | 广东省能源集团 | 发布:2026-07-17 | 截止:2026-08-30
[储能] 青海省50MW光储EPC总承包招标公告 | 青海 | 2.31亿元 | 大唐发电 | 发布:2026-08-01 | 截止:2026-08-28
[储能] 上海省200MW储能设备采购招标公告 | 上海 | 5.18亿元 | 华润电力 | 发布:2026-07-15 | 截止:2026-08-14
[储能] 江苏省50MW光储监理招标公告 | 江苏 | 3.96亿元 | 三峡集团 | 发布:2026-07-26 | 截止:2026-09-06
[光储] 广东省50MW光伏监理招标公告 | 广东 | 5.51亿元 | 中国电建 | 发布:2026-07-22 | 截止:2026-08-13
[光伏] 内蒙省100MW储能监理招标公告 | 内蒙 | 6.32亿元 | 三峡集团 | 发布:2026-07-22 | 截止:2026-08-30
[储能] 内蒙省100MW光储设备采购招标公告 | 内蒙 | 6.16亿元 | 中广核新能源 | 发布:2026-07-15 | 截止:2026-08-06
[光伏] 甘肃省50MW储能监理招标公告 | 甘肃 | 3.35亿元 | 广东省能源集团 | 发布:2026-08-11 | 截止:2026-08-29
[光储] 江苏省200MW光储设备采购招标公告 | 江苏 | 4.38亿元 | 中国能建 | 发布:2026-07-27 | 截止:2026-08-15
[光储] 海南省50MW储能施工招标公告 | 海南 | 4.10亿元 | 华润电力 | 发布:2026-07-16 | 截止:2026-08-23
[光储] 海南省200MW光伏施工招标公告 | 海南 | 1.54亿元 | 广东省能源集团 | 发布:2026-07-19 | 截止:2026-08-10
[光储] 江苏省100MW光储施工招标公告 | 江苏 | 6.12亿元 | 中国电建 | 发布:2026-08-05 | 截止:2026-08-25
[光储] 贵州省50MW储能监理招标公告 | 贵州 | 7.67亿元 | 中国电建 | 发布:2026-07-16 | 截止:2026-08-29
[光储] 青海省100MW光伏EPC总承包招标公告 | 青海 | 4.89亿元 | 三峡集团 | 发布:2026-07-23 | 截止:2026-08-14
[储能] 四川省50MW储能设备采购招标公告 | 四川 | 7.74亿元 | 三峡集团 | 发布:2026-07-16 | 截止:2026-08-06
[储能] 河南省50MW光伏监理招标公告 | 河南 | 1.17亿元 | 中国能建 | 发布:2026-08-05 | 截止:2026-09-04
[光储] 湖北省200MW光储监理招标公告 | 湖北 | 1.82亿元 | 中国能建 | 发布:2026-08-07 | 截止:2026-09-01
[储能] 重庆省50MW光储设备采购招标公告 | 重庆 | 4.22亿元 | 华润电力 | 发布:2026-07-18 | 截止:2026-08-12
[光储] 安徽省100MW光伏EPC总承包招标公告 | 安徽 | 7.50亿元 | 三峡集团 | 发布:2026-07-28 | 截止:2026-08-16
[光储] 山西省200MW光伏设备采购招标公告 | 山西 | 2.82亿元 | 国家电投 | 发布:2026-07-22 | 截止:2026-08-12
[光储] 宁夏省200MW光伏监理招标公告 | 宁夏 | 2.31亿元 | 山东省新能源 | 发布:2026-07-23 | 截止:2026-09-03
[储能] 湖南省100MW光储设备采购招标公告 | 湖南 | 1.07亿元 | 山东省新能源 | 发布:2026-07-21 | 截止:2026-08-20
[光伏] 宁夏省50MW光储设备采购招标公告 | 宁夏 | 2.42亿元 | 广东省能源集团 | 发布:2026-07-15 | 截止:2026-08-12
[储能] 河南省50MW光伏EPC总承包招标公告 | 河南 | 4.33亿元 | 广东省能源集团 | 发布:2026-07-17 | 截止:2026-08-01
[光伏] 吉林省200MW光储监理招标公告 | 吉林 | 3.58亿元 | 山东省新能源 | 发布:2026-07-14 | 截止:2026-07-30
[光伏] 山西省100MW光伏监理招标公告 | 山西 | 3.22亿元 | 中国电建 | 发布:2026-07-26 | 截止:2026-08-31
[光伏] 内蒙省50MW光储监理招标公告 | 内蒙 | 2.54亿元 | 中广核新能源 | 发布:2026-08-01 | 截止:2026-08-23
[光伏] 广东省100MW储能监理招标公告 | 广东 | 4.99亿元 | 三峡集团 | 发布:2026-07-30 | 截止:2026-08-25
[储能] 吉林省200MW储能施工招标公告 | 吉林 | 1.94亿元 | 国家电投 | 发布:2026-07-20 | 截止:2026-08-27
[光储] 黑龙省200MW光储施工招标公告 | 黑龙 | 2.20亿元 | 华润电力 | 发布:2026-08-07 | 截止:2026-09-04
[光伏] 天津省100MW储能EPC总承包招标公告 | 天津 | 6.73亿元 | 中国电建 | 发布:2026-07-15 | 截止:2026-08-19
[光伏] 湖北省50MW光伏监理招标公告 | 湖北 | 3.26亿元 | 山东省新能源 | 发布:2026-08-08 | 截止:2026-09-02
[储能] 新疆省100MW光伏EPC总承包招标公告 | 新疆 | 7.45亿元 | 华能新能源 | 发布:2026-08-06 | 截止:2026-08-24
[光储] 福建省50MW光储施工招标公告 | 福建 | 2.32亿元 | 山东省新能源 | 发布:2026-08-06 | 截止:2026-08-22
[储能] 青海省100MW光伏监理招标公告 | 青海 | 4.53亿元 | 中国能建 | 发布:2026-07-25 | 截止:2026-09-05
[光储] 吉林省100MW光伏施工招标公告 | 吉林 | 4.56亿元 | 三峡集团 | 发布:2026-08-08 | 截止:2026-09-17
[储能] 宁夏省200MW光储施工招标公告 | 宁夏 | 1.42亿元 | 广东省能源集团 | 发布:2026-07-16 | 截止:2026-08-05
[储能] 青海省50MW光伏设备采购招标公告 | 青海 | 7.64亿元 | 中国电建 | 发布:2026-07-22 | 截止:2026-08-12
[光伏] 云南省200MW储能EPC总承包招标公告 | 云南 | 3.60亿元 | 中广核新能源 | 发布:2026-08-06 | 截止:2026-09-11
[光储] 安徽省200MW光储设备采购招标公告 | 安徽 | 3.46亿元 | 华能新能源 | 发布:2026-07-23 | 截止:2026-08-09
[光储] 北京省200MW光储施工招标公告 | 北京 | 5.57亿元 | 中国电建 | 发布:2026-07-14 | 截止:2026-08-15
[储能] 重庆省200MW光储施工招标公告 | 重庆 | 4.46亿元 | 广东省能源集团 | 发布:2026-08-06 | 截止:2026-09-10
[光储] 贵州省50MW储能施工招标公告 | 贵州 | 7.91亿元 | 三峡集团 | 发布:2026-07-27 | 截止:2026-08-31
[储能] 河南省100MW储能监理招标公告 | 河南 | 4.97亿元 | 中广核新能源 | 发布:2026-08-01 | 截止:2026-08-22
[储能] 山东省100MW储能EPC总承包招标公告 | 山东 | 8813万元 | 三峡集团 | 发布:2026-07-17 | 截止:2026-08-13
[储能] 重庆省50MW储能设备采购招标公告 | 重庆 | 3.75亿元 | 三峡集团 | 发布:2026-08-06 | 截止:2026-09-05
[光伏] 河南省100MW光伏监理招标公告 | 河南 | 2.80亿元 | 山东省新能源 | 发布:2026-08-12 | 截止:2026-08-27
[光储] 宁夏省200MW光储施工招标公告 | 宁夏 | 6.17亿元 | 华能新能源 | 发布:2026-08-08 | 截止:2026-09-14
[储能] 湖北省50MW光伏EPC总承包招标公告 | 湖北 | 2.99亿元 | 华能新能源 | 发布:2026-07-23 | 截止:2026-08-11
[光伏] 贵州省200MW光储施工招标公告 | 贵州 | 6.40亿元 | 国家电投 | 发布:2026-07-19 | 截止:2026-08-11
[光储] 青海省200MW光储监理招标公告 | 青海 | 7.71亿元 | 华润电力 | 发布:2026-07-20 | 截止:2026-08-24
[光伏] 河北省50MW光储EPC总承包招标公告 | 河北 | 5800万元 | 华能新能源 | 发布:2026-07-25 | 截止:2026-08-18
[储能] 青海省200MW储能EPC总承包招标公告 | 青海 | 4.72亿元 | 华润电力 | 发布:2026-08-02 | 截止:2026-08-23
[光伏] 宁夏省50MW储能设备采购招标公告 | 宁夏 | 5.85亿元 | 华润电力 | 发布:2026-08-08 | 截止:2026-08-23
[光伏] 新疆省100MW光储监理招标公告 | 新疆 | 3.65亿元 | 山东省新能源 | 发布:2026-07-22 | 截止:2026-08-28
[光储] 甘肃省200MW光伏设备采购招标公告 | 甘肃 | 7.03亿元 | 大唐发电 | 发布:2026-08-06 | 截止:2026-09-15
[光伏] 山东省200MW光伏设备采购招标公告 | 山东 | 4.00亿元 | 广东省能源集团 | 发布:2026-07-18 | 截止:2026-08-24
[光储] 湖北省200MW光伏施工招标公告 | 湖北 | 5744万元 | 大唐发电 | 发布:2026-08-08 | 截止:2026-08-26
[光伏] 山东省200MW储能监理招标公告 | 山东 | 4.04亿元 | 三峡集团 | 发布:2026-08-09 | 截止:2026-09-16
[光伏] 四川省50MW光储施工招标公告 | 四川 | 6.88亿元 | 中广核新能源 | 发布:2026-08-13 | 截止:2026-09-07
[光伏] 上海省100MW光伏施工招标公告 | 上海 | 6.86亿元 | 中国能建 | 发布:2026-07-31 | 截止:2026-09-14
[光伏] 贵州省50MW储能EPC总承包招标公告 | 贵州 | 9510万元 | 三峡集团 | 发布:2026-08-13 | 截止:2026-09-19
[储能] 江苏省200MW光储EPC总承包招标公告 | 江苏 | 2.50亿元 | 国家电投 | 发布:2026-07-27 | 截止:2026-09-04
[储能] 安徽省50MW储能施工招标公告 | 安徽 | 2.19亿元 | 中国电建 | 发布:2026-07-20 | 截止:2026-08-17
[光储] 黑龙省50MW光储监理招标公告 | 黑龙 | 1.10亿元 | 广东省能源集团 | 发布:2026-07-26 | 截止:2026-09-02
[储能] 天津省200MW光伏监理招标公告 | 天津 | 6.68亿元 | 三峡集团 | 发布:2026-08-09 | 截止:2026-09-15
[光储] 甘肃省50MW光伏监理招标公告 | 甘肃 | 6.10亿元 | 华能新能源 | 发布:2026-07-27 | 截止:2026-09-09
[储能] 江苏省200MW光伏EPC总承包招标公告 | 江苏 | 7.01亿元 | 华能新能源 | 发布:2026-08-01 | 截止:2026-09-13
[光储] 山东省200MW储能EPC总承包招标公告 | 山东 | 5.58亿元 | 广东省能源集团 | 发布:2026-07-23 | 截止:2026-08-30
[储能] 湖南省50MW光储监理招标公告 | 湖南 | 5.87亿元 | 华能新能源 | 发布:2026-08-08 | 截止:2026-09-06
[光储] 云南省100MW光伏设备采购招标公告 | 云南 | 1.07亿元 | 华润电力 | 发布:2026-07-21 | 截止:2026-08-14
[光储] 内蒙省200MW光储EPC总承包招标公告 | 内蒙 | 7867万元 | 中国能建 | 发布:2026-07-30 | 截止:2026-09-05

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

广东省光储一体EPC中标结果公告 | 广东 | 中广核新能源 | 4.22亿元 | -
新疆省储能电站EPC中标结果公告 | 新疆 | 大唐发电 | 3.38亿元 | -
海南省光伏发电EPC中标结果公告 | 海南 | 阳光电源 | 4.34亿元 | -
广东省储能电站EPC中标结果公告 | 广东 | 天合光能 | 4.52亿元 | -
浙江省储能电站EPC中标结果公告 | 浙江 | 国家电投 | 2.41亿元 | -
四川省储能电站EPC中标结果公告 | 四川 | 隆基绿能 | 4.63亿元 | -
重庆省光储一体EPC中标结果公告 | 重庆 | 天合光能 | 4.24亿元 | -
甘肃省光储一体设备采购中标结果公告 | 甘肃 | 中国能建 | 3.87亿元 | -
湖北省光储一体设备采购中标结果公告 | 湖北 | 华为技术 | 2.10亿元 | -
内蒙省光储一体设备采购中标结果公告 | 内蒙 | 华为技术 | 3.41亿元 | -
北京省光储一体EPC中标结果公告 | 北京 | 山东省新能源 | 3.65亿元 | -
江苏省光储一体EPC中标结果公告 | 江苏 | 大唐发电 | 3.34亿元 | -
青海省光伏发电设备采购中标结果公告 | 青海 | 中广核新能源 | 4.15亿元 | -
四川省储能电站EPC中标结果公告 | 四川 | 阳光电源 | 2.27亿元 | -
浙江省光伏发电设备采购中标结果公告 | 浙江 | 天合光能 | 3.03亿元 | -
湖北省储能电站设备采购中标结果公告 | 湖北 | 三峡集团 | 3.69亿元 | -
山东省光储一体EPC中标结果公告 | 山东 | 中国能建 | 7711万元 | -
内蒙省光储一体设备采购中标结果公告 | 内蒙 | 隆基绿能 | 5.87亿元 | -
广西省光伏发电设备采购中标结果公告 | 广西 | 三峡集团 | 6232万元 | -
河南省光储一体设备采购中标结果公告 | 河南 | 中广核新能源 | 1.28亿元 | -
北京省光储一体设备采购中标结果公告 | 北京 | 隆基绿能 | 1.71亿元 | -
内蒙省储能电站设备采购中标结果公告 | 内蒙 | 晶科能源 | 5.36亿元 | -
广西省光伏发电EPC中标结果公告 | 广西 | 大唐发电 | 4.14亿元 | -
浙江省储能电站设备采购中标结果公告 | 浙江 | 华为技术 | 5.45亿元 | -
云南省储能电站设备采购中标结果公告 | 云南 | 阳光电源 | 2.79亿元 | -
宁夏省储能电站设备采购中标结果公告 | 宁夏 | 三峡集团 | 7411万元 | -
福建省光伏发电设备采购中标结果公告 | 福建 | 山东省新能源 | 6141万元 | -
上海省光伏发电设备采购中标结果公告 | 上海 | 天合光能 | 4.98亿元 | -
浙江省光伏发电设备采购中标结果公告 | 浙江 | 华能新能源 | 1.28亿元 | -
山西省光伏发电设备采购中标结果公告 | 山西 | 隆基绿能 | 3.26亿元 | -
宁夏省储能电站设备采购中标结果公告 | 宁夏 | 隆基绿能 | 3.01亿元 | -
湖南省储能电站设备采购中标结果公告 | 湖南 | 隆基绿能 | 4.00亿元 | -
山东省光储一体EPC中标结果公告 | 山东 | 三峡集团 | 3.07亿元 | -
黑龙省储能电站设备采购中标结果公告 | 黑龙 | 天合光能 | 3.37亿元 | -
江西省储能电站设备采购中标结果公告 | 江西 | 华为技术 | 3.86亿元 | -
江西省储能电站EPC中标结果公告 | 江西 | 中国电建 | 4.39亿元 | -
安徽省储能电站EPC中标结果公告 | 安徽 | 天合光能 | 3.72亿元 | -
宁夏省储能电站EPC中标结果公告 | 宁夏 | 国家电投 | 1.29亿元 | -
