# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-11 01:26:39
# 项目数: 995 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 995
光伏项目: 606 个，52.1 GW
储能项目: 99 个，24250 MWh
招标公告: 200 条，865.11亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4510 MW), 储能 7 个 (1700 MWh)
江苏: 光伏 52 个 (5060 MW), 储能 7 个 (1750 MWh)
广东: 光伏 58 个 (3970 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3520 MW), 储能 6 个 (1050 MWh)
河北: 光伏 45 个 (4450 MW), 储能 8 个 (2000 MWh)
河南: 光伏 42 个 (2920 MW), 储能 7 个 (1900 MWh)
山西: 光伏 38 个 (3140 MW), 储能 7 个 (1600 MWh)
安徽: 光伏 35 个 (2860 MW), 储能 8 个 (1950 MWh)
内蒙古: 光伏 32 个 (2380 MW), 储能 7 个 (1500 MWh)
湖北: 光伏 33 个 (3290 MW), 储能 6 个 (1000 MWh)
四川: 光伏 38 个 (3530 MW), 储能 0 个 (0 MWh)
福建: 光伏 30 个 (2840 MW), 储能 7 个 (1450 MWh)
辽宁: 光伏 28 个 (2450 MW), 储能 7 个 (1750 MWh)
湖南: 光伏 30 个 (1980 MW), 储能 5 个 (1400 MWh)
江西: 光伏 28 个 (1860 MW), 储能 5 个 (2000 MWh)
黑龙江: 光伏 25 个 (1520 MW), 储能 5 个 (1450 MWh)
陕西: 光伏 30 个 (2850 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (2410 MW), 储能 7 个 (1750 MWh)
广西: 光伏 25 个 (1980 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2330 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1690 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1660 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1830 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (850 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1380 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1230 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1410 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1210 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1650 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (640 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源电站 | 河北石家庄市 | 10MW | 三峡集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光伏] 北京省50MW光储施工招标公告 | 北京 | 6.74亿元 | 华润电力 | 发布:2026-06-19 | 截止:2026-07-11
[光储] 四川省100MW光伏EPC总承包招标公告 | 四川 | 6.12亿元 | 国家电投 | 发布:2026-07-02 | 截止:2026-08-03
[储能] 福建省100MW光伏设备采购招标公告 | 福建 | 5.67亿元 | 三峡集团 | 发布:2026-07-07 | 截止:2026-07-28
[光储] 安徽省50MW光伏监理招标公告 | 安徽 | 1.76亿元 | 华润电力 | 发布:2026-07-01 | 截止:2026-08-11
[光储] 山东省100MW光伏设备采购招标公告 | 山东 | 6.60亿元 | 三峡集团 | 发布:2026-06-18 | 截止:2026-07-23
[光储] 河南省200MW光储施工招标公告 | 河南 | 7.99亿元 | 中国电建 | 发布:2026-06-24 | 截止:2026-08-01
[光伏] 四川省100MW光伏监理招标公告 | 四川 | 5.71亿元 | 华能新能源 | 发布:2026-06-22 | 截止:2026-07-13
[光伏] 山东省100MW储能EPC总承包招标公告 | 山东 | 8080万元 | 中广核新能源 | 发布:2026-06-23 | 截止:2026-07-09
[光伏] 四川省50MW光储施工招标公告 | 四川 | 1.17亿元 | 国家电投 | 发布:2026-06-22 | 截止:2026-07-25
[光伏] 湖南省50MW储能EPC总承包招标公告 | 湖南 | 8.00亿元 | 中国能建 | 发布:2026-07-10 | 截止:2026-08-02
[光伏] 江西省50MW储能EPC总承包招标公告 | 江西 | 4.72亿元 | 国家电投 | 发布:2026-06-26 | 截止:2026-07-20
[光伏] 黑龙省50MW光伏EPC总承包招标公告 | 黑龙 | 4.98亿元 | 大唐发电 | 发布:2026-06-25 | 截止:2026-07-10
[光伏] 天津省50MW光储设备采购招标公告 | 天津 | 3.22亿元 | 国家电投 | 发布:2026-06-17 | 截止:2026-07-07
[光储] 海南省200MW光伏施工招标公告 | 海南 | 3.40亿元 | 中广核新能源 | 发布:2026-06-13 | 截止:2026-07-08
[光储] 江苏省100MW光储EPC总承包招标公告 | 江苏 | 5.32亿元 | 广东省能源集团 | 发布:2026-06-25 | 截止:2026-07-18
[光储] 上海省50MW光伏设备采购招标公告 | 上海 | 3.34亿元 | 中国电建 | 发布:2026-06-19 | 截止:2026-07-23
[光储] 贵州省100MW光储施工招标公告 | 贵州 | 5.41亿元 | 华能新能源 | 发布:2026-06-18 | 截止:2026-07-04
[光伏] 北京省100MW光伏施工招标公告 | 北京 | 7.48亿元 | 中国能建 | 发布:2026-06-15 | 截止:2026-07-19
[储能] 河北省200MW光伏设备采购招标公告 | 河北 | 4.81亿元 | 国家电投 | 发布:2026-06-25 | 截止:2026-08-08
[储能] 河南省100MW光储监理招标公告 | 河南 | 5.38亿元 | 中广核新能源 | 发布:2026-06-16 | 截止:2026-07-13
[光伏] 湖南省50MW光伏EPC总承包招标公告 | 湖南 | 1.77亿元 | 华润电力 | 发布:2026-06-13 | 截止:2026-07-03
[储能] 天津省100MW光伏EPC总承包招标公告 | 天津 | 7.42亿元 | 国家电投 | 发布:2026-06-16 | 截止:2026-07-07
[光伏] 河南省100MW光伏监理招标公告 | 河南 | 6.81亿元 | 中国电建 | 发布:2026-06-18 | 截止:2026-07-23
[光储] 辽宁省50MW光储EPC总承包招标公告 | 辽宁 | 5.35亿元 | 中国能建 | 发布:2026-07-10 | 截止:2026-07-27
[储能] 黑龙省100MW光储EPC总承包招标公告 | 黑龙 | 7.40亿元 | 华能新能源 | 发布:2026-06-23 | 截止:2026-07-08
[光伏] 山西省100MW储能设备采购招标公告 | 山西 | 2.21亿元 | 国家电投 | 发布:2026-06-13 | 截止:2026-06-29
[光伏] 山西省200MW光储施工招标公告 | 山西 | 1.88亿元 | 山东省新能源 | 发布:2026-06-27 | 截止:2026-07-25
[储能] 安徽省200MW光储监理招标公告 | 安徽 | 1.13亿元 | 国家电投 | 发布:2026-06-30 | 截止:2026-07-15
[储能] 湖北省200MW储能施工招标公告 | 湖北 | 4.61亿元 | 华能新能源 | 发布:2026-07-05 | 截止:2026-07-28
[储能] 广西省50MW光储监理招标公告 | 广西 | 4.73亿元 | 中国能建 | 发布:2026-07-07 | 截止:2026-08-13
[光储] 甘肃省100MW光储设备采购招标公告 | 甘肃 | 1.04亿元 | 大唐发电 | 发布:2026-07-04 | 截止:2026-08-16
[光储] 云南省200MW储能监理招标公告 | 云南 | 2.30亿元 | 山东省新能源 | 发布:2026-06-25 | 截止:2026-07-21
[光储] 湖北省200MW储能EPC总承包招标公告 | 湖北 | 5.99亿元 | 华能新能源 | 发布:2026-06-24 | 截止:2026-07-31
[储能] 陕西省50MW光储设备采购招标公告 | 陕西 | 5629万元 | 华润电力 | 发布:2026-06-27 | 截止:2026-08-02
[储能] 广东省50MW储能监理招标公告 | 广东 | 2.99亿元 | 大唐发电 | 发布:2026-06-23 | 截止:2026-07-23
[光伏] 安徽省200MW储能设备采购招标公告 | 安徽 | 3.55亿元 | 大唐发电 | 发布:2026-06-18 | 截止:2026-07-22
[光储] 江苏省50MW储能EPC总承包招标公告 | 江苏 | 3.41亿元 | 大唐发电 | 发布:2026-06-28 | 截止:2026-07-13
[光伏] 黑龙省200MW储能监理招标公告 | 黑龙 | 2.20亿元 | 大唐发电 | 发布:2026-07-10 | 截止:2026-08-21
[储能] 贵州省50MW光储施工招标公告 | 贵州 | 7.79亿元 | 中国能建 | 发布:2026-07-07 | 截止:2026-08-01
[储能] 湖北省50MW光储施工招标公告 | 湖北 | 6.08亿元 | 大唐发电 | 发布:2026-07-06 | 截止:2026-08-01
[光储] 吉林省200MW储能监理招标公告 | 吉林 | 5.92亿元 | 山东省新能源 | 发布:2026-06-21 | 截止:2026-08-03
[储能] 福建省100MW光储设备采购招标公告 | 福建 | 2.51亿元 | 中广核新能源 | 发布:2026-06-18 | 截止:2026-07-18
[储能] 天津省50MW储能监理招标公告 | 天津 | 2.22亿元 | 华能新能源 | 发布:2026-07-07 | 截止:2026-07-26
[储能] 上海省100MW光储施工招标公告 | 上海 | 2.67亿元 | 国家电投 | 发布:2026-06-12 | 截止:2026-07-23
[光伏] 河北省50MW光伏EPC总承包招标公告 | 河北 | 7.65亿元 | 华能新能源 | 发布:2026-06-12 | 截止:2026-06-28
[光储] 浙江省50MW储能监理招标公告 | 浙江 | 7706万元 | 华能新能源 | 发布:2026-06-29 | 截止:2026-07-26
[储能] 海南省50MW光储施工招标公告 | 海南 | 8440万元 | 中国电建 | 发布:2026-06-16 | 截止:2026-07-02
[储能] 北京省100MW光储EPC总承包招标公告 | 北京 | 7.21亿元 | 大唐发电 | 发布:2026-07-08 | 截止:2026-08-02
[光伏] 内蒙省50MW光储设备采购招标公告 | 内蒙 | 1.54亿元 | 华润电力 | 发布:2026-06-15 | 截止:2026-07-08
[光储] 吉林省200MW光储施工招标公告 | 吉林 | 2.79亿元 | 华能新能源 | 发布:2026-07-03 | 截止:2026-07-23
[储能] 湖南省50MW光储EPC总承包招标公告 | 湖南 | 2.96亿元 | 大唐发电 | 发布:2026-07-01 | 截止:2026-08-09
[光伏] 新疆省50MW储能施工招标公告 | 新疆 | 1.31亿元 | 华润电力 | 发布:2026-07-03 | 截止:2026-07-27
[光储] 云南省100MW储能施工招标公告 | 云南 | 7.96亿元 | 广东省能源集团 | 发布:2026-06-17 | 截止:2026-07-14
[光伏] 山西省200MW光伏监理招标公告 | 山西 | 2.61亿元 | 中广核新能源 | 发布:2026-07-07 | 截止:2026-08-08
[光伏] 黑龙省50MW光储EPC总承包招标公告 | 黑龙 | 1.15亿元 | 广东省能源集团 | 发布:2026-06-28 | 截止:2026-07-25
[储能] 重庆省50MW储能EPC总承包招标公告 | 重庆 | 1.70亿元 | 华润电力 | 发布:2026-06-13 | 截止:2026-07-25
[光伏] 安徽省100MW光伏设备采购招标公告 | 安徽 | 6.32亿元 | 山东省新能源 | 发布:2026-06-19 | 截止:2026-07-22
[光储] 河北省100MW光伏施工招标公告 | 河北 | 2.42亿元 | 中国电建 | 发布:2026-06-18 | 截止:2026-07-28
[光伏] 湖北省100MW光伏施工招标公告 | 湖北 | 6.11亿元 | 中国能建 | 发布:2026-06-25 | 截止:2026-07-19
[光伏] 宁夏省50MW光储监理招标公告 | 宁夏 | 2.90亿元 | 三峡集团 | 发布:2026-06-17 | 截止:2026-07-18
[储能] 山西省100MW光伏设备采购招标公告 | 山西 | 1.84亿元 | 中广核新能源 | 发布:2026-07-11 | 截止:2026-08-13
[光伏] 湖南省200MW光伏施工招标公告 | 湖南 | 8120万元 | 大唐发电 | 发布:2026-06-27 | 截止:2026-07-25
[储能] 河北省100MW光伏监理招标公告 | 河北 | 4.39亿元 | 国家电投 | 发布:2026-06-19 | 截止:2026-07-13
[光储] 湖北省100MW光伏设备采购招标公告 | 湖北 | 5041万元 | 华润电力 | 发布:2026-06-18 | 截止:2026-07-26
[光伏] 湖南省200MW储能监理招标公告 | 湖南 | 7.64亿元 | 中国能建 | 发布:2026-06-28 | 截止:2026-08-10
[光伏] 云南省100MW储能监理招标公告 | 云南 | 3.66亿元 | 华能新能源 | 发布:2026-07-11 | 截止:2026-08-06
[光储] 四川省50MW光储设备采购招标公告 | 四川 | 2.08亿元 | 中广核新能源 | 发布:2026-06-21 | 截止:2026-07-16
[光伏] 天津省100MW光储EPC总承包招标公告 | 天津 | 4.38亿元 | 中国电建 | 发布:2026-06-19 | 截止:2026-07-25
[储能] 河北省50MW光储施工招标公告 | 河北 | 7.71亿元 | 中广核新能源 | 发布:2026-06-20 | 截止:2026-07-10
[光伏] 新疆省100MW光储EPC总承包招标公告 | 新疆 | 7.06亿元 | 山东省新能源 | 发布:2026-07-03 | 截止:2026-08-15
[光伏] 四川省100MW储能EPC总承包招标公告 | 四川 | 6.80亿元 | 中国电建 | 发布:2026-06-16 | 截止:2026-07-25
[光伏] 江西省100MW光储监理招标公告 | 江西 | 5.32亿元 | 华润电力 | 发布:2026-06-17 | 截止:2026-08-01
[储能] 内蒙省50MW光储施工招标公告 | 内蒙 | 5.41亿元 | 中国电建 | 发布:2026-07-04 | 截止:2026-08-13
[光伏] 湖南省100MW光储EPC总承包招标公告 | 湖南 | 2.37亿元 | 华润电力 | 发布:2026-06-30 | 截止:2026-08-03
[光伏] 内蒙省50MW光伏施工招标公告 | 内蒙 | 6.28亿元 | 华能新能源 | 发布:2026-07-09 | 截止:2026-08-20
[储能] 浙江省200MW储能施工招标公告 | 浙江 | 5.49亿元 | 华润电力 | 发布:2026-06-22 | 截止:2026-07-17
[光储] 海南省100MW储能施工招标公告 | 海南 | 9372万元 | 中国能建 | 发布:2026-06-27 | 截止:2026-07-28
[光伏] 湖北省50MW光储监理招标公告 | 湖北 | 5632万元 | 三峡集团 | 发布:2026-06-15 | 截止:2026-07-22
[光伏] 广西省50MW光伏监理招标公告 | 广西 | 7.24亿元 | 华能新能源 | 发布:2026-06-27 | 截止:2026-07-31
[储能] 江苏省200MW光伏设备采购招标公告 | 江苏 | 4.00亿元 | 中国能建 | 发布:2026-06-17 | 截止:2026-07-17
[光储] 北京省100MW光储设备采购招标公告 | 北京 | 7.08亿元 | 大唐发电 | 发布:2026-06-27 | 截止:2026-08-05
[光储] 吉林省100MW储能设备采购招标公告 | 吉林 | 7.15亿元 | 中广核新能源 | 发布:2026-06-16 | 截止:2026-07-21
[光伏] 上海省200MW光伏监理招标公告 | 上海 | 6.99亿元 | 华润电力 | 发布:2026-07-10 | 截止:2026-08-21
[储能] 贵州省100MW储能施工招标公告 | 贵州 | 1.64亿元 | 中国电建 | 发布:2026-06-29 | 截止:2026-07-19
[光储] 新疆省100MW光储施工招标公告 | 新疆 | 6.24亿元 | 山东省新能源 | 发布:2026-06-23 | 截止:2026-07-12
[光伏] 云南省200MW储能施工招标公告 | 云南 | 2.83亿元 | 华润电力 | 发布:2026-07-06 | 截止:2026-08-08
[光伏] 湖南省50MW光储监理招标公告 | 湖南 | 2.82亿元 | 三峡集团 | 发布:2026-06-26 | 截止:2026-07-26
[储能] 福建省50MW光储施工招标公告 | 福建 | 1.75亿元 | 中广核新能源 | 发布:2026-06-19 | 截止:2026-07-21
[储能] 山东省100MW储能施工招标公告 | 山东 | 4.09亿元 | 华能新能源 | 发布:2026-06-21 | 截止:2026-07-20
[光储] 北京省50MW储能EPC总承包招标公告 | 北京 | 6.30亿元 | 中广核新能源 | 发布:2026-06-21 | 截止:2026-07-23
[储能] 河南省100MW光伏施工招标公告 | 河南 | 4.36亿元 | 华能新能源 | 发布:2026-07-10 | 截止:2026-07-25
[光伏] 海南省100MW光伏施工招标公告 | 海南 | 6.56亿元 | 华能新能源 | 发布:2026-06-22 | 截止:2026-07-29
[光储] 江西省200MW光伏监理招标公告 | 江西 | 1.56亿元 | 三峡集团 | 发布:2026-07-03 | 截止:2026-08-13
[光伏] 浙江省100MW光伏施工招标公告 | 浙江 | 6.86亿元 | 中广核新能源 | 发布:2026-07-09 | 截止:2026-08-08
[光储] 海南省200MW光储监理招标公告 | 海南 | 1.00亿元 | 广东省能源集团 | 发布:2026-06-26 | 截止:2026-07-25
[光伏] 湖南省100MW光伏设备采购招标公告 | 湖南 | 1.69亿元 | 大唐发电 | 发布:2026-07-04 | 截止:2026-08-11
[光伏] 宁夏省50MW光伏施工招标公告 | 宁夏 | 6.70亿元 | 中国电建 | 发布:2026-06-23 | 截止:2026-07-25
[光伏] 黑龙省50MW光储施工招标公告 | 黑龙 | 4.95亿元 | 国家电投 | 发布:2026-07-07 | 截止:2026-08-18
[光储] 云南省50MW光储监理招标公告 | 云南 | 4.07亿元 | 广东省能源集团 | 发布:2026-06-18 | 截止:2026-07-09
[光储] 天津省200MW光储监理招标公告 | 天津 | 4.02亿元 | 中广核新能源 | 发布:2026-06-16 | 截止:2026-07-18
[光伏] 黑龙省50MW储能设备采购招标公告 | 黑龙 | 4.24亿元 | 中国能建 | 发布:2026-06-17 | 截止:2026-07-05
[光储] 黑龙省100MW光储监理招标公告 | 黑龙 | 6.10亿元 | 中国电建 | 发布:2026-06-13 | 截止:2026-06-28
[储能] 山东省100MW光储EPC总承包招标公告 | 山东 | 7.53亿元 | 国家电投 | 发布:2026-06-25 | 截止:2026-07-18
[光储] 辽宁省200MW光储设备采购招标公告 | 辽宁 | 4.09亿元 | 广东省能源集团 | 发布:2026-06-30 | 截止:2026-08-03
[储能] 甘肃省100MW光储EPC总承包招标公告 | 甘肃 | 6.63亿元 | 中国能建 | 发布:2026-07-09 | 截止:2026-07-25
[光储] 云南省100MW光伏设备采购招标公告 | 云南 | 7.48亿元 | 国家电投 | 发布:2026-07-04 | 截止:2026-08-08
[储能] 湖北省100MW储能设备采购招标公告 | 湖北 | 3.94亿元 | 国家电投 | 发布:2026-06-30 | 截止:2026-07-29
[光伏] 江苏省50MW光储设备采购招标公告 | 江苏 | 7.99亿元 | 中广核新能源 | 发布:2026-06-25 | 截止:2026-08-01
[光伏] 安徽省200MW储能EPC总承包招标公告 | 安徽 | 3.20亿元 | 广东省能源集团 | 发布:2026-06-17 | 截止:2026-07-09
[光储] 四川省50MW光伏设备采购招标公告 | 四川 | 5.23亿元 | 中广核新能源 | 发布:2026-07-07 | 截止:2026-08-09
[光储] 广东省100MW光储设备采购招标公告 | 广东 | 2.45亿元 | 三峡集团 | 发布:2026-06-18 | 截止:2026-07-19
[光储] 黑龙省100MW储能监理招标公告 | 黑龙 | 2.53亿元 | 中国电建 | 发布:2026-06-21 | 截止:2026-07-30
[光储] 内蒙省200MW储能设备采购招标公告 | 内蒙 | 1.93亿元 | 华能新能源 | 发布:2026-06-24 | 截止:2026-07-18
[光伏] 河南省100MW光储施工招标公告 | 河南 | 5.73亿元 | 中国电建 | 发布:2026-06-18 | 截止:2026-07-08
[光伏] 吉林省50MW光储监理招标公告 | 吉林 | 7.85亿元 | 中国能建 | 发布:2026-07-05 | 截止:2026-07-24
[储能] 湖北省200MW光储施工招标公告 | 湖北 | 5.64亿元 | 中广核新能源 | 发布:2026-07-09 | 截止:2026-07-26
[光储] 江西省100MW光伏设备采购招标公告 | 江西 | 5704万元 | 华能新能源 | 发布:2026-06-30 | 截止:2026-08-12
[储能] 宁夏省200MW储能EPC总承包招标公告 | 宁夏 | 5.40亿元 | 山东省新能源 | 发布:2026-06-20 | 截止:2026-07-05
[光伏] 河北省100MW光储施工招标公告 | 河北 | 3.60亿元 | 三峡集团 | 发布:2026-06-16 | 截止:2026-07-27
[光储] 福建省50MW光储设备采购招标公告 | 福建 | 7.97亿元 | 国家电投 | 发布:2026-06-20 | 截止:2026-07-24
[光储] 湖南省200MW光伏监理招标公告 | 湖南 | 5.70亿元 | 大唐发电 | 发布:2026-06-26 | 截止:2026-07-20
[储能] 湖北省50MW储能设备采购招标公告 | 湖北 | 6.91亿元 | 山东省新能源 | 发布:2026-06-29 | 截止:2026-07-29
[光储] 河南省50MW光伏监理招标公告 | 河南 | 5.00亿元 | 广东省能源集团 | 发布:2026-07-01 | 截止:2026-08-11
[光伏] 云南省100MW光储监理招标公告 | 云南 | 4.81亿元 | 华能新能源 | 发布:2026-07-07 | 截止:2026-08-12
[储能] 江西省50MW光伏施工招标公告 | 江西 | 4.60亿元 | 华润电力 | 发布:2026-07-07 | 截止:2026-07-28
[光储] 陕西省200MW储能施工招标公告 | 陕西 | 4.83亿元 | 山东省新能源 | 发布:2026-06-15 | 截止:2026-07-03
[光伏] 上海省100MW光储设备采购招标公告 | 上海 | 6491万元 | 广东省能源集团 | 发布:2026-06-15 | 截止:2026-07-16
[储能] 青海省50MW储能EPC总承包招标公告 | 青海 | 3.93亿元 | 广东省能源集团 | 发布:2026-06-13 | 截止:2026-07-26
[光储] 江西省100MW光储监理招标公告 | 江西 | 1.80亿元 | 华能新能源 | 发布:2026-06-28 | 截止:2026-08-09
[光伏] 河南省50MW光伏EPC总承包招标公告 | 河南 | 1.39亿元 | 中国能建 | 发布:2026-06-17 | 截止:2026-07-18
[储能] 河南省100MW储能监理招标公告 | 河南 | 4.08亿元 | 华能新能源 | 发布:2026-07-11 | 截止:2026-08-11
[光伏] 山西省100MW光伏EPC总承包招标公告 | 山西 | 9454万元 | 中国电建 | 发布:2026-07-03 | 截止:2026-08-05
[储能] 广西省50MW储能设备采购招标公告 | 广西 | 1.53亿元 | 中广核新能源 | 发布:2026-06-26 | 截止:2026-07-23
[光储] 天津省200MW储能EPC总承包招标公告 | 天津 | 4.88亿元 | 三峡集团 | 发布:2026-07-10 | 截止:2026-07-31
[光储] 江西省200MW光储监理招标公告 | 江西 | 3.12亿元 | 山东省新能源 | 发布:2026-07-10 | 截止:2026-08-16
[储能] 内蒙省100MW光伏监理招标公告 | 内蒙 | 3.11亿元 | 广东省能源集团 | 发布:2026-07-01 | 截止:2026-08-15
[储能] 宁夏省200MW光伏EPC总承包招标公告 | 宁夏 | 5.13亿元 | 中国能建 | 发布:2026-07-08 | 截止:2026-08-04
[光伏] 宁夏省50MW光储监理招标公告 | 宁夏 | 2.16亿元 | 华能新能源 | 发布:2026-06-25 | 截止:2026-07-31
[光储] 河南省200MW光伏设备采购招标公告 | 河南 | 4.38亿元 | 华能新能源 | 发布:2026-07-09 | 截止:2026-07-26
[光储] 天津省100MW储能设备采购招标公告 | 天津 | 5.27亿元 | 中广核新能源 | 发布:2026-07-08 | 截止:2026-08-07
[光伏] 安徽省200MW光伏监理招标公告 | 安徽 | 5.32亿元 | 华润电力 | 发布:2026-06-12 | 截止:2026-07-02
[光伏] 陕西省50MW储能EPC总承包招标公告 | 陕西 | 1.68亿元 | 广东省能源集团 | 发布:2026-07-06 | 截止:2026-08-15
[光储] 湖南省200MW储能监理招标公告 | 湖南 | 1.09亿元 | 广东省能源集团 | 发布:2026-07-10 | 截止:2026-08-11
[光储] 天津省200MW光储监理招标公告 | 天津 | 4.77亿元 | 华润电力 | 发布:2026-07-04 | 截止:2026-08-08
[储能] 湖北省50MW光伏施工招标公告 | 湖北 | 2.01亿元 | 三峡集团 | 发布:2026-06-25 | 截止:2026-08-01
[光储] 山东省50MW光伏EPC总承包招标公告 | 山东 | 6.85亿元 | 三峡集团 | 发布:2026-07-02 | 截止:2026-07-30
[光储] 湖北省50MW光伏设备采购招标公告 | 湖北 | 7.40亿元 | 山东省新能源 | 发布:2026-06-16 | 截止:2026-07-06
[储能] 浙江省200MW光伏设备采购招标公告 | 浙江 | 5.59亿元 | 广东省能源集团 | 发布:2026-07-05 | 截止:2026-08-05
[光储] 黑龙省100MW光伏EPC总承包招标公告 | 黑龙 | 8.00亿元 | 中广核新能源 | 发布:2026-06-19 | 截止:2026-07-14
[光储] 四川省50MW储能设备采购招标公告 | 四川 | 1.71亿元 | 广东省能源集团 | 发布:2026-06-27 | 截止:2026-07-25
[储能] 宁夏省50MW光伏EPC总承包招标公告 | 宁夏 | 3.32亿元 | 国家电投 | 发布:2026-06-20 | 截止:2026-08-01
[光伏] 天津省100MW光储设备采购招标公告 | 天津 | 1.28亿元 | 中广核新能源 | 发布:2026-06-14 | 截止:2026-07-02
[光伏] 河南省200MW光伏监理招标公告 | 河南 | 5.23亿元 | 国家电投 | 发布:2026-06-21 | 截止:2026-07-24

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

青海省光伏发电设备采购中标结果公告 | 青海 | 大唐发电 | 3.74亿元 | -
新疆省储能电站EPC中标结果公告 | 新疆 | 中国能建 | 2.49亿元 | -
陕西省光储一体设备采购中标结果公告 | 陕西 | 山东省新能源 | 3.61亿元 | -
广西省光伏发电EPC中标结果公告 | 广西 | 中广核新能源 | 2.47亿元 | -
重庆省光储一体设备采购中标结果公告 | 重庆 | 阳光电源 | 2.18亿元 | -
广西省光储一体设备采购中标结果公告 | 广西 | 天合光能 | 5.05亿元 | -
山西省光伏发电设备采购中标结果公告 | 山西 | 晶科能源 | 5.55亿元 | -
湖北省储能电站EPC中标结果公告 | 湖北 | 通威集团 | 1.87亿元 | -
福建省储能电站设备采购中标结果公告 | 福建 | 通威集团 | 5.79亿元 | -
陕西省光伏发电EPC中标结果公告 | 陕西 | 中国电建 | 2.53亿元 | -
北京省储能电站EPC中标结果公告 | 北京 | 晶科能源 | 3.94亿元 | -
湖北省光储一体设备采购中标结果公告 | 湖北 | 通威集团 | 3.76亿元 | -
四川省光储一体EPC中标结果公告 | 四川 | 中广核新能源 | 5.33亿元 | -
宁夏省光储一体EPC中标结果公告 | 宁夏 | 华润电力 | 5.57亿元 | -
海南省储能电站设备采购中标结果公告 | 海南 | 华润电力 | 3.44亿元 | -
河北省光储一体设备采购中标结果公告 | 河北 | 隆基绿能 | 7408万元 | -
湖南省光储一体EPC中标结果公告 | 湖南 | 华为技术 | 5.38亿元 | -
宁夏省光储一体EPC中标结果公告 | 宁夏 | 国家电投 | 3.31亿元 | -
河北省储能电站设备采购中标结果公告 | 河北 | 晶科能源 | 2.75亿元 | -
天津省光伏发电EPC中标结果公告 | 天津 | 隆基绿能 | 5.02亿元 | -
上海省光伏发电设备采购中标结果公告 | 上海 | 中国电建 | 1.21亿元 | -
山西省储能电站EPC中标结果公告 | 山西 | 阳光电源 | 2.31亿元 | -
陕西省储能电站设备采购中标结果公告 | 陕西 | 三峡集团 | 1.19亿元 | -
河南省储能电站设备采购中标结果公告 | 河南 | 天合光能 | 4.41亿元 | -
天津省光储一体设备采购中标结果公告 | 天津 | 国家电投 | 1.48亿元 | -
辽宁省光伏发电设备采购中标结果公告 | 辽宁 | 中国能建 | 4.87亿元 | -
江苏省储能电站设备采购中标结果公告 | 江苏 | 三峡集团 | 5.82亿元 | -
黑龙省光伏发电EPC中标结果公告 | 黑龙 | 三峡集团 | 5.57亿元 | -
江苏省光伏发电设备采购中标结果公告 | 江苏 | 阳光电源 | 4.07亿元 | -
青海省光伏发电EPC中标结果公告 | 青海 | 大唐发电 | 5.16亿元 | -
北京省光储一体设备采购中标结果公告 | 北京 | 晶科能源 | 3.86亿元 | -
安徽省光伏发电EPC中标结果公告 | 安徽 | 隆基绿能 | 3.17亿元 | -
山西省光伏发电EPC中标结果公告 | 山西 | 中国电建 | 2.39亿元 | -
内蒙省储能电站EPC中标结果公告 | 内蒙 | 华能新能源 | 2.69亿元 | -
云南省光伏发电设备采购中标结果公告 | 云南 | 华能新能源 | 5.47亿元 | -
吉林省储能电站设备采购中标结果公告 | 吉林 | 天合光能 | 2.39亿元 | -
云南省储能电站EPC中标结果公告 | 云南 | 国家电投 | 4.40亿元 | -
上海省储能电站设备采购中标结果公告 | 上海 | 广东省能源集团 | 1.41亿元 | -
贵州省储能电站设备采购中标结果公告 | 贵州 | 华为技术 | 2.26亿元 | -
福建省储能电站EPC中标结果公告 | 福建 | 大唐发电 | 5.46亿元 | -
陕西省光伏发电EPC中标结果公告 | 陕西 | 天合光能 | 5708万元 | -
广东省光伏发电设备采购中标结果公告 | 广东 | 华润电力 | 3.87亿元 | -
甘肃省光储一体EPC中标结果公告 | 甘肃 | 晶科能源 | 2.70亿元 | -
