# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-05 08:46:45
# 项目数: 990 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 990
光伏项目: 608 个，50.1 GW
储能项目: 94 个，23000 MWh
招标公告: 200 条，834.67亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (5040 MW), 储能 7 个 (2250 MWh)
广东: 光伏 58 个 (4940 MW), 储能 0 个 (0 MWh)
江苏: 光伏 52 个 (4730 MW), 储能 5 个 (1350 MWh)
浙江: 光伏 48 个 (4500 MW), 储能 6 个 (950 MWh)
河北: 光伏 45 个 (3400 MW), 储能 5 个 (1300 MWh)
河南: 光伏 42 个 (3450 MW), 储能 7 个 (2300 MWh)
山西: 光伏 38 个 (2390 MW), 储能 5 个 (900 MWh)
安徽: 光伏 35 个 (2690 MW), 储能 7 个 (1650 MWh)
湖北: 光伏 33 个 (2400 MW), 储能 7 个 (1350 MWh)
内蒙古: 光伏 32 个 (3320 MW), 储能 7 个 (1200 MWh)
四川: 光伏 38 个 (1860 MW), 储能 0 个 (0 MWh)
湖南: 光伏 30 个 (2340 MW), 储能 6 个 (1350 MWh)
福建: 光伏 30 个 (2800 MW), 储能 5 个 (1550 MWh)
江西: 光伏 28 个 (2330 MW), 储能 7 个 (1000 MWh)
辽宁: 光伏 28 个 (1710 MW), 储能 6 个 (1800 MWh)
黑龙江: 光伏 25 个 (2120 MW), 储能 7 个 (1950 MWh)
陕西: 光伏 30 个 (2650 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1710 MW), 储能 7 个 (2100 MWh)
广西: 光伏 25 个 (2000 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2200 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1890 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1860 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1480 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1450 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1530 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1720 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1690 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1330 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (820 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1050 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北新能源能源基地 | 河北石家庄市 | 10MW | 国家能源集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[光伏] 山西省50MW光储施工招标公告 | 山西 | 5.15亿元 | 三峡集团 | 发布:2026-07-09 | 截止:2026-07-26
[储能] 宁夏省50MW储能施工招标公告 | 宁夏 | 1.95亿元 | 三峡集团 | 发布:2026-08-01 | 截止:2026-09-08
[储能] 河南省200MW光储EPC总承包招标公告 | 河南 | 3.91亿元 | 华润电力 | 发布:2026-07-16 | 截止:2026-08-09
[光伏] 广东省200MW储能施工招标公告 | 广东 | 4.13亿元 | 华能新能源 | 发布:2026-08-05 | 截止:2026-09-11
[光储] 山东省50MW储能EPC总承包招标公告 | 山东 | 8.00亿元 | 中国电建 | 发布:2026-07-14 | 截止:2026-08-24
[光伏] 海南省200MW光储设备采购招标公告 | 海南 | 3.06亿元 | 中广核新能源 | 发布:2026-07-27 | 截止:2026-08-16
[光储] 福建省200MW光储设备采购招标公告 | 福建 | 2.05亿元 | 国家电投 | 发布:2026-07-31 | 截止:2026-09-09
[光储] 广西省50MW光伏设备采购招标公告 | 广西 | 7.78亿元 | 广东省能源集团 | 发布:2026-07-18 | 截止:2026-08-02
[光储] 四川省50MW光伏EPC总承包招标公告 | 四川 | 4.32亿元 | 中国能建 | 发布:2026-07-19 | 截止:2026-08-05
[光储] 河北省200MW储能设备采购招标公告 | 河北 | 5.31亿元 | 大唐发电 | 发布:2026-07-10 | 截止:2026-08-24
[储能] 黑龙省200MW储能施工招标公告 | 黑龙 | 4.69亿元 | 华润电力 | 发布:2026-07-09 | 截止:2026-08-03
[光伏] 宁夏省100MW储能EPC总承包招标公告 | 宁夏 | 3.84亿元 | 广东省能源集团 | 发布:2026-07-21 | 截止:2026-08-16
[光储] 宁夏省50MW光伏施工招标公告 | 宁夏 | 2.20亿元 | 广东省能源集团 | 发布:2026-07-24 | 截止:2026-08-12
[光伏] 黑龙省100MW光伏设备采购招标公告 | 黑龙 | 4.88亿元 | 三峡集团 | 发布:2026-07-13 | 截止:2026-08-22
[储能] 浙江省200MW光伏监理招标公告 | 浙江 | 7066万元 | 中广核新能源 | 发布:2026-07-23 | 截止:2026-09-05
[储能] 湖北省200MW光储监理招标公告 | 湖北 | 2.65亿元 | 华润电力 | 发布:2026-07-12 | 截止:2026-08-13
[储能] 吉林省50MW光伏施工招标公告 | 吉林 | 4.77亿元 | 广东省能源集团 | 发布:2026-07-12 | 截止:2026-08-06
[光伏] 福建省50MW光储监理招标公告 | 福建 | 7.22亿元 | 华能新能源 | 发布:2026-07-31 | 截止:2026-09-09
[光伏] 甘肃省100MW光伏施工招标公告 | 甘肃 | 2.03亿元 | 国家电投 | 发布:2026-07-15 | 截止:2026-08-29
[储能] 辽宁省50MW光伏设备采购招标公告 | 辽宁 | 6.16亿元 | 中广核新能源 | 发布:2026-08-04 | 截止:2026-09-05
[光储] 浙江省200MW储能监理招标公告 | 浙江 | 3.53亿元 | 中国能建 | 发布:2026-07-22 | 截止:2026-08-18
[光储] 福建省200MW储能监理招标公告 | 福建 | 6.79亿元 | 华润电力 | 发布:2026-07-08 | 截止:2026-08-09
[光伏] 黑龙省50MW储能EPC总承包招标公告 | 黑龙 | 3.17亿元 | 大唐发电 | 发布:2026-07-25 | 截止:2026-08-31
[光伏] 安徽省200MW储能EPC总承包招标公告 | 安徽 | 5.28亿元 | 山东省新能源 | 发布:2026-07-25 | 截止:2026-09-02
[光储] 云南省200MW光储监理招标公告 | 云南 | 2.02亿元 | 三峡集团 | 发布:2026-07-20 | 截止:2026-08-20
[储能] 辽宁省50MW光储施工招标公告 | 辽宁 | 1.25亿元 | 三峡集团 | 发布:2026-08-03 | 截止:2026-09-05
[光储] 河北省200MW光储监理招标公告 | 河北 | 5.20亿元 | 中国能建 | 发布:2026-07-17 | 截止:2026-08-19
[光储] 广东省100MW光储EPC总承包招标公告 | 广东 | 1.18亿元 | 广东省能源集团 | 发布:2026-07-24 | 截止:2026-09-02
[光伏] 浙江省200MW光伏施工招标公告 | 浙江 | 4.45亿元 | 中国电建 | 发布:2026-07-16 | 截止:2026-08-14
[储能] 陕西省100MW储能施工招标公告 | 陕西 | 3.27亿元 | 华润电力 | 发布:2026-07-07 | 截止:2026-08-17
[光伏] 陕西省100MW储能设备采购招标公告 | 陕西 | 6.02亿元 | 大唐发电 | 发布:2026-07-14 | 截止:2026-07-31
[光储] 江苏省50MW光储监理招标公告 | 江苏 | 4.69亿元 | 中广核新能源 | 发布:2026-07-24 | 截止:2026-08-30
[光储] 山西省50MW储能监理招标公告 | 山西 | 1.96亿元 | 大唐发电 | 发布:2026-07-22 | 截止:2026-08-14
[光伏] 福建省200MW储能EPC总承包招标公告 | 福建 | 5.29亿元 | 山东省新能源 | 发布:2026-08-02 | 截止:2026-08-29
[光伏] 黑龙省50MW光伏EPC总承包招标公告 | 黑龙 | 7.80亿元 | 三峡集团 | 发布:2026-07-22 | 截止:2026-08-11
[光伏] 四川省50MW光储EPC总承包招标公告 | 四川 | 5894万元 | 中国能建 | 发布:2026-07-25 | 截止:2026-08-26
[光伏] 宁夏省50MW光伏施工招标公告 | 宁夏 | 6.49亿元 | 中广核新能源 | 发布:2026-08-02 | 截止:2026-09-08
[光伏] 陕西省200MW光储施工招标公告 | 陕西 | 6255万元 | 中国电建 | 发布:2026-07-06 | 截止:2026-08-16
[光伏] 辽宁省100MW储能监理招标公告 | 辽宁 | 7.06亿元 | 中广核新能源 | 发布:2026-07-08 | 截止:2026-08-10
[光伏] 黑龙省50MW储能施工招标公告 | 黑龙 | 5.71亿元 | 山东省新能源 | 发布:2026-07-11 | 截止:2026-08-10
[光储] 上海省100MW光伏监理招标公告 | 上海 | 2.22亿元 | 广东省能源集团 | 发布:2026-07-19 | 截止:2026-08-31
[储能] 云南省200MW光储EPC总承包招标公告 | 云南 | 1.79亿元 | 三峡集团 | 发布:2026-07-14 | 截止:2026-08-23
[储能] 上海省100MW光伏监理招标公告 | 上海 | 6.24亿元 | 华润电力 | 发布:2026-07-18 | 截止:2026-08-27
[光储] 青海省200MW光伏施工招标公告 | 青海 | 5.38亿元 | 中国能建 | 发布:2026-08-05 | 截止:2026-08-24
[储能] 江西省50MW光伏施工招标公告 | 江西 | 2.44亿元 | 山东省新能源 | 发布:2026-07-31 | 截止:2026-08-20
[光储] 吉林省100MW储能施工招标公告 | 吉林 | 3.99亿元 | 三峡集团 | 发布:2026-07-18 | 截止:2026-08-22
[光伏] 山西省100MW光储设备采购招标公告 | 山西 | 6.98亿元 | 山东省新能源 | 发布:2026-07-18 | 截止:2026-08-21
[储能] 海南省200MW光伏监理招标公告 | 海南 | 5.80亿元 | 三峡集团 | 发布:2026-08-03 | 截止:2026-09-17
[光伏] 陕西省200MW光储施工招标公告 | 陕西 | 5.20亿元 | 国家电投 | 发布:2026-07-08 | 截止:2026-08-14
[光伏] 湖南省200MW光储EPC总承包招标公告 | 湖南 | 1.90亿元 | 山东省新能源 | 发布:2026-07-16 | 截止:2026-08-02
[光储] 湖南省50MW光储EPC总承包招标公告 | 湖南 | 1.75亿元 | 中广核新能源 | 发布:2026-07-26 | 截止:2026-08-16
[光伏] 上海省50MW光伏EPC总承包招标公告 | 上海 | 1.54亿元 | 广东省能源集团 | 发布:2026-07-18 | 截止:2026-08-23
[光伏] 海南省50MW储能监理招标公告 | 海南 | 5978万元 | 中国电建 | 发布:2026-08-05 | 截止:2026-09-12
[光储] 广西省50MW储能施工招标公告 | 广西 | 3.89亿元 | 华能新能源 | 发布:2026-07-07 | 截止:2026-08-06
[光储] 浙江省200MW光储施工招标公告 | 浙江 | 2.81亿元 | 华能新能源 | 发布:2026-07-29 | 截止:2026-08-15
[储能] 吉林省50MW光储监理招标公告 | 吉林 | 4.73亿元 | 中国能建 | 发布:2026-07-20 | 截止:2026-08-17
[光储] 浙江省200MW光储EPC总承包招标公告 | 浙江 | 1.25亿元 | 华能新能源 | 发布:2026-07-10 | 截止:2026-08-17
[光伏] 云南省100MW光伏设备采购招标公告 | 云南 | 4.57亿元 | 三峡集团 | 发布:2026-07-15 | 截止:2026-08-02
[光伏] 云南省100MW储能监理招标公告 | 云南 | 7.24亿元 | 中国电建 | 发布:2026-07-26 | 截止:2026-08-18
[光储] 湖南省100MW光伏监理招标公告 | 湖南 | 6.58亿元 | 国家电投 | 发布:2026-07-15 | 截止:2026-08-02
[储能] 山西省50MW光储监理招标公告 | 山西 | 2.30亿元 | 山东省新能源 | 发布:2026-08-03 | 截止:2026-08-24
[光储] 江苏省200MW光伏监理招标公告 | 江苏 | 6.73亿元 | 华润电力 | 发布:2026-07-28 | 截止:2026-08-18
[光伏] 山东省200MW储能EPC总承包招标公告 | 山东 | 3.49亿元 | 大唐发电 | 发布:2026-07-07 | 截止:2026-08-13
[光储] 辽宁省50MW光伏监理招标公告 | 辽宁 | 2.32亿元 | 山东省新能源 | 发布:2026-08-03 | 截止:2026-08-21
[光储] 宁夏省200MW储能EPC总承包招标公告 | 宁夏 | 1.91亿元 | 山东省新能源 | 发布:2026-07-31 | 截止:2026-09-09
[储能] 江苏省50MW储能施工招标公告 | 江苏 | 5.09亿元 | 中国电建 | 发布:2026-07-17 | 截止:2026-08-20
[光储] 湖北省100MW光伏施工招标公告 | 湖北 | 5.29亿元 | 中国电建 | 发布:2026-07-14 | 截止:2026-08-15
[光储] 河北省200MW储能设备采购招标公告 | 河北 | 7.87亿元 | 大唐发电 | 发布:2026-07-07 | 截止:2026-08-09
[储能] 四川省50MW光伏施工招标公告 | 四川 | 3.98亿元 | 中广核新能源 | 发布:2026-07-30 | 截止:2026-08-25
[光伏] 上海省50MW储能EPC总承包招标公告 | 上海 | 3.61亿元 | 中国电建 | 发布:2026-07-21 | 截止:2026-08-16
[光储] 海南省200MW光伏EPC总承包招标公告 | 海南 | 7.93亿元 | 华能新能源 | 发布:2026-07-24 | 截止:2026-08-21
[储能] 江苏省50MW光储施工招标公告 | 江苏 | 6.32亿元 | 华润电力 | 发布:2026-07-22 | 截止:2026-08-30
[光伏] 湖北省100MW光伏施工招标公告 | 湖北 | 3.64亿元 | 华能新能源 | 发布:2026-07-26 | 截止:2026-08-23
[光伏] 宁夏省100MW光储EPC总承包招标公告 | 宁夏 | 7285万元 | 国家电投 | 发布:2026-07-15 | 截止:2026-08-06
[光伏] 福建省200MW储能监理招标公告 | 福建 | 6202万元 | 中广核新能源 | 发布:2026-07-11 | 截止:2026-08-21
[光伏] 北京省100MW储能监理招标公告 | 北京 | 7.39亿元 | 华润电力 | 发布:2026-07-31 | 截止:2026-09-08
[光伏] 安徽省200MW储能监理招标公告 | 安徽 | 3.11亿元 | 华能新能源 | 发布:2026-07-30 | 截止:2026-08-30
[储能] 青海省100MW光储EPC总承包招标公告 | 青海 | 4.27亿元 | 大唐发电 | 发布:2026-07-28 | 截止:2026-08-18
[光伏] 河北省50MW储能施工招标公告 | 河北 | 2.34亿元 | 山东省新能源 | 发布:2026-08-04 | 截止:2026-09-13
[光储] 湖北省200MW光储EPC总承包招标公告 | 湖北 | 4.54亿元 | 山东省新能源 | 发布:2026-07-09 | 截止:2026-08-18
[储能] 湖北省50MW光伏设备采购招标公告 | 湖北 | 3.51亿元 | 广东省能源集团 | 发布:2026-07-23 | 截止:2026-08-08
[光储] 福建省100MW光储监理招标公告 | 福建 | 4.82亿元 | 中国电建 | 发布:2026-07-11 | 截止:2026-08-03
[光伏] 湖北省200MW储能施工招标公告 | 湖北 | 6.25亿元 | 华能新能源 | 发布:2026-07-06 | 截止:2026-07-27
[储能] 贵州省50MW光伏EPC总承包招标公告 | 贵州 | 7.90亿元 | 广东省能源集团 | 发布:2026-07-13 | 截止:2026-08-14
[储能] 新疆省200MW储能监理招标公告 | 新疆 | 9163万元 | 中国电建 | 发布:2026-07-14 | 截止:2026-08-14
[光伏] 辽宁省200MW光储施工招标公告 | 辽宁 | 4.49亿元 | 中国电建 | 发布:2026-07-08 | 截止:2026-07-30
[光储] 河南省100MW储能监理招标公告 | 河南 | 7.88亿元 | 中广核新能源 | 发布:2026-07-24 | 截止:2026-08-21
[储能] 河北省100MW储能设备采购招标公告 | 河北 | 2.37亿元 | 山东省新能源 | 发布:2026-07-10 | 截止:2026-08-15
[储能] 山东省50MW储能EPC总承包招标公告 | 山东 | 7.57亿元 | 山东省新能源 | 发布:2026-07-16 | 截止:2026-08-04
[光伏] 四川省100MW光储监理招标公告 | 四川 | 3.54亿元 | 三峡集团 | 发布:2026-07-19 | 截止:2026-08-27
[光储] 河南省50MW光储EPC总承包招标公告 | 河南 | 7.27亿元 | 山东省新能源 | 发布:2026-08-03 | 截止:2026-09-07
[光储] 四川省100MW储能设备采购招标公告 | 四川 | 2.27亿元 | 华润电力 | 发布:2026-08-04 | 截止:2026-09-11
[储能] 安徽省100MW储能设备采购招标公告 | 安徽 | 4.43亿元 | 中广核新能源 | 发布:2026-07-31 | 截止:2026-08-19
[光储] 陕西省200MW光伏EPC总承包招标公告 | 陕西 | 3.34亿元 | 山东省新能源 | 发布:2026-07-23 | 截止:2026-08-17
[储能] 辽宁省200MW光伏设备采购招标公告 | 辽宁 | 7.66亿元 | 国家电投 | 发布:2026-07-16 | 截止:2026-08-10
[储能] 山西省50MW储能监理招标公告 | 山西 | 4.59亿元 | 中广核新能源 | 发布:2026-07-30 | 截止:2026-09-02
[光伏] 江西省100MW光伏EPC总承包招标公告 | 江西 | 3.90亿元 | 华能新能源 | 发布:2026-07-25 | 截止:2026-08-25
[光储] 北京省50MW光伏监理招标公告 | 北京 | 5.83亿元 | 山东省新能源 | 发布:2026-07-08 | 截止:2026-08-03
[储能] 北京省50MW光储EPC总承包招标公告 | 北京 | 1.27亿元 | 华能新能源 | 发布:2026-07-25 | 截止:2026-08-19
[光储] 广西省50MW光储EPC总承包招标公告 | 广西 | 1.35亿元 | 三峡集团 | 发布:2026-07-25 | 截止:2026-08-13
[光伏] 河南省100MW光伏监理招标公告 | 河南 | 1.63亿元 | 中国能建 | 发布:2026-07-10 | 截止:2026-08-06
[光储] 云南省200MW光伏施工招标公告 | 云南 | 2.01亿元 | 三峡集团 | 发布:2026-07-21 | 截止:2026-08-09
[储能] 山东省100MW光储施工招标公告 | 山东 | 7.82亿元 | 国家电投 | 发布:2026-07-28 | 截止:2026-08-25
[光伏] 广西省100MW光储设备采购招标公告 | 广西 | 2.22亿元 | 中广核新能源 | 发布:2026-07-09 | 截止:2026-08-15
[光伏] 广东省200MW储能施工招标公告 | 广东 | 2.16亿元 | 华润电力 | 发布:2026-07-13 | 截止:2026-08-04
[储能] 江苏省100MW光伏监理招标公告 | 江苏 | 7.32亿元 | 华能新能源 | 发布:2026-08-05 | 截止:2026-09-08
[光储] 吉林省200MW储能施工招标公告 | 吉林 | 1.47亿元 | 中广核新能源 | 发布:2026-07-28 | 截止:2026-08-19
[光伏] 安徽省50MW光伏设备采购招标公告 | 安徽 | 8646万元 | 广东省能源集团 | 发布:2026-07-25 | 截止:2026-08-24
[储能] 广东省50MW储能监理招标公告 | 广东 | 4.56亿元 | 华润电力 | 发布:2026-07-09 | 截止:2026-08-06
[储能] 天津省100MW光伏施工招标公告 | 天津 | 5.91亿元 | 大唐发电 | 发布:2026-07-17 | 截止:2026-08-13
[光伏] 云南省50MW储能设备采购招标公告 | 云南 | 3.75亿元 | 中国电建 | 发布:2026-07-16 | 截止:2026-08-11
[光伏] 辽宁省100MW光储监理招标公告 | 辽宁 | 4.48亿元 | 中国能建 | 发布:2026-07-07 | 截止:2026-08-08
[光储] 广东省200MW储能施工招标公告 | 广东 | 5.35亿元 | 中广核新能源 | 发布:2026-07-28 | 截止:2026-08-25
[光储] 浙江省50MW光储监理招标公告 | 浙江 | 6.15亿元 | 华润电力 | 发布:2026-08-04 | 截止:2026-08-27
[储能] 云南省50MW光伏EPC总承包招标公告 | 云南 | 7.89亿元 | 华能新能源 | 发布:2026-07-09 | 截止:2026-08-02
[光储] 安徽省100MW光储施工招标公告 | 安徽 | 5.91亿元 | 华能新能源 | 发布:2026-07-31 | 截止:2026-09-04
[光伏] 广东省50MW光伏监理招标公告 | 广东 | 4.79亿元 | 中国电建 | 发布:2026-08-03 | 截止:2026-09-05
[光伏] 江西省100MW光伏监理招标公告 | 江西 | 2.35亿元 | 中国能建 | 发布:2026-07-31 | 截止:2026-09-11
[光储] 广东省50MW光伏监理招标公告 | 广东 | 7.73亿元 | 华润电力 | 发布:2026-07-13 | 截止:2026-08-13
[光储] 河北省50MW储能监理招标公告 | 河北 | 6.54亿元 | 中国电建 | 发布:2026-07-18 | 截止:2026-08-25
[储能] 湖南省50MW光伏施工招标公告 | 湖南 | 7.71亿元 | 大唐发电 | 发布:2026-08-04 | 截止:2026-08-31
[储能] 湖南省100MW储能设备采购招标公告 | 湖南 | 5109万元 | 山东省新能源 | 发布:2026-07-09 | 截止:2026-08-20
[储能] 辽宁省100MW储能施工招标公告 | 辽宁 | 6.95亿元 | 广东省能源集团 | 发布:2026-07-06 | 截止:2026-08-11
[光伏] 浙江省100MW光储EPC总承包招标公告 | 浙江 | 4.19亿元 | 中国能建 | 发布:2026-07-07 | 截止:2026-08-05
[光伏] 四川省100MW光伏监理招标公告 | 四川 | 1.34亿元 | 华能新能源 | 发布:2026-07-14 | 截止:2026-08-28
[储能] 云南省50MW光伏EPC总承包招标公告 | 云南 | 6.85亿元 | 广东省能源集团 | 发布:2026-07-23 | 截止:2026-08-19
[光伏] 广西省100MW储能EPC总承包招标公告 | 广西 | 4.96亿元 | 三峡集团 | 发布:2026-07-16 | 截止:2026-08-07
[光伏] 重庆省50MW光储设备采购招标公告 | 重庆 | 9383万元 | 华能新能源 | 发布:2026-08-05 | 截止:2026-08-22
[光储] 浙江省200MW储能监理招标公告 | 浙江 | 1.57亿元 | 三峡集团 | 发布:2026-07-29 | 截止:2026-08-23
[储能] 四川省50MW光伏设备采购招标公告 | 四川 | 5.00亿元 | 华润电力 | 发布:2026-07-21 | 截止:2026-08-25
[储能] 吉林省50MW光伏EPC总承包招标公告 | 吉林 | 2.00亿元 | 华能新能源 | 发布:2026-07-08 | 截止:2026-08-14
[光储] 天津省200MW光伏施工招标公告 | 天津 | 4.59亿元 | 华能新能源 | 发布:2026-07-23 | 截止:2026-08-07
[储能] 山西省100MW储能监理招标公告 | 山西 | 7.30亿元 | 华能新能源 | 发布:2026-07-20 | 截止:2026-08-30
[光储] 贵州省200MW光储设备采购招标公告 | 贵州 | 4.69亿元 | 华润电力 | 发布:2026-08-05 | 截止:2026-09-11
[储能] 贵州省50MW光储监理招标公告 | 贵州 | 5.21亿元 | 山东省新能源 | 发布:2026-07-24 | 截止:2026-08-14
[储能] 广西省100MW光伏监理招标公告 | 广西 | 3.51亿元 | 中国电建 | 发布:2026-07-27 | 截止:2026-08-22
[光伏] 山东省200MW光伏施工招标公告 | 山东 | 7.11亿元 | 三峡集团 | 发布:2026-07-10 | 截止:2026-08-02
[光伏] 四川省200MW光储监理招标公告 | 四川 | 4.94亿元 | 三峡集团 | 发布:2026-08-05 | 截止:2026-09-11
[光伏] 吉林省200MW光储EPC总承包招标公告 | 吉林 | 4.14亿元 | 中广核新能源 | 发布:2026-07-16 | 截止:2026-08-03
[光伏] 重庆省50MW光储施工招标公告 | 重庆 | 4.48亿元 | 华润电力 | 发布:2026-07-18 | 截止:2026-08-07
[光伏] 云南省100MW光储EPC总承包招标公告 | 云南 | 2.74亿元 | 中国电建 | 发布:2026-07-08 | 截止:2026-08-17
[储能] 云南省200MW光储EPC总承包招标公告 | 云南 | 1.43亿元 | 中国电建 | 发布:2026-07-16 | 截止:2026-08-23
[光储] 湖南省100MW光伏施工招标公告 | 湖南 | 5.70亿元 | 大唐发电 | 发布:2026-08-03 | 截止:2026-08-25
[光储] 山西省100MW光伏监理招标公告 | 山西 | 4.18亿元 | 华润电力 | 发布:2026-07-24 | 截止:2026-09-01
[储能] 甘肃省200MW储能施工招标公告 | 甘肃 | 2.39亿元 | 三峡集团 | 发布:2026-07-21 | 截止:2026-08-22
[光储] 湖北省200MW光伏设备采购招标公告 | 湖北 | 7.22亿元 | 中广核新能源 | 发布:2026-07-30 | 截止:2026-09-08
[光储] 山西省100MW光伏设备采购招标公告 | 山西 | 5.91亿元 | 三峡集团 | 发布:2026-08-04 | 截止:2026-08-24
[光伏] 北京省100MW光伏设备采购招标公告 | 北京 | 4.04亿元 | 中广核新能源 | 发布:2026-07-29 | 截止:2026-09-09
[光伏] 福建省50MW光储EPC总承包招标公告 | 福建 | 6716万元 | 大唐发电 | 发布:2026-08-05 | 截止:2026-09-13
[光伏] 广东省50MW储能设备采购招标公告 | 广东 | 2.49亿元 | 中广核新能源 | 发布:2026-07-06 | 截止:2026-08-20
[光伏] 江苏省100MW光伏EPC总承包招标公告 | 江苏 | 2.99亿元 | 中广核新能源 | 发布:2026-07-14 | 截止:2026-08-18
[光储] 宁夏省50MW光储EPC总承包招标公告 | 宁夏 | 7826万元 | 华能新能源 | 发布:2026-07-19 | 截止:2026-08-14

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

黑龙省光伏发电EPC中标结果公告 | 黑龙 | 华润电力 | 3.75亿元 | -
辽宁省储能电站设备采购中标结果公告 | 辽宁 | 阳光电源 | 1.18亿元 | -
山西省储能电站EPC中标结果公告 | 山西 | 中国电建 | 4.16亿元 | -
湖南省储能电站设备采购中标结果公告 | 湖南 | 华润电力 | 2.78亿元 | -
浙江省光储一体EPC中标结果公告 | 浙江 | 隆基绿能 | 4.04亿元 | -
广西省光伏发电EPC中标结果公告 | 广西 | 隆基绿能 | 4.92亿元 | -
福建省储能电站EPC中标结果公告 | 福建 | 阳光电源 | 5.02亿元 | -
新疆省储能电站设备采购中标结果公告 | 新疆 | 中国电建 | 3.85亿元 | -
甘肃省光储一体EPC中标结果公告 | 甘肃 | 大唐发电 | 4.39亿元 | -
内蒙省光伏发电设备采购中标结果公告 | 内蒙 | 天合光能 | 5.84亿元 | -
海南省光伏发电EPC中标结果公告 | 海南 | 三峡集团 | 2.16亿元 | -
北京省光伏发电设备采购中标结果公告 | 北京 | 三峡集团 | 2.66亿元 | -
上海省储能电站设备采购中标结果公告 | 上海 | 中国电建 | 1.06亿元 | -
青海省光伏发电EPC中标结果公告 | 青海 | 大唐发电 | 3.87亿元 | -
浙江省光伏发电设备采购中标结果公告 | 浙江 | 天合光能 | 8355万元 | -
甘肃省光储一体EPC中标结果公告 | 甘肃 | 华为技术 | 1.03亿元 | -
黑龙省光伏发电EPC中标结果公告 | 黑龙 | 中广核新能源 | 1.33亿元 | -
青海省光储一体设备采购中标结果公告 | 青海 | 华润电力 | 5.13亿元 | -
吉林省光伏发电设备采购中标结果公告 | 吉林 | 中国能建 | 5531万元 | -
新疆省光储一体EPC中标结果公告 | 新疆 | 三峡集团 | 5.55亿元 | -
江苏省光伏发电EPC中标结果公告 | 江苏 | 中广核新能源 | 5.20亿元 | -
广东省储能电站EPC中标结果公告 | 广东 | 通威集团 | 8586万元 | -
贵州省光储一体EPC中标结果公告 | 贵州 | 三峡集团 | 4.28亿元 | -
四川省储能电站EPC中标结果公告 | 四川 | 华能新能源 | 3.87亿元 | -
辽宁省光伏发电EPC中标结果公告 | 辽宁 | 中国电建 | 7982万元 | -
内蒙省光储一体EPC中标结果公告 | 内蒙 | 阳光电源 | 3.50亿元 | -
辽宁省储能电站设备采购中标结果公告 | 辽宁 | 中国能建 | 1.28亿元 | -
甘肃省储能电站设备采购中标结果公告 | 甘肃 | 隆基绿能 | 1.59亿元 | -
上海省光伏发电EPC中标结果公告 | 上海 | 山东省新能源 | 3.63亿元 | -
海南省光伏发电设备采购中标结果公告 | 海南 | 华润电力 | 1.19亿元 | -
甘肃省光伏发电EPC中标结果公告 | 甘肃 | 华为技术 | 9553万元 | -
四川省储能电站设备采购中标结果公告 | 四川 | 三峡集团 | 3.68亿元 | -
山东省光储一体EPC中标结果公告 | 山东 | 隆基绿能 | 1.31亿元 | -
宁夏省储能电站设备采购中标结果公告 | 宁夏 | 中广核新能源 | 3.77亿元 | -
福建省光伏发电EPC中标结果公告 | 福建 | 广东省能源集团 | 5.01亿元 | -
河南省光储一体设备采购中标结果公告 | 河南 | 天合光能 | 9646万元 | -
辽宁省光伏发电设备采购中标结果公告 | 辽宁 | 三峡集团 | 2.75亿元 | -
青海省储能电站设备采购中标结果公告 | 青海 | 中广核新能源 | 4.99亿元 | -
福建省储能电站设备采购中标结果公告 | 福建 | 中国能建 | 4.59亿元 | -
甘肃省光伏发电EPC中标结果公告 | 甘肃 | 晶科能源 | 3.08亿元 | -
海南省光储一体EPC中标结果公告 | 海南 | 华润电力 | 3.98亿元 | -
河南省光伏发电设备采购中标结果公告 | 河南 | 三峡集团 | 5.05亿元 | -
河南省光储一体设备采购中标结果公告 | 河南 | 中国电建 | 3.43亿元 | -
湖北省储能电站EPC中标结果公告 | 湖北 | 天合光能 | 1.81亿元 | -
