# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-28 08:45:56
# 项目数: 993 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 993
光伏项目: 557 个，45.3 GW
储能项目: 97 个，18900 MWh
招标公告: 200 条，850.27亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (3860 MW), 储能 7 个 (1250 MWh)
江苏: 光伏 52 个 (3730 MW), 储能 6 个 (900 MWh)
广东: 光伏 58 个 (3910 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3650 MW), 储能 8 个 (1300 MWh)
河北: 光伏 45 个 (4030 MW), 储能 6 个 (1350 MWh)
河南: 光伏 42 个 (3340 MW), 储能 6 个 (1350 MWh)
山西: 光伏 38 个 (3200 MW), 储能 7 个 (1000 MWh)
安徽: 光伏 35 个 (3300 MW), 储能 6 个 (900 MWh)
内蒙古: 光伏 32 个 (2610 MW), 储能 7 个 (1100 MWh)
湖北: 光伏 33 个 (3040 MW), 储能 5 个 (850 MWh)
湖南: 光伏 30 个 (2730 MW), 储能 8 个 (1750 MWh)
四川: 光伏 38 个 (3020 MW), 储能 0 个 (0 MWh)
福建: 光伏 30 个 (2370 MW), 储能 6 个 (1500 MWh)
辽宁: 光伏 28 个 (2410 MW), 储能 6 个 (1650 MWh)
江西: 光伏 28 个 (2670 MW), 储能 5 个 (1300 MWh)
黑龙江: 光伏 25 个 (2550 MW), 储能 7 个 (1750 MWh)
陕西: 光伏 30 个 (2980 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (2260 MW), 储能 7 个 (950 MWh)
广西: 光伏 25 个 (2310 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1990 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1510 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1440 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1540 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1120 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1440 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1450 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1210 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1040 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1200 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (840 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源电站 | 河北石家庄市 | 150MW | 中广核集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[储能] 江西省200MW光储施工招标公告 | 江西 | 6.25亿元 | 华能新能源 | 发布:2026-08-10 | 截止:2026-09-06
[光伏] 青海省200MW光储监理招标公告 | 青海 | 4.55亿元 | 华润电力 | 发布:2026-08-28 | 截止:2026-10-05
[光储] 辽宁省50MW光储监理招标公告 | 辽宁 | 6.79亿元 | 华能新能源 | 发布:2026-08-03 | 截止:2026-09-16
[光储] 广东省100MW光伏EPC总承包招标公告 | 广东 | 1.65亿元 | 国家电投 | 发布:2026-08-23 | 截止:2026-09-21
[光伏] 河南省50MW储能设备采购招标公告 | 河南 | 4.88亿元 | 三峡集团 | 发布:2026-08-02 | 截止:2026-09-03
[光伏] 内蒙省200MW光储监理招标公告 | 内蒙 | 7.54亿元 | 大唐发电 | 发布:2026-08-24 | 截止:2026-09-12
[光储] 吉林省100MW储能监理招标公告 | 吉林 | 5.88亿元 | 中国能建 | 发布:2026-08-10 | 截止:2026-09-20
[储能] 广东省100MW储能设备采购招标公告 | 广东 | 1.98亿元 | 国家电投 | 发布:2026-08-18 | 截止:2026-09-27
[光伏] 贵州省100MW光伏施工招标公告 | 贵州 | 6.19亿元 | 大唐发电 | 发布:2026-08-23 | 截止:2026-09-29
[储能] 吉林省200MW储能设备采购招标公告 | 吉林 | 2.78亿元 | 中国电建 | 发布:2026-08-11 | 截止:2026-08-30
[光伏] 安徽省200MW储能EPC总承包招标公告 | 安徽 | 6.46亿元 | 华润电力 | 发布:2026-08-13 | 截止:2026-09-05
[储能] 贵州省200MW光伏监理招标公告 | 贵州 | 7.19亿元 | 山东省新能源 | 发布:2026-08-26 | 截止:2026-09-30
[光储] 辽宁省100MW光储监理招标公告 | 辽宁 | 2.07亿元 | 华润电力 | 发布:2026-07-30 | 截止:2026-08-26
[光储] 天津省50MW光储EPC总承包招标公告 | 天津 | 5.99亿元 | 华润电力 | 发布:2026-08-07 | 截止:2026-08-22
[储能] 贵州省200MW光储监理招标公告 | 贵州 | 4.84亿元 | 华能新能源 | 发布:2026-08-11 | 截止:2026-09-04
[光伏] 海南省200MW储能设备采购招标公告 | 海南 | 1.06亿元 | 华能新能源 | 发布:2026-08-24 | 截止:2026-09-15
[储能] 海南省100MW储能监理招标公告 | 海南 | 4.49亿元 | 华润电力 | 发布:2026-08-24 | 截止:2026-09-20
[光储] 山西省100MW光储监理招标公告 | 山西 | 5.29亿元 | 中国电建 | 发布:2026-08-17 | 截止:2026-09-25
[光储] 湖南省100MW光储设备采购招标公告 | 湖南 | 3.34亿元 | 中国电建 | 发布:2026-08-09 | 截止:2026-09-01
[储能] 福建省100MW储能EPC总承包招标公告 | 福建 | 1.88亿元 | 中广核新能源 | 发布:2026-08-20 | 截止:2026-09-24
[储能] 上海省50MW光伏设备采购招标公告 | 上海 | 6.19亿元 | 三峡集团 | 发布:2026-08-05 | 截止:2026-09-19
[光伏] 福建省100MW光伏监理招标公告 | 福建 | 2.65亿元 | 中广核新能源 | 发布:2026-08-01 | 截止:2026-09-02
[储能] 广西省50MW光储设备采购招标公告 | 广西 | 4.71亿元 | 华能新能源 | 发布:2026-08-16 | 截止:2026-09-14
[光储] 江苏省50MW光伏EPC总承包招标公告 | 江苏 | 7.20亿元 | 华润电力 | 发布:2026-08-01 | 截止:2026-08-23
[储能] 青海省100MW光储EPC总承包招标公告 | 青海 | 8949万元 | 大唐发电 | 发布:2026-08-15 | 截止:2026-09-10
[储能] 贵州省50MW储能设备采购招标公告 | 贵州 | 4.77亿元 | 中国能建 | 发布:2026-08-13 | 截止:2026-09-20
[光伏] 黑龙省200MW光储EPC总承包招标公告 | 黑龙 | 3.89亿元 | 中国电建 | 发布:2026-08-25 | 截止:2026-10-01
[光储] 宁夏省100MW光伏施工招标公告 | 宁夏 | 2.20亿元 | 三峡集团 | 发布:2026-08-04 | 截止:2026-09-11
[光伏] 江西省50MW光储施工招标公告 | 江西 | 2.25亿元 | 中国能建 | 发布:2026-08-12 | 截止:2026-09-24
[光伏] 安徽省100MW光伏监理招标公告 | 安徽 | 6.65亿元 | 中国能建 | 发布:2026-08-12 | 截止:2026-09-18
[光伏] 福建省200MW储能设备采购招标公告 | 福建 | 5.96亿元 | 华润电力 | 发布:2026-08-12 | 截止:2026-09-09
[光伏] 安徽省50MW光储施工招标公告 | 安徽 | 6.66亿元 | 中广核新能源 | 发布:2026-07-30 | 截止:2026-09-06
[光储] 四川省100MW储能EPC总承包招标公告 | 四川 | 5.35亿元 | 大唐发电 | 发布:2026-08-26 | 截止:2026-09-10
[光储] 辽宁省50MW光储EPC总承包招标公告 | 辽宁 | 1.43亿元 | 广东省能源集团 | 发布:2026-08-05 | 截止:2026-08-30
[光伏] 青海省200MW储能EPC总承包招标公告 | 青海 | 5343万元 | 华润电力 | 发布:2026-07-30 | 截止:2026-08-30
[光储] 新疆省200MW光储设备采购招标公告 | 新疆 | 2.64亿元 | 中广核新能源 | 发布:2026-08-20 | 截止:2026-09-23
[光伏] 重庆省200MW光储施工招标公告 | 重庆 | 5.62亿元 | 华能新能源 | 发布:2026-08-05 | 截止:2026-09-12
[光储] 河北省100MW光储设备采购招标公告 | 河北 | 4.11亿元 | 华润电力 | 发布:2026-08-03 | 截止:2026-09-07
[光储] 辽宁省100MW光储EPC总承包招标公告 | 辽宁 | 4.78亿元 | 三峡集团 | 发布:2026-08-22 | 截止:2026-09-08
[光伏] 河北省100MW储能设备采购招标公告 | 河北 | 6.36亿元 | 大唐发电 | 发布:2026-08-25 | 截止:2026-10-03
[光储] 福建省200MW光伏监理招标公告 | 福建 | 3.29亿元 | 国家电投 | 发布:2026-08-27 | 截止:2026-10-06
[光储] 江西省50MW光伏监理招标公告 | 江西 | 6.73亿元 | 山东省新能源 | 发布:2026-08-12 | 截止:2026-09-08
[储能] 四川省100MW储能施工招标公告 | 四川 | 7.83亿元 | 中国能建 | 发布:2026-08-23 | 截止:2026-09-19
[储能] 甘肃省50MW光伏EPC总承包招标公告 | 甘肃 | 4.18亿元 | 山东省新能源 | 发布:2026-08-08 | 截止:2026-09-13
[光储] 广东省200MW储能设备采购招标公告 | 广东 | 1.27亿元 | 广东省能源集团 | 发布:2026-08-25 | 截止:2026-09-17
[储能] 陕西省100MW储能施工招标公告 | 陕西 | 3.55亿元 | 华润电力 | 发布:2026-08-27 | 截止:2026-09-12
[光伏] 湖南省100MW储能监理招标公告 | 湖南 | 3.04亿元 | 中国能建 | 发布:2026-08-13 | 截止:2026-09-08
[光伏] 湖南省200MW光储施工招标公告 | 湖南 | 1.85亿元 | 广东省能源集团 | 发布:2026-07-29 | 截止:2026-08-13
[储能] 安徽省100MW光伏设备采购招标公告 | 安徽 | 6.82亿元 | 大唐发电 | 发布:2026-08-06 | 截止:2026-09-06
[光伏] 黑龙省200MW储能监理招标公告 | 黑龙 | 1.95亿元 | 中国电建 | 发布:2026-08-01 | 截止:2026-08-29
[光储] 海南省50MW光伏施工招标公告 | 海南 | 5.04亿元 | 华能新能源 | 发布:2026-08-13 | 截止:2026-09-19
[光储] 广西省100MW储能监理招标公告 | 广西 | 6.80亿元 | 三峡集团 | 发布:2026-08-08 | 截止:2026-08-26
[光储] 上海省200MW光储监理招标公告 | 上海 | 5.69亿元 | 大唐发电 | 发布:2026-08-24 | 截止:2026-09-09
[光伏] 辽宁省50MW光储施工招标公告 | 辽宁 | 1.04亿元 | 华润电力 | 发布:2026-08-24 | 截止:2026-10-05
[光伏] 北京省50MW储能EPC总承包招标公告 | 北京 | 1.19亿元 | 国家电投 | 发布:2026-08-28 | 截止:2026-10-10
[储能] 湖南省50MW光伏监理招标公告 | 湖南 | 3.69亿元 | 中国电建 | 发布:2026-08-11 | 截止:2026-09-10
[储能] 江苏省200MW储能EPC总承包招标公告 | 江苏 | 7.89亿元 | 中广核新能源 | 发布:2026-08-19 | 截止:2026-10-03
[光伏] 广东省200MW光储施工招标公告 | 广东 | 4.30亿元 | 华润电力 | 发布:2026-08-12 | 截止:2026-09-09
[储能] 江苏省200MW光伏设备采购招标公告 | 江苏 | 2.44亿元 | 山东省新能源 | 发布:2026-08-12 | 截止:2026-09-24
[光储] 吉林省200MW光伏施工招标公告 | 吉林 | 6578万元 | 山东省新能源 | 发布:2026-08-19 | 截止:2026-09-25
[储能] 黑龙省100MW储能设备采购招标公告 | 黑龙 | 5786万元 | 中国能建 | 发布:2026-08-02 | 截止:2026-08-19
[光伏] 云南省100MW光伏监理招标公告 | 云南 | 2.82亿元 | 华能新能源 | 发布:2026-08-07 | 截止:2026-08-24
[光伏] 青海省50MW储能监理招标公告 | 青海 | 5.29亿元 | 广东省能源集团 | 发布:2026-08-03 | 截止:2026-08-27
[光伏] 上海省50MW光伏EPC总承包招标公告 | 上海 | 6.40亿元 | 中广核新能源 | 发布:2026-08-05 | 截止:2026-09-13
[光伏] 安徽省100MW光伏设备采购招标公告 | 安徽 | 3.14亿元 | 三峡集团 | 发布:2026-08-09 | 截止:2026-09-03
[光伏] 云南省200MW储能EPC总承包招标公告 | 云南 | 1.80亿元 | 国家电投 | 发布:2026-08-10 | 截止:2026-09-17
[储能] 吉林省200MW光伏监理招标公告 | 吉林 | 3.14亿元 | 广东省能源集团 | 发布:2026-08-03 | 截止:2026-09-14
[储能] 黑龙省100MW光伏施工招标公告 | 黑龙 | 1.20亿元 | 广东省能源集团 | 发布:2026-08-10 | 截止:2026-09-14
[光伏] 河南省50MW光伏监理招标公告 | 河南 | 2.07亿元 | 广东省能源集团 | 发布:2026-08-14 | 截止:2026-09-10
[储能] 重庆省200MW储能设备采购招标公告 | 重庆 | 5625万元 | 中广核新能源 | 发布:2026-08-07 | 截止:2026-08-25
[光伏] 湖北省200MW光储设备采购招标公告 | 湖北 | 6.63亿元 | 中国电建 | 发布:2026-08-03 | 截止:2026-09-16
[储能] 安徽省200MW储能监理招标公告 | 安徽 | 7.61亿元 | 国家电投 | 发布:2026-08-05 | 截止:2026-09-12
[储能] 贵州省50MW光储EPC总承包招标公告 | 贵州 | 8647万元 | 山东省新能源 | 发布:2026-08-18 | 截止:2026-09-21
[储能] 湖北省50MW光伏监理招标公告 | 湖北 | 1.96亿元 | 大唐发电 | 发布:2026-08-07 | 截止:2026-09-16
[光储] 重庆省200MW光储EPC总承包招标公告 | 重庆 | 5.53亿元 | 广东省能源集团 | 发布:2026-08-22 | 截止:2026-09-06
[储能] 辽宁省200MW储能施工招标公告 | 辽宁 | 1.90亿元 | 中广核新能源 | 发布:2026-08-25 | 截止:2026-09-16
[储能] 贵州省100MW光伏施工招标公告 | 贵州 | 5.71亿元 | 中广核新能源 | 发布:2026-08-08 | 截止:2026-09-14
[光储] 天津省200MW光储设备采购招标公告 | 天津 | 5.13亿元 | 大唐发电 | 发布:2026-07-31 | 截止:2026-08-19
[光储] 河南省200MW储能EPC总承包招标公告 | 河南 | 6.03亿元 | 三峡集团 | 发布:2026-08-01 | 截止:2026-08-16
[储能] 江西省200MW储能EPC总承包招标公告 | 江西 | 4.65亿元 | 大唐发电 | 发布:2026-08-14 | 截止:2026-09-15
[光储] 福建省100MW储能施工招标公告 | 福建 | 7.67亿元 | 国家电投 | 发布:2026-08-26 | 截止:2026-10-05
[光储] 江西省50MW储能施工招标公告 | 江西 | 2.66亿元 | 华能新能源 | 发布:2026-08-12 | 截止:2026-09-22
[储能] 天津省50MW光伏设备采购招标公告 | 天津 | 5.30亿元 | 广东省能源集团 | 发布:2026-08-01 | 截止:2026-09-11
[光伏] 广西省50MW光伏设备采购招标公告 | 广西 | 1.62亿元 | 三峡集团 | 发布:2026-08-17 | 截止:2026-09-05
[光伏] 四川省50MW储能施工招标公告 | 四川 | 7.02亿元 | 中国能建 | 发布:2026-08-21 | 截止:2026-09-05
[储能] 内蒙省200MW光储EPC总承包招标公告 | 内蒙 | 1.70亿元 | 广东省能源集团 | 发布:2026-08-11 | 截止:2026-09-25
[光储] 云南省200MW光伏监理招标公告 | 云南 | 1.87亿元 | 三峡集团 | 发布:2026-08-15 | 截止:2026-09-01
[光伏] 福建省100MW光伏施工招标公告 | 福建 | 3.08亿元 | 山东省新能源 | 发布:2026-08-17 | 截止:2026-09-03
[储能] 浙江省100MW光伏EPC总承包招标公告 | 浙江 | 7.44亿元 | 大唐发电 | 发布:2026-08-22 | 截止:2026-10-02
[储能] 安徽省100MW光储设备采购招标公告 | 安徽 | 7.45亿元 | 中广核新能源 | 发布:2026-08-25 | 截止:2026-10-06
[储能] 青海省100MW光伏EPC总承包招标公告 | 青海 | 6.63亿元 | 三峡集团 | 发布:2026-08-02 | 截止:2026-08-20
[储能] 宁夏省200MW光储EPC总承包招标公告 | 宁夏 | 5.51亿元 | 中国电建 | 发布:2026-08-13 | 截止:2026-09-09
[光伏] 重庆省100MW光储施工招标公告 | 重庆 | 6.58亿元 | 华润电力 | 发布:2026-08-28 | 截止:2026-09-16
[储能] 四川省100MW光伏EPC总承包招标公告 | 四川 | 5.82亿元 | 广东省能源集团 | 发布:2026-08-05 | 截止:2026-08-23
[储能] 河北省200MW储能施工招标公告 | 河北 | 2.00亿元 | 中国电建 | 发布:2026-08-21 | 截止:2026-09-23
[光储] 山东省50MW光储设备采购招标公告 | 山东 | 7.40亿元 | 广东省能源集团 | 发布:2026-07-31 | 截止:2026-08-21
[光伏] 江苏省100MW光储施工招标公告 | 江苏 | 3.45亿元 | 华能新能源 | 发布:2026-08-26 | 截止:2026-10-03
[光储] 山西省50MW储能监理招标公告 | 山西 | 5.43亿元 | 中广核新能源 | 发布:2026-08-10 | 截止:2026-09-09
[光储] 贵州省200MW储能EPC总承包招标公告 | 贵州 | 7.70亿元 | 华能新能源 | 发布:2026-08-21 | 截止:2026-10-05
[储能] 黑龙省50MW光储EPC总承包招标公告 | 黑龙 | 3.51亿元 | 中国电建 | 发布:2026-08-25 | 截止:2026-09-17
[光储] 海南省200MW储能施工招标公告 | 海南 | 1.90亿元 | 广东省能源集团 | 发布:2026-08-12 | 截止:2026-09-12
[光储] 云南省100MW光储施工招标公告 | 云南 | 7.35亿元 | 山东省新能源 | 发布:2026-08-04 | 截止:2026-09-13
[光伏] 江西省100MW光伏设备采购招标公告 | 江西 | 8770万元 | 中国能建 | 发布:2026-08-18 | 截止:2026-09-28
[储能] 北京省50MW储能施工招标公告 | 北京 | 4.88亿元 | 三峡集团 | 发布:2026-08-11 | 截止:2026-09-25
[光储] 宁夏省200MW光伏设备采购招标公告 | 宁夏 | 7.41亿元 | 山东省新能源 | 发布:2026-08-18 | 截止:2026-09-30
[储能] 安徽省200MW光储设备采购招标公告 | 安徽 | 1.60亿元 | 大唐发电 | 发布:2026-08-28 | 截止:2026-09-22
[光伏] 新疆省200MW储能施工招标公告 | 新疆 | 2.68亿元 | 中国电建 | 发布:2026-08-14 | 截止:2026-08-31
[光伏] 黑龙省100MW光储EPC总承包招标公告 | 黑龙 | 5.72亿元 | 华能新能源 | 发布:2026-08-26 | 截止:2026-09-30
[储能] 山东省200MW光储EPC总承包招标公告 | 山东 | 2.05亿元 | 三峡集团 | 发布:2026-08-16 | 截止:2026-09-21
[光储] 浙江省200MW储能EPC总承包招标公告 | 浙江 | 3.69亿元 | 华能新能源 | 发布:2026-08-03 | 截止:2026-08-31
[光储] 河南省200MW储能EPC总承包招标公告 | 河南 | 3.93亿元 | 中国电建 | 发布:2026-08-06 | 截止:2026-09-09
[光伏] 安徽省200MW光储EPC总承包招标公告 | 安徽 | 3.32亿元 | 中国电建 | 发布:2026-08-10 | 截止:2026-09-02
[光伏] 云南省50MW光伏EPC总承包招标公告 | 云南 | 5.30亿元 | 三峡集团 | 发布:2026-07-31 | 截止:2026-08-19
[光储] 四川省200MW光伏设备采购招标公告 | 四川 | 7.40亿元 | 华能新能源 | 发布:2026-08-24 | 截止:2026-09-27
[光储] 内蒙省100MW光储监理招标公告 | 内蒙 | 2.33亿元 | 华润电力 | 发布:2026-08-23 | 截止:2026-09-26
[光伏] 青海省200MW储能监理招标公告 | 青海 | 1.62亿元 | 山东省新能源 | 发布:2026-08-11 | 截止:2026-09-02
[光储] 广东省50MW光储EPC总承包招标公告 | 广东 | 2.04亿元 | 中广核新能源 | 发布:2026-08-12 | 截止:2026-09-18
[光伏] 广西省100MW光伏设备采购招标公告 | 广西 | 1.22亿元 | 中国电建 | 发布:2026-08-08 | 截止:2026-09-12
[光伏] 海南省50MW储能施工招标公告 | 海南 | 6.29亿元 | 山东省新能源 | 发布:2026-08-04 | 截止:2026-09-17
[储能] 四川省100MW光储监理招标公告 | 四川 | 7.71亿元 | 广东省能源集团 | 发布:2026-08-22 | 截止:2026-09-17
[光伏] 江西省200MW储能EPC总承包招标公告 | 江西 | 6.96亿元 | 华能新能源 | 发布:2026-08-01 | 截止:2026-08-31
[光储] 重庆省50MW储能EPC总承包招标公告 | 重庆 | 3.42亿元 | 广东省能源集团 | 发布:2026-08-09 | 截止:2026-09-18
[光伏] 北京省100MW储能EPC总承包招标公告 | 北京 | 3.91亿元 | 华能新能源 | 发布:2026-08-03 | 截止:2026-08-26
[光储] 甘肃省50MW光伏EPC总承包招标公告 | 甘肃 | 7.77亿元 | 中广核新能源 | 发布:2026-08-14 | 截止:2026-09-22
[光伏] 辽宁省200MW光伏监理招标公告 | 辽宁 | 5.86亿元 | 中国电建 | 发布:2026-08-08 | 截止:2026-08-30
[光储] 安徽省100MW储能监理招标公告 | 安徽 | 5.15亿元 | 广东省能源集团 | 发布:2026-08-27 | 截止:2026-10-11
[光伏] 广西省50MW光储监理招标公告 | 广西 | 1.65亿元 | 广东省能源集团 | 发布:2026-08-14 | 截止:2026-08-30
[光伏] 山东省200MW光伏EPC总承包招标公告 | 山东 | 4.60亿元 | 国家电投 | 发布:2026-07-29 | 截止:2026-09-10
[储能] 新疆省50MW储能设备采购招标公告 | 新疆 | 2.73亿元 | 华能新能源 | 发布:2026-08-03 | 截止:2026-08-18
[储能] 辽宁省200MW光伏EPC总承包招标公告 | 辽宁 | 2.06亿元 | 三峡集团 | 发布:2026-08-19 | 截止:2026-09-10
[光储] 四川省100MW储能EPC总承包招标公告 | 四川 | 3.42亿元 | 广东省能源集团 | 发布:2026-08-06 | 截止:2026-09-05
[储能] 青海省100MW光储施工招标公告 | 青海 | 5.25亿元 | 中广核新能源 | 发布:2026-08-11 | 截止:2026-09-09
[光伏] 贵州省200MW光储施工招标公告 | 贵州 | 5391万元 | 华能新能源 | 发布:2026-07-29 | 截止:2026-08-23
[光储] 重庆省50MW光储监理招标公告 | 重庆 | 3.11亿元 | 中广核新能源 | 发布:2026-08-19 | 截止:2026-09-21
[光储] 甘肃省200MW储能设备采购招标公告 | 甘肃 | 9614万元 | 华能新能源 | 发布:2026-08-25 | 截止:2026-10-02
[储能] 云南省100MW光伏设备采购招标公告 | 云南 | 4.85亿元 | 三峡集团 | 发布:2026-08-20 | 截止:2026-09-19
[储能] 河南省100MW光伏设备采购招标公告 | 河南 | 4.06亿元 | 三峡集团 | 发布:2026-08-04 | 截止:2026-09-07
[储能] 河北省50MW光伏施工招标公告 | 河北 | 2.22亿元 | 国家电投 | 发布:2026-08-15 | 截止:2026-09-21
[光伏] 甘肃省100MW光储监理招标公告 | 甘肃 | 1.94亿元 | 中国电建 | 发布:2026-08-10 | 截止:2026-09-21
[光伏] 福建省200MW光储监理招标公告 | 福建 | 5.95亿元 | 中国电建 | 发布:2026-07-31 | 截止:2026-08-18
[光储] 江西省200MW光伏EPC总承包招标公告 | 江西 | 6.75亿元 | 三峡集团 | 发布:2026-07-31 | 截止:2026-08-31
[储能] 黑龙省200MW储能施工招标公告 | 黑龙 | 7.62亿元 | 中国能建 | 发布:2026-08-15 | 截止:2026-09-24
[储能] 山西省200MW储能施工招标公告 | 山西 | 5.25亿元 | 国家电投 | 发布:2026-08-12 | 截止:2026-09-20
[光储] 云南省50MW光伏施工招标公告 | 云南 | 4.78亿元 | 大唐发电 | 发布:2026-08-18 | 截止:2026-09-25
[光储] 山西省50MW光储监理招标公告 | 山西 | 1.23亿元 | 华润电力 | 发布:2026-08-27 | 截止:2026-09-12
[储能] 海南省100MW储能监理招标公告 | 海南 | 6.61亿元 | 山东省新能源 | 发布:2026-08-15 | 截止:2026-09-03
[光储] 海南省200MW储能设备采购招标公告 | 海南 | 1.10亿元 | 华润电力 | 发布:2026-08-16 | 截止:2026-09-21
[光储] 辽宁省100MW储能EPC总承包招标公告 | 辽宁 | 4.26亿元 | 国家电投 | 发布:2026-08-18 | 截止:2026-09-24
[储能] 浙江省100MW光伏施工招标公告 | 浙江 | 4.90亿元 | 山东省新能源 | 发布:2026-08-13 | 截止:2026-09-24
[光储] 云南省100MW储能施工招标公告 | 云南 | 1.76亿元 | 中国电建 | 发布:2026-08-25 | 截止:2026-09-13
[光储] 山西省100MW光储设备采购招标公告 | 山西 | 7.92亿元 | 中国电建 | 发布:2026-08-19 | 截止:2026-09-30
[光储] 河南省50MW光储监理招标公告 | 河南 | 1.85亿元 | 国家电投 | 发布:2026-08-24 | 截止:2026-09-16
[光伏] 内蒙省100MW储能设备采购招标公告 | 内蒙 | 2.51亿元 | 华能新能源 | 发布:2026-08-27 | 截止:2026-09-18
[光储] 河北省100MW光伏监理招标公告 | 河北 | 3.87亿元 | 华能新能源 | 发布:2026-08-06 | 截止:2026-09-12
[储能] 河南省50MW光储监理招标公告 | 河南 | 2.77亿元 | 三峡集团 | 发布:2026-08-16 | 截止:2026-09-22
[光储] 山西省50MW储能设备采购招标公告 | 山西 | 7.90亿元 | 山东省新能源 | 发布:2026-08-17 | 截止:2026-09-27

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

江西省光储一体设备采购中标结果公告 | 江西 | 华润电力 | 4.57亿元 | -
山西省光伏发电EPC中标结果公告 | 山西 | 中国电建 | 3.55亿元 | -
内蒙省光储一体设备采购中标结果公告 | 内蒙 | 中国能建 | 5.75亿元 | -
宁夏省储能电站EPC中标结果公告 | 宁夏 | 天合光能 | 3.25亿元 | -
山西省光储一体EPC中标结果公告 | 山西 | 中国能建 | 8107万元 | -
天津省光伏发电EPC中标结果公告 | 天津 | 通威集团 | 2.81亿元 | -
天津省光伏发电EPC中标结果公告 | 天津 | 中国能建 | 1.54亿元 | -
天津省光储一体设备采购中标结果公告 | 天津 | 天合光能 | 3.18亿元 | -
甘肃省光伏发电EPC中标结果公告 | 甘肃 | 大唐发电 | 1.21亿元 | -
北京省光储一体设备采购中标结果公告 | 北京 | 华为技术 | 5179万元 | -
辽宁省储能电站EPC中标结果公告 | 辽宁 | 晶科能源 | 3.00亿元 | -
黑龙省光伏发电EPC中标结果公告 | 黑龙 | 天合光能 | 5.82亿元 | -
青海省储能电站设备采购中标结果公告 | 青海 | 中广核新能源 | 2.85亿元 | -
浙江省光伏发电EPC中标结果公告 | 浙江 | 通威集团 | 3.26亿元 | -
贵州省光伏发电设备采购中标结果公告 | 贵州 | 大唐发电 | 4.58亿元 | -
江西省储能电站EPC中标结果公告 | 江西 | 华为技术 | 4.56亿元 | -
江苏省光伏发电EPC中标结果公告 | 江苏 | 中国能建 | 3.59亿元 | -
宁夏省储能电站设备采购中标结果公告 | 宁夏 | 中国电建 | 3.45亿元 | -
四川省光储一体设备采购中标结果公告 | 四川 | 三峡集团 | 5.24亿元 | -
河南省光储一体EPC中标结果公告 | 河南 | 国家电投 | 2.02亿元 | -
天津省光储一体EPC中标结果公告 | 天津 | 阳光电源 | 1.94亿元 | -
广东省光储一体EPC中标结果公告 | 广东 | 天合光能 | 1.27亿元 | -
贵州省储能电站设备采购中标结果公告 | 贵州 | 大唐发电 | 6678万元 | -
辽宁省光伏发电设备采购中标结果公告 | 辽宁 | 大唐发电 | 4.04亿元 | -
吉林省光储一体设备采购中标结果公告 | 吉林 | 国家电投 | 7768万元 | -
青海省储能电站设备采购中标结果公告 | 青海 | 通威集团 | 2.92亿元 | -
吉林省光伏发电设备采购中标结果公告 | 吉林 | 阳光电源 | 1.78亿元 | -
四川省储能电站设备采购中标结果公告 | 四川 | 阳光电源 | 3.16亿元 | -
广东省光伏发电设备采购中标结果公告 | 广东 | 山东省新能源 | 3.39亿元 | -
河南省光储一体设备采购中标结果公告 | 河南 | 阳光电源 | 7056万元 | -
福建省光伏发电EPC中标结果公告 | 福建 | 国家电投 | 2.81亿元 | -
新疆省储能电站设备采购中标结果公告 | 新疆 | 中国电建 | 2.17亿元 | -
广东省光伏发电设备采购中标结果公告 | 广东 | 山东省新能源 | 5.17亿元 | -
福建省光储一体EPC中标结果公告 | 福建 | 中广核新能源 | 4.33亿元 | -
吉林省光伏发电设备采购中标结果公告 | 吉林 | 中国电建 | 3.58亿元 | -
辽宁省储能电站EPC中标结果公告 | 辽宁 | 国家电投 | 1.06亿元 | -
浙江省储能电站设备采购中标结果公告 | 浙江 | 通威集团 | 4.91亿元 | -
广西省光伏发电设备采购中标结果公告 | 广西 | 广东省能源集团 | 2.63亿元 | -
