# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-13 01:26:17
# 项目数: 995 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 995
光伏项目: 600 个，46.4 GW
储能项目: 99 个，23150 MWh
招标公告: 200 条，842.30亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4370 MW), 储能 6 个 (950 MWh)
江苏: 光伏 52 个 (4890 MW), 储能 8 个 (2000 MWh)
广东: 光伏 58 个 (4700 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (5010 MW), 储能 7 个 (1300 MWh)
河北: 光伏 45 个 (3330 MW), 储能 6 个 (1500 MWh)
河南: 光伏 42 个 (2860 MW), 储能 6 个 (2100 MWh)
山西: 光伏 38 个 (2990 MW), 储能 7 个 (1700 MWh)
内蒙古: 光伏 32 个 (2570 MW), 储能 8 个 (1400 MWh)
安徽: 光伏 35 个 (3040 MW), 储能 5 个 (1100 MWh)
福建: 光伏 30 个 (1810 MW), 储能 8 个 (2850 MWh)
湖北: 光伏 33 个 (3530 MW), 储能 5 个 (1000 MWh)
湖南: 光伏 30 个 (1580 MW), 储能 8 个 (1250 MWh)
四川: 光伏 38 个 (3750 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (3270 MW), 储能 7 个 (2150 MWh)
江西: 光伏 28 个 (2340 MW), 储能 5 个 (750 MWh)
吉林: 光伏 22 个 (1320 MW), 储能 8 个 (1800 MWh)
黑龙江: 光伏 25 个 (1560 MW), 储能 5 个 (1300 MWh)
陕西: 光伏 30 个 (2310 MW), 储能 0 个 (0 MWh)
广西: 光伏 25 个 (1800 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2180 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1610 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1740 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1740 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1070 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1400 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (820 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1300 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1130 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1130 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (700 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[光储一体] 河北太阳能发电项目 | 河北石家庄市 | 150MW/27.7MWh | 阳光电源 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[储能] 山东省100MW光储监理招标公告 | 山东 | 1.74亿元 | 中国电建 | 发布:2026-07-05 | 截止:2026-08-05
[光伏] 湖北省200MW光储监理招标公告 | 湖北 | 1.37亿元 | 华润电力 | 发布:2026-06-17 | 截止:2026-07-02
[光伏] 贵州省50MW光储监理招标公告 | 贵州 | 3.12亿元 | 三峡集团 | 发布:2026-07-04 | 截止:2026-08-11
[储能] 青海省50MW光伏EPC总承包招标公告 | 青海 | 4.79亿元 | 中国电建 | 发布:2026-06-24 | 截止:2026-08-04
[光伏] 辽宁省50MW储能监理招标公告 | 辽宁 | 6.00亿元 | 华润电力 | 发布:2026-06-14 | 截止:2026-07-19
[光储] 陕西省100MW光储施工招标公告 | 陕西 | 7.12亿元 | 中广核新能源 | 发布:2026-06-28 | 截止:2026-08-03
[储能] 新疆省100MW光储施工招标公告 | 新疆 | 3.61亿元 | 华润电力 | 发布:2026-06-21 | 截止:2026-07-18
[光伏] 甘肃省200MW光储施工招标公告 | 甘肃 | 7.52亿元 | 华能新能源 | 发布:2026-06-18 | 截止:2026-07-14
[储能] 陕西省200MW光储设备采购招标公告 | 陕西 | 7.24亿元 | 山东省新能源 | 发布:2026-07-13 | 截止:2026-07-29
[储能] 浙江省100MW光伏监理招标公告 | 浙江 | 6.48亿元 | 中广核新能源 | 发布:2026-06-30 | 截止:2026-07-27
[储能] 内蒙省200MW光储监理招标公告 | 内蒙 | 6.50亿元 | 华润电力 | 发布:2026-07-05 | 截止:2026-07-30
[光储] 新疆省100MW储能施工招标公告 | 新疆 | 2.34亿元 | 三峡集团 | 发布:2026-06-29 | 截止:2026-07-19
[光伏] 湖南省50MW储能监理招标公告 | 湖南 | 1.10亿元 | 山东省新能源 | 发布:2026-07-04 | 截止:2026-07-26
[光伏] 湖北省200MW储能监理招标公告 | 湖北 | 7.97亿元 | 华润电力 | 发布:2026-06-20 | 截止:2026-07-07
[储能] 广西省100MW光储监理招标公告 | 广西 | 3.05亿元 | 中国电建 | 发布:2026-06-27 | 截止:2026-07-25
[光伏] 贵州省200MW光伏监理招标公告 | 贵州 | 3.67亿元 | 山东省新能源 | 发布:2026-06-17 | 截止:2026-07-08
[光伏] 甘肃省100MW光伏施工招标公告 | 甘肃 | 1.17亿元 | 三峡集团 | 发布:2026-06-28 | 截止:2026-08-11
[光伏] 江西省100MW光伏施工招标公告 | 江西 | 2.83亿元 | 广东省能源集团 | 发布:2026-07-11 | 截止:2026-08-17
[光储] 上海省200MW光伏监理招标公告 | 上海 | 2.97亿元 | 大唐发电 | 发布:2026-06-21 | 截止:2026-07-20
[光伏] 浙江省50MW光储监理招标公告 | 浙江 | 2.51亿元 | 国家电投 | 发布:2026-06-24 | 截止:2026-07-31
[储能] 重庆省100MW储能EPC总承包招标公告 | 重庆 | 2.62亿元 | 华润电力 | 发布:2026-07-11 | 截止:2026-08-11
[光储] 湖南省100MW光伏EPC总承包招标公告 | 湖南 | 4.32亿元 | 中广核新能源 | 发布:2026-07-10 | 截止:2026-07-29
[储能] 广东省100MW光储设备采购招标公告 | 广东 | 4.93亿元 | 华润电力 | 发布:2026-06-27 | 截止:2026-07-18
[储能] 宁夏省200MW光储设备采购招标公告 | 宁夏 | 7336万元 | 中国电建 | 发布:2026-07-09 | 截止:2026-08-16
[光储] 北京省100MW储能EPC总承包招标公告 | 北京 | 6.38亿元 | 三峡集团 | 发布:2026-07-02 | 截止:2026-08-10
[光储] 青海省50MW光伏设备采购招标公告 | 青海 | 3.50亿元 | 三峡集团 | 发布:2026-06-21 | 截止:2026-07-09
[储能] 山东省100MW光伏设备采购招标公告 | 山东 | 6.81亿元 | 中广核新能源 | 发布:2026-07-04 | 截止:2026-08-16
[光伏] 广东省200MW储能施工招标公告 | 广东 | 3.08亿元 | 中广核新能源 | 发布:2026-06-29 | 截止:2026-07-14
[储能] 辽宁省200MW储能监理招标公告 | 辽宁 | 2.57亿元 | 大唐发电 | 发布:2026-06-19 | 截止:2026-07-29
[光伏] 宁夏省50MW储能EPC总承包招标公告 | 宁夏 | 1.63亿元 | 大唐发电 | 发布:2026-07-04 | 截止:2026-08-16
[储能] 山东省200MW储能EPC总承包招标公告 | 山东 | 2.88亿元 | 中国电建 | 发布:2026-06-30 | 截止:2026-08-14
[光储] 四川省50MW光伏施工招标公告 | 四川 | 1.88亿元 | 中国电建 | 发布:2026-06-30 | 截止:2026-07-18
[光储] 陕西省50MW光储施工招标公告 | 陕西 | 6.83亿元 | 中国电建 | 发布:2026-07-01 | 截止:2026-08-04
[储能] 江苏省100MW储能监理招标公告 | 江苏 | 1.50亿元 | 国家电投 | 发布:2026-07-11 | 截止:2026-07-28
[储能] 山西省100MW光储监理招标公告 | 山西 | 3.64亿元 | 华能新能源 | 发布:2026-06-19 | 截止:2026-07-05
[储能] 河南省200MW光伏施工招标公告 | 河南 | 7.06亿元 | 中国能建 | 发布:2026-06-30 | 截止:2026-08-09
[储能] 上海省200MW光伏监理招标公告 | 上海 | 1.92亿元 | 大唐发电 | 发布:2026-07-10 | 截止:2026-07-26
[储能] 山西省100MW储能设备采购招标公告 | 山西 | 4.27亿元 | 华能新能源 | 发布:2026-06-17 | 截止:2026-07-07
[储能] 福建省100MW光储EPC总承包招标公告 | 福建 | 4.11亿元 | 华能新能源 | 发布:2026-06-18 | 截止:2026-07-15
[光伏] 安徽省200MW储能监理招标公告 | 安徽 | 5.37亿元 | 广东省能源集团 | 发布:2026-07-11 | 截止:2026-08-11
[光伏] 湖南省100MW光伏施工招标公告 | 湖南 | 6.31亿元 | 大唐发电 | 发布:2026-06-26 | 截止:2026-07-22
[光伏] 云南省100MW储能设备采购招标公告 | 云南 | 4.62亿元 | 华能新能源 | 发布:2026-06-14 | 截止:2026-07-07
[光储] 云南省100MW光伏施工招标公告 | 云南 | 1.19亿元 | 大唐发电 | 发布:2026-06-18 | 截止:2026-07-04
[储能] 海南省50MW光储设备采购招标公告 | 海南 | 7805万元 | 中国能建 | 发布:2026-06-16 | 截止:2026-07-21
[光储] 福建省100MW光伏EPC总承包招标公告 | 福建 | 1.39亿元 | 三峡集团 | 发布:2026-06-27 | 截止:2026-07-13
[储能] 山西省100MW光伏设备采购招标公告 | 山西 | 4.82亿元 | 华能新能源 | 发布:2026-06-23 | 截止:2026-07-20
[光储] 福建省100MW光伏监理招标公告 | 福建 | 4.53亿元 | 中广核新能源 | 发布:2026-06-30 | 截止:2026-07-20
[储能] 四川省200MW光储EPC总承包招标公告 | 四川 | 6.10亿元 | 中广核新能源 | 发布:2026-07-01 | 截止:2026-08-11
[光伏] 海南省100MW光储设备采购招标公告 | 海南 | 2.02亿元 | 山东省新能源 | 发布:2026-06-13 | 截止:2026-07-16
[光储] 广西省100MW光伏EPC总承包招标公告 | 广西 | 7.23亿元 | 大唐发电 | 发布:2026-06-29 | 截止:2026-07-14
[光储] 江西省200MW储能设备采购招标公告 | 江西 | 2.94亿元 | 大唐发电 | 发布:2026-07-11 | 截止:2026-08-18
[储能] 安徽省200MW光储EPC总承包招标公告 | 安徽 | 6.30亿元 | 中国电建 | 发布:2026-07-05 | 截止:2026-07-25
[光储] 广西省100MW光伏监理招标公告 | 广西 | 5.65亿元 | 中广核新能源 | 发布:2026-07-04 | 截止:2026-07-27
[光伏] 河北省50MW光伏施工招标公告 | 河北 | 7838万元 | 中国能建 | 发布:2026-06-28 | 截止:2026-07-23
[光储] 重庆省200MW光伏EPC总承包招标公告 | 重庆 | 5.45亿元 | 国家电投 | 发布:2026-06-30 | 截止:2026-08-07
[储能] 贵州省200MW光伏设备采购招标公告 | 贵州 | 2.51亿元 | 华润电力 | 发布:2026-07-01 | 截止:2026-08-14
[光伏] 河南省50MW储能施工招标公告 | 河南 | 1.27亿元 | 中广核新能源 | 发布:2026-06-21 | 截止:2026-07-18
[光储] 江西省50MW光伏设备采购招标公告 | 江西 | 7.82亿元 | 大唐发电 | 发布:2026-07-12 | 截止:2026-08-01
[储能] 江西省50MW光伏监理招标公告 | 江西 | 6.30亿元 | 大唐发电 | 发布:2026-06-23 | 截止:2026-07-10
[储能] 贵州省100MW光伏施工招标公告 | 贵州 | 3.72亿元 | 华能新能源 | 发布:2026-07-10 | 截止:2026-08-18
[储能] 重庆省200MW储能EPC总承包招标公告 | 重庆 | 7.38亿元 | 中国电建 | 发布:2026-06-25 | 截止:2026-07-25
[光伏] 辽宁省100MW储能EPC总承包招标公告 | 辽宁 | 5.78亿元 | 国家电投 | 发布:2026-06-26 | 截止:2026-07-31
[光伏] 辽宁省200MW光储监理招标公告 | 辽宁 | 4.83亿元 | 广东省能源集团 | 发布:2026-07-12 | 截止:2026-08-06
[光储] 湖南省200MW储能施工招标公告 | 湖南 | 5.93亿元 | 广东省能源集团 | 发布:2026-07-04 | 截止:2026-08-08
[光伏] 云南省50MW光储EPC总承包招标公告 | 云南 | 5062万元 | 中国能建 | 发布:2026-07-03 | 截止:2026-08-09
[储能] 河北省100MW光伏施工招标公告 | 河北 | 3.06亿元 | 国家电投 | 发布:2026-06-13 | 截止:2026-07-03
[光伏] 江苏省100MW储能施工招标公告 | 江苏 | 9434万元 | 三峡集团 | 发布:2026-06-28 | 截止:2026-08-05
[光储] 陕西省100MW光伏监理招标公告 | 陕西 | 5.46亿元 | 三峡集团 | 发布:2026-06-30 | 截止:2026-08-09
[光伏] 湖北省50MW光储EPC总承包招标公告 | 湖北 | 4.76亿元 | 华能新能源 | 发布:2026-06-23 | 截止:2026-08-02
[光伏] 广东省50MW光伏施工招标公告 | 广东 | 6.72亿元 | 广东省能源集团 | 发布:2026-06-22 | 截止:2026-07-24
[光储] 河北省50MW光储监理招标公告 | 河北 | 7.00亿元 | 三峡集团 | 发布:2026-06-21 | 截止:2026-07-28
[光伏] 安徽省200MW储能施工招标公告 | 安徽 | 6.25亿元 | 山东省新能源 | 发布:2026-07-06 | 截止:2026-08-10
[储能] 海南省100MW储能施工招标公告 | 海南 | 3.29亿元 | 广东省能源集团 | 发布:2026-07-06 | 截止:2026-08-19
[储能] 广西省100MW储能设备采购招标公告 | 广西 | 2.92亿元 | 三峡集团 | 发布:2026-07-01 | 截止:2026-07-23
[储能] 江西省200MW光伏施工招标公告 | 江西 | 7.50亿元 | 山东省新能源 | 发布:2026-06-24 | 截止:2026-07-09
[光储] 内蒙省50MW光储设备采购招标公告 | 内蒙 | 5.58亿元 | 大唐发电 | 发布:2026-06-27 | 截止:2026-07-20
[光储] 宁夏省200MW储能设备采购招标公告 | 宁夏 | 3.95亿元 | 华能新能源 | 发布:2026-06-21 | 截止:2026-08-03
[储能] 河北省50MW光储监理招标公告 | 河北 | 4.31亿元 | 大唐发电 | 发布:2026-07-06 | 截止:2026-08-14
[光伏] 浙江省100MW光储设备采购招标公告 | 浙江 | 6.19亿元 | 国家电投 | 发布:2026-06-29 | 截止:2026-08-04
[光伏] 云南省100MW储能施工招标公告 | 云南 | 3.30亿元 | 中国能建 | 发布:2026-06-13 | 截止:2026-07-11
[光储] 海南省200MW光伏设备采购招标公告 | 海南 | 2.76亿元 | 中国能建 | 发布:2026-06-23 | 截止:2026-08-07
[光储] 重庆省200MW光储监理招标公告 | 重庆 | 2.66亿元 | 华润电力 | 发布:2026-06-27 | 截止:2026-07-17
[光储] 四川省200MW储能监理招标公告 | 四川 | 4.33亿元 | 中广核新能源 | 发布:2026-06-29 | 截止:2026-07-19
[光储] 辽宁省200MW储能监理招标公告 | 辽宁 | 7.81亿元 | 山东省新能源 | 发布:2026-07-10 | 截止:2026-07-28
[光储] 山东省100MW光伏施工招标公告 | 山东 | 2.75亿元 | 大唐发电 | 发布:2026-07-06 | 截止:2026-07-31
[光伏] 江西省100MW光储设备采购招标公告 | 江西 | 4.14亿元 | 广东省能源集团 | 发布:2026-06-15 | 截止:2026-07-09
[储能] 辽宁省200MW光伏监理招标公告 | 辽宁 | 5.15亿元 | 中国能建 | 发布:2026-07-07 | 截止:2026-08-19
[光伏] 福建省50MW储能施工招标公告 | 福建 | 2.13亿元 | 三峡集团 | 发布:2026-07-08 | 截止:2026-07-27
[光储] 内蒙省100MW光储设备采购招标公告 | 内蒙 | 7.13亿元 | 三峡集团 | 发布:2026-06-26 | 截止:2026-08-08
[光伏] 重庆省200MW光储设备采购招标公告 | 重庆 | 4.51亿元 | 山东省新能源 | 发布:2026-06-21 | 截止:2026-07-30
[光储] 云南省200MW储能EPC总承包招标公告 | 云南 | 6401万元 | 三峡集团 | 发布:2026-07-13 | 截止:2026-08-21
[光伏] 河南省50MW储能施工招标公告 | 河南 | 6.41亿元 | 中国电建 | 发布:2026-06-30 | 截止:2026-08-09
[储能] 甘肃省200MW光储EPC总承包招标公告 | 甘肃 | 2.00亿元 | 华能新能源 | 发布:2026-06-29 | 截止:2026-07-14
[储能] 江苏省200MW储能监理招标公告 | 江苏 | 7.47亿元 | 中国电建 | 发布:2026-07-08 | 截止:2026-08-01
[光储] 河南省200MW储能监理招标公告 | 河南 | 3.87亿元 | 华润电力 | 发布:2026-07-13 | 截止:2026-08-10
[光储] 福建省50MW光伏监理招标公告 | 福建 | 6.34亿元 | 广东省能源集团 | 发布:2026-07-13 | 截止:2026-08-02
[光伏] 吉林省50MW光伏监理招标公告 | 吉林 | 1.98亿元 | 山东省新能源 | 发布:2026-06-30 | 截止:2026-08-04
[光伏] 广西省50MW光伏监理招标公告 | 广西 | 1.30亿元 | 广东省能源集团 | 发布:2026-06-27 | 截止:2026-08-09
[光伏] 上海省100MW光储EPC总承包招标公告 | 上海 | 3.67亿元 | 中国电建 | 发布:2026-07-04 | 截止:2026-08-10
[光储] 云南省100MW光伏施工招标公告 | 云南 | 5.37亿元 | 华能新能源 | 发布:2026-07-03 | 截止:2026-08-03
[光储] 河南省50MW光伏施工招标公告 | 河南 | 3.36亿元 | 大唐发电 | 发布:2026-06-16 | 截止:2026-07-31
[光储] 海南省100MW光伏设备采购招标公告 | 海南 | 3.55亿元 | 华能新能源 | 发布:2026-07-12 | 截止:2026-08-15
[光伏] 贵州省50MW储能监理招标公告 | 贵州 | 1.09亿元 | 大唐发电 | 发布:2026-06-19 | 截止:2026-08-01
[光伏] 山西省100MW光伏设备采购招标公告 | 山西 | 1.35亿元 | 华润电力 | 发布:2026-07-01 | 截止:2026-08-14
[储能] 吉林省100MW光储EPC总承包招标公告 | 吉林 | 4.62亿元 | 华能新能源 | 发布:2026-06-14 | 截止:2026-07-23
[光储] 山西省200MW光储EPC总承包招标公告 | 山西 | 4.17亿元 | 中广核新能源 | 发布:2026-06-28 | 截止:2026-07-17
[光储] 上海省200MW光储施工招标公告 | 上海 | 4.84亿元 | 国家电投 | 发布:2026-06-18 | 截止:2026-07-06
[光储] 辽宁省100MW光伏施工招标公告 | 辽宁 | 3.48亿元 | 中国能建 | 发布:2026-07-12 | 截止:2026-08-26
[光伏] 甘肃省100MW光伏设备采购招标公告 | 甘肃 | 4.42亿元 | 中国能建 | 发布:2026-07-08 | 截止:2026-08-10
[光储] 湖北省50MW储能监理招标公告 | 湖北 | 7.84亿元 | 大唐发电 | 发布:2026-06-26 | 截止:2026-08-03
[储能] 青海省50MW光伏监理招标公告 | 青海 | 2.34亿元 | 中国电建 | 发布:2026-07-13 | 截止:2026-08-05
[光储] 四川省200MW光储监理招标公告 | 四川 | 3.64亿元 | 中广核新能源 | 发布:2026-07-13 | 截止:2026-07-30
[储能] 江苏省100MW储能设备采购招标公告 | 江苏 | 4.77亿元 | 华润电力 | 发布:2026-07-11 | 截止:2026-08-20
[光储] 青海省50MW光伏设备采购招标公告 | 青海 | 7.98亿元 | 中国电建 | 发布:2026-07-10 | 截止:2026-08-17
[光伏] 海南省200MW光储监理招标公告 | 海南 | 4.17亿元 | 中广核新能源 | 发布:2026-06-19 | 截止:2026-07-20
[光伏] 海南省200MW光伏施工招标公告 | 海南 | 1.76亿元 | 山东省新能源 | 发布:2026-07-02 | 截止:2026-08-15
[光储] 浙江省50MW光伏EPC总承包招标公告 | 浙江 | 7.61亿元 | 山东省新能源 | 发布:2026-07-09 | 截止:2026-08-02
[光伏] 内蒙省50MW光伏施工招标公告 | 内蒙 | 7.54亿元 | 中国能建 | 发布:2026-06-23 | 截止:2026-07-15
[光储] 湖北省50MW储能设备采购招标公告 | 湖北 | 6.39亿元 | 山东省新能源 | 发布:2026-07-13 | 截止:2026-08-16
[储能] 河北省50MW光储监理招标公告 | 河北 | 7.00亿元 | 中广核新能源 | 发布:2026-07-07 | 截止:2026-08-01
[储能] 浙江省100MW光伏设备采购招标公告 | 浙江 | 3.43亿元 | 中广核新能源 | 发布:2026-07-11 | 截止:2026-08-21
[光储] 四川省200MW光储设备采购招标公告 | 四川 | 4.74亿元 | 大唐发电 | 发布:2026-07-07 | 截止:2026-08-09
[光伏] 辽宁省100MW储能施工招标公告 | 辽宁 | 7751万元 | 中国能建 | 发布:2026-07-03 | 截止:2026-08-16
[光伏] 上海省100MW光伏施工招标公告 | 上海 | 2.68亿元 | 华能新能源 | 发布:2026-07-02 | 截止:2026-07-31
[光储] 吉林省200MW储能设备采购招标公告 | 吉林 | 3.88亿元 | 国家电投 | 发布:2026-06-25 | 截止:2026-07-12
[光储] 江西省200MW储能监理招标公告 | 江西 | 2.72亿元 | 华能新能源 | 发布:2026-06-19 | 截止:2026-07-20
[光伏] 河南省200MW光储EPC总承包招标公告 | 河南 | 1.77亿元 | 大唐发电 | 发布:2026-06-27 | 截止:2026-07-25
[光伏] 上海省200MW储能设备采购招标公告 | 上海 | 5.27亿元 | 中广核新能源 | 发布:2026-06-28 | 截止:2026-08-04
[光储] 青海省50MW光伏施工招标公告 | 青海 | 7.45亿元 | 华润电力 | 发布:2026-06-18 | 截止:2026-07-08
[光储] 贵州省50MW储能施工招标公告 | 贵州 | 2.45亿元 | 国家电投 | 发布:2026-06-30 | 截止:2026-07-23
[光储] 云南省200MW储能施工招标公告 | 云南 | 1.44亿元 | 国家电投 | 发布:2026-07-09 | 截止:2026-08-03
[光伏] 贵州省50MW储能施工招标公告 | 贵州 | 4.63亿元 | 中广核新能源 | 发布:2026-07-10 | 截止:2026-08-16
[光储] 山西省50MW光伏监理招标公告 | 山西 | 6.43亿元 | 广东省能源集团 | 发布:2026-07-06 | 截止:2026-07-29
[光储] 北京省200MW光伏监理招标公告 | 北京 | 3.13亿元 | 国家电投 | 发布:2026-07-08 | 截止:2026-08-09
[光伏] 四川省100MW储能施工招标公告 | 四川 | 4.49亿元 | 广东省能源集团 | 发布:2026-06-29 | 截止:2026-08-06
[光储] 四川省100MW光储监理招标公告 | 四川 | 7.04亿元 | 中国电建 | 发布:2026-06-17 | 截止:2026-07-20
[储能] 湖北省50MW光储设备采购招标公告 | 湖北 | 6.88亿元 | 山东省新能源 | 发布:2026-06-30 | 截止:2026-08-05
[光伏] 江苏省100MW光伏监理招标公告 | 江苏 | 4.95亿元 | 三峡集团 | 发布:2026-07-11 | 截止:2026-08-25
[储能] 江西省50MW储能EPC总承包招标公告 | 江西 | 2.16亿元 | 华能新能源 | 发布:2026-06-26 | 截止:2026-07-14
[光储] 云南省200MW光伏施工招标公告 | 云南 | 7.84亿元 | 中国能建 | 发布:2026-06-14 | 截止:2026-07-24
[光伏] 云南省200MW光储设备采购招标公告 | 云南 | 3.29亿元 | 大唐发电 | 发布:2026-06-26 | 截止:2026-07-28
[光伏] 重庆省50MW储能施工招标公告 | 重庆 | 6.80亿元 | 山东省新能源 | 发布:2026-07-08 | 截止:2026-07-30
[光储] 山西省100MW光储设备采购招标公告 | 山西 | 2.79亿元 | 大唐发电 | 发布:2026-06-19 | 截止:2026-07-31
[储能] 吉林省200MW储能EPC总承包招标公告 | 吉林 | 7.55亿元 | 华能新能源 | 发布:2026-06-25 | 截止:2026-08-08
[储能] 河南省50MW储能施工招标公告 | 河南 | 1.94亿元 | 三峡集团 | 发布:2026-06-21 | 截止:2026-07-21
[光储] 山东省100MW光储施工招标公告 | 山东 | 2.84亿元 | 大唐发电 | 发布:2026-06-18 | 截止:2026-07-15
[光伏] 宁夏省200MW光储设备采购招标公告 | 宁夏 | 5.26亿元 | 华润电力 | 发布:2026-06-23 | 截止:2026-07-21
[光储] 湖北省50MW储能EPC总承包招标公告 | 湖北 | 7.11亿元 | 中广核新能源 | 发布:2026-06-17 | 截止:2026-07-18
[光伏] 上海省200MW光储监理招标公告 | 上海 | 3.10亿元 | 山东省新能源 | 发布:2026-07-11 | 截止:2026-08-08
[光伏] 天津省200MW光储监理招标公告 | 天津 | 7.84亿元 | 华润电力 | 发布:2026-07-10 | 截止:2026-08-23
[储能] 湖南省200MW光伏设备采购招标公告 | 湖南 | 7.43亿元 | 华润电力 | 发布:2026-06-21 | 截止:2026-07-18
[光储] 广东省50MW光伏设备采购招标公告 | 广东 | 3.33亿元 | 山东省新能源 | 发布:2026-06-24 | 截止:2026-07-27
[光储] 宁夏省200MW光储施工招标公告 | 宁夏 | 1.12亿元 | 山东省新能源 | 发布:2026-07-07 | 截止:2026-08-06
[光伏] 新疆省200MW光伏施工招标公告 | 新疆 | 3.35亿元 | 华能新能源 | 发布:2026-06-20 | 截止:2026-07-05

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

上海省光伏发电EPC中标结果公告 | 上海 | 通威集团 | 4.10亿元 | -
山西省光储一体设备采购中标结果公告 | 山西 | 华润电力 | 2.67亿元 | -
河北省光伏发电EPC中标结果公告 | 河北 | 通威集团 | 4.50亿元 | -
上海省储能电站EPC中标结果公告 | 上海 | 华能新能源 | 1.60亿元 | -
江西省储能电站设备采购中标结果公告 | 江西 | 中国能建 | 5.69亿元 | -
江苏省光伏发电设备采购中标结果公告 | 江苏 | 中广核新能源 | 2.92亿元 | -
贵州省储能电站设备采购中标结果公告 | 贵州 | 中国电建 | 1.33亿元 | -
广西省光伏发电EPC中标结果公告 | 广西 | 山东省新能源 | 7696万元 | -
河北省光伏发电设备采购中标结果公告 | 河北 | 华为技术 | 4.00亿元 | -
辽宁省储能电站EPC中标结果公告 | 辽宁 | 隆基绿能 | 3.42亿元 | -
黑龙省储能电站设备采购中标结果公告 | 黑龙 | 国家电投 | 4.40亿元 | -
青海省光储一体设备采购中标结果公告 | 青海 | 中国能建 | 1.30亿元 | -
安徽省光储一体EPC中标结果公告 | 安徽 | 广东省能源集团 | 2.04亿元 | -
湖北省光伏发电EPC中标结果公告 | 湖北 | 中国能建 | 3.60亿元 | -
天津省储能电站EPC中标结果公告 | 天津 | 通威集团 | 8396万元 | -
河南省光储一体EPC中标结果公告 | 河南 | 华润电力 | 1.35亿元 | -
河北省储能电站设备采购中标结果公告 | 河北 | 大唐发电 | 5.21亿元 | -
吉林省光伏发电EPC中标结果公告 | 吉林 | 晶科能源 | 1.79亿元 | -
新疆省储能电站EPC中标结果公告 | 新疆 | 华为技术 | 4.66亿元 | -
广东省光储一体EPC中标结果公告 | 广东 | 三峡集团 | 2.13亿元 | -
宁夏省光储一体EPC中标结果公告 | 宁夏 | 华能新能源 | 4.56亿元 | -
云南省储能电站设备采购中标结果公告 | 云南 | 华润电力 | 5.51亿元 | -
北京省光储一体设备采购中标结果公告 | 北京 | 通威集团 | 8491万元 | -
贵州省储能电站设备采购中标结果公告 | 贵州 | 通威集团 | 5.63亿元 | -
宁夏省储能电站设备采购中标结果公告 | 宁夏 | 三峡集团 | 5249万元 | -
青海省储能电站EPC中标结果公告 | 青海 | 中国电建 | 3.11亿元 | -
辽宁省储能电站EPC中标结果公告 | 辽宁 | 华为技术 | 5.83亿元 | -
青海省储能电站设备采购中标结果公告 | 青海 | 三峡集团 | 5.27亿元 | -
江西省储能电站设备采购中标结果公告 | 江西 | 华为技术 | 1.28亿元 | -
福建省储能电站设备采购中标结果公告 | 福建 | 中广核新能源 | 2.65亿元 | -
上海省储能电站EPC中标结果公告 | 上海 | 山东省新能源 | 3.29亿元 | -
北京省光伏发电EPC中标结果公告 | 北京 | 晶科能源 | 1.49亿元 | -
内蒙省储能电站EPC中标结果公告 | 内蒙 | 中广核新能源 | 5.78亿元 | -
四川省光伏发电设备采购中标结果公告 | 四川 | 阳光电源 | 2.85亿元 | -
四川省储能电站EPC中标结果公告 | 四川 | 山东省新能源 | 5.82亿元 | -
重庆省光储一体EPC中标结果公告 | 重庆 | 华润电力 | 5.92亿元 | -
陕西省光储一体设备采购中标结果公告 | 陕西 | 天合光能 | 4.52亿元 | -
辽宁省光储一体EPC中标结果公告 | 辽宁 | 通威集团 | 1.97亿元 | -
山东省储能电站设备采购中标结果公告 | 山东 | 天合光能 | 1.88亿元 | -
福建省储能电站设备采购中标结果公告 | 福建 | 天合光能 | 3.29亿元 | -
甘肃省储能电站设备采购中标结果公告 | 甘肃 | 大唐发电 | 5.92亿元 | -
山西省储能电站设备采购中标结果公告 | 山西 | 晶科能源 | 5.15亿元 | -
