# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-02 01:25:21
# 项目数: 994 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 994
光伏项目: 590 个，47.2 GW
储能项目: 98 个，22600 MWh
招标公告: 200 条，915.61亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4980 MW), 储能 6 个 (1350 MWh)
江苏: 光伏 52 个 (3410 MW), 储能 8 个 (1950 MWh)
广东: 光伏 58 个 (4460 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (4140 MW), 储能 5 个 (750 MWh)
河北: 光伏 45 个 (3790 MW), 储能 5 个 (1500 MWh)
河南: 光伏 42 个 (3640 MW), 储能 8 个 (1900 MWh)
山西: 光伏 38 个 (2670 MW), 储能 5 个 (650 MWh)
安徽: 光伏 35 个 (2940 MW), 储能 7 个 (2000 MWh)
湖北: 光伏 33 个 (3130 MW), 储能 8 个 (1500 MWh)
内蒙古: 光伏 32 个 (3280 MW), 储能 7 个 (1800 MWh)
福建: 光伏 30 个 (1860 MW), 储能 8 个 (2150 MWh)
四川: 光伏 38 个 (2620 MW), 储能 0 个 (0 MWh)
湖南: 光伏 30 个 (2800 MW), 储能 7 个 (1550 MWh)
辽宁: 光伏 28 个 (1890 MW), 储能 7 个 (1550 MWh)
江西: 光伏 28 个 (1060 MW), 储能 6 个 (1950 MWh)
黑龙江: 光伏 25 个 (1980 MW), 储能 5 个 (850 MWh)
陕西: 光伏 30 个 (2110 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1430 MW), 储能 6 个 (1150 MWh)
广西: 光伏 25 个 (2260 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1330 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (2370 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1610 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1720 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1710 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1110 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1330 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (870 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1240 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1080 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1570 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 30MW | 华电集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[储能] 河北省100MW光储EPC总承包招标公告 | 河北 | 5935万元 | 国家电投 | 发布:2026-08-02 | 截止:2026-08-25
[光储] 天津省200MW储能施工招标公告 | 天津 | 6.45亿元 | 中国能建 | 发布:2026-07-05 | 截止:2026-08-17
[光伏] 广东省50MW光储设备采购招标公告 | 广东 | 2.46亿元 | 中国能建 | 发布:2026-07-14 | 截止:2026-08-03
[光伏] 湖北省100MW光伏EPC总承包招标公告 | 湖北 | 5.36亿元 | 华润电力 | 发布:2026-07-30 | 截止:2026-08-25
[光储] 辽宁省200MW光伏施工招标公告 | 辽宁 | 1.77亿元 | 中国能建 | 发布:2026-07-16 | 截止:2026-08-27
[储能] 黑龙省100MW光伏EPC总承包招标公告 | 黑龙 | 7.34亿元 | 山东省新能源 | 发布:2026-07-19 | 截止:2026-08-16
[光伏] 辽宁省200MW储能监理招标公告 | 辽宁 | 9332万元 | 中国能建 | 发布:2026-07-20 | 截止:2026-08-08
[光伏] 山西省200MW光储EPC总承包招标公告 | 山西 | 7.73亿元 | 中广核新能源 | 发布:2026-07-14 | 截止:2026-08-22
[光伏] 辽宁省50MW光储EPC总承包招标公告 | 辽宁 | 5.05亿元 | 国家电投 | 发布:2026-07-26 | 截止:2026-08-22
[储能] 福建省200MW储能监理招标公告 | 福建 | 2.59亿元 | 山东省新能源 | 发布:2026-07-14 | 截止:2026-08-07
[光伏] 河南省50MW光伏设备采购招标公告 | 河南 | 1.39亿元 | 华能新能源 | 发布:2026-07-12 | 截止:2026-07-31
[光伏] 重庆省100MW光储EPC总承包招标公告 | 重庆 | 2.80亿元 | 中国能建 | 发布:2026-07-30 | 截止:2026-08-23
[储能] 青海省50MW储能监理招标公告 | 青海 | 2.31亿元 | 中广核新能源 | 发布:2026-07-13 | 截止:2026-08-05
[储能] 内蒙省100MW光伏监理招标公告 | 内蒙 | 6.08亿元 | 中国能建 | 发布:2026-07-05 | 截止:2026-07-21
[光储] 天津省200MW储能监理招标公告 | 天津 | 5.79亿元 | 大唐发电 | 发布:2026-07-18 | 截止:2026-08-09
[光伏] 山东省50MW光储设备采购招标公告 | 山东 | 8818万元 | 中国电建 | 发布:2026-07-11 | 截止:2026-08-11
[光伏] 吉林省50MW储能设备采购招标公告 | 吉林 | 4.52亿元 | 大唐发电 | 发布:2026-07-04 | 截止:2026-08-11
[光伏] 吉林省200MW储能EPC总承包招标公告 | 吉林 | 4.70亿元 | 广东省能源集团 | 发布:2026-07-05 | 截止:2026-08-08
[储能] 广西省100MW光储EPC总承包招标公告 | 广西 | 7.26亿元 | 山东省新能源 | 发布:2026-08-02 | 截止:2026-08-31
[光伏] 山西省200MW光伏监理招标公告 | 山西 | 4.98亿元 | 华润电力 | 发布:2026-07-18 | 截止:2026-08-30
[储能] 江西省100MW储能监理招标公告 | 江西 | 4.71亿元 | 中国能建 | 发布:2026-07-21 | 截止:2026-08-20
[光储] 海南省50MW光储施工招标公告 | 海南 | 2.30亿元 | 三峡集团 | 发布:2026-07-26 | 截止:2026-08-21
[光伏] 山西省100MW储能监理招标公告 | 山西 | 5.20亿元 | 三峡集团 | 发布:2026-07-07 | 截止:2026-07-30
[储能] 上海省100MW光伏设备采购招标公告 | 上海 | 3.44亿元 | 华能新能源 | 发布:2026-08-02 | 截止:2026-08-17
[储能] 重庆省100MW光伏施工招标公告 | 重庆 | 1.99亿元 | 广东省能源集团 | 发布:2026-07-22 | 截止:2026-08-15
[光伏] 贵州省100MW储能监理招标公告 | 贵州 | 5.04亿元 | 华能新能源 | 发布:2026-07-18 | 截止:2026-08-23
[光储] 甘肃省100MW储能EPC总承包招标公告 | 甘肃 | 1.72亿元 | 大唐发电 | 发布:2026-07-25 | 截止:2026-08-17
[储能] 山西省200MW光储设备采购招标公告 | 山西 | 4.46亿元 | 中国电建 | 发布:2026-07-09 | 截止:2026-08-19
[光储] 山东省50MW储能EPC总承包招标公告 | 山东 | 1.45亿元 | 国家电投 | 发布:2026-07-15 | 截止:2026-08-16
[光伏] 新疆省200MW光储设备采购招标公告 | 新疆 | 5.79亿元 | 大唐发电 | 发布:2026-07-08 | 截止:2026-08-19
[光储] 湖南省200MW储能EPC总承包招标公告 | 湖南 | 2.06亿元 | 华润电力 | 发布:2026-07-26 | 截止:2026-08-10
[光伏] 吉林省200MW储能设备采购招标公告 | 吉林 | 7.08亿元 | 广东省能源集团 | 发布:2026-07-25 | 截止:2026-08-29
[光伏] 湖北省50MW光储EPC总承包招标公告 | 湖北 | 6.57亿元 | 三峡集团 | 发布:2026-07-14 | 截止:2026-08-21
[光储] 河南省100MW光储EPC总承包招标公告 | 河南 | 4.97亿元 | 广东省能源集团 | 发布:2026-07-22 | 截止:2026-08-27
[储能] 山西省100MW储能监理招标公告 | 山西 | 2.30亿元 | 中国电建 | 发布:2026-07-12 | 截止:2026-08-21
[光伏] 江西省100MW光伏设备采购招标公告 | 江西 | 4.08亿元 | 中广核新能源 | 发布:2026-07-09 | 截止:2026-07-26
[储能] 青海省100MW光伏施工招标公告 | 青海 | 5.96亿元 | 中广核新能源 | 发布:2026-07-19 | 截止:2026-08-29
[储能] 甘肃省200MW储能施工招标公告 | 甘肃 | 2.42亿元 | 山东省新能源 | 发布:2026-07-12 | 截止:2026-08-15
[光储] 重庆省200MW光储施工招标公告 | 重庆 | 4.16亿元 | 中广核新能源 | 发布:2026-07-14 | 截止:2026-08-06
[光伏] 黑龙省200MW光储施工招标公告 | 黑龙 | 7.62亿元 | 广东省能源集团 | 发布:2026-07-07 | 截止:2026-07-28
[储能] 广东省50MW储能施工招标公告 | 广东 | 4.09亿元 | 国家电投 | 发布:2026-07-04 | 截止:2026-08-17
[储能] 新疆省200MW光伏EPC总承包招标公告 | 新疆 | 7.33亿元 | 国家电投 | 发布:2026-07-31 | 截止:2026-09-02
[光伏] 江苏省200MW储能施工招标公告 | 江苏 | 5.51亿元 | 华能新能源 | 发布:2026-07-12 | 截止:2026-07-29
[储能] 吉林省100MW储能EPC总承包招标公告 | 吉林 | 7.63亿元 | 大唐发电 | 发布:2026-07-30 | 截止:2026-08-24
[储能] 陕西省100MW光伏监理招标公告 | 陕西 | 7.46亿元 | 国家电投 | 发布:2026-07-09 | 截止:2026-08-05
[光储] 重庆省50MW光储设备采购招标公告 | 重庆 | 3.08亿元 | 中广核新能源 | 发布:2026-07-26 | 截止:2026-08-13
[光伏] 重庆省100MW光伏设备采购招标公告 | 重庆 | 2.03亿元 | 中国能建 | 发布:2026-07-29 | 截止:2026-08-29
[光伏] 海南省200MW储能EPC总承包招标公告 | 海南 | 5.20亿元 | 国家电投 | 发布:2026-07-30 | 截止:2026-08-31
[光伏] 上海省50MW储能监理招标公告 | 上海 | 5.69亿元 | 广东省能源集团 | 发布:2026-07-08 | 截止:2026-08-19
[光伏] 河南省50MW光伏设备采购招标公告 | 河南 | 7.79亿元 | 山东省新能源 | 发布:2026-07-11 | 截止:2026-08-20
[光伏] 福建省100MW储能施工招标公告 | 福建 | 4.23亿元 | 三峡集团 | 发布:2026-07-27 | 截止:2026-08-25
[光伏] 云南省50MW光伏设备采购招标公告 | 云南 | 6.46亿元 | 华润电力 | 发布:2026-07-11 | 截止:2026-07-27
[光伏] 吉林省100MW光伏设备采购招标公告 | 吉林 | 7988万元 | 中广核新能源 | 发布:2026-08-01 | 截止:2026-08-20
[光储] 江西省100MW光储设备采购招标公告 | 江西 | 6.36亿元 | 华润电力 | 发布:2026-07-04 | 截止:2026-07-31
[光储] 吉林省50MW储能EPC总承包招标公告 | 吉林 | 5.96亿元 | 广东省能源集团 | 发布:2026-07-23 | 截止:2026-08-26
[光伏] 河南省200MW储能设备采购招标公告 | 河南 | 4.99亿元 | 山东省新能源 | 发布:2026-07-14 | 截止:2026-08-13
[储能] 河北省200MW光储监理招标公告 | 河北 | 6.08亿元 | 大唐发电 | 发布:2026-07-30 | 截止:2026-08-18
[储能] 辽宁省50MW光伏监理招标公告 | 辽宁 | 3.89亿元 | 三峡集团 | 发布:2026-07-06 | 截止:2026-08-10
[光伏] 四川省100MW光储监理招标公告 | 四川 | 7.23亿元 | 华润电力 | 发布:2026-07-24 | 截止:2026-08-11
[光储] 江西省50MW光伏施工招标公告 | 江西 | 6.99亿元 | 中国能建 | 发布:2026-07-12 | 截止:2026-08-17
[光伏] 江苏省200MW光储施工招标公告 | 江苏 | 6.41亿元 | 中国能建 | 发布:2026-08-01 | 截止:2026-09-09
[储能] 江苏省50MW光伏监理招标公告 | 江苏 | 5.63亿元 | 中广核新能源 | 发布:2026-07-06 | 截止:2026-08-10
[储能] 海南省50MW储能设备采购招标公告 | 海南 | 2.18亿元 | 华能新能源 | 发布:2026-08-02 | 截止:2026-09-14
[光伏] 辽宁省100MW光储EPC总承包招标公告 | 辽宁 | 5.16亿元 | 中国电建 | 发布:2026-07-13 | 截止:2026-08-08
[光储] 内蒙省200MW光伏EPC总承包招标公告 | 内蒙 | 5.86亿元 | 三峡集团 | 发布:2026-07-14 | 截止:2026-08-13
[储能] 吉林省100MW光伏设备采购招标公告 | 吉林 | 3.13亿元 | 大唐发电 | 发布:2026-07-30 | 截止:2026-08-28
[光储] 海南省200MW储能EPC总承包招标公告 | 海南 | 6.96亿元 | 华润电力 | 发布:2026-07-04 | 截止:2026-07-28
[光储] 海南省100MW光储施工招标公告 | 海南 | 1.40亿元 | 中国电建 | 发布:2026-07-09 | 截止:2026-07-29
[光储] 重庆省200MW光储施工招标公告 | 重庆 | 1.57亿元 | 山东省新能源 | 发布:2026-07-26 | 截止:2026-08-16
[光伏] 河北省50MW光伏施工招标公告 | 河北 | 9547万元 | 中国电建 | 发布:2026-07-25 | 截止:2026-08-15
[光伏] 四川省100MW储能设备采购招标公告 | 四川 | 3.05亿元 | 广东省能源集团 | 发布:2026-07-15 | 截止:2026-08-01
[光伏] 陕西省200MW光伏EPC总承包招标公告 | 陕西 | 6.20亿元 | 中国能建 | 发布:2026-07-15 | 截止:2026-08-13
[光储] 海南省200MW光伏施工招标公告 | 海南 | 6.61亿元 | 山东省新能源 | 发布:2026-07-31 | 截止:2026-08-17
[储能] 福建省200MW储能设备采购招标公告 | 福建 | 2.65亿元 | 三峡集团 | 发布:2026-08-02 | 截止:2026-09-02
[储能] 青海省50MW储能EPC总承包招标公告 | 青海 | 5.46亿元 | 广东省能源集团 | 发布:2026-07-29 | 截止:2026-09-10
[光储] 四川省100MW光储EPC总承包招标公告 | 四川 | 7.47亿元 | 华润电力 | 发布:2026-07-17 | 截止:2026-08-03
[光伏] 陕西省50MW光储监理招标公告 | 陕西 | 6.20亿元 | 中国能建 | 发布:2026-07-12 | 截止:2026-08-03
[储能] 宁夏省100MW光伏监理招标公告 | 宁夏 | 4.09亿元 | 大唐发电 | 发布:2026-07-13 | 截止:2026-08-17
[光伏] 河北省50MW光伏EPC总承包招标公告 | 河北 | 7.35亿元 | 大唐发电 | 发布:2026-07-29 | 截止:2026-08-29
[光伏] 湖南省50MW光储EPC总承包招标公告 | 湖南 | 8592万元 | 广东省能源集团 | 发布:2026-07-15 | 截止:2026-08-21
[光伏] 辽宁省100MW光储监理招标公告 | 辽宁 | 5.85亿元 | 三峡集团 | 发布:2026-07-28 | 截止:2026-08-30
[光伏] 新疆省50MW光储EPC总承包招标公告 | 新疆 | 1.67亿元 | 广东省能源集团 | 发布:2026-07-12 | 截止:2026-08-05
[光伏] 吉林省50MW储能设备采购招标公告 | 吉林 | 7.82亿元 | 大唐发电 | 发布:2026-07-03 | 截止:2026-08-03
[光储] 福建省100MW光储设备采购招标公告 | 福建 | 3.35亿元 | 中广核新能源 | 发布:2026-07-20 | 截止:2026-08-06
[储能] 河南省100MW储能设备采购招标公告 | 河南 | 4.59亿元 | 山东省新能源 | 发布:2026-07-04 | 截止:2026-08-04
[光储] 山东省200MW光储EPC总承包招标公告 | 山东 | 4.53亿元 | 大唐发电 | 发布:2026-07-29 | 截止:2026-09-04
[光储] 山东省50MW储能施工招标公告 | 山东 | 6.53亿元 | 三峡集团 | 发布:2026-08-02 | 截止:2026-08-26
[光伏] 安徽省200MW光储设备采购招标公告 | 安徽 | 3.25亿元 | 大唐发电 | 发布:2026-07-17 | 截止:2026-08-19
[光伏] 广西省50MW储能EPC总承包招标公告 | 广西 | 2.58亿元 | 中广核新能源 | 发布:2026-07-18 | 截止:2026-08-04
[光伏] 天津省200MW光储监理招标公告 | 天津 | 4.53亿元 | 大唐发电 | 发布:2026-07-20 | 截止:2026-08-18
[光储] 黑龙省50MW储能监理招标公告 | 黑龙 | 5490万元 | 中国能建 | 发布:2026-07-04 | 截止:2026-08-15
[储能] 青海省200MW储能设备采购招标公告 | 青海 | 1.87亿元 | 华能新能源 | 发布:2026-07-15 | 截止:2026-08-06
[储能] 内蒙省200MW光储施工招标公告 | 内蒙 | 6.65亿元 | 华能新能源 | 发布:2026-07-11 | 截止:2026-07-26
[储能] 安徽省50MW储能设备采购招标公告 | 安徽 | 3.70亿元 | 中国能建 | 发布:2026-07-12 | 截止:2026-08-07
[光储] 广东省200MW光储EPC总承包招标公告 | 广东 | 6.64亿元 | 华能新能源 | 发布:2026-08-01 | 截止:2026-08-31
[光储] 山东省200MW储能监理招标公告 | 山东 | 6.73亿元 | 华能新能源 | 发布:2026-07-30 | 截止:2026-09-12
[储能] 贵州省100MW光储设备采购招标公告 | 贵州 | 7.98亿元 | 华润电力 | 发布:2026-07-08 | 截止:2026-08-16
[光伏] 山东省100MW光伏EPC总承包招标公告 | 山东 | 4.21亿元 | 中广核新能源 | 发布:2026-07-23 | 截止:2026-08-12
[储能] 安徽省50MW储能监理招标公告 | 安徽 | 4.49亿元 | 华能新能源 | 发布:2026-07-11 | 截止:2026-08-07
[光储] 广东省50MW储能设备采购招标公告 | 广东 | 7979万元 | 国家电投 | 发布:2026-07-04 | 截止:2026-07-20
[光伏] 广西省100MW光储设备采购招标公告 | 广西 | 5107万元 | 山东省新能源 | 发布:2026-07-31 | 截止:2026-08-20
[光储] 湖南省100MW光伏设备采购招标公告 | 湖南 | 1.04亿元 | 山东省新能源 | 发布:2026-07-26 | 截止:2026-08-16
[光储] 新疆省100MW储能施工招标公告 | 新疆 | 1.39亿元 | 大唐发电 | 发布:2026-08-01 | 截止:2026-08-24
[光伏] 湖南省200MW光储设备采购招标公告 | 湖南 | 7.08亿元 | 广东省能源集团 | 发布:2026-07-31 | 截止:2026-08-26
[光伏] 陕西省100MW储能EPC总承包招标公告 | 陕西 | 6.08亿元 | 中国电建 | 发布:2026-07-16 | 截止:2026-08-12
[光伏] 湖南省200MW储能监理招标公告 | 湖南 | 7772万元 | 广东省能源集团 | 发布:2026-07-31 | 截止:2026-08-27
[光储] 黑龙省50MW光伏施工招标公告 | 黑龙 | 1.44亿元 | 华润电力 | 发布:2026-07-31 | 截止:2026-08-18
[光储] 福建省200MW储能EPC总承包招标公告 | 福建 | 7.43亿元 | 华润电力 | 发布:2026-07-07 | 截止:2026-07-23
[储能] 吉林省50MW光伏施工招标公告 | 吉林 | 6.14亿元 | 中广核新能源 | 发布:2026-07-26 | 截止:2026-08-30
[光伏] 湖北省100MW储能EPC总承包招标公告 | 湖北 | 6.02亿元 | 广东省能源集团 | 发布:2026-07-23 | 截止:2026-08-07
[光伏] 四川省100MW储能设备采购招标公告 | 四川 | 7.05亿元 | 中国能建 | 发布:2026-07-26 | 截止:2026-08-21
[光伏] 浙江省50MW储能施工招标公告 | 浙江 | 1.94亿元 | 中国能建 | 发布:2026-07-06 | 截止:2026-08-14
[光伏] 云南省200MW光储EPC总承包招标公告 | 云南 | 3.75亿元 | 中国能建 | 发布:2026-07-19 | 截止:2026-08-27
[光伏] 湖南省100MW储能监理招标公告 | 湖南 | 4.58亿元 | 三峡集团 | 发布:2026-07-13 | 截止:2026-08-08
[储能] 广东省50MW储能施工招标公告 | 广东 | 1.16亿元 | 中广核新能源 | 发布:2026-07-05 | 截止:2026-07-23
[储能] 四川省200MW光伏EPC总承包招标公告 | 四川 | 6.02亿元 | 国家电投 | 发布:2026-07-14 | 截止:2026-08-13
[光储] 甘肃省100MW光伏施工招标公告 | 甘肃 | 5.30亿元 | 华能新能源 | 发布:2026-07-08 | 截止:2026-08-03
[储能] 浙江省50MW光储施工招标公告 | 浙江 | 2.18亿元 | 中国能建 | 发布:2026-07-25 | 截止:2026-08-29
[光伏] 贵州省50MW储能设备采购招标公告 | 贵州 | 7.32亿元 | 华润电力 | 发布:2026-07-09 | 截止:2026-07-25
[储能] 海南省50MW光伏施工招标公告 | 海南 | 4.91亿元 | 三峡集团 | 发布:2026-07-21 | 截止:2026-08-17
[光伏] 内蒙省50MW储能施工招标公告 | 内蒙 | 9426万元 | 大唐发电 | 发布:2026-07-19 | 截止:2026-08-17
[储能] 四川省100MW储能设备采购招标公告 | 四川 | 2.36亿元 | 中国能建 | 发布:2026-07-12 | 截止:2026-08-25
[光储] 甘肃省50MW光储监理招标公告 | 甘肃 | 3.61亿元 | 中国电建 | 发布:2026-07-22 | 截止:2026-08-19
[光储] 安徽省100MW光储施工招标公告 | 安徽 | 3.76亿元 | 大唐发电 | 发布:2026-07-27 | 截止:2026-09-10
[储能] 宁夏省200MW光储监理招标公告 | 宁夏 | 4.54亿元 | 山东省新能源 | 发布:2026-07-08 | 截止:2026-08-21
[光伏] 宁夏省200MW光伏监理招标公告 | 宁夏 | 5.84亿元 | 国家电投 | 发布:2026-07-03 | 截止:2026-08-09
[光伏] 河北省200MW储能监理招标公告 | 河北 | 1.86亿元 | 大唐发电 | 发布:2026-07-15 | 截止:2026-08-06
[光储] 河南省50MW光伏EPC总承包招标公告 | 河南 | 7.61亿元 | 中国能建 | 发布:2026-07-22 | 截止:2026-08-26
[储能] 陕西省100MW储能设备采购招标公告 | 陕西 | 6.10亿元 | 华能新能源 | 发布:2026-07-20 | 截止:2026-09-02
[光伏] 湖南省100MW光伏施工招标公告 | 湖南 | 2.98亿元 | 国家电投 | 发布:2026-07-06 | 截止:2026-07-28
[光储] 吉林省100MW光储设备采购招标公告 | 吉林 | 6.28亿元 | 华能新能源 | 发布:2026-07-19 | 截止:2026-08-10
[光伏] 吉林省100MW光储施工招标公告 | 吉林 | 6.41亿元 | 中国能建 | 发布:2026-07-08 | 截止:2026-08-07
[储能] 福建省200MW光储设备采购招标公告 | 福建 | 5.87亿元 | 国家电投 | 发布:2026-07-15 | 截止:2026-08-03
[光伏] 安徽省100MW储能监理招标公告 | 安徽 | 2.94亿元 | 华润电力 | 发布:2026-08-02 | 截止:2026-08-27
[光伏] 北京省50MW光储施工招标公告 | 北京 | 2.34亿元 | 三峡集团 | 发布:2026-07-14 | 截止:2026-08-27
[光储] 浙江省100MW储能设备采购招标公告 | 浙江 | 5.63亿元 | 华能新能源 | 发布:2026-07-09 | 截止:2026-08-15
[光储] 河北省200MW储能EPC总承包招标公告 | 河北 | 4.09亿元 | 中广核新能源 | 发布:2026-07-03 | 截止:2026-08-05
[储能] 广东省50MW光储监理招标公告 | 广东 | 1.70亿元 | 华能新能源 | 发布:2026-07-20 | 截止:2026-08-10
[储能] 江苏省200MW储能监理招标公告 | 江苏 | 7.37亿元 | 中国电建 | 发布:2026-07-17 | 截止:2026-08-27
[光伏] 云南省200MW光伏施工招标公告 | 云南 | 7.04亿元 | 国家电投 | 发布:2026-07-13 | 截止:2026-08-02
[光储] 宁夏省50MW光伏设备采购招标公告 | 宁夏 | 6.72亿元 | 华润电力 | 发布:2026-07-04 | 截止:2026-07-25
[光储] 浙江省100MW光储施工招标公告 | 浙江 | 5.19亿元 | 国家电投 | 发布:2026-08-02 | 截止:2026-09-06
[光伏] 山西省100MW储能EPC总承包招标公告 | 山西 | 3.38亿元 | 国家电投 | 发布:2026-07-28 | 截止:2026-08-13
[光储] 浙江省100MW储能施工招标公告 | 浙江 | 7727万元 | 三峡集团 | 发布:2026-07-09 | 截止:2026-07-29
[储能] 北京省50MW光储设备采购招标公告 | 北京 | 7.59亿元 | 中国电建 | 发布:2026-07-11 | 截止:2026-07-31
[光储] 新疆省200MW储能监理招标公告 | 新疆 | 7.33亿元 | 华润电力 | 发布:2026-07-25 | 截止:2026-09-08
[光储] 安徽省100MW储能EPC总承包招标公告 | 安徽 | 7.96亿元 | 中国能建 | 发布:2026-07-27 | 截止:2026-09-03
[光储] 广西省100MW光伏设备采购招标公告 | 广西 | 4.89亿元 | 华能新能源 | 发布:2026-07-25 | 截止:2026-08-13
[储能] 辽宁省50MW储能EPC总承包招标公告 | 辽宁 | 6.58亿元 | 大唐发电 | 发布:2026-07-24 | 截止:2026-08-22
[储能] 河南省50MW储能施工招标公告 | 河南 | 6.14亿元 | 三峡集团 | 发布:2026-07-14 | 截止:2026-08-16
[储能] 湖北省100MW储能设备采购招标公告 | 湖北 | 7.27亿元 | 广东省能源集团 | 发布:2026-07-10 | 截止:2026-08-14
[光伏] 福建省50MW储能EPC总承包招标公告 | 福建 | 4.81亿元 | 中国能建 | 发布:2026-07-11 | 截止:2026-08-03
[储能] 新疆省100MW光伏EPC总承包招标公告 | 新疆 | 2.04亿元 | 华能新能源 | 发布:2026-07-19 | 截止:2026-08-29

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

安徽省光伏发电EPC中标结果公告 | 安徽 | 华为技术 | 1.44亿元 | -
天津省光储一体EPC中标结果公告 | 天津 | 隆基绿能 | 7893万元 | -
浙江省储能电站EPC中标结果公告 | 浙江 | 大唐发电 | 3.77亿元 | -
山东省储能电站EPC中标结果公告 | 山东 | 华能新能源 | 5.34亿元 | -
陕西省光储一体设备采购中标结果公告 | 陕西 | 山东省新能源 | 1.43亿元 | -
湖北省储能电站EPC中标结果公告 | 湖北 | 通威集团 | 1.17亿元 | -
贵州省光储一体EPC中标结果公告 | 贵州 | 通威集团 | 5.81亿元 | -
贵州省光伏发电EPC中标结果公告 | 贵州 | 中国电建 | 4.56亿元 | -
广西省光储一体EPC中标结果公告 | 广西 | 华为技术 | 1.09亿元 | -
甘肃省光储一体设备采购中标结果公告 | 甘肃 | 晶科能源 | 3.31亿元 | -
山东省光伏发电设备采购中标结果公告 | 山东 | 中国能建 | 5354万元 | -
河北省储能电站设备采购中标结果公告 | 河北 | 山东省新能源 | 4.43亿元 | -
新疆省储能电站EPC中标结果公告 | 新疆 | 三峡集团 | 2.53亿元 | -
陕西省储能电站设备采购中标结果公告 | 陕西 | 阳光电源 | 4.14亿元 | -
山东省光伏发电EPC中标结果公告 | 山东 | 晶科能源 | 5.49亿元 | -
湖北省光储一体设备采购中标结果公告 | 湖北 | 国家电投 | 2.50亿元 | -
湖南省光伏发电EPC中标结果公告 | 湖南 | 大唐发电 | 3.23亿元 | -
广西省储能电站EPC中标结果公告 | 广西 | 华能新能源 | 1.75亿元 | -
陕西省光储一体EPC中标结果公告 | 陕西 | 晶科能源 | 3.93亿元 | -
青海省光储一体设备采购中标结果公告 | 青海 | 大唐发电 | 4.46亿元 | -
安徽省光储一体EPC中标结果公告 | 安徽 | 华为技术 | 3.70亿元 | -
宁夏省光伏发电EPC中标结果公告 | 宁夏 | 山东省新能源 | 2.72亿元 | -
广西省储能电站EPC中标结果公告 | 广西 | 通威集团 | 1.83亿元 | -
河南省储能电站EPC中标结果公告 | 河南 | 国家电投 | 4.64亿元 | -
浙江省光伏发电设备采购中标结果公告 | 浙江 | 中广核新能源 | 2.37亿元 | -
山东省光伏发电EPC中标结果公告 | 山东 | 天合光能 | 3.00亿元 | -
广西省光储一体EPC中标结果公告 | 广西 | 中国能建 | 4.77亿元 | -
重庆省光储一体设备采购中标结果公告 | 重庆 | 山东省新能源 | 3.97亿元 | -
河南省储能电站设备采购中标结果公告 | 河南 | 华能新能源 | 1.62亿元 | -
黑龙省光储一体设备采购中标结果公告 | 黑龙 | 三峡集团 | 2.59亿元 | -
北京省光储一体设备采购中标结果公告 | 北京 | 华为技术 | 4.69亿元 | -
天津省光伏发电EPC中标结果公告 | 天津 | 中国能建 | 1.45亿元 | -
新疆省光储一体设备采购中标结果公告 | 新疆 | 中广核新能源 | 4.08亿元 | -
黑龙省光伏发电设备采购中标结果公告 | 黑龙 | 中广核新能源 | 5.96亿元 | -
云南省光储一体设备采购中标结果公告 | 云南 | 三峡集团 | 4.11亿元 | -
云南省光储一体EPC中标结果公告 | 云南 | 大唐发电 | 9613万元 | -
内蒙省光储一体EPC中标结果公告 | 内蒙 | 通威集团 | 1.58亿元 | -
陕西省储能电站设备采购中标结果公告 | 陕西 | 隆基绿能 | 3.32亿元 | -
上海省光储一体EPC中标结果公告 | 上海 | 大唐发电 | 7856万元 | -
广西省储能电站设备采购中标结果公告 | 广西 | 三峡集团 | 4.24亿元 | -
云南省光储一体EPC中标结果公告 | 云南 | 国家电投 | 1.70亿元 | -
黑龙省光储一体EPC中标结果公告 | 黑龙 | 国家电投 | 3.52亿元 | -
