# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-06 01:26:38
# 项目数: 997 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 997
光伏项目: 601 个，48.4 GW
储能项目: 101 个，20750 MWh
招标公告: 200 条，845.62亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4210 MW), 储能 7 个 (1950 MWh)
广东: 光伏 58 个 (4490 MW), 储能 0 个 (0 MWh)
江苏: 光伏 52 个 (3900 MW), 储能 5 个 (1300 MWh)
浙江: 光伏 48 个 (4320 MW), 储能 5 个 (900 MWh)
河北: 光伏 45 个 (3870 MW), 储能 7 个 (1550 MWh)
河南: 光伏 42 个 (3020 MW), 储能 7 个 (1650 MWh)
山西: 光伏 38 个 (3270 MW), 储能 6 个 (1500 MWh)
安徽: 光伏 35 个 (2590 MW), 储能 7 个 (1450 MWh)
湖北: 光伏 33 个 (2430 MW), 储能 8 个 (1850 MWh)
内蒙古: 光伏 32 个 (2360 MW), 储能 8 个 (1650 MWh)
湖南: 光伏 30 个 (3440 MW), 储能 8 个 (1750 MWh)
四川: 光伏 38 个 (2880 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (2200 MW), 储能 7 个 (800 MWh)
福建: 光伏 30 个 (2380 MW), 储能 5 个 (1350 MWh)
江西: 光伏 28 个 (1950 MW), 储能 6 个 (1200 MWh)
黑龙江: 光伏 25 个 (2110 MW), 储能 8 个 (800 MWh)
陕西: 光伏 30 个 (2460 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1880 MW), 储能 7 个 (1050 MWh)
广西: 光伏 25 个 (1900 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1990 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (2430 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (2340 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1800 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1260 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1460 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1880 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1510 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (910 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1210 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (750 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北新能源能源基地 | 河北石家庄市 | 10MW | 三峡集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[储能] 贵州省100MW储能EPC总承包招标公告 | 贵州 | 4.02亿元 | 华能新能源 | 发布:2026-07-04 | 截止:2026-07-23
[储能] 福建省200MW光储EPC总承包招标公告 | 福建 | 6.66亿元 | 中国能建 | 发布:2026-06-11 | 截止:2026-07-17
[光储] 湖北省100MW光储监理招标公告 | 湖北 | 5.27亿元 | 中国电建 | 发布:2026-06-19 | 截止:2026-07-07
[储能] 天津省50MW光伏监理招标公告 | 天津 | 5.10亿元 | 国家电投 | 发布:2026-07-02 | 截止:2026-08-04
[光伏] 黑龙省100MW储能施工招标公告 | 黑龙 | 7183万元 | 中国能建 | 发布:2026-07-04 | 截止:2026-08-05
[储能] 江苏省50MW储能监理招标公告 | 江苏 | 1.16亿元 | 华润电力 | 发布:2026-07-03 | 截止:2026-07-25
[储能] 新疆省50MW光储EPC总承包招标公告 | 新疆 | 1.30亿元 | 国家电投 | 发布:2026-06-17 | 截止:2026-07-02
[光储] 辽宁省100MW光储EPC总承包招标公告 | 辽宁 | 1.59亿元 | 华能新能源 | 发布:2026-06-07 | 截止:2026-07-10
[储能] 内蒙省50MW储能施工招标公告 | 内蒙 | 2.27亿元 | 中国能建 | 发布:2026-06-26 | 截止:2026-08-07
[光储] 海南省200MW储能监理招标公告 | 海南 | 6.04亿元 | 广东省能源集团 | 发布:2026-06-16 | 截止:2026-07-30
[储能] 山西省200MW储能监理招标公告 | 山西 | 4.51亿元 | 国家电投 | 发布:2026-07-03 | 截止:2026-08-17
[光储] 海南省50MW光伏监理招标公告 | 海南 | 3.54亿元 | 山东省新能源 | 发布:2026-06-13 | 截止:2026-07-22
[储能] 山东省50MW储能监理招标公告 | 山东 | 7.51亿元 | 国家电投 | 发布:2026-06-18 | 截止:2026-07-18
[储能] 黑龙省200MW光伏EPC总承包招标公告 | 黑龙 | 7.01亿元 | 华润电力 | 发布:2026-06-16 | 截止:2026-07-11
[光伏] 吉林省100MW光伏设备采购招标公告 | 吉林 | 5.35亿元 | 国家电投 | 发布:2026-07-01 | 截止:2026-07-25
[光储] 吉林省200MW光储监理招标公告 | 吉林 | 1.66亿元 | 中国电建 | 发布:2026-06-12 | 截止:2026-06-29
[光储] 北京省200MW储能EPC总承包招标公告 | 北京 | 5.47亿元 | 华润电力 | 发布:2026-06-14 | 截止:2026-07-24
[储能] 新疆省50MW储能设备采购招标公告 | 新疆 | 2.26亿元 | 国家电投 | 发布:2026-07-06 | 截止:2026-08-13
[储能] 陕西省200MW储能EPC总承包招标公告 | 陕西 | 1.78亿元 | 中国能建 | 发布:2026-06-14 | 截止:2026-07-17
[光储] 四川省50MW光伏施工招标公告 | 四川 | 7710万元 | 大唐发电 | 发布:2026-07-06 | 截止:2026-07-21
[光储] 湖南省50MW储能设备采购招标公告 | 湖南 | 4.99亿元 | 华润电力 | 发布:2026-06-17 | 截止:2026-07-13
[储能] 吉林省100MW光伏设备采购招标公告 | 吉林 | 9872万元 | 中国能建 | 发布:2026-07-02 | 截止:2026-07-25
[光伏] 广西省50MW储能监理招标公告 | 广西 | 3.50亿元 | 华润电力 | 发布:2026-06-25 | 截止:2026-07-10
[光伏] 陕西省100MW光储施工招标公告 | 陕西 | 5.04亿元 | 中广核新能源 | 发布:2026-06-13 | 截止:2026-07-17
[储能] 四川省100MW光储EPC总承包招标公告 | 四川 | 5366万元 | 三峡集团 | 发布:2026-06-27 | 截止:2026-07-30
[储能] 四川省100MW光储监理招标公告 | 四川 | 1.79亿元 | 大唐发电 | 发布:2026-06-19 | 截止:2026-07-21
[光储] 青海省200MW储能EPC总承包招标公告 | 青海 | 2.94亿元 | 中国能建 | 发布:2026-06-30 | 截止:2026-08-10
[储能] 辽宁省200MW光储EPC总承包招标公告 | 辽宁 | 4.72亿元 | 华润电力 | 发布:2026-06-12 | 截止:2026-07-16
[储能] 贵州省100MW光伏监理招标公告 | 贵州 | 5.78亿元 | 国家电投 | 发布:2026-06-13 | 截止:2026-07-14
[光伏] 上海省100MW储能施工招标公告 | 上海 | 4.96亿元 | 中国能建 | 发布:2026-06-19 | 截止:2026-07-21
[光伏] 江西省100MW光储监理招标公告 | 江西 | 4.71亿元 | 华能新能源 | 发布:2026-07-01 | 截止:2026-08-04
[储能] 河北省100MW储能设备采购招标公告 | 河北 | 4.32亿元 | 国家电投 | 发布:2026-06-14 | 截止:2026-07-03
[光伏] 湖北省50MW光伏EPC总承包招标公告 | 湖北 | 7.21亿元 | 大唐发电 | 发布:2026-06-13 | 截止:2026-07-25
[储能] 湖南省200MW光储EPC总承包招标公告 | 湖南 | 3.15亿元 | 中国电建 | 发布:2026-06-25 | 截止:2026-07-16
[光储] 江苏省100MW储能施工招标公告 | 江苏 | 6.49亿元 | 山东省新能源 | 发布:2026-06-17 | 截止:2026-07-26
[光伏] 青海省100MW光伏施工招标公告 | 青海 | 7.35亿元 | 中广核新能源 | 发布:2026-06-24 | 截止:2026-07-24
[光伏] 山东省200MW光伏施工招标公告 | 山东 | 1.92亿元 | 国家电投 | 发布:2026-06-21 | 截止:2026-07-06
[储能] 广东省100MW储能EPC总承包招标公告 | 广东 | 6.70亿元 | 中国电建 | 发布:2026-06-17 | 截止:2026-07-16
[储能] 江苏省50MW光伏监理招标公告 | 江苏 | 2.28亿元 | 华能新能源 | 发布:2026-06-29 | 截止:2026-08-08
[储能] 四川省50MW光伏EPC总承包招标公告 | 四川 | 6.97亿元 | 国家电投 | 发布:2026-07-05 | 截止:2026-07-22
[储能] 吉林省100MW光储监理招标公告 | 吉林 | 7.56亿元 | 山东省新能源 | 发布:2026-06-25 | 截止:2026-07-11
[储能] 辽宁省200MW光储施工招标公告 | 辽宁 | 4.86亿元 | 中广核新能源 | 发布:2026-06-24 | 截止:2026-07-24
[光储] 北京省100MW光储施工招标公告 | 北京 | 4.52亿元 | 大唐发电 | 发布:2026-06-13 | 截止:2026-07-21
[光储] 广西省50MW光伏EPC总承包招标公告 | 广西 | 3.91亿元 | 大唐发电 | 发布:2026-06-23 | 截止:2026-07-31
[光储] 河北省200MW光伏施工招标公告 | 河北 | 7634万元 | 华润电力 | 发布:2026-06-09 | 截止:2026-07-07
[储能] 云南省100MW光伏监理招标公告 | 云南 | 4.22亿元 | 广东省能源集团 | 发布:2026-06-10 | 截止:2026-07-15
[储能] 黑龙省50MW光储监理招标公告 | 黑龙 | 3.61亿元 | 三峡集团 | 发布:2026-06-19 | 截止:2026-07-18
[储能] 湖北省200MW储能施工招标公告 | 湖北 | 3.47亿元 | 山东省新能源 | 发布:2026-06-16 | 截止:2026-07-17
[光伏] 广西省200MW光伏设备采购招标公告 | 广西 | 6.02亿元 | 广东省能源集团 | 发布:2026-07-05 | 截止:2026-08-03
[储能] 山东省50MW光储EPC总承包招标公告 | 山东 | 7.34亿元 | 三峡集团 | 发布:2026-06-30 | 截止:2026-07-27
[光伏] 甘肃省100MW储能监理招标公告 | 甘肃 | 4.10亿元 | 大唐发电 | 发布:2026-06-17 | 截止:2026-07-25
[光储] 四川省200MW储能监理招标公告 | 四川 | 3.39亿元 | 大唐发电 | 发布:2026-06-12 | 截止:2026-07-17
[储能] 陕西省200MW储能监理招标公告 | 陕西 | 1.51亿元 | 中国电建 | 发布:2026-06-06 | 截止:2026-07-16
[储能] 内蒙省200MW光伏监理招标公告 | 内蒙 | 1.23亿元 | 华能新能源 | 发布:2026-06-10 | 截止:2026-07-09
[光储] 江西省200MW光储EPC总承包招标公告 | 江西 | 3.25亿元 | 华润电力 | 发布:2026-06-25 | 截止:2026-07-25
[储能] 内蒙省50MW光储EPC总承包招标公告 | 内蒙 | 2.40亿元 | 山东省新能源 | 发布:2026-06-16 | 截止:2026-07-27
[光储] 新疆省100MW储能施工招标公告 | 新疆 | 5.13亿元 | 华能新能源 | 发布:2026-06-24 | 截止:2026-07-14
[光储] 江苏省100MW光伏监理招标公告 | 江苏 | 5.84亿元 | 华润电力 | 发布:2026-06-22 | 截止:2026-07-10
[储能] 陕西省100MW光储施工招标公告 | 陕西 | 7.74亿元 | 中国电建 | 发布:2026-06-29 | 截止:2026-08-08
[光伏] 广西省200MW储能设备采购招标公告 | 广西 | 3.61亿元 | 大唐发电 | 发布:2026-06-12 | 截止:2026-07-25
[光储] 贵州省50MW光伏监理招标公告 | 贵州 | 3.01亿元 | 三峡集团 | 发布:2026-06-09 | 截止:2026-06-29
[光伏] 宁夏省100MW储能施工招标公告 | 宁夏 | 1.76亿元 | 华能新能源 | 发布:2026-06-20 | 截止:2026-07-28
[光储] 江西省100MW光伏监理招标公告 | 江西 | 6.20亿元 | 中国能建 | 发布:2026-06-24 | 截止:2026-07-28
[光伏] 四川省100MW光储监理招标公告 | 四川 | 1.30亿元 | 大唐发电 | 发布:2026-06-30 | 截止:2026-07-15
[光伏] 吉林省50MW储能设备采购招标公告 | 吉林 | 4.54亿元 | 国家电投 | 发布:2026-06-08 | 截止:2026-07-08
[储能] 陕西省100MW光伏施工招标公告 | 陕西 | 9278万元 | 山东省新能源 | 发布:2026-06-07 | 截止:2026-06-29
[光储] 山西省50MW储能设备采购招标公告 | 山西 | 5.28亿元 | 华能新能源 | 发布:2026-06-24 | 截止:2026-07-20
[储能] 吉林省50MW光伏设备采购招标公告 | 吉林 | 7.54亿元 | 大唐发电 | 发布:2026-06-30 | 截止:2026-07-22
[光伏] 广西省200MW储能EPC总承包招标公告 | 广西 | 4.06亿元 | 大唐发电 | 发布:2026-07-05 | 截止:2026-08-11
[光伏] 河北省100MW光储EPC总承包招标公告 | 河北 | 5.41亿元 | 中广核新能源 | 发布:2026-06-14 | 截止:2026-07-21
[光伏] 内蒙省50MW储能EPC总承包招标公告 | 内蒙 | 1.95亿元 | 三峡集团 | 发布:2026-07-02 | 截止:2026-08-03
[光储] 湖南省200MW储能施工招标公告 | 湖南 | 4.61亿元 | 中广核新能源 | 发布:2026-07-03 | 截止:2026-07-27
[光伏] 新疆省100MW光储施工招标公告 | 新疆 | 1.23亿元 | 华能新能源 | 发布:2026-06-06 | 截止:2026-07-11
[光伏] 广东省50MW光伏EPC总承包招标公告 | 广东 | 5.35亿元 | 中国能建 | 发布:2026-06-21 | 截止:2026-07-19
[光储] 青海省50MW储能EPC总承包招标公告 | 青海 | 5.50亿元 | 国家电投 | 发布:2026-07-02 | 截止:2026-08-11
[光储] 河南省100MW光储EPC总承包招标公告 | 河南 | 6.17亿元 | 中国电建 | 发布:2026-06-07 | 截止:2026-07-18
[光伏] 陕西省100MW光储监理招标公告 | 陕西 | 2.22亿元 | 中国电建 | 发布:2026-06-11 | 截止:2026-07-02
[光储] 湖北省200MW储能设备采购招标公告 | 湖北 | 6.57亿元 | 中国能建 | 发布:2026-06-07 | 截止:2026-07-21
[光伏] 吉林省200MW光储设备采购招标公告 | 吉林 | 1.34亿元 | 大唐发电 | 发布:2026-06-26 | 截止:2026-07-18
[光伏] 安徽省100MW光伏EPC总承包招标公告 | 安徽 | 5.43亿元 | 国家电投 | 发布:2026-06-09 | 截止:2026-07-20
[光储] 江苏省100MW光伏EPC总承包招标公告 | 江苏 | 4.93亿元 | 三峡集团 | 发布:2026-06-15 | 截止:2026-07-18
[光伏] 北京省50MW光储EPC总承包招标公告 | 北京 | 3.18亿元 | 华能新能源 | 发布:2026-06-11 | 截止:2026-07-15
[光伏] 青海省50MW光伏设备采购招标公告 | 青海 | 5.23亿元 | 中国电建 | 发布:2026-07-03 | 截止:2026-08-06
[光伏] 青海省100MW储能施工招标公告 | 青海 | 2.71亿元 | 国家电投 | 发布:2026-06-20 | 截止:2026-07-26
[储能] 福建省200MW储能监理招标公告 | 福建 | 6.09亿元 | 山东省新能源 | 发布:2026-06-26 | 截止:2026-07-21
[光储] 天津省200MW光伏施工招标公告 | 天津 | 4.27亿元 | 华润电力 | 发布:2026-07-05 | 截止:2026-07-23
[光伏] 广西省50MW光伏EPC总承包招标公告 | 广西 | 1.97亿元 | 中国电建 | 发布:2026-06-08 | 截止:2026-07-16
[光伏] 福建省200MW光伏施工招标公告 | 福建 | 6.15亿元 | 华能新能源 | 发布:2026-07-05 | 截止:2026-08-15
[光储] 重庆省100MW储能施工招标公告 | 重庆 | 4.75亿元 | 华能新能源 | 发布:2026-07-01 | 截止:2026-07-30
[光储] 吉林省50MW储能设备采购招标公告 | 吉林 | 7.59亿元 | 大唐发电 | 发布:2026-06-13 | 截止:2026-07-23
[储能] 吉林省100MW储能EPC总承包招标公告 | 吉林 | 2.89亿元 | 华能新能源 | 发布:2026-06-20 | 截止:2026-07-11
[储能] 北京省200MW光储EPC总承包招标公告 | 北京 | 4.45亿元 | 大唐发电 | 发布:2026-06-28 | 截止:2026-07-24
[储能] 安徽省50MW储能监理招标公告 | 安徽 | 1.82亿元 | 中国能建 | 发布:2026-06-18 | 截止:2026-07-27
[光储] 重庆省200MW储能施工招标公告 | 重庆 | 5.22亿元 | 华能新能源 | 发布:2026-06-09 | 截止:2026-07-05
[储能] 江苏省50MW储能设备采购招标公告 | 江苏 | 1.63亿元 | 广东省能源集团 | 发布:2026-06-29 | 截止:2026-08-03
[光储] 北京省50MW光伏施工招标公告 | 北京 | 1.22亿元 | 中广核新能源 | 发布:2026-06-25 | 截止:2026-07-15
[光伏] 陕西省100MW储能监理招标公告 | 陕西 | 2.68亿元 | 山东省新能源 | 发布:2026-06-24 | 截止:2026-07-17
[光储] 宁夏省200MW光伏施工招标公告 | 宁夏 | 4.58亿元 | 山东省新能源 | 发布:2026-07-04 | 截止:2026-08-05
[光储] 辽宁省50MW光储施工招标公告 | 辽宁 | 7.61亿元 | 大唐发电 | 发布:2026-06-13 | 截止:2026-07-15
[光伏] 北京省200MW光储EPC总承包招标公告 | 北京 | 2.80亿元 | 中国能建 | 发布:2026-06-19 | 截止:2026-07-29
[光储] 内蒙省100MW储能设备采购招标公告 | 内蒙 | 5.03亿元 | 国家电投 | 发布:2026-06-28 | 截止:2026-07-21
[储能] 湖北省50MW储能EPC总承包招标公告 | 湖北 | 3.11亿元 | 中广核新能源 | 发布:2026-06-16 | 截止:2026-07-14
[光储] 内蒙省100MW光储施工招标公告 | 内蒙 | 3.59亿元 | 华能新能源 | 发布:2026-06-09 | 截止:2026-07-15
[储能] 重庆省200MW光伏监理招标公告 | 重庆 | 6.49亿元 | 国家电投 | 发布:2026-06-21 | 截止:2026-07-19
[储能] 四川省50MW储能设备采购招标公告 | 四川 | 6.72亿元 | 中广核新能源 | 发布:2026-06-17 | 截止:2026-07-25
[储能] 海南省50MW光储EPC总承包招标公告 | 海南 | 2.76亿元 | 中广核新能源 | 发布:2026-07-03 | 截止:2026-08-05
[光储] 广东省200MW储能EPC总承包招标公告 | 广东 | 4.46亿元 | 国家电投 | 发布:2026-06-25 | 截止:2026-07-11
[储能] 陕西省200MW光伏设备采购招标公告 | 陕西 | 2.48亿元 | 华润电力 | 发布:2026-06-09 | 截止:2026-07-09
[储能] 黑龙省100MW光伏监理招标公告 | 黑龙 | 2.86亿元 | 中广核新能源 | 发布:2026-06-16 | 截止:2026-07-10
[光储] 浙江省100MW光伏设备采购招标公告 | 浙江 | 4.69亿元 | 华润电力 | 发布:2026-06-09 | 截止:2026-07-14
[光伏] 安徽省200MW光伏施工招标公告 | 安徽 | 2.31亿元 | 国家电投 | 发布:2026-06-13 | 截止:2026-06-28
[光储] 江苏省200MW光伏设备采购招标公告 | 江苏 | 3.77亿元 | 大唐发电 | 发布:2026-06-11 | 截止:2026-07-16
[光伏] 四川省200MW光储EPC总承包招标公告 | 四川 | 4.54亿元 | 华能新能源 | 发布:2026-06-12 | 截止:2026-07-01
[储能] 上海省50MW光储EPC总承包招标公告 | 上海 | 2.60亿元 | 中广核新能源 | 发布:2026-06-23 | 截止:2026-07-10
[光伏] 山西省100MW储能EPC总承包招标公告 | 山西 | 1.82亿元 | 华润电力 | 发布:2026-06-22 | 截止:2026-08-05
[光储] 上海省50MW光储EPC总承包招标公告 | 上海 | 4.95亿元 | 山东省新能源 | 发布:2026-06-16 | 截止:2026-07-04
[储能] 浙江省50MW储能施工招标公告 | 浙江 | 2.94亿元 | 中国电建 | 发布:2026-06-06 | 截止:2026-06-24
[光伏] 江苏省200MW光储施工招标公告 | 江苏 | 5.34亿元 | 中国能建 | 发布:2026-06-16 | 截止:2026-07-02
[储能] 天津省100MW储能设备采购招标公告 | 天津 | 6086万元 | 中国能建 | 发布:2026-06-15 | 截止:2026-07-07
[储能] 上海省200MW光储EPC总承包招标公告 | 上海 | 2.82亿元 | 中国能建 | 发布:2026-07-01 | 截止:2026-07-22
[光储] 甘肃省200MW储能施工招标公告 | 甘肃 | 5.76亿元 | 中广核新能源 | 发布:2026-06-28 | 截止:2026-08-03
[光储] 重庆省50MW储能施工招标公告 | 重庆 | 6.78亿元 | 中国能建 | 发布:2026-06-23 | 截止:2026-08-04
[储能] 广东省100MW储能监理招标公告 | 广东 | 6.24亿元 | 中国能建 | 发布:2026-07-05 | 截止:2026-08-08
[光伏] 广东省200MW光储EPC总承包招标公告 | 广东 | 2.90亿元 | 中国能建 | 发布:2026-06-22 | 截止:2026-07-25
[储能] 吉林省100MW光储EPC总承包招标公告 | 吉林 | 7.58亿元 | 国家电投 | 发布:2026-06-27 | 截止:2026-08-04
[光伏] 广西省50MW储能设备采购招标公告 | 广西 | 9817万元 | 华润电力 | 发布:2026-07-03 | 截止:2026-07-25
[光储] 广东省200MW光伏监理招标公告 | 广东 | 5.43亿元 | 中国能建 | 发布:2026-06-29 | 截止:2026-08-05
[光储] 上海省200MW储能施工招标公告 | 上海 | 7.31亿元 | 中国能建 | 发布:2026-07-06 | 截止:2026-08-17
[光伏] 贵州省100MW光储施工招标公告 | 贵州 | 6.87亿元 | 山东省新能源 | 发布:2026-06-13 | 截止:2026-07-18
[光伏] 江苏省100MW储能EPC总承包招标公告 | 江苏 | 7.99亿元 | 山东省新能源 | 发布:2026-06-27 | 截止:2026-07-28
[光储] 浙江省100MW光伏施工招标公告 | 浙江 | 6.83亿元 | 三峡集团 | 发布:2026-06-30 | 截止:2026-07-23
[光储] 山西省200MW光伏施工招标公告 | 山西 | 7.60亿元 | 三峡集团 | 发布:2026-06-21 | 截止:2026-07-12
[储能] 海南省100MW光储EPC总承包招标公告 | 海南 | 4.94亿元 | 华润电力 | 发布:2026-07-01 | 截止:2026-07-20
[储能] 上海省100MW储能设备采购招标公告 | 上海 | 1.83亿元 | 中国电建 | 发布:2026-07-05 | 截止:2026-08-11
[光伏] 宁夏省50MW储能EPC总承包招标公告 | 宁夏 | 3.10亿元 | 广东省能源集团 | 发布:2026-07-03 | 截止:2026-08-05
[光伏] 辽宁省50MW储能设备采购招标公告 | 辽宁 | 7.83亿元 | 山东省新能源 | 发布:2026-06-13 | 截止:2026-06-30
[光伏] 辽宁省50MW储能施工招标公告 | 辽宁 | 5245万元 | 华能新能源 | 发布:2026-06-07 | 截止:2026-06-27
[光伏] 四川省200MW光伏设备采购招标公告 | 四川 | 4.67亿元 | 中国能建 | 发布:2026-06-18 | 截止:2026-07-08
[光储] 安徽省200MW光伏设备采购招标公告 | 安徽 | 1.31亿元 | 中广核新能源 | 发布:2026-06-28 | 截止:2026-07-16
[光伏] 湖南省200MW储能施工招标公告 | 湖南 | 6.69亿元 | 大唐发电 | 发布:2026-06-12 | 截止:2026-06-28
[光伏] 云南省50MW光储施工招标公告 | 云南 | 7.33亿元 | 中国能建 | 发布:2026-06-07 | 截止:2026-07-10
[光伏] 河北省100MW光储监理招标公告 | 河北 | 1.25亿元 | 中国能建 | 发布:2026-06-13 | 截止:2026-07-16
[光伏] 黑龙省200MW光伏施工招标公告 | 黑龙 | 6.86亿元 | 广东省能源集团 | 发布:2026-06-08 | 截止:2026-07-07
[光储] 甘肃省50MW光储EPC总承包招标公告 | 甘肃 | 6.96亿元 | 国家电投 | 发布:2026-06-25 | 截止:2026-07-28
[光伏] 天津省100MW光储施工招标公告 | 天津 | 4.55亿元 | 华润电力 | 发布:2026-06-15 | 截止:2026-07-22
[储能] 青海省100MW光伏EPC总承包招标公告 | 青海 | 3.31亿元 | 大唐发电 | 发布:2026-07-04 | 截止:2026-08-13
[光伏] 内蒙省200MW光伏监理招标公告 | 内蒙 | 3.12亿元 | 华能新能源 | 发布:2026-06-20 | 截止:2026-07-21
[光储] 广西省50MW储能监理招标公告 | 广西 | 5.72亿元 | 中国能建 | 发布:2026-06-11 | 截止:2026-07-11
[光伏] 黑龙省100MW光伏监理招标公告 | 黑龙 | 6.85亿元 | 中广核新能源 | 发布:2026-06-12 | 截止:2026-07-15
[储能] 陕西省50MW光伏设备采购招标公告 | 陕西 | 4.55亿元 | 华润电力 | 发布:2026-07-05 | 截止:2026-07-28
[储能] 黑龙省50MW光伏设备采购招标公告 | 黑龙 | 3.18亿元 | 中国电建 | 发布:2026-06-13 | 截止:2026-07-19
[光储] 北京省50MW光储EPC总承包招标公告 | 北京 | 3.78亿元 | 华能新能源 | 发布:2026-06-06 | 截止:2026-07-06
[光伏] 广西省200MW储能设备采购招标公告 | 广西 | 1.61亿元 | 中广核新能源 | 发布:2026-07-04 | 截止:2026-08-15
[光伏] 江西省100MW光储设备采购招标公告 | 江西 | 8882万元 | 大唐发电 | 发布:2026-06-27 | 截止:2026-08-04
[光伏] 江苏省50MW储能监理招标公告 | 江苏 | 1.75亿元 | 华润电力 | 发布:2026-06-11 | 截止:2026-06-28
[储能] 辽宁省100MW光伏监理招标公告 | 辽宁 | 5.98亿元 | 中国电建 | 发布:2026-06-19 | 截止:2026-07-17
[光伏] 辽宁省100MW光伏设备采购招标公告 | 辽宁 | 1.41亿元 | 华能新能源 | 发布:2026-06-23 | 截止:2026-07-23

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

甘肃省储能电站设备采购中标结果公告 | 甘肃 | 阳光电源 | 5.08亿元 | -
安徽省储能电站EPC中标结果公告 | 安徽 | 广东省能源集团 | 2.87亿元 | -
广西省光储一体EPC中标结果公告 | 广西 | 华能新能源 | 3.96亿元 | -
浙江省光储一体设备采购中标结果公告 | 浙江 | 华润电力 | 5.06亿元 | -
湖北省储能电站设备采购中标结果公告 | 湖北 | 隆基绿能 | 1.26亿元 | -
黑龙省光伏发电EPC中标结果公告 | 黑龙 | 阳光电源 | 4.01亿元 | -
北京省储能电站EPC中标结果公告 | 北京 | 华为技术 | 4.54亿元 | -
江西省光伏发电EPC中标结果公告 | 江西 | 天合光能 | 5.80亿元 | -
重庆省储能电站EPC中标结果公告 | 重庆 | 通威集团 | 4.33亿元 | -
重庆省光伏发电设备采购中标结果公告 | 重庆 | 广东省能源集团 | 5.41亿元 | -
北京省储能电站设备采购中标结果公告 | 北京 | 中广核新能源 | 5.18亿元 | -
内蒙省光伏发电设备采购中标结果公告 | 内蒙 | 国家电投 | 2.15亿元 | -
广西省光伏发电设备采购中标结果公告 | 广西 | 隆基绿能 | 3.52亿元 | -
甘肃省储能电站EPC中标结果公告 | 甘肃 | 通威集团 | 3.51亿元 | -
江西省储能电站设备采购中标结果公告 | 江西 | 三峡集团 | 1.76亿元 | -
辽宁省光伏发电EPC中标结果公告 | 辽宁 | 天合光能 | 5201万元 | -
山西省储能电站设备采购中标结果公告 | 山西 | 大唐发电 | 4.81亿元 | -
陕西省储能电站设备采购中标结果公告 | 陕西 | 阳光电源 | 2.98亿元 | -
贵州省光伏发电设备采购中标结果公告 | 贵州 | 华润电力 | 3.12亿元 | -
安徽省光储一体设备采购中标结果公告 | 安徽 | 中广核新能源 | 3.29亿元 | -
新疆省光储一体EPC中标结果公告 | 新疆 | 中广核新能源 | 2.18亿元 | -
安徽省储能电站EPC中标结果公告 | 安徽 | 广东省能源集团 | 5.17亿元 | -
广西省储能电站EPC中标结果公告 | 广西 | 华润电力 | 5.22亿元 | -
甘肃省光储一体EPC中标结果公告 | 甘肃 | 通威集团 | 1.67亿元 | -
青海省光储一体设备采购中标结果公告 | 青海 | 中广核新能源 | 1.93亿元 | -
海南省光伏发电EPC中标结果公告 | 海南 | 阳光电源 | 9664万元 | -
天津省光储一体设备采购中标结果公告 | 天津 | 晶科能源 | 5.34亿元 | -
上海省储能电站设备采购中标结果公告 | 上海 | 国家电投 | 3.49亿元 | -
江西省光储一体EPC中标结果公告 | 江西 | 华润电力 | 1.88亿元 | -
甘肃省光伏发电EPC中标结果公告 | 甘肃 | 三峡集团 | 5.83亿元 | -
青海省光伏发电EPC中标结果公告 | 青海 | 华润电力 | 2.13亿元 | -
山西省光储一体设备采购中标结果公告 | 山西 | 华为技术 | 4.95亿元 | -
重庆省光储一体EPC中标结果公告 | 重庆 | 中国能建 | 5.25亿元 | -
浙江省光伏发电EPC中标结果公告 | 浙江 | 广东省能源集团 | 1.24亿元 | -
黑龙省光储一体设备采购中标结果公告 | 黑龙 | 中国能建 | 3.54亿元 | -
陕西省储能电站EPC中标结果公告 | 陕西 | 广东省能源集团 | 1.39亿元 | -
