# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-06-17 08:09:38
# 项目数: 990 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 990
光伏项目: 603 个，48.9 GW
储能项目: 94 个，21600 MWh
招标公告: 200 条，860.52亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (3230 MW), 储能 5 个 (1400 MWh)
广东: 光伏 58 个 (5300 MW), 储能 0 个 (0 MWh)
江苏: 光伏 52 个 (4470 MW), 储能 5 个 (800 MWh)
浙江: 光伏 48 个 (3620 MW), 储能 8 个 (1950 MWh)
河北: 光伏 45 个 (4060 MW), 储能 6 个 (1800 MWh)
河南: 光伏 42 个 (3580 MW), 储能 5 个 (1400 MWh)
山西: 光伏 38 个 (3240 MW), 储能 5 个 (900 MWh)
内蒙古: 光伏 32 个 (2360 MW), 储能 8 个 (2000 MWh)
安徽: 光伏 35 个 (3040 MW), 储能 5 个 (1350 MWh)
湖北: 光伏 33 个 (3370 MW), 储能 5 个 (1600 MWh)
湖南: 光伏 30 个 (2500 MW), 储能 8 个 (1800 MWh)
四川: 光伏 38 个 (2900 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (2340 MW), 储能 8 个 (1800 MWh)
福建: 光伏 30 个 (2360 MW), 储能 6 个 (700 MWh)
江西: 光伏 28 个 (2600 MW), 储能 5 个 (850 MWh)
黑龙江: 光伏 25 个 (2100 MW), 储能 7 个 (1550 MWh)
吉林: 光伏 22 个 (1720 MW), 储能 8 个 (1700 MWh)
陕西: 光伏 30 个 (2520 MW), 储能 0 个 (0 MWh)
广西: 光伏 25 个 (1850 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1730 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1690 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1610 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1470 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1540 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1140 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1500 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (740 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (970 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1230 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (520 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[光储一体] 河北太阳能发电项目 | 河北石家庄市 | 30MW/9.5MWh | 天合光能 | 规划中 | 投运:2026-06 | 来源:国家能源局
[光伏] 广西省100MW光伏施工招标公告 | 广西 | 5.55亿元 | 三峡集团 | 发布:2026-06-02 | 截止:2026-06-19
[光伏] 陕西省100MW光伏施工招标公告 | 陕西 | 4.81亿元 | 三峡集团 | 发布:2026-06-10 | 截止:2026-07-07
[储能] 上海省100MW光伏EPC总承包招标公告 | 上海 | 1.42亿元 | 大唐发电 | 发布:2026-05-28 | 截止:2026-06-17
[光伏] 北京省50MW储能施工招标公告 | 北京 | 4.12亿元 | 华润电力 | 发布:2026-05-27 | 截止:2026-07-06
[光储] 甘肃省200MW光伏设备采购招标公告 | 甘肃 | 5.72亿元 | 华能新能源 | 发布:2026-06-08 | 截止:2026-06-30
[储能] 福建省50MW储能监理招标公告 | 福建 | 4.10亿元 | 华能新能源 | 发布:2026-06-16 | 截止:2026-07-31
[光伏] 山西省200MW光储施工招标公告 | 山西 | 2.53亿元 | 山东省新能源 | 发布:2026-05-26 | 截止:2026-07-06
[光储] 上海省200MW光储监理招标公告 | 上海 | 5.56亿元 | 中国电建 | 发布:2026-06-07 | 截止:2026-07-06
[光储] 重庆省100MW光伏施工招标公告 | 重庆 | 6.87亿元 | 中广核新能源 | 发布:2026-06-05 | 截止:2026-07-07
[光储] 吉林省200MW光储监理招标公告 | 吉林 | 6.13亿元 | 三峡集团 | 发布:2026-05-28 | 截止:2026-06-29
[光伏] 青海省50MW储能监理招标公告 | 青海 | 1.88亿元 | 山东省新能源 | 发布:2026-06-04 | 截止:2026-07-03
[光储] 湖南省50MW光储设备采购招标公告 | 湖南 | 5.38亿元 | 中广核新能源 | 发布:2026-06-06 | 截止:2026-07-16
[光伏] 新疆省100MW储能设备采购招标公告 | 新疆 | 7.74亿元 | 华能新能源 | 发布:2026-06-03 | 截止:2026-07-04
[光伏] 吉林省50MW储能施工招标公告 | 吉林 | 4.83亿元 | 三峡集团 | 发布:2026-06-15 | 截止:2026-07-25
[储能] 陕西省50MW光储施工招标公告 | 陕西 | 6.31亿元 | 国家电投 | 发布:2026-06-07 | 截止:2026-07-15
[储能] 河北省100MW储能EPC总承包招标公告 | 河北 | 6902万元 | 华能新能源 | 发布:2026-06-03 | 截止:2026-06-28
[储能] 山西省100MW光储监理招标公告 | 山西 | 3.76亿元 | 华能新能源 | 发布:2026-05-30 | 截止:2026-07-08
[光储] 河北省200MW储能设备采购招标公告 | 河北 | 2.81亿元 | 国家电投 | 发布:2026-06-03 | 截止:2026-07-15
[光储] 重庆省50MW光储监理招标公告 | 重庆 | 4.42亿元 | 大唐发电 | 发布:2026-05-24 | 截止:2026-06-29
[储能] 贵州省50MW光储EPC总承包招标公告 | 贵州 | 5.07亿元 | 中国电建 | 发布:2026-05-30 | 截止:2026-06-19
[光伏] 新疆省200MW储能施工招标公告 | 新疆 | 5.82亿元 | 华能新能源 | 发布:2026-06-02 | 截止:2026-07-06
[储能] 河南省100MW光储施工招标公告 | 河南 | 7.26亿元 | 中国能建 | 发布:2026-06-14 | 截止:2026-07-26
[光伏] 甘肃省50MW储能施工招标公告 | 甘肃 | 6.98亿元 | 中国电建 | 发布:2026-06-16 | 截止:2026-07-07
[储能] 甘肃省100MW储能EPC总承包招标公告 | 甘肃 | 6.85亿元 | 中国电建 | 发布:2026-06-10 | 截止:2026-07-23
[储能] 浙江省100MW光储施工招标公告 | 浙江 | 1.43亿元 | 中广核新能源 | 发布:2026-05-24 | 截止:2026-06-27
[光伏] 广东省50MW光储设备采购招标公告 | 广东 | 1.07亿元 | 大唐发电 | 发布:2026-05-22 | 截止:2026-06-10
[光储] 湖北省200MW光储监理招标公告 | 湖北 | 1.32亿元 | 山东省新能源 | 发布:2026-06-14 | 截止:2026-07-22
[储能] 江西省50MW光伏施工招标公告 | 江西 | 7.02亿元 | 大唐发电 | 发布:2026-05-23 | 截止:2026-06-16
[光伏] 贵州省50MW光储EPC总承包招标公告 | 贵州 | 2.97亿元 | 广东省能源集团 | 发布:2026-06-09 | 截止:2026-07-09
[光伏] 贵州省100MW光储设备采购招标公告 | 贵州 | 2.55亿元 | 华润电力 | 发布:2026-05-27 | 截止:2026-06-25
[光储] 辽宁省50MW光储施工招标公告 | 辽宁 | 4.34亿元 | 中国电建 | 发布:2026-05-29 | 截止:2026-07-12
[储能] 甘肃省200MW光伏施工招标公告 | 甘肃 | 4.73亿元 | 中广核新能源 | 发布:2026-06-08 | 截止:2026-06-26
[光储] 安徽省200MW储能监理招标公告 | 安徽 | 6.51亿元 | 华润电力 | 发布:2026-06-16 | 截止:2026-07-16
[光伏] 北京省50MW光储施工招标公告 | 北京 | 5.73亿元 | 中国能建 | 发布:2026-06-08 | 截止:2026-07-02
[光伏] 甘肃省100MW储能EPC总承包招标公告 | 甘肃 | 5.08亿元 | 华能新能源 | 发布:2026-06-10 | 截止:2026-07-17
[储能] 吉林省100MW光伏设备采购招标公告 | 吉林 | 1.54亿元 | 中广核新能源 | 发布:2026-05-24 | 截止:2026-07-04
[光伏] 河北省200MW光储施工招标公告 | 河北 | 3.60亿元 | 华润电力 | 发布:2026-06-08 | 截止:2026-07-03
[光伏] 贵州省100MW光伏EPC总承包招标公告 | 贵州 | 5.53亿元 | 中广核新能源 | 发布:2026-06-02 | 截止:2026-06-26
[光伏] 湖南省100MW光伏EPC总承包招标公告 | 湖南 | 6.90亿元 | 国家电投 | 发布:2026-05-19 | 截止:2026-06-08
[光储] 贵州省50MW光储施工招标公告 | 贵州 | 6.06亿元 | 山东省新能源 | 发布:2026-06-12 | 截止:2026-07-10
[储能] 北京省200MW光储设备采购招标公告 | 北京 | 5.15亿元 | 三峡集团 | 发布:2026-05-20 | 截止:2026-07-02
[光伏] 天津省200MW光储设备采购招标公告 | 天津 | 4.23亿元 | 广东省能源集团 | 发布:2026-06-13 | 截止:2026-07-16
[储能] 山西省50MW光储设备采购招标公告 | 山西 | 1.68亿元 | 广东省能源集团 | 发布:2026-06-13 | 截止:2026-06-29
[储能] 天津省100MW储能监理招标公告 | 天津 | 5.27亿元 | 华润电力 | 发布:2026-05-19 | 截止:2026-06-15
[光储] 湖北省200MW光伏EPC总承包招标公告 | 湖北 | 4.70亿元 | 华润电力 | 发布:2026-06-16 | 截止:2026-07-23
[储能] 宁夏省50MW光伏EPC总承包招标公告 | 宁夏 | 6881万元 | 广东省能源集团 | 发布:2026-05-31 | 截止:2026-07-07
[储能] 重庆省200MW光伏EPC总承包招标公告 | 重庆 | 3.11亿元 | 广东省能源集团 | 发布:2026-06-12 | 截止:2026-07-05
[储能] 山西省200MW光伏设备采购招标公告 | 山西 | 5.62亿元 | 华润电力 | 发布:2026-05-18 | 截止:2026-06-23
[光储] 上海省50MW储能EPC总承包招标公告 | 上海 | 1.53亿元 | 华润电力 | 发布:2026-06-16 | 截止:2026-07-31
[光储] 陕西省100MW光伏设备采购招标公告 | 陕西 | 2.30亿元 | 华润电力 | 发布:2026-06-15 | 截止:2026-07-23
[光储] 重庆省100MW光储监理招标公告 | 重庆 | 7.03亿元 | 中国能建 | 发布:2026-06-17 | 截止:2026-07-22
[光储] 广东省200MW储能设备采购招标公告 | 广东 | 4.72亿元 | 华能新能源 | 发布:2026-05-19 | 截止:2026-06-10
[光伏] 山东省200MW储能施工招标公告 | 山东 | 6.17亿元 | 中国能建 | 发布:2026-05-25 | 截止:2026-06-29
[光储] 北京省200MW储能EPC总承包招标公告 | 北京 | 2.63亿元 | 中广核新能源 | 发布:2026-05-23 | 截止:2026-06-09
[光储] 湖南省50MW光伏设备采购招标公告 | 湖南 | 5.11亿元 | 广东省能源集团 | 发布:2026-05-26 | 截止:2026-07-10
[光伏] 河南省50MW光储监理招标公告 | 河南 | 1.75亿元 | 中广核新能源 | 发布:2026-05-24 | 截止:2026-06-13
[储能] 陕西省50MW储能设备采购招标公告 | 陕西 | 7.79亿元 | 华润电力 | 发布:2026-06-16 | 截止:2026-07-02
[储能] 湖南省100MW光储监理招标公告 | 湖南 | 4.11亿元 | 广东省能源集团 | 发布:2026-05-30 | 截止:2026-07-09
[光伏] 云南省50MW光储EPC总承包招标公告 | 云南 | 2.05亿元 | 三峡集团 | 发布:2026-06-03 | 截止:2026-07-16
[储能] 云南省50MW光伏EPC总承包招标公告 | 云南 | 2.23亿元 | 中国电建 | 发布:2026-06-03 | 截止:2026-06-25
[光伏] 福建省100MW储能设备采购招标公告 | 福建 | 4.20亿元 | 中国电建 | 发布:2026-05-19 | 截止:2026-06-22
[储能] 河南省100MW储能设备采购招标公告 | 河南 | 7.79亿元 | 广东省能源集团 | 发布:2026-05-29 | 截止:2026-07-09
[储能] 江苏省50MW储能EPC总承包招标公告 | 江苏 | 5.80亿元 | 国家电投 | 发布:2026-05-26 | 截止:2026-07-03
[储能] 湖北省50MW储能施工招标公告 | 湖北 | 4.18亿元 | 山东省新能源 | 发布:2026-05-22 | 截止:2026-06-24
[光储] 青海省100MW储能施工招标公告 | 青海 | 7.79亿元 | 三峡集团 | 发布:2026-05-20 | 截止:2026-06-10
[储能] 四川省100MW光储施工招标公告 | 四川 | 6.55亿元 | 中国能建 | 发布:2026-06-08 | 截止:2026-07-07
[储能] 天津省200MW光伏施工招标公告 | 天津 | 5.78亿元 | 三峡集团 | 发布:2026-06-05 | 截止:2026-07-08
[光储] 江苏省200MW光储EPC总承包招标公告 | 江苏 | 4.75亿元 | 山东省新能源 | 发布:2026-05-21 | 截止:2026-06-14
[光伏] 宁夏省200MW光储设备采购招标公告 | 宁夏 | 4.34亿元 | 广东省能源集团 | 发布:2026-06-12 | 截止:2026-07-14
[储能] 安徽省50MW光伏施工招标公告 | 安徽 | 7.24亿元 | 国家电投 | 发布:2026-06-09 | 截止:2026-07-17
[光储] 贵州省50MW储能监理招标公告 | 贵州 | 4.23亿元 | 中国电建 | 发布:2026-05-30 | 截止:2026-06-21
[储能] 湖北省100MW光储EPC总承包招标公告 | 湖北 | 4.58亿元 | 中国电建 | 发布:2026-06-17 | 截止:2026-07-31
[光储] 甘肃省200MW光储施工招标公告 | 甘肃 | 4.51亿元 | 山东省新能源 | 发布:2026-05-26 | 截止:2026-07-08
[储能] 浙江省100MW光伏设备采购招标公告 | 浙江 | 1.54亿元 | 三峡集团 | 发布:2026-05-22 | 截止:2026-06-30
[光伏] 青海省50MW储能设备采购招标公告 | 青海 | 2.15亿元 | 山东省新能源 | 发布:2026-06-15 | 截止:2026-07-22
[储能] 湖北省100MW储能设备采购招标公告 | 湖北 | 2.75亿元 | 华能新能源 | 发布:2026-05-19 | 截止:2026-06-04
[光伏] 甘肃省100MW储能监理招标公告 | 甘肃 | 1.68亿元 | 山东省新能源 | 发布:2026-05-23 | 截止:2026-06-22
[光伏] 河北省100MW储能设备采购招标公告 | 河北 | 2.87亿元 | 山东省新能源 | 发布:2026-06-11 | 截止:2026-07-21
[光伏] 北京省200MW光储施工招标公告 | 北京 | 8109万元 | 大唐发电 | 发布:2026-05-27 | 截止:2026-06-24
[光伏] 福建省200MW光储设备采购招标公告 | 福建 | 8163万元 | 山东省新能源 | 发布:2026-06-02 | 截止:2026-07-04
[光伏] 山西省50MW光储设备采购招标公告 | 山西 | 9987万元 | 三峡集团 | 发布:2026-06-05 | 截止:2026-06-24
[光伏] 海南省50MW光伏设备采购招标公告 | 海南 | 5.67亿元 | 中广核新能源 | 发布:2026-05-27 | 截止:2026-06-15
[光伏] 吉林省100MW储能EPC总承包招标公告 | 吉林 | 6.34亿元 | 中广核新能源 | 发布:2026-06-17 | 截止:2026-07-08
[光伏] 四川省50MW储能施工招标公告 | 四川 | 1.28亿元 | 大唐发电 | 发布:2026-06-06 | 截止:2026-07-13
[光储] 云南省50MW光伏施工招标公告 | 云南 | 1.16亿元 | 广东省能源集团 | 发布:2026-05-31 | 截止:2026-07-06
[储能] 上海省50MW光储施工招标公告 | 上海 | 7.20亿元 | 大唐发电 | 发布:2026-06-13 | 截止:2026-07-22
[储能] 北京省50MW光伏监理招标公告 | 北京 | 5304万元 | 三峡集团 | 发布:2026-05-27 | 截止:2026-06-16
[储能] 河南省100MW储能监理招标公告 | 河南 | 3.30亿元 | 中广核新能源 | 发布:2026-05-24 | 截止:2026-06-22
[光伏] 四川省200MW储能监理招标公告 | 四川 | 4.85亿元 | 国家电投 | 发布:2026-05-25 | 截止:2026-07-01
[光伏] 贵州省50MW光储监理招标公告 | 贵州 | 7.66亿元 | 广东省能源集团 | 发布:2026-05-26 | 截止:2026-07-10
[光伏] 浙江省50MW光伏EPC总承包招标公告 | 浙江 | 5.14亿元 | 华润电力 | 发布:2026-05-23 | 截止:2026-06-17
[光伏] 云南省50MW储能监理招标公告 | 云南 | 3.30亿元 | 中广核新能源 | 发布:2026-06-12 | 截止:2026-07-26
[光储] 新疆省100MW光储设备采购招标公告 | 新疆 | 1.45亿元 | 中国能建 | 发布:2026-05-24 | 截止:2026-07-03
[储能] 重庆省100MW光储施工招标公告 | 重庆 | 6.05亿元 | 广东省能源集团 | 发布:2026-06-14 | 截止:2026-06-29
[光伏] 黑龙省200MW光伏监理招标公告 | 黑龙 | 5.45亿元 | 中广核新能源 | 发布:2026-06-17 | 截止:2026-07-04
[光伏] 陕西省100MW光伏EPC总承包招标公告 | 陕西 | 6.51亿元 | 华润电力 | 发布:2026-05-28 | 截止:2026-06-24
[光伏] 黑龙省50MW光储EPC总承包招标公告 | 黑龙 | 7.21亿元 | 华润电力 | 发布:2026-05-21 | 截止:2026-06-17
[光伏] 上海省200MW储能设备采购招标公告 | 上海 | 5.44亿元 | 中国能建 | 发布:2026-06-15 | 截止:2026-07-15
[储能] 贵州省50MW光储监理招标公告 | 贵州 | 3.73亿元 | 山东省新能源 | 发布:2026-06-06 | 截止:2026-07-08
[储能] 山东省200MW光储设备采购招标公告 | 山东 | 3.29亿元 | 中国能建 | 发布:2026-05-28 | 截止:2026-06-17
[储能] 海南省100MW光伏EPC总承包招标公告 | 海南 | 2.17亿元 | 三峡集团 | 发布:2026-06-08 | 截止:2026-07-14
[储能] 海南省100MW光伏监理招标公告 | 海南 | 4.21亿元 | 山东省新能源 | 发布:2026-05-24 | 截止:2026-07-02
[光储] 黑龙省200MW光伏设备采购招标公告 | 黑龙 | 5.43亿元 | 中国能建 | 发布:2026-06-02 | 截止:2026-07-16
[光伏] 四川省50MW光伏EPC总承包招标公告 | 四川 | 7.52亿元 | 三峡集团 | 发布:2026-05-28 | 截止:2026-07-01
[储能] 甘肃省200MW储能监理招标公告 | 甘肃 | 3.80亿元 | 广东省能源集团 | 发布:2026-05-25 | 截止:2026-06-13
[储能] 贵州省50MW光伏施工招标公告 | 贵州 | 5.54亿元 | 中国能建 | 发布:2026-05-26 | 截止:2026-06-29
[储能] 云南省50MW光伏EPC总承包招标公告 | 云南 | 1.49亿元 | 中国电建 | 发布:2026-06-03 | 截止:2026-07-11
[光储] 云南省200MW光储监理招标公告 | 云南 | 5.86亿元 | 山东省新能源 | 发布:2026-06-05 | 截止:2026-06-20
[光伏] 陕西省50MW储能设备采购招标公告 | 陕西 | 5.46亿元 | 广东省能源集团 | 发布:2026-06-10 | 截止:2026-06-26
[光储] 广东省200MW储能施工招标公告 | 广东 | 2.54亿元 | 国家电投 | 发布:2026-06-11 | 截止:2026-07-09
[光储] 内蒙省50MW储能设备采购招标公告 | 内蒙 | 6.09亿元 | 广东省能源集团 | 发布:2026-06-16 | 截止:2026-07-28
[光伏] 湖北省100MW储能EPC总承包招标公告 | 湖北 | 7.08亿元 | 三峡集团 | 发布:2026-05-30 | 截止:2026-06-17
[光伏] 河北省100MW储能设备采购招标公告 | 河北 | 2.22亿元 | 华润电力 | 发布:2026-06-06 | 截止:2026-07-03
[光储] 山西省200MW光储EPC总承包招标公告 | 山西 | 6018万元 | 中广核新能源 | 发布:2026-06-12 | 截止:2026-06-28
[储能] 贵州省50MW光储监理招标公告 | 贵州 | 6.72亿元 | 华能新能源 | 发布:2026-05-28 | 截止:2026-07-10
[光储] 新疆省100MW光储监理招标公告 | 新疆 | 6087万元 | 中广核新能源 | 发布:2026-05-18 | 截止:2026-06-03
[储能] 湖北省50MW光储设备采购招标公告 | 湖北 | 7.10亿元 | 山东省新能源 | 发布:2026-05-29 | 截止:2026-06-28
[光伏] 天津省200MW储能EPC总承包招标公告 | 天津 | 1.67亿元 | 三峡集团 | 发布:2026-06-13 | 截止:2026-07-16
[光储] 海南省100MW光储施工招标公告 | 海南 | 6.69亿元 | 山东省新能源 | 发布:2026-06-11 | 截止:2026-07-25
[光储] 青海省50MW光伏施工招标公告 | 青海 | 2.89亿元 | 华能新能源 | 发布:2026-05-26 | 截止:2026-07-07
[储能] 安徽省50MW光储施工招标公告 | 安徽 | 3.38亿元 | 广东省能源集团 | 发布:2026-05-21 | 截止:2026-06-29
[光储] 四川省100MW光储监理招标公告 | 四川 | 5.45亿元 | 中国能建 | 发布:2026-06-14 | 截止:2026-07-12
[储能] 海南省100MW储能设备采购招标公告 | 海南 | 5.14亿元 | 广东省能源集团 | 发布:2026-05-30 | 截止:2026-07-06
[光伏] 云南省200MW光伏施工招标公告 | 云南 | 3.68亿元 | 广东省能源集团 | 发布:2026-06-10 | 截止:2026-06-29
[储能] 北京省50MW光伏施工招标公告 | 北京 | 7.03亿元 | 三峡集团 | 发布:2026-06-03 | 截止:2026-06-29
[储能] 宁夏省50MW光储EPC总承包招标公告 | 宁夏 | 2.11亿元 | 中国能建 | 发布:2026-06-02 | 截止:2026-07-11
[光储] 甘肃省200MW光储监理招标公告 | 甘肃 | 4.67亿元 | 中国能建 | 发布:2026-05-28 | 截止:2026-06-22
[光储] 湖南省100MW储能施工招标公告 | 湖南 | 4.86亿元 | 中广核新能源 | 发布:2026-06-03 | 截止:2026-06-27
[储能] 内蒙省100MW光储设备采购招标公告 | 内蒙 | 4.59亿元 | 中国能建 | 发布:2026-06-13 | 截止:2026-07-22
[光伏] 宁夏省50MW储能施工招标公告 | 宁夏 | 6.88亿元 | 三峡集团 | 发布:2026-06-08 | 截止:2026-07-08
[光伏] 云南省50MW光储监理招标公告 | 云南 | 5794万元 | 国家电投 | 发布:2026-05-19 | 截止:2026-06-15
[光储] 浙江省200MW储能EPC总承包招标公告 | 浙江 | 6954万元 | 华能新能源 | 发布:2026-05-23 | 截止:2026-06-22
[光储] 山东省50MW光伏监理招标公告 | 山东 | 2.18亿元 | 华能新能源 | 发布:2026-05-31 | 截止:2026-07-04
[光储] 河南省50MW光储EPC总承包招标公告 | 河南 | 3.76亿元 | 三峡集团 | 发布:2026-05-26 | 截止:2026-06-25
[光储] 海南省200MW光储EPC总承包招标公告 | 海南 | 6.11亿元 | 中国电建 | 发布:2026-06-07 | 截止:2026-07-06
[光储] 山东省50MW储能设备采购招标公告 | 山东 | 5.71亿元 | 中国电建 | 发布:2026-05-30 | 截止:2026-07-01
[储能] 上海省100MW光储设备采购招标公告 | 上海 | 6.90亿元 | 广东省能源集团 | 发布:2026-06-06 | 截止:2026-07-04
[光伏] 安徽省100MW光储EPC总承包招标公告 | 安徽 | 6.66亿元 | 国家电投 | 发布:2026-05-22 | 截止:2026-06-24
[储能] 陕西省200MW光储设备采购招标公告 | 陕西 | 6.69亿元 | 三峡集团 | 发布:2026-05-25 | 截止:2026-06-20
[光伏] 云南省50MW光伏EPC总承包招标公告 | 云南 | 2.84亿元 | 山东省新能源 | 发布:2026-06-13 | 截止:2026-07-05
[光储] 安徽省100MW储能监理招标公告 | 安徽 | 4.06亿元 | 国家电投 | 发布:2026-06-17 | 截止:2026-07-26
[光储] 湖北省100MW储能施工招标公告 | 湖北 | 7.48亿元 | 中国电建 | 发布:2026-05-31 | 截止:2026-06-17
[储能] 甘肃省200MW光储施工招标公告 | 甘肃 | 7140万元 | 华能新能源 | 发布:2026-06-10 | 截止:2026-06-28
[储能] 贵州省50MW光储设备采购招标公告 | 贵州 | 2.98亿元 | 山东省新能源 | 发布:2026-06-14 | 截止:2026-07-21
[储能] 广东省200MW光储施工招标公告 | 广东 | 3.43亿元 | 广东省能源集团 | 发布:2026-06-11 | 截止:2026-07-11
[光储] 上海省200MW光储施工招标公告 | 上海 | 5.35亿元 | 三峡集团 | 发布:2026-06-09 | 截止:2026-07-22
[储能] 辽宁省50MW储能EPC总承包招标公告 | 辽宁 | 5.64亿元 | 三峡集团 | 发布:2026-06-02 | 截止:2026-06-22
[光伏] 辽宁省50MW储能施工招标公告 | 辽宁 | 2.00亿元 | 国家电投 | 发布:2026-05-23 | 截止:2026-06-24
[光伏] 湖北省50MW储能EPC总承包招标公告 | 湖北 | 3.77亿元 | 中国能建 | 发布:2026-06-15 | 截止:2026-07-21
[储能] 安徽省100MW光储施工招标公告 | 安徽 | 6.54亿元 | 大唐发电 | 发布:2026-05-18 | 截止:2026-06-07

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

海南省光储一体设备采购中标结果公告 | 海南 | 中国电建 | 2.02亿元 | -
福建省光伏发电EPC中标结果公告 | 福建 | 三峡集团 | 1.92亿元 | -
甘肃省光伏发电EPC中标结果公告 | 甘肃 | 华为技术 | 5.80亿元 | -
湖北省光伏发电设备采购中标结果公告 | 湖北 | 国家电投 | 1.06亿元 | -
宁夏省光伏发电设备采购中标结果公告 | 宁夏 | 三峡集团 | 2.17亿元 | -
山西省储能电站EPC中标结果公告 | 山西 | 中国能建 | 3.79亿元 | -
吉林省储能电站EPC中标结果公告 | 吉林 | 中广核新能源 | 4.81亿元 | -
云南省光伏发电EPC中标结果公告 | 云南 | 华为技术 | 1.92亿元 | -
湖南省光储一体EPC中标结果公告 | 湖南 | 阳光电源 | 1.81亿元 | -
上海省光储一体设备采购中标结果公告 | 上海 | 广东省能源集团 | 4.59亿元 | -
安徽省光储一体设备采购中标结果公告 | 安徽 | 中广核新能源 | 5.76亿元 | -
湖北省光伏发电EPC中标结果公告 | 湖北 | 广东省能源集团 | 8623万元 | -
宁夏省储能电站EPC中标结果公告 | 宁夏 | 国家电投 | 2.53亿元 | -
安徽省储能电站设备采购中标结果公告 | 安徽 | 隆基绿能 | 3.89亿元 | -
甘肃省储能电站设备采购中标结果公告 | 甘肃 | 隆基绿能 | 2.91亿元 | -
江西省光伏发电设备采购中标结果公告 | 江西 | 国家电投 | 2.77亿元 | -
四川省储能电站设备采购中标结果公告 | 四川 | 华为技术 | 1.18亿元 | -
辽宁省光伏发电EPC中标结果公告 | 辽宁 | 华能新能源 | 9667万元 | -
浙江省光储一体设备采购中标结果公告 | 浙江 | 阳光电源 | 1.15亿元 | -
黑龙省储能电站设备采购中标结果公告 | 黑龙 | 广东省能源集团 | 5.91亿元 | -
广西省光伏发电EPC中标结果公告 | 广西 | 中广核新能源 | 4.79亿元 | -
重庆省光储一体设备采购中标结果公告 | 重庆 | 隆基绿能 | 1.33亿元 | -
河北省储能电站EPC中标结果公告 | 河北 | 华润电力 | 4.52亿元 | -
新疆省储能电站EPC中标结果公告 | 新疆 | 国家电投 | 1.31亿元 | -
黑龙省储能电站EPC中标结果公告 | 黑龙 | 中国能建 | 1.60亿元 | -
云南省光伏发电设备采购中标结果公告 | 云南 | 晶科能源 | 2.18亿元 | -
山东省光伏发电EPC中标结果公告 | 山东 | 晶科能源 | 3.26亿元 | -
内蒙省光伏发电设备采购中标结果公告 | 内蒙 | 阳光电源 | 1.85亿元 | -
山东省光伏发电EPC中标结果公告 | 山东 | 晶科能源 | 4.42亿元 | -
山西省储能电站设备采购中标结果公告 | 山西 | 阳光电源 | 1.34亿元 | -
湖北省光伏发电设备采购中标结果公告 | 湖北 | 三峡集团 | 5.28亿元 | -
上海省储能电站EPC中标结果公告 | 上海 | 国家电投 | 1.18亿元 | -
甘肃省光储一体设备采购中标结果公告 | 甘肃 | 通威集团 | 1.05亿元 | -
安徽省光储一体设备采购中标结果公告 | 安徽 | 三峡集团 | 2.00亿元 | -
江苏省光储一体设备采购中标结果公告 | 江苏 | 通威集团 | 2.11亿元 | -
辽宁省光储一体设备采购中标结果公告 | 辽宁 | 晶科能源 | 4.39亿元 | -
重庆省光储一体EPC中标结果公告 | 重庆 | 大唐发电 | 1.82亿元 | -
江苏省储能电站EPC中标结果公告 | 江苏 | 晶科能源 | 4.36亿元 | -
河北省光储一体设备采购中标结果公告 | 河北 | 三峡集团 | 5.71亿元 | -
贵州省光伏发电EPC中标结果公告 | 贵州 | 广东省能源集团 | 3.66亿元 | -
湖南省储能电站EPC中标结果公告 | 湖南 | 中广核新能源 | 2.35亿元 | -
陕西省光储一体设备采购中标结果公告 | 陕西 | 广东省能源集团 | 3.25亿元 | -
黑龙省光伏发电EPC中标结果公告 | 黑龙 | 中国能建 | 3.95亿元 | -
山东省光伏发电EPC中标结果公告 | 山东 | 天合光能 | 3.00亿元 | -
广西省光储一体设备采购中标结果公告 | 广西 | 中国能建 | 3.87亿元 | -
福建省光储一体设备采购中标结果公告 | 福建 | 山东省新能源 | 4.93亿元 | -
