# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-14 01:26:33
# 项目数: 999 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 999
光伏项目: 581 个，45.4 GW
储能项目: 103 个，22550 MWh
招标公告: 200 条，871.75亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (3220 MW), 储能 5 个 (1250 MWh)
江苏: 光伏 52 个 (3300 MW), 储能 6 个 (1050 MWh)
广东: 光伏 58 个 (5140 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3870 MW), 储能 6 个 (1450 MWh)
河北: 光伏 45 个 (3750 MW), 储能 8 个 (1100 MWh)
河南: 光伏 42 个 (3610 MW), 储能 7 个 (1350 MWh)
山西: 光伏 38 个 (3490 MW), 储能 8 个 (1350 MWh)
安徽: 光伏 35 个 (3080 MW), 储能 8 个 (1950 MWh)
内蒙古: 光伏 32 个 (2690 MW), 储能 7 个 (1550 MWh)
福建: 光伏 30 个 (2340 MW), 储能 8 个 (2350 MWh)
湖北: 光伏 33 个 (2410 MW), 储能 5 个 (1150 MWh)
湖南: 光伏 30 个 (2010 MW), 储能 8 个 (2200 MWh)
四川: 光伏 38 个 (3030 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (2180 MW), 储能 7 个 (2000 MWh)
江西: 光伏 28 个 (2450 MW), 储能 5 个 (1800 MWh)
黑龙江: 光伏 25 个 (1600 MW), 储能 7 个 (1000 MWh)
吉林: 光伏 22 个 (1660 MW), 储能 8 个 (1000 MWh)
陕西: 光伏 30 个 (2630 MW), 储能 0 个 (0 MWh)
广西: 光伏 25 个 (2320 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2190 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1580 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (2200 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1150 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1010 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1580 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1650 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1680 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1190 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (740 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (740 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北光伏发电项目 | 河北石家庄市 | 50MW | 阳光电源 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储] 北京省200MW光伏施工招标公告 | 北京 | 6.29亿元 | 中国电建 | 发布:2026-07-09 | 截止:2026-07-27
[光储] 云南省200MW光伏监理招标公告 | 云南 | 3.76亿元 | 华润电力 | 发布:2026-07-12 | 截止:2026-07-28
[光储] 上海省50MW光伏监理招标公告 | 上海 | 1.37亿元 | 中广核新能源 | 发布:2026-07-07 | 截止:2026-07-23
[储能] 广东省200MW光伏施工招标公告 | 广东 | 6.87亿元 | 中国能建 | 发布:2026-07-09 | 截止:2026-07-31
[光储] 河南省100MW光伏监理招标公告 | 河南 | 6.18亿元 | 山东省新能源 | 发布:2026-06-17 | 截止:2026-07-12
[储能] 广西省200MW光储监理招标公告 | 广西 | 3.56亿元 | 大唐发电 | 发布:2026-07-02 | 截止:2026-08-13
[储能] 湖南省50MW储能EPC总承包招标公告 | 湖南 | 6.88亿元 | 广东省能源集团 | 发布:2026-06-30 | 截止:2026-08-03
[储能] 海南省50MW储能EPC总承包招标公告 | 海南 | 2.34亿元 | 三峡集团 | 发布:2026-07-13 | 截止:2026-08-15
[光伏] 湖北省50MW光伏监理招标公告 | 湖北 | 7.26亿元 | 中广核新能源 | 发布:2026-07-06 | 截止:2026-07-21
[光储] 贵州省200MW光伏EPC总承包招标公告 | 贵州 | 2.19亿元 | 国家电投 | 发布:2026-07-07 | 截止:2026-08-07
[光伏] 内蒙省100MW光储施工招标公告 | 内蒙 | 1.88亿元 | 大唐发电 | 发布:2026-06-22 | 截止:2026-08-06
[储能] 安徽省200MW光伏施工招标公告 | 安徽 | 4.10亿元 | 华能新能源 | 发布:2026-07-14 | 截止:2026-08-24
[光伏] 安徽省50MW光伏施工招标公告 | 安徽 | 3.86亿元 | 中国电建 | 发布:2026-07-10 | 截止:2026-08-06
[储能] 四川省100MW光储施工招标公告 | 四川 | 5.77亿元 | 华润电力 | 发布:2026-06-29 | 截止:2026-08-02
[光伏] 天津省100MW光伏监理招标公告 | 天津 | 6.75亿元 | 国家电投 | 发布:2026-07-02 | 截止:2026-07-21
[储能] 湖南省50MW光储监理招标公告 | 湖南 | 2.21亿元 | 中国电建 | 发布:2026-06-23 | 截止:2026-07-11
[光储] 宁夏省200MW储能EPC总承包招标公告 | 宁夏 | 6.15亿元 | 华润电力 | 发布:2026-07-14 | 截止:2026-08-15
[储能] 江西省200MW储能施工招标公告 | 江西 | 3.76亿元 | 大唐发电 | 发布:2026-06-18 | 截止:2026-07-03
[储能] 安徽省200MW光储施工招标公告 | 安徽 | 7.86亿元 | 国家电投 | 发布:2026-07-10 | 截止:2026-07-31
[光储] 山西省50MW光储监理招标公告 | 山西 | 4.02亿元 | 华能新能源 | 发布:2026-06-29 | 截止:2026-07-23
[光储] 北京省100MW光储EPC总承包招标公告 | 北京 | 7.70亿元 | 中国电建 | 发布:2026-06-28 | 截止:2026-08-05
[储能] 福建省100MW光储设备采购招标公告 | 福建 | 3.91亿元 | 华润电力 | 发布:2026-07-12 | 截止:2026-08-16
[储能] 海南省200MW光储监理招标公告 | 海南 | 5266万元 | 广东省能源集团 | 发布:2026-06-16 | 截止:2026-07-01
[光储] 吉林省200MW光伏施工招标公告 | 吉林 | 2.72亿元 | 国家电投 | 发布:2026-07-11 | 截止:2026-08-12
[光伏] 青海省50MW光储监理招标公告 | 青海 | 5.32亿元 | 华润电力 | 发布:2026-06-17 | 截止:2026-07-10
[储能] 上海省50MW储能监理招标公告 | 上海 | 6.67亿元 | 华润电力 | 发布:2026-07-05 | 截止:2026-07-29
[光伏] 江西省200MW储能EPC总承包招标公告 | 江西 | 5.37亿元 | 三峡集团 | 发布:2026-06-19 | 截止:2026-08-03
[储能] 贵州省100MW光储设备采购招标公告 | 贵州 | 7.02亿元 | 华能新能源 | 发布:2026-06-18 | 截止:2026-07-27
[光储] 新疆省50MW储能EPC总承包招标公告 | 新疆 | 4.07亿元 | 国家电投 | 发布:2026-07-11 | 截止:2026-08-16
[光储] 上海省50MW储能设备采购招标公告 | 上海 | 3.15亿元 | 国家电投 | 发布:2026-07-03 | 截止:2026-07-26
[储能] 江西省100MW储能施工招标公告 | 江西 | 7.01亿元 | 大唐发电 | 发布:2026-07-07 | 截止:2026-08-09
[储能] 天津省100MW光伏施工招标公告 | 天津 | 2.68亿元 | 山东省新能源 | 发布:2026-06-25 | 截止:2026-07-18
[光伏] 辽宁省100MW储能施工招标公告 | 辽宁 | 5.37亿元 | 山东省新能源 | 发布:2026-07-07 | 截止:2026-08-17
[光伏] 上海省100MW光储监理招标公告 | 上海 | 7.94亿元 | 国家电投 | 发布:2026-07-10 | 截止:2026-08-19
[储能] 辽宁省50MW储能监理招标公告 | 辽宁 | 3.67亿元 | 大唐发电 | 发布:2026-06-14 | 截止:2026-07-19
[光伏] 吉林省100MW光伏施工招标公告 | 吉林 | 1.48亿元 | 山东省新能源 | 发布:2026-07-08 | 截止:2026-07-23
[储能] 安徽省200MW储能设备采购招标公告 | 安徽 | 2.40亿元 | 三峡集团 | 发布:2026-06-14 | 截止:2026-07-27
[储能] 上海省200MW光储EPC总承包招标公告 | 上海 | 6.52亿元 | 华润电力 | 发布:2026-06-19 | 截止:2026-07-04
[光伏] 重庆省200MW储能施工招标公告 | 重庆 | 5539万元 | 国家电投 | 发布:2026-06-28 | 截止:2026-08-11
[储能] 内蒙省100MW光伏施工招标公告 | 内蒙 | 7173万元 | 广东省能源集团 | 发布:2026-07-05 | 截止:2026-07-31
[光储] 山东省100MW光储设备采购招标公告 | 山东 | 2.94亿元 | 山东省新能源 | 发布:2026-06-27 | 截止:2026-08-11
[光储] 贵州省50MW光伏施工招标公告 | 贵州 | 4.38亿元 | 华能新能源 | 发布:2026-07-10 | 截止:2026-08-20
[储能] 广西省200MW储能设备采购招标公告 | 广西 | 2.66亿元 | 华能新能源 | 发布:2026-07-06 | 截止:2026-07-23
[储能] 江西省50MW储能监理招标公告 | 江西 | 2.19亿元 | 华能新能源 | 发布:2026-07-09 | 截止:2026-08-07
[储能] 吉林省200MW储能EPC总承包招标公告 | 吉林 | 4.00亿元 | 国家电投 | 发布:2026-07-09 | 截止:2026-08-06
[光储] 湖北省200MW储能设备采购招标公告 | 湖北 | 7.47亿元 | 山东省新能源 | 发布:2026-07-09 | 截止:2026-08-13
[光储] 重庆省50MW储能EPC总承包招标公告 | 重庆 | 4.42亿元 | 华润电力 | 发布:2026-06-15 | 截止:2026-07-09
[光储] 重庆省50MW光伏设备采购招标公告 | 重庆 | 5.54亿元 | 华能新能源 | 发布:2026-06-28 | 截止:2026-07-18
[光储] 云南省200MW光伏设备采购招标公告 | 云南 | 6.73亿元 | 国家电投 | 发布:2026-06-29 | 截止:2026-08-03
[光储] 陕西省200MW光伏EPC总承包招标公告 | 陕西 | 6.68亿元 | 广东省能源集团 | 发布:2026-06-24 | 截止:2026-07-20
[光伏] 贵州省100MW光伏施工招标公告 | 贵州 | 4.66亿元 | 中国能建 | 发布:2026-07-14 | 截止:2026-08-14
[储能] 辽宁省100MW储能施工招标公告 | 辽宁 | 7.43亿元 | 山东省新能源 | 发布:2026-06-25 | 截止:2026-08-03
[储能] 湖南省100MW储能设备采购招标公告 | 湖南 | 1.97亿元 | 国家电投 | 发布:2026-06-25 | 截止:2026-07-15
[光储] 四川省200MW光伏设备采购招标公告 | 四川 | 4.82亿元 | 华润电力 | 发布:2026-06-29 | 截止:2026-08-05
[光伏] 广西省100MW光伏施工招标公告 | 广西 | 6.94亿元 | 中国能建 | 发布:2026-07-10 | 截止:2026-08-04
[光伏] 山东省50MW储能EPC总承包招标公告 | 山东 | 2.91亿元 | 华能新能源 | 发布:2026-06-19 | 截止:2026-07-09
[储能] 黑龙省100MW储能施工招标公告 | 黑龙 | 6.92亿元 | 华润电力 | 发布:2026-06-21 | 截止:2026-07-09
[光伏] 内蒙省50MW储能监理招标公告 | 内蒙 | 2.36亿元 | 中广核新能源 | 发布:2026-06-16 | 截止:2026-07-26
[光伏] 湖北省100MW储能监理招标公告 | 湖北 | 6.50亿元 | 国家电投 | 发布:2026-06-14 | 截止:2026-07-08
[储能] 安徽省100MW储能EPC总承包招标公告 | 安徽 | 5.65亿元 | 国家电投 | 发布:2026-06-25 | 截止:2026-07-26
[光储] 福建省200MW光储监理招标公告 | 福建 | 6.33亿元 | 三峡集团 | 发布:2026-07-05 | 截止:2026-08-16
[光储] 天津省200MW储能施工招标公告 | 天津 | 5.27亿元 | 中广核新能源 | 发布:2026-06-19 | 截止:2026-07-10
[光储] 上海省200MW光伏EPC总承包招标公告 | 上海 | 2.94亿元 | 中国能建 | 发布:2026-06-28 | 截止:2026-08-02
[光伏] 甘肃省100MW储能设备采购招标公告 | 甘肃 | 4.64亿元 | 华能新能源 | 发布:2026-06-19 | 截止:2026-07-21
[光伏] 青海省100MW光伏施工招标公告 | 青海 | 4.92亿元 | 中国能建 | 发布:2026-06-14 | 截止:2026-07-19
[光伏] 福建省100MW光伏施工招标公告 | 福建 | 1.36亿元 | 中国能建 | 发布:2026-06-22 | 截止:2026-07-31
[光伏] 山东省100MW光储施工招标公告 | 山东 | 1.83亿元 | 广东省能源集团 | 发布:2026-06-26 | 截止:2026-07-15
[光储] 河南省50MW光储施工招标公告 | 河南 | 6.25亿元 | 广东省能源集团 | 发布:2026-07-04 | 截止:2026-08-14
[光储] 河北省200MW光伏施工招标公告 | 河北 | 2.33亿元 | 国家电投 | 发布:2026-07-03 | 截止:2026-07-29
[储能] 河北省200MW光储EPC总承包招标公告 | 河北 | 7.49亿元 | 三峡集团 | 发布:2026-06-20 | 截止:2026-07-07
[光伏] 青海省200MW储能监理招标公告 | 青海 | 2.60亿元 | 国家电投 | 发布:2026-06-21 | 截止:2026-07-10
[储能] 上海省50MW储能EPC总承包招标公告 | 上海 | 3.85亿元 | 华润电力 | 发布:2026-06-21 | 截止:2026-07-07
[光储] 北京省50MW光伏施工招标公告 | 北京 | 4.02亿元 | 中国电建 | 发布:2026-07-02 | 截止:2026-07-22
[储能] 河北省200MW光储监理招标公告 | 河北 | 3.99亿元 | 大唐发电 | 发布:2026-07-02 | 截止:2026-08-06
[光储] 湖南省100MW光伏设备采购招标公告 | 湖南 | 2.72亿元 | 中广核新能源 | 发布:2026-07-03 | 截止:2026-07-23
[储能] 重庆省100MW储能设备采购招标公告 | 重庆 | 1.56亿元 | 大唐发电 | 发布:2026-07-11 | 截止:2026-08-12
[光伏] 四川省50MW光伏施工招标公告 | 四川 | 2.39亿元 | 山东省新能源 | 发布:2026-06-22 | 截止:2026-07-07
[光储] 黑龙省200MW光储设备采购招标公告 | 黑龙 | 1.59亿元 | 中广核新能源 | 发布:2026-07-14 | 截止:2026-08-26
[储能] 甘肃省50MW光储设备采购招标公告 | 甘肃 | 3.87亿元 | 大唐发电 | 发布:2026-07-06 | 截止:2026-08-14
[光储] 新疆省200MW光伏设备采购招标公告 | 新疆 | 4.92亿元 | 华润电力 | 发布:2026-06-18 | 截止:2026-07-10
[储能] 内蒙省100MW光伏设备采购招标公告 | 内蒙 | 2.54亿元 | 中广核新能源 | 发布:2026-07-05 | 截止:2026-07-21
[光伏] 广东省100MW光伏EPC总承包招标公告 | 广东 | 2.00亿元 | 大唐发电 | 发布:2026-06-26 | 截止:2026-07-27
[储能] 海南省200MW光储设备采购招标公告 | 海南 | 1.39亿元 | 大唐发电 | 发布:2026-06-21 | 截止:2026-07-20
[光伏] 山西省200MW光伏EPC总承包招标公告 | 山西 | 7.02亿元 | 山东省新能源 | 发布:2026-06-23 | 截止:2026-07-16
[光储] 青海省50MW储能设备采购招标公告 | 青海 | 7311万元 | 华能新能源 | 发布:2026-07-09 | 截止:2026-08-10
[光伏] 湖北省100MW光伏EPC总承包招标公告 | 湖北 | 5.64亿元 | 国家电投 | 发布:2026-06-18 | 截止:2026-07-14
[光储] 河南省200MW光伏监理招标公告 | 河南 | 7.49亿元 | 三峡集团 | 发布:2026-06-21 | 截止:2026-07-12
[光伏] 青海省50MW光储监理招标公告 | 青海 | 7.11亿元 | 三峡集团 | 发布:2026-06-15 | 截止:2026-07-01
[光伏] 青海省50MW光伏施工招标公告 | 青海 | 6491万元 | 华润电力 | 发布:2026-06-17 | 截止:2026-07-09
[光储] 吉林省50MW光伏EPC总承包招标公告 | 吉林 | 2.99亿元 | 华润电力 | 发布:2026-06-15 | 截止:2026-07-01
[储能] 湖北省100MW光储设备采购招标公告 | 湖北 | 3.33亿元 | 大唐发电 | 发布:2026-07-04 | 截止:2026-07-30
[储能] 天津省100MW光储设备采购招标公告 | 天津 | 4.64亿元 | 广东省能源集团 | 发布:2026-06-30 | 截止:2026-08-09
[光储] 福建省100MW储能监理招标公告 | 福建 | 5.08亿元 | 大唐发电 | 发布:2026-07-06 | 截止:2026-08-08
[光储] 浙江省200MW储能监理招标公告 | 浙江 | 3.40亿元 | 广东省能源集团 | 发布:2026-07-09 | 截止:2026-08-10
[储能] 辽宁省50MW光伏EPC总承包招标公告 | 辽宁 | 3.11亿元 | 大唐发电 | 发布:2026-07-08 | 截止:2026-08-14
[光伏] 青海省200MW光伏EPC总承包招标公告 | 青海 | 8900万元 | 中广核新能源 | 发布:2026-07-14 | 截止:2026-08-23
[光储] 安徽省100MW光储设备采购招标公告 | 安徽 | 6.19亿元 | 山东省新能源 | 发布:2026-06-20 | 截止:2026-08-03
[光伏] 青海省50MW储能监理招标公告 | 青海 | 8320万元 | 山东省新能源 | 发布:2026-06-28 | 截止:2026-08-11
[光储] 江苏省200MW储能施工招标公告 | 江苏 | 5.73亿元 | 华能新能源 | 发布:2026-07-01 | 截止:2026-08-05
[光伏] 甘肃省50MW光储施工招标公告 | 甘肃 | 6.08亿元 | 三峡集团 | 发布:2026-06-28 | 截止:2026-07-21
[储能] 新疆省100MW光储设备采购招标公告 | 新疆 | 7775万元 | 山东省新能源 | 发布:2026-06-25 | 截止:2026-07-26
[光伏] 湖南省200MW光伏EPC总承包招标公告 | 湖南 | 7.30亿元 | 中国电建 | 发布:2026-07-13 | 截止:2026-08-12
[储能] 山西省50MW光储EPC总承包招标公告 | 山西 | 6.57亿元 | 华能新能源 | 发布:2026-06-23 | 截止:2026-08-01
[光储] 山西省100MW光储施工招标公告 | 山西 | 7684万元 | 华润电力 | 发布:2026-06-17 | 截止:2026-07-24
[光伏] 黑龙省50MW光储施工招标公告 | 黑龙 | 1.81亿元 | 华能新能源 | 发布:2026-06-18 | 截止:2026-07-25
[光储] 山西省50MW储能设备采购招标公告 | 山西 | 3.06亿元 | 中广核新能源 | 发布:2026-07-10 | 截止:2026-07-28
[光储] 上海省100MW光储监理招标公告 | 上海 | 7.61亿元 | 华润电力 | 发布:2026-07-09 | 截止:2026-08-09
[光伏] 山西省100MW储能监理招标公告 | 山西 | 4.15亿元 | 中国电建 | 发布:2026-06-28 | 截止:2026-08-10
[光储] 吉林省100MW光伏EPC总承包招标公告 | 吉林 | 4.60亿元 | 广东省能源集团 | 发布:2026-07-04 | 截止:2026-07-23
[光储] 上海省200MW光伏EPC总承包招标公告 | 上海 | 5.97亿元 | 中国能建 | 发布:2026-07-08 | 截止:2026-08-18
[光伏] 湖南省200MW储能设备采购招标公告 | 湖南 | 2.16亿元 | 中国电建 | 发布:2026-06-21 | 截止:2026-07-16
[光储] 四川省50MW光储施工招标公告 | 四川 | 4.08亿元 | 大唐发电 | 发布:2026-07-03 | 截止:2026-07-26
[光储] 陕西省200MW光伏监理招标公告 | 陕西 | 7.91亿元 | 华润电力 | 发布:2026-06-23 | 截止:2026-08-05
[储能] 辽宁省50MW光储施工招标公告 | 辽宁 | 8865万元 | 山东省新能源 | 发布:2026-06-26 | 截止:2026-07-11
[光伏] 新疆省50MW光储设备采购招标公告 | 新疆 | 1.92亿元 | 华润电力 | 发布:2026-07-09 | 截止:2026-08-23
[储能] 内蒙省50MW光伏EPC总承包招标公告 | 内蒙 | 2.28亿元 | 中国电建 | 发布:2026-07-03 | 截止:2026-07-27
[光储] 北京省100MW储能设备采购招标公告 | 北京 | 1.04亿元 | 山东省新能源 | 发布:2026-07-11 | 截止:2026-08-23
[光储] 湖北省50MW储能EPC总承包招标公告 | 湖北 | 2.77亿元 | 广东省能源集团 | 发布:2026-06-22 | 截止:2026-07-30
[光储] 辽宁省100MW光伏EPC总承包招标公告 | 辽宁 | 3.62亿元 | 中国能建 | 发布:2026-06-20 | 截止:2026-07-31
[储能] 内蒙省200MW光伏设备采购招标公告 | 内蒙 | 5.37亿元 | 中国能建 | 发布:2026-06-22 | 截止:2026-07-07
[光伏] 辽宁省200MW储能施工招标公告 | 辽宁 | 7.59亿元 | 大唐发电 | 发布:2026-07-12 | 截止:2026-08-04
[光伏] 河南省100MW光伏设备采购招标公告 | 河南 | 7.13亿元 | 华能新能源 | 发布:2026-06-24 | 截止:2026-07-15
[储能] 广东省100MW储能设备采购招标公告 | 广东 | 7.31亿元 | 三峡集团 | 发布:2026-07-06 | 截止:2026-07-30
[光伏] 江西省50MW光伏EPC总承包招标公告 | 江西 | 5.87亿元 | 华能新能源 | 发布:2026-06-19 | 截止:2026-08-03
[储能] 黑龙省200MW储能EPC总承包招标公告 | 黑龙 | 6.35亿元 | 华能新能源 | 发布:2026-07-10 | 截止:2026-07-29
[光伏] 广西省200MW光储施工招标公告 | 广西 | 5.43亿元 | 三峡集团 | 发布:2026-06-15 | 截止:2026-07-13
[光伏] 江苏省200MW光储监理招标公告 | 江苏 | 6.88亿元 | 华能新能源 | 发布:2026-06-14 | 截止:2026-07-25
[储能] 贵州省200MW储能施工招标公告 | 贵州 | 3.20亿元 | 华润电力 | 发布:2026-06-28 | 截止:2026-07-17
[储能] 天津省50MW储能施工招标公告 | 天津 | 1.57亿元 | 三峡集团 | 发布:2026-06-21 | 截止:2026-08-04
[光伏] 云南省100MW储能设备采购招标公告 | 云南 | 1.08亿元 | 中广核新能源 | 发布:2026-06-24 | 截止:2026-08-07
[储能] 内蒙省50MW光储EPC总承包招标公告 | 内蒙 | 6.68亿元 | 广东省能源集团 | 发布:2026-07-07 | 截止:2026-08-21
[储能] 河北省100MW光储施工招标公告 | 河北 | 5.86亿元 | 大唐发电 | 发布:2026-07-05 | 截止:2026-08-13
[光储] 广西省50MW光储设备采购招标公告 | 广西 | 1.90亿元 | 大唐发电 | 发布:2026-07-12 | 截止:2026-08-23
[储能] 广西省200MW储能设备采购招标公告 | 广西 | 2.67亿元 | 中国能建 | 发布:2026-07-10 | 截止:2026-08-01
[光储] 广西省100MW光储施工招标公告 | 广西 | 6.62亿元 | 三峡集团 | 发布:2026-06-27 | 截止:2026-08-03
[光伏] 云南省200MW光伏施工招标公告 | 云南 | 2.21亿元 | 华能新能源 | 发布:2026-07-05 | 截止:2026-08-16
[光储] 河南省200MW储能监理招标公告 | 河南 | 3.99亿元 | 广东省能源集团 | 发布:2026-06-26 | 截止:2026-08-02
[光伏] 广东省200MW光储EPC总承包招标公告 | 广东 | 6.49亿元 | 华润电力 | 发布:2026-07-14 | 截止:2026-08-08
[光伏] 湖北省100MW光伏施工招标公告 | 湖北 | 3.23亿元 | 华润电力 | 发布:2026-06-17 | 截止:2026-07-14
[光储] 贵州省100MW光伏EPC总承包招标公告 | 贵州 | 3.47亿元 | 中国电建 | 发布:2026-06-16 | 截止:2026-07-04
[光储] 青海省50MW光伏监理招标公告 | 青海 | 2.54亿元 | 山东省新能源 | 发布:2026-06-22 | 截止:2026-07-30
[光伏] 上海省50MW储能监理招标公告 | 上海 | 7.82亿元 | 三峡集团 | 发布:2026-07-03 | 截止:2026-08-12
[光伏] 辽宁省50MW储能设备采购招标公告 | 辽宁 | 1.95亿元 | 中国能建 | 发布:2026-06-24 | 截止:2026-07-23
[光伏] 黑龙省200MW光储施工招标公告 | 黑龙 | 3.16亿元 | 国家电投 | 发布:2026-06-18 | 截止:2026-07-28
[光伏] 河北省100MW光储施工招标公告 | 河北 | 4.33亿元 | 华润电力 | 发布:2026-06-16 | 截止:2026-07-03
[光储] 陕西省200MW储能EPC总承包招标公告 | 陕西 | 1.76亿元 | 三峡集团 | 发布:2026-07-05 | 截止:2026-07-30
[光伏] 山东省100MW光储EPC总承包招标公告 | 山东 | 2.00亿元 | 中广核新能源 | 发布:2026-06-28 | 截止:2026-08-08
[储能] 河南省50MW储能设备采购招标公告 | 河南 | 2.46亿元 | 华能新能源 | 发布:2026-06-21 | 截止:2026-07-27
[储能] 海南省50MW光伏施工招标公告 | 海南 | 8205万元 | 中国能建 | 发布:2026-07-04 | 截止:2026-08-09
[储能] 黑龙省100MW储能施工招标公告 | 黑龙 | 4.37亿元 | 三峡集团 | 发布:2026-06-28 | 截止:2026-07-21
[光储] 湖北省200MW光储EPC总承包招标公告 | 湖北 | 2.91亿元 | 中国电建 | 发布:2026-06-17 | 截止:2026-07-06
[储能] 重庆省50MW光伏设备采购招标公告 | 重庆 | 5.35亿元 | 国家电投 | 发布:2026-06-22 | 截止:2026-07-27
[光伏] 重庆省200MW储能EPC总承包招标公告 | 重庆 | 7.39亿元 | 华润电力 | 发布:2026-06-18 | 截止:2026-08-02
[光伏] 内蒙省200MW光储EPC总承包招标公告 | 内蒙 | 7.05亿元 | 国家电投 | 发布:2026-06-22 | 截止:2026-07-20
[储能] 湖南省50MW光储监理招标公告 | 湖南 | 1.33亿元 | 山东省新能源 | 发布:2026-06-23 | 截止:2026-07-30
[光储] 湖北省100MW光伏施工招标公告 | 湖北 | 7.52亿元 | 国家电投 | 发布:2026-06-17 | 截止:2026-07-14
[储能] 海南省100MW光伏EPC总承包招标公告 | 海南 | 5.32亿元 | 华能新能源 | 发布:2026-06-16 | 截止:2026-07-12
[光伏] 黑龙省50MW光伏设备采购招标公告 | 黑龙 | 5.30亿元 | 国家电投 | 发布:2026-06-23 | 截止:2026-07-26
[储能] 新疆省100MW储能EPC总承包招标公告 | 新疆 | 4.00亿元 | 广东省能源集团 | 发布:2026-06-24 | 截止:2026-07-21
[储能] 天津省100MW光伏施工招标公告 | 天津 | 6003万元 | 山东省新能源 | 发布:2026-06-17 | 截止:2026-07-29
[储能] 北京省50MW储能EPC总承包招标公告 | 北京 | 2.52亿元 | 华润电力 | 发布:2026-06-20 | 截止:2026-08-02
[光伏] 重庆省50MW储能设备采购招标公告 | 重庆 | 1.28亿元 | 中国能建 | 发布:2026-06-25 | 截止:2026-07-16

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

海南省储能电站EPC中标结果公告 | 海南 | 广东省能源集团 | 1.51亿元 | -
山西省光伏发电设备采购中标结果公告 | 山西 | 山东省新能源 | 4.52亿元 | -
辽宁省储能电站设备采购中标结果公告 | 辽宁 | 隆基绿能 | 4.55亿元 | -
湖北省光储一体EPC中标结果公告 | 湖北 | 中国电建 | 2.60亿元 | -
河南省储能电站EPC中标结果公告 | 河南 | 华为技术 | 3.05亿元 | -
天津省储能电站EPC中标结果公告 | 天津 | 中国能建 | 3.46亿元 | -
陕西省光储一体EPC中标结果公告 | 陕西 | 三峡集团 | 3.54亿元 | -
甘肃省光伏发电EPC中标结果公告 | 甘肃 | 三峡集团 | 1.66亿元 | -
陕西省光储一体EPC中标结果公告 | 陕西 | 国家电投 | 5.26亿元 | -
内蒙省光储一体EPC中标结果公告 | 内蒙 | 隆基绿能 | 1.76亿元 | -
内蒙省光伏发电EPC中标结果公告 | 内蒙 | 中国电建 | 3.12亿元 | -
福建省储能电站EPC中标结果公告 | 福建 | 华润电力 | 1.26亿元 | -
广西省光伏发电设备采购中标结果公告 | 广西 | 华润电力 | 6440万元 | -
青海省光伏发电设备采购中标结果公告 | 青海 | 天合光能 | 2.74亿元 | -
浙江省光储一体设备采购中标结果公告 | 浙江 | 中国能建 | 3.45亿元 | -
甘肃省光储一体设备采购中标结果公告 | 甘肃 | 山东省新能源 | 3.55亿元 | -
浙江省光伏发电设备采购中标结果公告 | 浙江 | 隆基绿能 | 2.18亿元 | -
贵州省光伏发电设备采购中标结果公告 | 贵州 | 中广核新能源 | 5.64亿元 | -
宁夏省储能电站设备采购中标结果公告 | 宁夏 | 天合光能 | 4.15亿元 | -
山东省储能电站EPC中标结果公告 | 山东 | 大唐发电 | 5.33亿元 | -
重庆省光储一体设备采购中标结果公告 | 重庆 | 阳光电源 | 5.05亿元 | -
北京省光储一体设备采购中标结果公告 | 北京 | 天合光能 | 4.12亿元 | -
宁夏省光储一体EPC中标结果公告 | 宁夏 | 通威集团 | 5155万元 | -
天津省光伏发电设备采购中标结果公告 | 天津 | 三峡集团 | 7228万元 | -
安徽省储能电站EPC中标结果公告 | 安徽 | 三峡集团 | 3.44亿元 | -
上海省光伏发电设备采购中标结果公告 | 上海 | 华为技术 | 3.67亿元 | -
江西省储能电站设备采购中标结果公告 | 江西 | 中国电建 | 6040万元 | -
广东省光伏发电EPC中标结果公告 | 广东 | 隆基绿能 | 2.21亿元 | -
