# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-30 01:26:05
# 项目数: 996 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 996
光伏项目: 592 个，49.2 GW
储能项目: 100 个，24100 MWh
招标公告: 200 条，886.47亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4670 MW), 储能 8 个 (1550 MWh)
江苏: 光伏 52 个 (4350 MW), 储能 6 个 (1050 MWh)
广东: 光伏 58 个 (3710 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (4520 MW), 储能 8 个 (2050 MWh)
河北: 光伏 45 个 (3890 MW), 储能 8 个 (1400 MWh)
河南: 光伏 42 个 (3290 MW), 储能 7 个 (2050 MWh)
山西: 光伏 38 个 (3370 MW), 储能 5 个 (900 MWh)
安徽: 光伏 35 个 (3670 MW), 储能 8 个 (1450 MWh)
内蒙古: 光伏 32 个 (3700 MW), 储能 6 个 (1700 MWh)
湖北: 光伏 33 个 (2300 MW), 储能 5 个 (1450 MWh)
四川: 光伏 38 个 (2700 MW), 储能 0 个 (0 MWh)
福建: 光伏 30 个 (2930 MW), 储能 7 个 (1550 MWh)
湖南: 光伏 30 个 (1520 MW), 储能 7 个 (2400 MWh)
辽宁: 光伏 28 个 (1890 MW), 储能 7 个 (2400 MWh)
江西: 光伏 28 个 (2460 MW), 储能 6 个 (1500 MWh)
黑龙江: 光伏 25 个 (2000 MW), 储能 5 个 (1650 MWh)
陕西: 光伏 30 个 (2920 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1720 MW), 储能 7 个 (1000 MWh)
广西: 光伏 25 个 (2550 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1700 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1070 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1420 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1990 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1520 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1310 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1230 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (990 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1120 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1280 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1290 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北光伏能源基地 | 河北石家庄市 | 200MW | 华能集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光伏] 甘肃省50MW储能设备采购招标公告 | 甘肃 | 4.39亿元 | 中国能建 | 发布:2026-07-09 | 截止:2026-08-09
[光伏] 重庆省100MW光伏EPC总承包招标公告 | 重庆 | 6.49亿元 | 山东省新能源 | 发布:2026-07-01 | 截止:2026-08-13
[光储] 湖北省50MW光储施工招标公告 | 湖北 | 3.55亿元 | 国家电投 | 发布:2026-07-17 | 截止:2026-08-16
[光伏] 山东省200MW储能监理招标公告 | 山东 | 5.94亿元 | 华能新能源 | 发布:2026-07-12 | 截止:2026-08-07
[储能] 浙江省100MW储能EPC总承包招标公告 | 浙江 | 7.22亿元 | 中国电建 | 发布:2026-07-11 | 截止:2026-08-22
[储能] 湖北省200MW光伏监理招标公告 | 湖北 | 5.76亿元 | 中广核新能源 | 发布:2026-07-21 | 截止:2026-08-17
[光伏] 江西省50MW光伏监理招标公告 | 江西 | 2.63亿元 | 中广核新能源 | 发布:2026-07-02 | 截止:2026-07-19
[储能] 山东省100MW光伏EPC总承包招标公告 | 山东 | 1.88亿元 | 广东省能源集团 | 发布:2026-07-21 | 截止:2026-08-17
[光储] 辽宁省200MW光伏监理招标公告 | 辽宁 | 4.14亿元 | 广东省能源集团 | 发布:2026-07-07 | 截止:2026-08-01
[光储] 湖北省200MW光储施工招标公告 | 湖北 | 6.27亿元 | 华能新能源 | 发布:2026-07-05 | 截止:2026-08-04
[光储] 新疆省100MW储能设备采购招标公告 | 新疆 | 7.36亿元 | 中广核新能源 | 发布:2026-07-28 | 截止:2026-08-18
[光储] 安徽省50MW储能EPC总承包招标公告 | 安徽 | 1.58亿元 | 大唐发电 | 发布:2026-07-05 | 截止:2026-08-07
[光储] 河南省100MW光储监理招标公告 | 河南 | 1.21亿元 | 国家电投 | 发布:2026-07-10 | 截止:2026-08-02
[光储] 浙江省100MW光伏施工招标公告 | 浙江 | 2.11亿元 | 三峡集团 | 发布:2026-07-16 | 截止:2026-08-25
[光储] 宁夏省100MW光储监理招标公告 | 宁夏 | 1.09亿元 | 中广核新能源 | 发布:2026-07-10 | 截止:2026-08-15
[光储] 江西省200MW储能EPC总承包招标公告 | 江西 | 1.31亿元 | 中国电建 | 发布:2026-07-09 | 截止:2026-07-25
[光储] 山东省200MW光储监理招标公告 | 山东 | 7.27亿元 | 山东省新能源 | 发布:2026-07-10 | 截止:2026-08-17
[储能] 北京省100MW储能监理招标公告 | 北京 | 1.07亿元 | 广东省能源集团 | 发布:2026-07-10 | 截止:2026-08-11
[储能] 贵州省200MW光伏施工招标公告 | 贵州 | 7.98亿元 | 中国电建 | 发布:2026-07-21 | 截止:2026-08-25
[光伏] 广西省50MW光伏施工招标公告 | 广西 | 2.00亿元 | 华润电力 | 发布:2026-07-16 | 截止:2026-08-18
[储能] 安徽省50MW光伏设备采购招标公告 | 安徽 | 2.11亿元 | 中国电建 | 发布:2026-07-09 | 截止:2026-07-30
[储能] 北京省100MW储能施工招标公告 | 北京 | 7.58亿元 | 华润电力 | 发布:2026-07-14 | 截止:2026-08-05
[光储] 内蒙省200MW储能监理招标公告 | 内蒙 | 2.03亿元 | 华能新能源 | 发布:2026-07-19 | 截止:2026-08-08
[光储] 黑龙省200MW光储EPC总承包招标公告 | 黑龙 | 5.21亿元 | 国家电投 | 发布:2026-07-08 | 截止:2026-08-13
[光储] 贵州省100MW光伏设备采购招标公告 | 贵州 | 5.56亿元 | 华润电力 | 发布:2026-07-01 | 截止:2026-07-17
[光储] 河南省50MW光储监理招标公告 | 河南 | 2.63亿元 | 三峡集团 | 发布:2026-07-09 | 截止:2026-08-22
[光储] 黑龙省200MW储能EPC总承包招标公告 | 黑龙 | 4.00亿元 | 广东省能源集团 | 发布:2026-07-22 | 截止:2026-08-30
[光伏] 河北省200MW光储监理招标公告 | 河北 | 2.44亿元 | 中广核新能源 | 发布:2026-07-09 | 截止:2026-07-29
[储能] 上海省50MW储能施工招标公告 | 上海 | 5.32亿元 | 中国电建 | 发布:2026-07-30 | 截止:2026-08-23
[储能] 四川省50MW储能设备采购招标公告 | 四川 | 1.74亿元 | 华润电力 | 发布:2026-07-02 | 截止:2026-07-28
[光伏] 广西省50MW光伏施工招标公告 | 广西 | 4.63亿元 | 中国电建 | 发布:2026-07-14 | 截止:2026-08-11
[光伏] 安徽省100MW光储施工招标公告 | 安徽 | 3.20亿元 | 中国电建 | 发布:2026-07-09 | 截止:2026-08-06
[储能] 四川省50MW储能监理招标公告 | 四川 | 1.26亿元 | 华润电力 | 发布:2026-07-07 | 截止:2026-08-03
[储能] 广东省200MW储能设备采购招标公告 | 广东 | 6.69亿元 | 大唐发电 | 发布:2026-07-28 | 截止:2026-09-10
[光储] 江西省200MW储能监理招标公告 | 江西 | 6.70亿元 | 华能新能源 | 发布:2026-07-10 | 截止:2026-08-10
[光伏] 四川省100MW光伏设备采购招标公告 | 四川 | 3.37亿元 | 中国电建 | 发布:2026-07-23 | 截止:2026-08-09
[储能] 黑龙省100MW光伏施工招标公告 | 黑龙 | 1.73亿元 | 大唐发电 | 发布:2026-07-13 | 截止:2026-08-18
[光储] 江苏省200MW光伏EPC总承包招标公告 | 江苏 | 4.06亿元 | 国家电投 | 发布:2026-07-11 | 截止:2026-08-09
[光储] 河北省100MW储能EPC总承包招标公告 | 河北 | 5.38亿元 | 三峡集团 | 发布:2026-07-29 | 截止:2026-08-18
[光储] 贵州省200MW光伏EPC总承包招标公告 | 贵州 | 4.58亿元 | 中广核新能源 | 发布:2026-07-25 | 截止:2026-08-12
[光伏] 吉林省100MW光储监理招标公告 | 吉林 | 1.22亿元 | 三峡集团 | 发布:2026-07-11 | 截止:2026-07-28
[光伏] 上海省100MW光伏施工招标公告 | 上海 | 6.86亿元 | 中国电建 | 发布:2026-07-16 | 截止:2026-08-01
[光伏] 黑龙省100MW储能监理招标公告 | 黑龙 | 9413万元 | 中国电建 | 发布:2026-07-21 | 截止:2026-08-10
[储能] 广西省100MW光储设备采购招标公告 | 广西 | 8898万元 | 山东省新能源 | 发布:2026-07-17 | 截止:2026-08-10
[光伏] 湖北省100MW光储施工招标公告 | 湖北 | 5352万元 | 华润电力 | 发布:2026-07-02 | 截止:2026-07-19
[光伏] 陕西省200MW储能监理招标公告 | 陕西 | 6.70亿元 | 三峡集团 | 发布:2026-07-25 | 截止:2026-09-05
[储能] 新疆省100MW储能监理招标公告 | 新疆 | 1.50亿元 | 中广核新能源 | 发布:2026-07-24 | 截止:2026-08-09
[储能] 北京省100MW储能EPC总承包招标公告 | 北京 | 4.65亿元 | 华能新能源 | 发布:2026-07-30 | 截止:2026-08-24
[光伏] 山西省100MW光伏设备采购招标公告 | 山西 | 6.40亿元 | 中国能建 | 发布:2026-07-01 | 截止:2026-08-09
[光储] 安徽省50MW光储施工招标公告 | 安徽 | 4.46亿元 | 三峡集团 | 发布:2026-07-01 | 截止:2026-07-26
[光储] 重庆省50MW光伏施工招标公告 | 重庆 | 3.05亿元 | 中国电建 | 发布:2026-07-21 | 截止:2026-09-02
[光储] 黑龙省50MW储能施工招标公告 | 黑龙 | 6.50亿元 | 华润电力 | 发布:2026-07-21 | 截止:2026-08-15
[储能] 上海省100MW储能EPC总承包招标公告 | 上海 | 6.38亿元 | 广东省能源集团 | 发布:2026-07-20 | 截止:2026-08-09
[光储] 江苏省50MW光储施工招标公告 | 江苏 | 2.84亿元 | 华能新能源 | 发布:2026-07-12 | 截止:2026-08-08
[光伏] 重庆省200MW光储施工招标公告 | 重庆 | 4.33亿元 | 中国电建 | 发布:2026-07-16 | 截止:2026-08-15
[光伏] 陕西省50MW储能EPC总承包招标公告 | 陕西 | 4.36亿元 | 华润电力 | 发布:2026-07-30 | 截止:2026-09-12
[光伏] 湖北省100MW光储设备采购招标公告 | 湖北 | 2.63亿元 | 中国能建 | 发布:2026-07-19 | 截止:2026-08-27
[储能] 黑龙省100MW光储EPC总承包招标公告 | 黑龙 | 7.87亿元 | 华润电力 | 发布:2026-07-10 | 截止:2026-08-05
[光储] 云南省50MW光伏施工招标公告 | 云南 | 7.94亿元 | 中国电建 | 发布:2026-07-08 | 截止:2026-08-05
[储能] 辽宁省50MW光储EPC总承包招标公告 | 辽宁 | 6.70亿元 | 大唐发电 | 发布:2026-07-07 | 截止:2026-08-09
[光伏] 湖北省100MW光储施工招标公告 | 湖北 | 5.08亿元 | 华能新能源 | 发布:2026-07-24 | 截止:2026-08-29
[光储] 海南省200MW储能EPC总承包招标公告 | 海南 | 7223万元 | 国家电投 | 发布:2026-07-01 | 截止:2026-08-04
[光储] 广东省100MW光储EPC总承包招标公告 | 广东 | 5.18亿元 | 大唐发电 | 发布:2026-07-10 | 截止:2026-07-31
[光伏] 江苏省50MW光储设备采购招标公告 | 江苏 | 1.18亿元 | 中国能建 | 发布:2026-07-14 | 截止:2026-07-30
[光储] 贵州省200MW光伏监理招标公告 | 贵州 | 3.22亿元 | 三峡集团 | 发布:2026-07-16 | 截止:2026-07-31
[光伏] 陕西省50MW光储施工招标公告 | 陕西 | 4.39亿元 | 华能新能源 | 发布:2026-07-11 | 截止:2026-08-19
[光储] 湖北省200MW储能监理招标公告 | 湖北 | 3.72亿元 | 国家电投 | 发布:2026-07-16 | 截止:2026-08-09
[光储] 江苏省50MW储能EPC总承包招标公告 | 江苏 | 2.35亿元 | 三峡集团 | 发布:2026-07-05 | 截止:2026-08-01
[光储] 黑龙省50MW光储监理招标公告 | 黑龙 | 4.48亿元 | 国家电投 | 发布:2026-07-17 | 截止:2026-08-08
[光伏] 新疆省200MW储能监理招标公告 | 新疆 | 4.56亿元 | 中广核新能源 | 发布:2026-07-26 | 截止:2026-08-31
[光储] 天津省100MW光储监理招标公告 | 天津 | 4.86亿元 | 中广核新能源 | 发布:2026-06-30 | 截止:2026-08-11
[储能] 上海省50MW储能设备采购招标公告 | 上海 | 1.20亿元 | 华润电力 | 发布:2026-07-02 | 截止:2026-07-28
[光储] 安徽省50MW储能EPC总承包招标公告 | 安徽 | 7.65亿元 | 华能新能源 | 发布:2026-07-09 | 截止:2026-08-05
[光储] 上海省50MW储能设备采购招标公告 | 上海 | 8419万元 | 中国电建 | 发布:2026-07-18 | 截止:2026-08-03
[光伏] 山西省50MW光伏施工招标公告 | 山西 | 3.34亿元 | 三峡集团 | 发布:2026-07-12 | 截止:2026-08-18
[储能] 浙江省100MW储能施工招标公告 | 浙江 | 6.77亿元 | 大唐发电 | 发布:2026-07-07 | 截止:2026-08-01
[储能] 江西省100MW光储EPC总承包招标公告 | 江西 | 2.47亿元 | 华润电力 | 发布:2026-07-29 | 截止:2026-09-10
[光伏] 内蒙省200MW光储监理招标公告 | 内蒙 | 7.70亿元 | 中国能建 | 发布:2026-07-13 | 截止:2026-08-23
[光储] 河南省100MW光伏施工招标公告 | 河南 | 2.64亿元 | 广东省能源集团 | 发布:2026-06-30 | 截止:2026-07-17
[光伏] 湖南省200MW光储设备采购招标公告 | 湖南 | 4.51亿元 | 华润电力 | 发布:2026-07-23 | 截止:2026-08-10
[光储] 北京省200MW光储监理招标公告 | 北京 | 7.98亿元 | 山东省新能源 | 发布:2026-07-20 | 截止:2026-08-24
[光伏] 云南省200MW储能施工招标公告 | 云南 | 5.00亿元 | 大唐发电 | 发布:2026-07-20 | 截止:2026-08-27
[光储] 四川省100MW储能EPC总承包招标公告 | 四川 | 5.36亿元 | 华能新能源 | 发布:2026-07-23 | 截止:2026-08-10
[储能] 四川省100MW光储EPC总承包招标公告 | 四川 | 1.56亿元 | 山东省新能源 | 发布:2026-07-29 | 截止:2026-08-19
[光储] 河北省50MW光伏监理招标公告 | 河北 | 3.47亿元 | 大唐发电 | 发布:2026-07-02 | 截止:2026-08-07
[光伏] 新疆省100MW储能施工招标公告 | 新疆 | 7.65亿元 | 国家电投 | 发布:2026-07-28 | 截止:2026-08-13
[储能] 四川省50MW光储监理招标公告 | 四川 | 5.15亿元 | 中广核新能源 | 发布:2026-07-05 | 截止:2026-07-31
[光伏] 重庆省50MW储能EPC总承包招标公告 | 重庆 | 3.59亿元 | 中国电建 | 发布:2026-07-19 | 截止:2026-08-29
[光储] 四川省100MW光储监理招标公告 | 四川 | 7.20亿元 | 中广核新能源 | 发布:2026-07-28 | 截止:2026-09-04
[光储] 湖南省50MW光储施工招标公告 | 湖南 | 7.30亿元 | 三峡集团 | 发布:2026-07-17 | 截止:2026-08-15
[光储] 福建省100MW光储设备采购招标公告 | 福建 | 6.37亿元 | 中国电建 | 发布:2026-07-30 | 截止:2026-09-05
[储能] 内蒙省50MW光伏设备采购招标公告 | 内蒙 | 5.81亿元 | 中国电建 | 发布:2026-07-16 | 截止:2026-08-09
[储能] 湖北省200MW光储监理招标公告 | 湖北 | 3.09亿元 | 山东省新能源 | 发布:2026-07-14 | 截止:2026-08-04
[光伏] 重庆省100MW光伏施工招标公告 | 重庆 | 5.58亿元 | 华能新能源 | 发布:2026-07-30 | 截止:2026-08-30
[光储] 陕西省100MW光储设备采购招标公告 | 陕西 | 4.58亿元 | 中国能建 | 发布:2026-07-10 | 截止:2026-07-28
[光伏] 内蒙省50MW光储监理招标公告 | 内蒙 | 2.89亿元 | 三峡集团 | 发布:2026-07-09 | 截止:2026-08-07
[光伏] 上海省200MW光储设备采购招标公告 | 上海 | 6.89亿元 | 中国电建 | 发布:2026-07-10 | 截止:2026-07-31
[光储] 安徽省100MW光伏设备采购招标公告 | 安徽 | 7.52亿元 | 山东省新能源 | 发布:2026-07-09 | 截止:2026-08-19
[储能] 新疆省200MW光伏EPC总承包招标公告 | 新疆 | 4.36亿元 | 山东省新能源 | 发布:2026-07-19 | 截止:2026-08-04
[储能] 辽宁省100MW光伏监理招标公告 | 辽宁 | 3.97亿元 | 华润电力 | 发布:2026-07-05 | 截止:2026-08-06
[光伏] 湖北省100MW储能施工招标公告 | 湖北 | 4.18亿元 | 中国能建 | 发布:2026-07-12 | 截止:2026-07-30
[光储] 贵州省50MW光储施工招标公告 | 贵州 | 5.93亿元 | 山东省新能源 | 发布:2026-07-26 | 截止:2026-08-18
[光伏] 云南省100MW储能施工招标公告 | 云南 | 1.24亿元 | 华能新能源 | 发布:2026-07-07 | 截止:2026-07-26
[光伏] 黑龙省50MW储能监理招标公告 | 黑龙 | 7.92亿元 | 中国能建 | 发布:2026-07-09 | 截止:2026-08-15
[光储] 湖北省200MW储能施工招标公告 | 湖北 | 5.44亿元 | 广东省能源集团 | 发布:2026-07-20 | 截止:2026-08-05
[光储] 安徽省100MW储能EPC总承包招标公告 | 安徽 | 6.60亿元 | 中国电建 | 发布:2026-07-07 | 截止:2026-07-24
[光储] 黑龙省100MW储能设备采购招标公告 | 黑龙 | 3.52亿元 | 华润电力 | 发布:2026-07-22 | 截止:2026-08-07
[储能] 江西省50MW光伏施工招标公告 | 江西 | 3.02亿元 | 中国能建 | 发布:2026-07-12 | 截止:2026-07-28
[光储] 青海省200MW光伏监理招标公告 | 青海 | 1.06亿元 | 中国能建 | 发布:2026-07-28 | 截止:2026-09-04
[光储] 江西省200MW光伏设备采购招标公告 | 江西 | 3.76亿元 | 大唐发电 | 发布:2026-07-03 | 截止:2026-08-08
[光储] 湖北省200MW光储EPC总承包招标公告 | 湖北 | 7.46亿元 | 山东省新能源 | 发布:2026-07-09 | 截止:2026-08-21
[光伏] 贵州省50MW光伏EPC总承包招标公告 | 贵州 | 6.71亿元 | 三峡集团 | 发布:2026-07-12 | 截止:2026-07-30
[光伏] 重庆省100MW光伏施工招标公告 | 重庆 | 7.86亿元 | 大唐发电 | 发布:2026-07-16 | 截止:2026-08-17
[光储] 河北省50MW储能监理招标公告 | 河北 | 2.11亿元 | 三峡集团 | 发布:2026-07-22 | 截止:2026-09-04
[光储] 青海省100MW光储EPC总承包招标公告 | 青海 | 5.47亿元 | 中国电建 | 发布:2026-07-11 | 截止:2026-08-13
[光伏] 天津省50MW光储设备采购招标公告 | 天津 | 4.13亿元 | 山东省新能源 | 发布:2026-06-30 | 截止:2026-07-30
[光伏] 上海省100MW光伏EPC总承包招标公告 | 上海 | 3.85亿元 | 大唐发电 | 发布:2026-07-20 | 截止:2026-08-31
[光伏] 河南省50MW储能EPC总承包招标公告 | 河南 | 2.50亿元 | 中国能建 | 发布:2026-07-03 | 截止:2026-08-17
[光储] 河北省200MW光伏EPC总承包招标公告 | 河北 | 3.07亿元 | 中国能建 | 发布:2026-07-13 | 截止:2026-08-24
[光伏] 山东省50MW储能监理招标公告 | 山东 | 6.30亿元 | 中广核新能源 | 发布:2026-07-10 | 截止:2026-08-03
[储能] 海南省200MW储能设备采购招标公告 | 海南 | 5.68亿元 | 大唐发电 | 发布:2026-07-16 | 截止:2026-08-09
[光伏] 福建省50MW光伏EPC总承包招标公告 | 福建 | 4.49亿元 | 中国电建 | 发布:2026-07-22 | 截止:2026-08-22
[光储] 辽宁省100MW光储设备采购招标公告 | 辽宁 | 2.74亿元 | 中国电建 | 发布:2026-07-15 | 截止:2026-08-25
[光储] 山西省50MW光伏设备采购招标公告 | 山西 | 2.13亿元 | 华润电力 | 发布:2026-07-18 | 截止:2026-08-04
[光伏] 广西省50MW光储监理招标公告 | 广西 | 2.32亿元 | 华能新能源 | 发布:2026-07-22 | 截止:2026-08-07
[储能] 上海省50MW光储EPC总承包招标公告 | 上海 | 1.53亿元 | 广东省能源集团 | 发布:2026-07-17 | 截止:2026-08-01
[储能] 山东省50MW光伏EPC总承包招标公告 | 山东 | 7.12亿元 | 山东省新能源 | 发布:2026-07-18 | 截止:2026-08-27
[光伏] 湖南省100MW光伏施工招标公告 | 湖南 | 3.76亿元 | 三峡集团 | 发布:2026-07-30 | 截止:2026-09-09
[光伏] 云南省100MW光伏EPC总承包招标公告 | 云南 | 7.70亿元 | 山东省新能源 | 发布:2026-07-28 | 截止:2026-08-28
[光储] 浙江省100MW光储施工招标公告 | 浙江 | 6.73亿元 | 中国能建 | 发布:2026-07-20 | 截止:2026-08-16
[光伏] 四川省200MW光储设备采购招标公告 | 四川 | 5.16亿元 | 中国电建 | 发布:2026-07-18 | 截止:2026-08-21
[储能] 北京省50MW储能EPC总承包招标公告 | 北京 | 5.81亿元 | 三峡集团 | 发布:2026-07-27 | 截止:2026-08-24
[储能] 四川省100MW光伏施工招标公告 | 四川 | 4.61亿元 | 山东省新能源 | 发布:2026-07-17 | 截止:2026-08-17
[储能] 重庆省50MW光储设备采购招标公告 | 重庆 | 5.57亿元 | 三峡集团 | 发布:2026-07-29 | 截止:2026-09-06
[光储] 上海省50MW光储设备采购招标公告 | 上海 | 4.40亿元 | 三峡集团 | 发布:2026-07-20 | 截止:2026-08-21
[光伏] 河北省200MW光伏EPC总承包招标公告 | 河北 | 6.64亿元 | 三峡集团 | 发布:2026-07-24 | 截止:2026-08-20
[储能] 天津省200MW光伏监理招标公告 | 天津 | 4.91亿元 | 中国能建 | 发布:2026-07-14 | 截止:2026-08-15
[储能] 江西省100MW储能监理招标公告 | 江西 | 3.40亿元 | 中国电建 | 发布:2026-07-14 | 截止:2026-08-01
[储能] 河北省200MW光伏设备采购招标公告 | 河北 | 2.17亿元 | 广东省能源集团 | 发布:2026-07-17 | 截止:2026-08-12
[光伏] 安徽省100MW光储施工招标公告 | 安徽 | 6.71亿元 | 三峡集团 | 发布:2026-07-14 | 截止:2026-08-25
[光储] 海南省200MW储能EPC总承包招标公告 | 海南 | 7.16亿元 | 三峡集团 | 发布:2026-07-21 | 截止:2026-08-16
[储能] 内蒙省100MW光伏监理招标公告 | 内蒙 | 4.35亿元 | 华能新能源 | 发布:2026-07-29 | 截止:2026-09-08
[光储] 黑龙省50MW光伏监理招标公告 | 黑龙 | 4.01亿元 | 山东省新能源 | 发布:2026-07-01 | 截止:2026-07-19
[光伏] 河北省200MW光储施工招标公告 | 河北 | 5.65亿元 | 中广核新能源 | 发布:2026-07-21 | 截止:2026-08-26
[光伏] 安徽省200MW光伏施工招标公告 | 安徽 | 6.86亿元 | 中国电建 | 发布:2026-07-28 | 截止:2026-08-26
[光伏] 福建省50MW光储监理招标公告 | 福建 | 6.97亿元 | 大唐发电 | 发布:2026-07-09 | 截止:2026-07-26
[储能] 重庆省50MW储能EPC总承包招标公告 | 重庆 | 2.73亿元 | 三峡集团 | 发布:2026-07-26 | 截止:2026-08-10
[光伏] 福建省50MW光伏施工招标公告 | 福建 | 3.85亿元 | 中广核新能源 | 发布:2026-07-29 | 截止:2026-08-16
[光储] 北京省50MW储能监理招标公告 | 北京 | 1.09亿元 | 中国能建 | 发布:2026-07-08 | 截止:2026-07-31
[储能] 山西省200MW储能监理招标公告 | 山西 | 5.65亿元 | 华能新能源 | 发布:2026-07-17 | 截止:2026-08-05
[储能] 青海省50MW光储监理招标公告 | 青海 | 9434万元 | 中广核新能源 | 发布:2026-07-08 | 截止:2026-07-29
[光伏] 海南省200MW光伏监理招标公告 | 海南 | 9400万元 | 山东省新能源 | 发布:2026-07-26 | 截止:2026-08-22
[光伏] 安徽省200MW储能施工招标公告 | 安徽 | 3.89亿元 | 中国能建 | 发布:2026-07-10 | 截止:2026-07-31
[光储] 青海省200MW储能EPC总承包招标公告 | 青海 | 7.25亿元 | 中国能建 | 发布:2026-07-12 | 截止:2026-08-09
[光伏] 内蒙省100MW储能EPC总承包招标公告 | 内蒙 | 7.10亿元 | 大唐发电 | 发布:2026-07-27 | 截止:2026-09-02
[光储] 湖北省50MW光伏EPC总承包招标公告 | 湖北 | 6.02亿元 | 山东省新能源 | 发布:2026-07-30 | 截止:2026-08-19

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

福建省储能电站设备采购中标结果公告 | 福建 | 国家电投 | 6125万元 | -
天津省储能电站EPC中标结果公告 | 天津 | 山东省新能源 | 5.84亿元 | -
甘肃省光伏发电EPC中标结果公告 | 甘肃 | 大唐发电 | 5.23亿元 | -
吉林省光伏发电EPC中标结果公告 | 吉林 | 国家电投 | 4.87亿元 | -
贵州省光储一体EPC中标结果公告 | 贵州 | 中广核新能源 | 2.06亿元 | -
青海省光伏发电EPC中标结果公告 | 青海 | 晶科能源 | 3.75亿元 | -
四川省光储一体EPC中标结果公告 | 四川 | 中国能建 | 2.72亿元 | -
辽宁省储能电站设备采购中标结果公告 | 辽宁 | 大唐发电 | 5.67亿元 | -
湖南省光储一体EPC中标结果公告 | 湖南 | 隆基绿能 | 1.57亿元 | -
河南省光伏发电设备采购中标结果公告 | 河南 | 天合光能 | 5.31亿元 | -
福建省储能电站EPC中标结果公告 | 福建 | 广东省能源集团 | 3.95亿元 | -
海南省储能电站设备采购中标结果公告 | 海南 | 中广核新能源 | 2.51亿元 | -
贵州省光伏发电设备采购中标结果公告 | 贵州 | 大唐发电 | 4.21亿元 | -
湖北省光伏发电EPC中标结果公告 | 湖北 | 国家电投 | 3.71亿元 | -
江苏省储能电站EPC中标结果公告 | 江苏 | 晶科能源 | 5.14亿元 | -
湖南省储能电站设备采购中标结果公告 | 湖南 | 天合光能 | 3.94亿元 | -
河北省光储一体设备采购中标结果公告 | 河北 | 大唐发电 | 1.98亿元 | -
云南省光储一体设备采购中标结果公告 | 云南 | 华能新能源 | 3.04亿元 | -
湖北省储能电站EPC中标结果公告 | 湖北 | 通威集团 | 5.71亿元 | -
重庆省储能电站设备采购中标结果公告 | 重庆 | 大唐发电 | 1.59亿元 | -
安徽省光伏发电EPC中标结果公告 | 安徽 | 通威集团 | 4.31亿元 | -
内蒙省光伏发电设备采购中标结果公告 | 内蒙 | 山东省新能源 | 2.92亿元 | -
河南省光伏发电设备采购中标结果公告 | 河南 | 中广核新能源 | 3.44亿元 | -
江西省光伏发电EPC中标结果公告 | 江西 | 广东省能源集团 | 4.37亿元 | -
贵州省储能电站EPC中标结果公告 | 贵州 | 国家电投 | 1.70亿元 | -
宁夏省光储一体EPC中标结果公告 | 宁夏 | 山东省新能源 | 1.25亿元 | -
上海省光储一体EPC中标结果公告 | 上海 | 阳光电源 | 4.34亿元 | -
甘肃省光伏发电EPC中标结果公告 | 甘肃 | 中广核新能源 | 4.86亿元 | -
上海省储能电站设备采购中标结果公告 | 上海 | 通威集团 | 3.16亿元 | -
福建省光伏发电EPC中标结果公告 | 福建 | 大唐发电 | 5.45亿元 | -
广西省储能电站设备采购中标结果公告 | 广西 | 阳光电源 | 4.19亿元 | -
黑龙省光储一体EPC中标结果公告 | 黑龙 | 中广核新能源 | 2.18亿元 | -
辽宁省光储一体设备采购中标结果公告 | 辽宁 | 中国电建 | 5.08亿元 | -
北京省储能电站EPC中标结果公告 | 北京 | 通威集团 | 5.31亿元 | -
湖北省光伏发电设备采购中标结果公告 | 湖北 | 天合光能 | 1.02亿元 | -
云南省储能电站设备采购中标结果公告 | 云南 | 三峡集团 | 2.24亿元 | -
辽宁省光伏发电设备采购中标结果公告 | 辽宁 | 阳光电源 | 5.69亿元 | -
