# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-20 08:43:33
# 项目数: 995 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 995
光伏项目: 632 个，49.2 GW
储能项目: 99 个，20850 MWh
招标公告: 200 条，883.49亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4480 MW), 储能 7 个 (1350 MWh)
江苏: 光伏 52 个 (3820 MW), 储能 7 个 (1250 MWh)
广东: 光伏 58 个 (4820 MW), 储能 0 个 (0 MWh)
河北: 光伏 45 个 (3710 MW), 储能 8 个 (1400 MWh)
浙江: 光伏 48 个 (3400 MW), 储能 5 个 (1650 MWh)
河南: 光伏 42 个 (3010 MW), 储能 6 个 (1450 MWh)
山西: 光伏 38 个 (2560 MW), 储能 5 个 (950 MWh)
内蒙古: 光伏 32 个 (3330 MW), 储能 8 个 (1900 MWh)
安徽: 光伏 35 个 (2680 MW), 储能 5 个 (1100 MWh)
湖北: 光伏 33 个 (2710 MW), 储能 7 个 (900 MWh)
湖南: 光伏 30 个 (2100 MW), 储能 8 个 (2050 MWh)
四川: 光伏 38 个 (3730 MW), 储能 0 个 (0 MWh)
福建: 光伏 30 个 (2710 MW), 储能 6 个 (1550 MWh)
辽宁: 光伏 28 个 (2250 MW), 储能 7 个 (1800 MWh)
江西: 光伏 28 个 (1840 MW), 储能 5 个 (800 MWh)
黑龙江: 光伏 25 个 (2300 MW), 储能 7 个 (800 MWh)
吉林: 光伏 22 个 (2090 MW), 储能 8 个 (1900 MWh)
陕西: 光伏 30 个 (2030 MW), 储能 0 个 (0 MWh)
广西: 光伏 25 个 (2030 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2090 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1980 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (990 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1360 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1560 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1610 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1020 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (910 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (850 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1380 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (770 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[光储一体] 河北光伏发电项目 | 河北石家庄市 | 30MW/4.5MWh | 华能集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[储能] 上海省200MW光伏设备采购招标公告 | 上海 | 6.81亿元 | 大唐发电 | 发布:2026-07-08 | 截止:2026-08-02
[储能] 广西省50MW光储设备采购招标公告 | 广西 | 5496万元 | 中国电建 | 发布:2026-06-22 | 截止:2026-07-30
[储能] 宁夏省50MW光储施工招标公告 | 宁夏 | 2.55亿元 | 中广核新能源 | 发布:2026-07-10 | 截止:2026-08-24
[光伏] 河北省100MW储能EPC总承包招标公告 | 河北 | 6.71亿元 | 三峡集团 | 发布:2026-07-13 | 截止:2026-08-10
[储能] 宁夏省100MW光伏设备采购招标公告 | 宁夏 | 7.46亿元 | 中广核新能源 | 发布:2026-06-23 | 截止:2026-07-14
[光伏] 江西省100MW储能设备采购招标公告 | 江西 | 3.43亿元 | 大唐发电 | 发布:2026-07-03 | 截止:2026-08-13
[光伏] 青海省200MW储能设备采购招标公告 | 青海 | 2.41亿元 | 中国能建 | 发布:2026-07-09 | 截止:2026-08-20
[光储] 贵州省50MW储能设备采购招标公告 | 贵州 | 7.32亿元 | 中广核新能源 | 发布:2026-06-24 | 截止:2026-08-07
[储能] 内蒙省50MW储能设备采购招标公告 | 内蒙 | 7.42亿元 | 广东省能源集团 | 发布:2026-06-20 | 截止:2026-07-24
[光伏] 江西省100MW光储EPC总承包招标公告 | 江西 | 6.77亿元 | 国家电投 | 发布:2026-07-05 | 截止:2026-08-11
[储能] 吉林省50MW光储EPC总承包招标公告 | 吉林 | 7310万元 | 三峡集团 | 发布:2026-07-14 | 截止:2026-08-11
[光储] 辽宁省50MW光储设备采购招标公告 | 辽宁 | 5.72亿元 | 中国电建 | 发布:2026-06-30 | 截止:2026-07-23
[储能] 浙江省50MW光储EPC总承包招标公告 | 浙江 | 3.96亿元 | 山东省新能源 | 发布:2026-07-19 | 截止:2026-08-13
[储能] 山东省50MW光伏监理招标公告 | 山东 | 5.52亿元 | 大唐发电 | 发布:2026-06-30 | 截止:2026-08-04
[光伏] 贵州省100MW光储设备采购招标公告 | 贵州 | 5.45亿元 | 中广核新能源 | 发布:2026-06-30 | 截止:2026-08-07
[储能] 新疆省50MW光储监理招标公告 | 新疆 | 5.74亿元 | 国家电投 | 发布:2026-07-18 | 截止:2026-08-20
[储能] 湖北省50MW储能EPC总承包招标公告 | 湖北 | 4.65亿元 | 华能新能源 | 发布:2026-06-23 | 截止:2026-08-04
[光伏] 安徽省200MW光伏设备采购招标公告 | 安徽 | 6.81亿元 | 中国能建 | 发布:2026-07-09 | 截止:2026-08-10
[光储] 河北省200MW储能施工招标公告 | 河北 | 5.88亿元 | 国家电投 | 发布:2026-06-25 | 截止:2026-07-30
[光储] 陕西省200MW储能设备采购招标公告 | 陕西 | 7.07亿元 | 山东省新能源 | 发布:2026-07-16 | 截止:2026-08-08
[光储] 海南省100MW储能监理招标公告 | 海南 | 7.19亿元 | 三峡集团 | 发布:2026-07-01 | 截止:2026-07-31
[光伏] 河北省100MW光储施工招标公告 | 河北 | 6.94亿元 | 华能新能源 | 发布:2026-06-22 | 截止:2026-08-03
[光伏] 河北省200MW储能设备采购招标公告 | 河北 | 5.29亿元 | 华润电力 | 发布:2026-07-02 | 截止:2026-08-10
[光伏] 广西省50MW光储监理招标公告 | 广西 | 3.63亿元 | 华润电力 | 发布:2026-07-20 | 截止:2026-08-18
[储能] 山西省100MW光伏监理招标公告 | 山西 | 2.07亿元 | 大唐发电 | 发布:2026-07-10 | 截止:2026-08-23
[光伏] 山西省100MW光伏施工招标公告 | 山西 | 2.61亿元 | 中国能建 | 发布:2026-06-20 | 截止:2026-07-31
[储能] 重庆省100MW储能EPC总承包招标公告 | 重庆 | 4.37亿元 | 中国电建 | 发布:2026-06-26 | 截止:2026-08-01
[储能] 重庆省50MW储能EPC总承包招标公告 | 重庆 | 2.72亿元 | 华润电力 | 发布:2026-07-12 | 截止:2026-08-03
[光储] 广西省50MW储能施工招标公告 | 广西 | 7.66亿元 | 华润电力 | 发布:2026-07-20 | 截止:2026-08-20
[储能] 陕西省100MW光伏监理招标公告 | 陕西 | 1.88亿元 | 华润电力 | 发布:2026-06-20 | 截止:2026-07-14
[储能] 江苏省200MW储能EPC总承包招标公告 | 江苏 | 4.79亿元 | 华润电力 | 发布:2026-06-30 | 截止:2026-07-23
[光伏] 陕西省200MW光储EPC总承包招标公告 | 陕西 | 5.43亿元 | 华能新能源 | 发布:2026-07-16 | 截止:2026-08-02
[储能] 广东省50MW光伏施工招标公告 | 广东 | 2.24亿元 | 国家电投 | 发布:2026-07-02 | 截止:2026-08-05
[光储] 重庆省50MW光伏设备采购招标公告 | 重庆 | 6413万元 | 华能新能源 | 发布:2026-06-21 | 截止:2026-07-22
[光伏] 贵州省100MW光伏施工招标公告 | 贵州 | 1.09亿元 | 华润电力 | 发布:2026-06-28 | 截止:2026-07-29
[光伏] 河北省200MW光伏监理招标公告 | 河北 | 3.53亿元 | 华能新能源 | 发布:2026-07-12 | 截止:2026-08-01
[光储] 内蒙省100MW光储施工招标公告 | 内蒙 | 6.65亿元 | 国家电投 | 发布:2026-07-08 | 截止:2026-08-18
[储能] 宁夏省100MW光储设备采购招标公告 | 宁夏 | 7.39亿元 | 大唐发电 | 发布:2026-06-20 | 截止:2026-07-11
[储能] 河北省50MW储能EPC总承包招标公告 | 河北 | 5.15亿元 | 中国能建 | 发布:2026-07-02 | 截止:2026-08-05
[光储] 河北省100MW光伏监理招标公告 | 河北 | 5.73亿元 | 三峡集团 | 发布:2026-07-15 | 截止:2026-08-09
[光储] 甘肃省100MW光储EPC总承包招标公告 | 甘肃 | 4.81亿元 | 国家电投 | 发布:2026-06-22 | 截止:2026-07-12
[储能] 新疆省100MW储能设备采购招标公告 | 新疆 | 5.58亿元 | 华润电力 | 发布:2026-06-20 | 截止:2026-07-14
[储能] 重庆省100MW光储施工招标公告 | 重庆 | 2.56亿元 | 广东省能源集团 | 发布:2026-07-19 | 截止:2026-08-13
[储能] 北京省100MW储能设备采购招标公告 | 北京 | 5.55亿元 | 国家电投 | 发布:2026-06-24 | 截止:2026-07-25
[光伏] 天津省50MW光储EPC总承包招标公告 | 天津 | 6.62亿元 | 国家电投 | 发布:2026-07-13 | 截止:2026-08-17
[光伏] 湖北省100MW光储施工招标公告 | 湖北 | 5.13亿元 | 广东省能源集团 | 发布:2026-06-28 | 截止:2026-08-06
[储能] 江西省100MW光储监理招标公告 | 江西 | 2.30亿元 | 华润电力 | 发布:2026-07-17 | 截止:2026-08-12
[光储] 安徽省50MW储能EPC总承包招标公告 | 安徽 | 3.70亿元 | 国家电投 | 发布:2026-07-19 | 截止:2026-08-29
[光储] 四川省50MW储能施工招标公告 | 四川 | 6.67亿元 | 三峡集团 | 发布:2026-06-25 | 截止:2026-07-31
[光储] 安徽省100MW储能设备采购招标公告 | 安徽 | 4.73亿元 | 华润电力 | 发布:2026-06-30 | 截止:2026-08-10
[光伏] 湖北省100MW光伏施工招标公告 | 湖北 | 2.60亿元 | 中广核新能源 | 发布:2026-06-29 | 截止:2026-08-09
[光储] 上海省200MW储能设备采购招标公告 | 上海 | 2.41亿元 | 三峡集团 | 发布:2026-07-20 | 截止:2026-08-29
[光储] 天津省50MW光储施工招标公告 | 天津 | 1.78亿元 | 华能新能源 | 发布:2026-06-29 | 截止:2026-08-07
[光储] 北京省200MW光伏EPC总承包招标公告 | 北京 | 9105万元 | 山东省新能源 | 发布:2026-06-30 | 截止:2026-07-21
[储能] 山西省100MW光伏EPC总承包招标公告 | 山西 | 8011万元 | 中广核新能源 | 发布:2026-07-16 | 截止:2026-08-02
[光伏] 河南省50MW光伏施工招标公告 | 河南 | 7.97亿元 | 山东省新能源 | 发布:2026-07-01 | 截止:2026-07-21
[储能] 陕西省100MW光储监理招标公告 | 陕西 | 5.35亿元 | 中广核新能源 | 发布:2026-06-26 | 截止:2026-07-29
[储能] 山东省200MW储能EPC总承包招标公告 | 山东 | 1.44亿元 | 山东省新能源 | 发布:2026-07-17 | 截止:2026-08-09
[储能] 吉林省50MW储能施工招标公告 | 吉林 | 4.66亿元 | 国家电投 | 发布:2026-07-05 | 截止:2026-08-18
[光伏] 湖南省100MW光储施工招标公告 | 湖南 | 2.78亿元 | 中国电建 | 发布:2026-07-09 | 截止:2026-08-18
[储能] 上海省50MW光储监理招标公告 | 上海 | 5.52亿元 | 三峡集团 | 发布:2026-07-01 | 截止:2026-07-22
[光储] 安徽省200MW光储监理招标公告 | 安徽 | 6.90亿元 | 国家电投 | 发布:2026-07-15 | 截止:2026-08-04
[储能] 黑龙省200MW储能施工招标公告 | 黑龙 | 3.75亿元 | 中广核新能源 | 发布:2026-07-19 | 截止:2026-08-06
[光伏] 吉林省50MW光储EPC总承包招标公告 | 吉林 | 6.84亿元 | 三峡集团 | 发布:2026-07-16 | 截止:2026-08-15
[储能] 海南省50MW储能监理招标公告 | 海南 | 6.93亿元 | 中广核新能源 | 发布:2026-07-01 | 截止:2026-07-31
[储能] 甘肃省200MW储能施工招标公告 | 甘肃 | 3.40亿元 | 山东省新能源 | 发布:2026-07-16 | 截止:2026-08-11
[储能] 安徽省100MW储能EPC总承包招标公告 | 安徽 | 2.49亿元 | 华能新能源 | 发布:2026-07-16 | 截止:2026-08-18
[光伏] 江苏省100MW光伏设备采购招标公告 | 江苏 | 2.13亿元 | 大唐发电 | 发布:2026-06-26 | 截止:2026-07-15
[储能] 青海省100MW储能施工招标公告 | 青海 | 4.05亿元 | 三峡集团 | 发布:2026-07-17 | 截止:2026-08-03
[光伏] 新疆省50MW光储施工招标公告 | 新疆 | 5.29亿元 | 华能新能源 | 发布:2026-07-01 | 截止:2026-07-26
[光伏] 北京省50MW光储监理招标公告 | 北京 | 3.50亿元 | 国家电投 | 发布:2026-06-20 | 截止:2026-07-21
[光储] 河北省200MW光储设备采购招标公告 | 河北 | 6.22亿元 | 华润电力 | 发布:2026-07-16 | 截止:2026-08-29
[光伏] 江西省100MW光伏设备采购招标公告 | 江西 | 5.02亿元 | 广东省能源集团 | 发布:2026-06-20 | 截止:2026-07-29
[光伏] 甘肃省200MW储能设备采购招标公告 | 甘肃 | 3.87亿元 | 华能新能源 | 发布:2026-07-11 | 截止:2026-08-02
[光伏] 四川省100MW光储设备采购招标公告 | 四川 | 6.66亿元 | 华润电力 | 发布:2026-07-15 | 截止:2026-08-22
[储能] 新疆省100MW光储EPC总承包招标公告 | 新疆 | 9949万元 | 华润电力 | 发布:2026-07-02 | 截止:2026-07-18
[储能] 宁夏省100MW储能设备采购招标公告 | 宁夏 | 7.44亿元 | 华润电力 | 发布:2026-07-03 | 截止:2026-08-10
[光储] 安徽省100MW储能施工招标公告 | 安徽 | 5.28亿元 | 国家电投 | 发布:2026-07-08 | 截止:2026-08-18
[光储] 天津省50MW光储EPC总承包招标公告 | 天津 | 6.70亿元 | 广东省能源集团 | 发布:2026-07-03 | 截止:2026-08-06
[光储] 吉林省200MW储能EPC总承包招标公告 | 吉林 | 2.38亿元 | 华润电力 | 发布:2026-07-11 | 截止:2026-08-11
[储能] 甘肃省200MW光储施工招标公告 | 甘肃 | 3.58亿元 | 国家电投 | 发布:2026-07-07 | 截止:2026-08-06
[储能] 天津省50MW光伏监理招标公告 | 天津 | 2.14亿元 | 大唐发电 | 发布:2026-07-16 | 截止:2026-08-03
[光储] 宁夏省50MW光伏施工招标公告 | 宁夏 | 5.52亿元 | 山东省新能源 | 发布:2026-07-18 | 截止:2026-08-21
[光伏] 浙江省50MW储能施工招标公告 | 浙江 | 8047万元 | 国家电投 | 发布:2026-07-04 | 截止:2026-08-16
[光储] 海南省100MW光伏EPC总承包招标公告 | 海南 | 7807万元 | 国家电投 | 发布:2026-06-20 | 截止:2026-07-16
[光储] 江西省100MW光伏监理招标公告 | 江西 | 7.93亿元 | 国家电投 | 发布:2026-07-20 | 截止:2026-08-08
[光伏] 广西省100MW光储设备采购招标公告 | 广西 | 6.23亿元 | 广东省能源集团 | 发布:2026-07-03 | 截止:2026-07-21
[储能] 海南省50MW光伏施工招标公告 | 海南 | 3.40亿元 | 大唐发电 | 发布:2026-06-28 | 截止:2026-07-15
[储能] 吉林省50MW储能监理招标公告 | 吉林 | 3.40亿元 | 国家电投 | 发布:2026-07-13 | 截止:2026-08-27
[光伏] 青海省100MW光伏监理招标公告 | 青海 | 5.07亿元 | 华能新能源 | 发布:2026-07-12 | 截止:2026-08-14
[光储] 云南省200MW储能施工招标公告 | 云南 | 4.34亿元 | 广东省能源集团 | 发布:2026-07-14 | 截止:2026-08-18
[光储] 河南省50MW光伏设备采购招标公告 | 河南 | 1.40亿元 | 中广核新能源 | 发布:2026-07-12 | 截止:2026-08-03
[光储] 新疆省50MW光伏EPC总承包招标公告 | 新疆 | 3.99亿元 | 中国能建 | 发布:2026-07-01 | 截止:2026-08-08
[光储] 青海省50MW光伏设备采购招标公告 | 青海 | 4.58亿元 | 山东省新能源 | 发布:2026-07-10 | 截止:2026-08-12
[光储] 辽宁省100MW光伏监理招标公告 | 辽宁 | 4.54亿元 | 大唐发电 | 发布:2026-06-23 | 截止:2026-07-14
[储能] 甘肃省50MW储能施工招标公告 | 甘肃 | 5.64亿元 | 中国能建 | 发布:2026-07-18 | 截止:2026-08-02
[储能] 山西省100MW储能施工招标公告 | 山西 | 2.83亿元 | 三峡集团 | 发布:2026-06-20 | 截止:2026-07-06
[光伏] 重庆省100MW光伏施工招标公告 | 重庆 | 1.37亿元 | 大唐发电 | 发布:2026-07-07 | 截止:2026-08-15
[光伏] 贵州省50MW储能施工招标公告 | 贵州 | 7.52亿元 | 中广核新能源 | 发布:2026-07-10 | 截止:2026-08-05
[光储] 天津省200MW光储设备采购招标公告 | 天津 | 4.51亿元 | 国家电投 | 发布:2026-07-05 | 截止:2026-08-02
[光储] 河南省200MW光伏设备采购招标公告 | 河南 | 7.77亿元 | 大唐发电 | 发布:2026-07-11 | 截止:2026-07-30
[光伏] 云南省100MW光伏设备采购招标公告 | 云南 | 5.36亿元 | 中广核新能源 | 发布:2026-07-19 | 截止:2026-08-08
[储能] 宁夏省100MW光储设备采购招标公告 | 宁夏 | 1.13亿元 | 中广核新能源 | 发布:2026-06-26 | 截止:2026-07-21
[储能] 甘肃省100MW光伏施工招标公告 | 甘肃 | 3.24亿元 | 国家电投 | 发布:2026-07-01 | 截止:2026-08-10
[储能] 吉林省200MW储能监理招标公告 | 吉林 | 3.44亿元 | 广东省能源集团 | 发布:2026-06-21 | 截止:2026-07-10
[光储] 四川省200MW光伏施工招标公告 | 四川 | 2.84亿元 | 大唐发电 | 发布:2026-07-11 | 截止:2026-08-04
[储能] 广西省200MW光储监理招标公告 | 广西 | 5.00亿元 | 华能新能源 | 发布:2026-07-02 | 截止:2026-08-01
[光储] 四川省100MW光伏设备采购招标公告 | 四川 | 5.52亿元 | 国家电投 | 发布:2026-07-10 | 截止:2026-07-28
[储能] 黑龙省50MW光伏设备采购招标公告 | 黑龙 | 5.60亿元 | 山东省新能源 | 发布:2026-07-18 | 截止:2026-08-07
[光储] 江苏省200MW光储监理招标公告 | 江苏 | 6.03亿元 | 中国能建 | 发布:2026-06-27 | 截止:2026-08-01
[光储] 陕西省100MW光储EPC总承包招标公告 | 陕西 | 6.86亿元 | 大唐发电 | 发布:2026-06-30 | 截止:2026-07-27
[储能] 云南省100MW光伏EPC总承包招标公告 | 云南 | 6.55亿元 | 广东省能源集团 | 发布:2026-07-10 | 截止:2026-08-07
[光伏] 陕西省50MW储能监理招标公告 | 陕西 | 4.72亿元 | 中国能建 | 发布:2026-07-19 | 截止:2026-08-05
[储能] 广西省200MW储能EPC总承包招标公告 | 广西 | 4.66亿元 | 大唐发电 | 发布:2026-07-04 | 截止:2026-08-09
[光伏] 山东省100MW储能EPC总承包招标公告 | 山东 | 5.83亿元 | 广东省能源集团 | 发布:2026-07-12 | 截止:2026-08-09
[光伏] 辽宁省100MW光储设备采购招标公告 | 辽宁 | 1.58亿元 | 山东省新能源 | 发布:2026-07-09 | 截止:2026-08-05
[光伏] 青海省100MW光储设备采购招标公告 | 青海 | 7.74亿元 | 中国电建 | 发布:2026-06-25 | 截止:2026-07-11
[储能] 北京省200MW光储施工招标公告 | 北京 | 6.22亿元 | 中国电建 | 发布:2026-07-12 | 截止:2026-08-12
[储能] 浙江省100MW光储EPC总承包招标公告 | 浙江 | 2.35亿元 | 广东省能源集团 | 发布:2026-07-12 | 截止:2026-08-23
[光伏] 新疆省200MW储能监理招标公告 | 新疆 | 4.56亿元 | 山东省新能源 | 发布:2026-07-18 | 截止:2026-08-25
[光伏] 上海省100MW光储监理招标公告 | 上海 | 7.25亿元 | 中国电建 | 发布:2026-07-07 | 截止:2026-08-02
[光伏] 黑龙省200MW光储EPC总承包招标公告 | 黑龙 | 4.11亿元 | 广东省能源集团 | 发布:2026-07-13 | 截止:2026-08-15
[光伏] 河北省200MW储能监理招标公告 | 河北 | 5.58亿元 | 中国电建 | 发布:2026-07-02 | 截止:2026-08-13
[储能] 广东省100MW光储施工招标公告 | 广东 | 7.79亿元 | 中广核新能源 | 发布:2026-07-14 | 截止:2026-08-23
[光储] 山东省50MW光储监理招标公告 | 山东 | 2.08亿元 | 国家电投 | 发布:2026-07-20 | 截止:2026-08-09
[储能] 江西省200MW光储监理招标公告 | 江西 | 2.10亿元 | 三峡集团 | 发布:2026-07-04 | 截止:2026-08-08
[储能] 内蒙省100MW光储施工招标公告 | 内蒙 | 1.35亿元 | 中国电建 | 发布:2026-07-12 | 截止:2026-08-06
[光伏] 天津省50MW光储施工招标公告 | 天津 | 3.62亿元 | 华润电力 | 发布:2026-07-14 | 截止:2026-08-03
[光储] 河北省200MW储能监理招标公告 | 河北 | 7.99亿元 | 中国电建 | 发布:2026-06-30 | 截止:2026-07-16
[储能] 福建省100MW光储施工招标公告 | 福建 | 4.64亿元 | 国家电投 | 发布:2026-07-07 | 截止:2026-08-16
[储能] 甘肃省200MW储能设备采购招标公告 | 甘肃 | 2.30亿元 | 大唐发电 | 发布:2026-07-04 | 截止:2026-08-14
[储能] 山西省200MW光伏施工招标公告 | 山西 | 7.51亿元 | 中国电建 | 发布:2026-07-06 | 截止:2026-08-19
[储能] 吉林省50MW光储EPC总承包招标公告 | 吉林 | 3.36亿元 | 华能新能源 | 发布:2026-07-08 | 截止:2026-08-05
[光伏] 新疆省50MW光伏设备采购招标公告 | 新疆 | 3.87亿元 | 中国电建 | 发布:2026-07-16 | 截止:2026-08-14
[储能] 山西省100MW储能设备采购招标公告 | 山西 | 5.92亿元 | 中国能建 | 发布:2026-07-12 | 截止:2026-08-16
[光储] 四川省200MW储能EPC总承包招标公告 | 四川 | 3.41亿元 | 国家电投 | 发布:2026-07-01 | 截止:2026-07-29
[储能] 江苏省50MW光储监理招标公告 | 江苏 | 7.18亿元 | 三峡集团 | 发布:2026-07-17 | 截止:2026-08-17
[储能] 山东省100MW储能EPC总承包招标公告 | 山东 | 5.83亿元 | 中广核新能源 | 发布:2026-07-20 | 截止:2026-08-17
[光储] 湖北省200MW储能监理招标公告 | 湖北 | 5.48亿元 | 华能新能源 | 发布:2026-07-20 | 截止:2026-08-22
[储能] 上海省100MW光伏设备采购招标公告 | 上海 | 3.25亿元 | 华能新能源 | 发布:2026-07-18 | 截止:2026-08-30
[光伏] 吉林省50MW光储设备采购招标公告 | 吉林 | 6.22亿元 | 国家电投 | 发布:2026-06-23 | 截止:2026-07-16
[储能] 内蒙省100MW储能EPC总承包招标公告 | 内蒙 | 2.78亿元 | 国家电投 | 发布:2026-06-30 | 截止:2026-08-08
[储能] 青海省200MW光储监理招标公告 | 青海 | 1.41亿元 | 中国电建 | 发布:2026-06-27 | 截止:2026-08-01
[光伏] 海南省100MW光伏设备采购招标公告 | 海南 | 3.51亿元 | 广东省能源集团 | 发布:2026-06-20 | 截止:2026-07-08
[储能] 广西省200MW储能设备采购招标公告 | 广西 | 7.71亿元 | 中国电建 | 发布:2026-07-17 | 截止:2026-08-15
[光储] 福建省100MW光储设备采购招标公告 | 福建 | 6.05亿元 | 中广核新能源 | 发布:2026-06-26 | 截止:2026-07-14
[光储] 福建省200MW光储设备采购招标公告 | 福建 | 1.15亿元 | 中国电建 | 发布:2026-07-08 | 截止:2026-08-03
[光伏] 福建省100MW光伏施工招标公告 | 福建 | 3.33亿元 | 华能新能源 | 发布:2026-06-22 | 截止:2026-07-18
[光储] 广东省200MW储能设备采购招标公告 | 广东 | 1.92亿元 | 山东省新能源 | 发布:2026-07-08 | 截止:2026-08-14
[光储] 广东省200MW光伏监理招标公告 | 广东 | 6.12亿元 | 国家电投 | 发布:2026-07-09 | 截止:2026-08-14
[光储] 江苏省50MW光储设备采购招标公告 | 江苏 | 5.07亿元 | 华能新能源 | 发布:2026-07-08 | 截止:2026-08-20
[储能] 贵州省100MW光储EPC总承包招标公告 | 贵州 | 1.97亿元 | 大唐发电 | 发布:2026-07-07 | 截止:2026-08-06

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

上海省光储一体EPC中标结果公告 | 上海 | 大唐发电 | 4.78亿元 | -
湖北省储能电站设备采购中标结果公告 | 湖北 | 华润电力 | 2.72亿元 | -
湖南省光储一体EPC中标结果公告 | 湖南 | 国家电投 | 5.31亿元 | -
山东省储能电站EPC中标结果公告 | 山东 | 华为技术 | 1.99亿元 | -
宁夏省光储一体设备采购中标结果公告 | 宁夏 | 广东省能源集团 | 2.88亿元 | -
山东省储能电站EPC中标结果公告 | 山东 | 晶科能源 | 4.22亿元 | -
河北省光伏发电设备采购中标结果公告 | 河北 | 阳光电源 | 2.11亿元 | -
湖南省光伏发电EPC中标结果公告 | 湖南 | 国家电投 | 5.87亿元 | -
宁夏省储能电站设备采购中标结果公告 | 宁夏 | 隆基绿能 | 5.55亿元 | -
宁夏省光储一体设备采购中标结果公告 | 宁夏 | 国家电投 | 3.10亿元 | -
甘肃省光储一体EPC中标结果公告 | 甘肃 | 广东省能源集团 | 4.23亿元 | -
宁夏省储能电站设备采购中标结果公告 | 宁夏 | 天合光能 | 5.53亿元 | -
北京省储能电站EPC中标结果公告 | 北京 | 华润电力 | 3.04亿元 | -
江苏省储能电站设备采购中标结果公告 | 江苏 | 中国能建 | 2.63亿元 | -
甘肃省储能电站设备采购中标结果公告 | 甘肃 | 通威集团 | 2.80亿元 | -
上海省光储一体EPC中标结果公告 | 上海 | 华润电力 | 2.15亿元 | -
福建省光伏发电EPC中标结果公告 | 福建 | 中广核新能源 | 3.87亿元 | -
江苏省储能电站EPC中标结果公告 | 江苏 | 隆基绿能 | 2.22亿元 | -
江西省储能电站设备采购中标结果公告 | 江西 | 中国能建 | 2.38亿元 | -
山东省光伏发电EPC中标结果公告 | 山东 | 中国能建 | 5.56亿元 | -
上海省光伏发电设备采购中标结果公告 | 上海 | 山东省新能源 | 5.10亿元 | -
云南省光储一体EPC中标结果公告 | 云南 | 华为技术 | 5.85亿元 | -
新疆省光伏发电设备采购中标结果公告 | 新疆 | 华为技术 | 4.12亿元 | -
广东省光储一体设备采购中标结果公告 | 广东 | 中国能建 | 5.59亿元 | -
四川省光储一体设备采购中标结果公告 | 四川 | 中国能建 | 4.55亿元 | -
四川省储能电站设备采购中标结果公告 | 四川 | 华能新能源 | 2.35亿元 | -
江西省储能电站EPC中标结果公告 | 江西 | 晶科能源 | 9376万元 | -
广西省光伏发电EPC中标结果公告 | 广西 | 三峡集团 | 1.14亿元 | -
宁夏省光伏发电EPC中标结果公告 | 宁夏 | 华润电力 | 5.57亿元 | -
河北省储能电站设备采购中标结果公告 | 河北 | 广东省能源集团 | 3.46亿元 | -
辽宁省储能电站设备采购中标结果公告 | 辽宁 | 广东省能源集团 | 5.27亿元 | -
吉林省光储一体设备采购中标结果公告 | 吉林 | 华能新能源 | 4.91亿元 | -
浙江省储能电站设备采购中标结果公告 | 浙江 | 中国能建 | 9582万元 | -
湖北省光伏发电EPC中标结果公告 | 湖北 | 中国能建 | 2.90亿元 | -
广西省光储一体EPC中标结果公告 | 广西 | 国家电投 | 2.12亿元 | -
广西省储能电站EPC中标结果公告 | 广西 | 阳光电源 | 5542万元 | -
甘肃省光伏发电设备采购中标结果公告 | 甘肃 | 华为技术 | 2.32亿元 | -
贵州省光储一体EPC中标结果公告 | 贵州 | 晶科能源 | 2.28亿元 | -
上海省储能电站设备采购中标结果公告 | 上海 | 隆基绿能 | 1.41亿元 | -
宁夏省光储一体EPC中标结果公告 | 宁夏 | 中广核新能源 | 2.50亿元 | -
云南省储能电站EPC中标结果公告 | 云南 | 隆基绿能 | 3.12亿元 | -
吉林省光储一体EPC中标结果公告 | 吉林 | 阳光电源 | 3.91亿元 | -
黑龙省光伏发电设备采购中标结果公告 | 黑龙 | 山东省新能源 | 5.41亿元 | -
辽宁省储能电站设备采购中标结果公告 | 辽宁 | 华能新能源 | 4.31亿元 | -
