# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-22 08:44:09
# 项目数: 996 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 996
光伏项目: 588 个，46.1 GW
储能项目: 100 个，21100 MWh
招标公告: 200 条，826.90亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (3940 MW), 储能 8 个 (2250 MWh)
江苏: 光伏 52 个 (4720 MW), 储能 8 个 (1800 MWh)
广东: 光伏 58 个 (4090 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (2960 MW), 储能 6 个 (850 MWh)
河北: 光伏 45 个 (4370 MW), 储能 6 个 (1850 MWh)
河南: 光伏 42 个 (2910 MW), 储能 6 个 (1450 MWh)
山西: 光伏 38 个 (3040 MW), 储能 6 个 (1250 MWh)
安徽: 光伏 35 个 (3580 MW), 储能 7 个 (1050 MWh)
内蒙古: 光伏 32 个 (2250 MW), 储能 8 个 (1850 MWh)
湖北: 光伏 33 个 (2530 MW), 储能 7 个 (1650 MWh)
湖南: 光伏 30 个 (2270 MW), 储能 8 个 (1300 MWh)
四川: 光伏 38 个 (3100 MW), 储能 0 个 (0 MWh)
福建: 光伏 30 个 (2570 MW), 储能 6 个 (1200 MWh)
辽宁: 光伏 28 个 (2860 MW), 储能 6 个 (800 MWh)
江西: 光伏 28 个 (2340 MW), 储能 6 个 (1750 MWh)
黑龙江: 光伏 25 个 (1480 MW), 储能 5 个 (650 MWh)
陕西: 光伏 30 个 (1790 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1800 MW), 储能 7 个 (1400 MWh)
广西: 光伏 25 个 (1820 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2000 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (910 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (2120 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1570 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1450 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1280 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1090 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1070 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1220 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1040 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (890 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北光伏发电项目 | 河北石家庄市 | 200MW | 三峡集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储] 内蒙省50MW光储EPC总承包招标公告 | 内蒙 | 8703万元 | 华润电力 | 发布:2026-08-16 | 截止:2026-09-14
[储能] 浙江省50MW光伏设备采购招标公告 | 浙江 | 2.37亿元 | 广东省能源集团 | 发布:2026-08-10 | 截止:2026-09-05
[光伏] 天津省200MW光储施工招标公告 | 天津 | 9748万元 | 山东省新能源 | 发布:2026-08-14 | 截止:2026-09-08
[储能] 广西省50MW光伏监理招标公告 | 广西 | 1.96亿元 | 华能新能源 | 发布:2026-08-15 | 截止:2026-09-24
[储能] 河北省200MW光伏监理招标公告 | 河北 | 2.02亿元 | 中国能建 | 发布:2026-08-02 | 截止:2026-08-17
[光储] 青海省100MW光伏施工招标公告 | 青海 | 7871万元 | 山东省新能源 | 发布:2026-08-06 | 截止:2026-09-19
[光储] 内蒙省200MW光储监理招标公告 | 内蒙 | 5.41亿元 | 三峡集团 | 发布:2026-08-20 | 截止:2026-09-28
[储能] 广西省100MW光储监理招标公告 | 广西 | 5.72亿元 | 三峡集团 | 发布:2026-08-20 | 截止:2026-09-17
[光储] 甘肃省200MW光伏监理招标公告 | 甘肃 | 7.64亿元 | 华能新能源 | 发布:2026-08-11 | 截止:2026-09-21
[光伏] 吉林省50MW光储施工招标公告 | 吉林 | 4.73亿元 | 华润电力 | 发布:2026-07-23 | 截止:2026-08-20
[光伏] 河南省100MW储能设备采购招标公告 | 河南 | 7.40亿元 | 中国能建 | 发布:2026-08-05 | 截止:2026-09-13
[储能] 四川省50MW光储施工招标公告 | 四川 | 3.84亿元 | 华能新能源 | 发布:2026-08-04 | 截止:2026-08-20
[光储] 湖北省100MW光储施工招标公告 | 湖北 | 2.80亿元 | 中国能建 | 发布:2026-07-29 | 截止:2026-08-22
[储能] 吉林省200MW储能EPC总承包招标公告 | 吉林 | 7.12亿元 | 中广核新能源 | 发布:2026-08-05 | 截止:2026-09-09
[光伏] 福建省200MW光储设备采购招标公告 | 福建 | 3.73亿元 | 中广核新能源 | 发布:2026-08-03 | 截止:2026-09-06
[光伏] 江苏省50MW光储监理招标公告 | 江苏 | 3.63亿元 | 中广核新能源 | 发布:2026-07-29 | 截止:2026-08-26
[光伏] 新疆省50MW储能EPC总承包招标公告 | 新疆 | 5.26亿元 | 中国电建 | 发布:2026-07-24 | 截止:2026-08-20
[光储] 四川省100MW光储设备采购招标公告 | 四川 | 1.73亿元 | 中国电建 | 发布:2026-08-17 | 截止:2026-09-29
[光伏] 河南省50MW光伏监理招标公告 | 河南 | 5.74亿元 | 华能新能源 | 发布:2026-08-07 | 截止:2026-09-08
[光伏] 江西省50MW光储监理招标公告 | 江西 | 7.42亿元 | 三峡集团 | 发布:2026-07-26 | 截止:2026-08-31
[光储] 海南省50MW光伏设备采购招标公告 | 海南 | 1.32亿元 | 中国能建 | 发布:2026-08-06 | 截止:2026-09-18
[光伏] 北京省200MW光伏设备采购招标公告 | 北京 | 1.76亿元 | 华能新能源 | 发布:2026-08-14 | 截止:2026-09-03
[光伏] 江苏省50MW储能施工招标公告 | 江苏 | 1.58亿元 | 中国电建 | 发布:2026-08-11 | 截止:2026-08-26
[光储] 内蒙省100MW光伏EPC总承包招标公告 | 内蒙 | 3.69亿元 | 华润电力 | 发布:2026-08-08 | 截止:2026-09-14
[光储] 广东省100MW光伏EPC总承包招标公告 | 广东 | 7.75亿元 | 广东省能源集团 | 发布:2026-08-06 | 截止:2026-09-08
[光伏] 甘肃省200MW储能设备采购招标公告 | 甘肃 | 7.90亿元 | 大唐发电 | 发布:2026-08-14 | 截止:2026-09-01
[光伏] 山东省200MW光伏施工招标公告 | 山东 | 7.56亿元 | 山东省新能源 | 发布:2026-08-05 | 截止:2026-08-23
[储能] 青海省100MW储能EPC总承包招标公告 | 青海 | 9845万元 | 中国能建 | 发布:2026-08-05 | 截止:2026-09-08
[光伏] 贵州省200MW储能施工招标公告 | 贵州 | 5.41亿元 | 华能新能源 | 发布:2026-07-26 | 截止:2026-09-06
[光伏] 内蒙省50MW储能设备采购招标公告 | 内蒙 | 1.52亿元 | 中广核新能源 | 发布:2026-08-21 | 截止:2026-09-12
[光伏] 浙江省200MW储能EPC总承包招标公告 | 浙江 | 3.18亿元 | 广东省能源集团 | 发布:2026-08-08 | 截止:2026-09-20
[光储] 新疆省200MW光储监理招标公告 | 新疆 | 5.53亿元 | 中国能建 | 发布:2026-07-27 | 截止:2026-08-11
[光储] 天津省200MW光储设备采购招标公告 | 天津 | 1.25亿元 | 中国能建 | 发布:2026-07-28 | 截止:2026-08-21
[光伏] 山西省50MW光储EPC总承包招标公告 | 山西 | 1.42亿元 | 广东省能源集团 | 发布:2026-08-10 | 截止:2026-09-23
[光储] 福建省100MW光储施工招标公告 | 福建 | 1.94亿元 | 华能新能源 | 发布:2026-08-03 | 截止:2026-08-24
[光储] 河南省100MW光伏施工招标公告 | 河南 | 4.19亿元 | 华能新能源 | 发布:2026-08-16 | 截止:2026-09-23
[光储] 吉林省100MW光伏设备采购招标公告 | 吉林 | 7.43亿元 | 山东省新能源 | 发布:2026-07-24 | 截止:2026-08-29
[光储] 北京省200MW储能EPC总承包招标公告 | 北京 | 2.37亿元 | 中广核新能源 | 发布:2026-08-09 | 截止:2026-09-14
[储能] 河北省200MW光储监理招标公告 | 河北 | 6.37亿元 | 大唐发电 | 发布:2026-08-15 | 截止:2026-09-05
[光储] 福建省200MW光伏施工招标公告 | 福建 | 6.22亿元 | 大唐发电 | 发布:2026-08-09 | 截止:2026-09-14
[储能] 辽宁省50MW储能施工招标公告 | 辽宁 | 3.06亿元 | 三峡集团 | 发布:2026-08-11 | 截止:2026-09-07
[光伏] 甘肃省50MW光伏EPC总承包招标公告 | 甘肃 | 2.82亿元 | 中国能建 | 发布:2026-07-31 | 截止:2026-09-04
[光伏] 云南省200MW光伏监理招标公告 | 云南 | 4.09亿元 | 中广核新能源 | 发布:2026-08-14 | 截止:2026-09-21
[储能] 湖南省50MW储能施工招标公告 | 湖南 | 7.03亿元 | 华润电力 | 发布:2026-08-19 | 截止:2026-09-07
[光储] 贵州省50MW光储EPC总承包招标公告 | 贵州 | 7.56亿元 | 中国电建 | 发布:2026-08-21 | 截止:2026-09-15
[光伏] 甘肃省100MW储能施工招标公告 | 甘肃 | 7.09亿元 | 华能新能源 | 发布:2026-08-22 | 截止:2026-09-15
[储能] 湖北省200MW储能监理招标公告 | 湖北 | 6.26亿元 | 中广核新能源 | 发布:2026-08-08 | 截止:2026-09-15
[储能] 安徽省50MW储能监理招标公告 | 安徽 | 6.13亿元 | 中广核新能源 | 发布:2026-07-31 | 截止:2026-08-29
[光储] 天津省200MW光伏监理招标公告 | 天津 | 1.12亿元 | 广东省能源集团 | 发布:2026-08-09 | 截止:2026-09-15
[光伏] 河北省200MW光伏EPC总承包招标公告 | 河北 | 7.72亿元 | 中国能建 | 发布:2026-08-21 | 截止:2026-09-05
[光伏] 新疆省200MW光储设备采购招标公告 | 新疆 | 7.14亿元 | 大唐发电 | 发布:2026-08-12 | 截止:2026-09-14
[光储] 广东省50MW储能监理招标公告 | 广东 | 6.89亿元 | 三峡集团 | 发布:2026-08-22 | 截止:2026-09-25
[光伏] 青海省100MW光伏设备采购招标公告 | 青海 | 5.82亿元 | 山东省新能源 | 发布:2026-08-03 | 截止:2026-09-04
[光储] 上海省50MW光储EPC总承包招标公告 | 上海 | 2.46亿元 | 广东省能源集团 | 发布:2026-08-09 | 截止:2026-09-08
[光伏] 吉林省100MW储能EPC总承包招标公告 | 吉林 | 7.40亿元 | 中国能建 | 发布:2026-07-23 | 截止:2026-08-19
[光伏] 海南省200MW光储设备采购招标公告 | 海南 | 5.33亿元 | 国家电投 | 发布:2026-07-28 | 截止:2026-09-03
[光伏] 广西省100MW储能施工招标公告 | 广西 | 5.11亿元 | 中广核新能源 | 发布:2026-07-27 | 截止:2026-08-23
[光伏] 甘肃省100MW光伏施工招标公告 | 甘肃 | 2.32亿元 | 中国电建 | 发布:2026-07-27 | 截止:2026-08-28
[储能] 云南省50MW储能设备采购招标公告 | 云南 | 7.82亿元 | 中国电建 | 发布:2026-08-14 | 截止:2026-09-08
[光储] 上海省100MW光储EPC总承包招标公告 | 上海 | 1.17亿元 | 中广核新能源 | 发布:2026-08-21 | 截止:2026-09-24
[储能] 贵州省100MW光储EPC总承包招标公告 | 贵州 | 6.79亿元 | 中广核新能源 | 发布:2026-07-25 | 截止:2026-08-21
[储能] 山西省100MW储能EPC总承包招标公告 | 山西 | 4.89亿元 | 华能新能源 | 发布:2026-08-07 | 截止:2026-09-15
[光伏] 陕西省100MW光储监理招标公告 | 陕西 | 4.14亿元 | 广东省能源集团 | 发布:2026-08-08 | 截止:2026-09-22
[光伏] 陕西省50MW光储监理招标公告 | 陕西 | 5.30亿元 | 中国能建 | 发布:2026-08-22 | 截止:2026-09-25
[光伏] 四川省100MW储能EPC总承包招标公告 | 四川 | 7.11亿元 | 中国能建 | 发布:2026-08-08 | 截止:2026-09-20
[光伏] 山东省200MW光伏施工招标公告 | 山东 | 2.59亿元 | 中广核新能源 | 发布:2026-08-19 | 截止:2026-10-01
[光伏] 河南省200MW光储EPC总承包招标公告 | 河南 | 4.32亿元 | 大唐发电 | 发布:2026-08-06 | 截止:2026-08-21
[光储] 河南省100MW光伏施工招标公告 | 河南 | 3.04亿元 | 山东省新能源 | 发布:2026-08-19 | 截止:2026-09-24
[储能] 福建省100MW储能监理招标公告 | 福建 | 7.75亿元 | 广东省能源集团 | 发布:2026-08-03 | 截止:2026-08-29
[光储] 吉林省200MW储能施工招标公告 | 吉林 | 1.36亿元 | 中国电建 | 发布:2026-07-27 | 截止:2026-08-15
[光储] 甘肃省50MW光伏监理招标公告 | 甘肃 | 1.38亿元 | 华润电力 | 发布:2026-07-23 | 截止:2026-08-20
[光储] 广西省200MW光储施工招标公告 | 广西 | 4.27亿元 | 山东省新能源 | 发布:2026-08-19 | 截止:2026-09-10
[储能] 上海省200MW光储设备采购招标公告 | 上海 | 6.13亿元 | 山东省新能源 | 发布:2026-08-10 | 截止:2026-09-17
[储能] 北京省100MW光伏施工招标公告 | 北京 | 1.73亿元 | 华能新能源 | 发布:2026-08-21 | 截止:2026-09-17
[光伏] 宁夏省100MW光伏EPC总承包招标公告 | 宁夏 | 3.77亿元 | 中国能建 | 发布:2026-08-21 | 截止:2026-09-21
[光储] 江西省50MW储能设备采购招标公告 | 江西 | 2.01亿元 | 中国能建 | 发布:2026-07-26 | 截止:2026-09-02
[储能] 安徽省200MW光伏设备采购招标公告 | 安徽 | 5.22亿元 | 中国电建 | 发布:2026-08-06 | 截止:2026-09-04
[光伏] 天津省200MW光储监理招标公告 | 天津 | 2.22亿元 | 华润电力 | 发布:2026-07-30 | 截止:2026-08-18
[光储] 浙江省200MW光伏施工招标公告 | 浙江 | 4.22亿元 | 山东省新能源 | 发布:2026-08-21 | 截止:2026-09-24
[储能] 福建省100MW储能监理招标公告 | 福建 | 2.26亿元 | 国家电投 | 发布:2026-08-14 | 截止:2026-09-15
[光伏] 内蒙省50MW光伏EPC总承包招标公告 | 内蒙 | 1.79亿元 | 华润电力 | 发布:2026-07-27 | 截止:2026-08-12
[储能] 陕西省200MW光储监理招标公告 | 陕西 | 3.60亿元 | 华润电力 | 发布:2026-08-22 | 截止:2026-09-20
[储能] 浙江省200MW储能施工招标公告 | 浙江 | 7.96亿元 | 中国电建 | 发布:2026-07-30 | 截止:2026-09-02
[光伏] 北京省200MW储能施工招标公告 | 北京 | 2.01亿元 | 山东省新能源 | 发布:2026-08-16 | 截止:2026-09-19
[光伏] 广西省50MW光伏EPC总承包招标公告 | 广西 | 3.99亿元 | 中广核新能源 | 发布:2026-08-09 | 截止:2026-09-22
[光储] 贵州省100MW储能施工招标公告 | 贵州 | 6798万元 | 国家电投 | 发布:2026-08-12 | 截止:2026-09-16
[光储] 广东省100MW光储监理招标公告 | 广东 | 3.20亿元 | 广东省能源集团 | 发布:2026-08-12 | 截止:2026-09-13
[光储] 四川省100MW光伏EPC总承包招标公告 | 四川 | 5.27亿元 | 华能新能源 | 发布:2026-08-01 | 截止:2026-08-18
[光伏] 黑龙省50MW储能监理招标公告 | 黑龙 | 2.79亿元 | 华润电力 | 发布:2026-07-25 | 截止:2026-08-12
[光储] 云南省50MW光储施工招标公告 | 云南 | 5010万元 | 中国能建 | 发布:2026-07-26 | 截止:2026-08-19
[光伏] 山东省200MW光伏施工招标公告 | 山东 | 6.98亿元 | 华润电力 | 发布:2026-08-22 | 截止:2026-10-04
[储能] 广西省50MW储能设备采购招标公告 | 广西 | 2.18亿元 | 中广核新能源 | 发布:2026-08-11 | 截止:2026-09-12
[光储] 北京省50MW储能监理招标公告 | 北京 | 3.14亿元 | 山东省新能源 | 发布:2026-07-26 | 截止:2026-09-07
[光储] 北京省100MW光储设备采购招标公告 | 北京 | 3.40亿元 | 山东省新能源 | 发布:2026-07-29 | 截止:2026-09-11
[光储] 上海省50MW储能设备采购招标公告 | 上海 | 6.99亿元 | 中国能建 | 发布:2026-08-12 | 截止:2026-09-24
[储能] 青海省200MW光储设备采购招标公告 | 青海 | 2.40亿元 | 中国电建 | 发布:2026-08-12 | 截止:2026-09-03
[光储] 上海省100MW光储设备采购招标公告 | 上海 | 6.56亿元 | 国家电投 | 发布:2026-08-14 | 截止:2026-09-09
[光伏] 吉林省50MW光储施工招标公告 | 吉林 | 7.86亿元 | 大唐发电 | 发布:2026-07-28 | 截止:2026-09-09
[光伏] 山东省200MW储能设备采购招标公告 | 山东 | 4.20亿元 | 山东省新能源 | 发布:2026-08-08 | 截止:2026-09-13
[储能] 广东省100MW光伏设备采购招标公告 | 广东 | 6775万元 | 广东省能源集团 | 发布:2026-08-22 | 截止:2026-10-01
[光储] 河北省200MW光伏监理招标公告 | 河北 | 2.31亿元 | 广东省能源集团 | 发布:2026-08-22 | 截止:2026-10-01
[储能] 辽宁省200MW光伏EPC总承包招标公告 | 辽宁 | 7.04亿元 | 华润电力 | 发布:2026-07-31 | 截止:2026-09-02
[光储] 山东省50MW光伏EPC总承包招标公告 | 山东 | 3.96亿元 | 中国能建 | 发布:2026-08-15 | 截止:2026-09-24
[光伏] 湖北省100MW储能EPC总承包招标公告 | 湖北 | 7787万元 | 三峡集团 | 发布:2026-07-31 | 截止:2026-09-04
[储能] 湖北省100MW储能设备采购招标公告 | 湖北 | 5.92亿元 | 中国电建 | 发布:2026-07-24 | 截止:2026-08-12
[储能] 河北省100MW储能EPC总承包招标公告 | 河北 | 3.63亿元 | 国家电投 | 发布:2026-08-09 | 截止:2026-09-06
[光伏] 宁夏省100MW光伏施工招标公告 | 宁夏 | 9968万元 | 三峡集团 | 发布:2026-08-19 | 截止:2026-09-07
[储能] 广西省50MW光伏监理招标公告 | 广西 | 7.17亿元 | 三峡集团 | 发布:2026-08-04 | 截止:2026-08-23
[储能] 江西省100MW光伏监理招标公告 | 江西 | 2.79亿元 | 国家电投 | 发布:2026-08-09 | 截止:2026-08-28
[光储] 云南省50MW光伏EPC总承包招标公告 | 云南 | 7.79亿元 | 国家电投 | 发布:2026-08-08 | 截止:2026-09-16
[光伏] 黑龙省100MW光伏EPC总承包招标公告 | 黑龙 | 4.56亿元 | 华能新能源 | 发布:2026-08-12 | 截止:2026-09-16
[光储] 湖南省200MW储能设备采购招标公告 | 湖南 | 3.69亿元 | 中国能建 | 发布:2026-08-17 | 截止:2026-09-03
[光伏] 宁夏省200MW储能监理招标公告 | 宁夏 | 2.68亿元 | 大唐发电 | 发布:2026-07-30 | 截止:2026-09-05
[储能] 安徽省100MW储能监理招标公告 | 安徽 | 6047万元 | 中国电建 | 发布:2026-08-14 | 截止:2026-09-22
[光伏] 浙江省100MW光伏设备采购招标公告 | 浙江 | 2.33亿元 | 国家电投 | 发布:2026-08-07 | 截止:2026-09-20
[光储] 甘肃省50MW光伏EPC总承包招标公告 | 甘肃 | 6.90亿元 | 大唐发电 | 发布:2026-08-10 | 截止:2026-09-13
[储能] 广东省100MW光储EPC总承包招标公告 | 广东 | 4.48亿元 | 大唐发电 | 发布:2026-07-25 | 截止:2026-09-07
[光储] 内蒙省200MW光储设备采购招标公告 | 内蒙 | 4.82亿元 | 三峡集团 | 发布:2026-08-03 | 截止:2026-08-25
[光伏] 福建省200MW光储EPC总承包招标公告 | 福建 | 5.91亿元 | 广东省能源集团 | 发布:2026-07-25 | 截止:2026-08-17
[储能] 山东省50MW储能监理招标公告 | 山东 | 5150万元 | 中国能建 | 发布:2026-08-13 | 截止:2026-09-07
[光储] 海南省200MW光伏施工招标公告 | 海南 | 4.19亿元 | 华润电力 | 发布:2026-08-18 | 截止:2026-09-14
[储能] 北京省50MW光伏监理招标公告 | 北京 | 4.63亿元 | 华润电力 | 发布:2026-08-18 | 截止:2026-10-01
[储能] 四川省200MW光伏监理招标公告 | 四川 | 7.04亿元 | 大唐发电 | 发布:2026-07-28 | 截止:2026-09-03
[光储] 广西省200MW光储EPC总承包招标公告 | 广西 | 1.92亿元 | 广东省能源集团 | 发布:2026-08-10 | 截止:2026-08-26
[光伏] 内蒙省50MW光伏设备采购招标公告 | 内蒙 | 4.41亿元 | 大唐发电 | 发布:2026-08-01 | 截止:2026-09-11
[光储] 广东省100MW储能设备采购招标公告 | 广东 | 2.44亿元 | 中国电建 | 发布:2026-07-27 | 截止:2026-09-06
[储能] 吉林省50MW储能设备采购招标公告 | 吉林 | 7.35亿元 | 中国电建 | 发布:2026-07-27 | 截止:2026-08-22
[光伏] 广西省200MW储能施工招标公告 | 广西 | 7.59亿元 | 广东省能源集团 | 发布:2026-07-25 | 截止:2026-08-15
[光储] 陕西省50MW储能施工招标公告 | 陕西 | 3.16亿元 | 广东省能源集团 | 发布:2026-07-28 | 截止:2026-08-27
[光储] 安徽省200MW光伏EPC总承包招标公告 | 安徽 | 7.46亿元 | 中国能建 | 发布:2026-08-09 | 截止:2026-09-21
[光伏] 湖北省200MW储能EPC总承包招标公告 | 湖北 | 3.63亿元 | 大唐发电 | 发布:2026-08-14 | 截止:2026-09-18
[光伏] 新疆省200MW光伏EPC总承包招标公告 | 新疆 | 5.65亿元 | 中广核新能源 | 发布:2026-08-18 | 截止:2026-10-01
[光储] 陕西省100MW储能监理招标公告 | 陕西 | 9460万元 | 中国电建 | 发布:2026-07-30 | 截止:2026-08-18
[储能] 江西省50MW光储设备采购招标公告 | 江西 | 2.24亿元 | 三峡集团 | 发布:2026-08-06 | 截止:2026-08-25
[光伏] 新疆省50MW储能EPC总承包招标公告 | 新疆 | 1.49亿元 | 大唐发电 | 发布:2026-07-27 | 截止:2026-09-10
[光伏] 辽宁省100MW光伏设备采购招标公告 | 辽宁 | 2.43亿元 | 广东省能源集团 | 发布:2026-08-20 | 截止:2026-09-16
[储能] 山西省200MW储能EPC总承包招标公告 | 山西 | 7.95亿元 | 大唐发电 | 发布:2026-07-27 | 截止:2026-08-11
[光储] 甘肃省100MW光伏设备采购招标公告 | 甘肃 | 1.82亿元 | 三峡集团 | 发布:2026-08-21 | 截止:2026-10-02
[光储] 山东省200MW光储施工招标公告 | 山东 | 1.97亿元 | 中国能建 | 发布:2026-08-10 | 截止:2026-09-01
[光伏] 云南省200MW光储EPC总承包招标公告 | 云南 | 5.61亿元 | 华润电力 | 发布:2026-08-07 | 截止:2026-09-18
[光伏] 贵州省200MW储能EPC总承包招标公告 | 贵州 | 2.87亿元 | 三峡集团 | 发布:2026-07-30 | 截止:2026-08-20
[光储] 宁夏省50MW光伏EPC总承包招标公告 | 宁夏 | 1.45亿元 | 中国电建 | 发布:2026-08-22 | 截止:2026-09-17
[光伏] 天津省100MW光伏设备采购招标公告 | 天津 | 1.16亿元 | 广东省能源集团 | 发布:2026-08-16 | 截止:2026-09-10
[光伏] 福建省50MW光储设备采购招标公告 | 福建 | 1.00亿元 | 中国能建 | 发布:2026-08-19 | 截止:2026-09-20
[光伏] 天津省50MW储能设备采购招标公告 | 天津 | 7.65亿元 | 国家电投 | 发布:2026-07-31 | 截止:2026-09-02
[储能] 云南省100MW光伏设备采购招标公告 | 云南 | 1.17亿元 | 山东省新能源 | 发布:2026-08-15 | 截止:2026-09-24
[储能] 浙江省100MW光伏设备采购招标公告 | 浙江 | 7.55亿元 | 广东省能源集团 | 发布:2026-07-26 | 截止:2026-09-08
[光储] 宁夏省200MW储能施工招标公告 | 宁夏 | 4.95亿元 | 华能新能源 | 发布:2026-08-04 | 截止:2026-09-04
[光伏] 云南省100MW光储施工招标公告 | 云南 | 3.42亿元 | 广东省能源集团 | 发布:2026-08-08 | 截止:2026-08-24
[光储] 广东省100MW光储施工招标公告 | 广东 | 3.78亿元 | 广东省能源集团 | 发布:2026-07-24 | 截止:2026-08-14
[储能] 四川省100MW光储设备采购招标公告 | 四川 | 2.90亿元 | 中广核新能源 | 发布:2026-08-17 | 截止:2026-09-30
[光伏] 山东省50MW储能EPC总承包招标公告 | 山东 | 5.48亿元 | 山东省新能源 | 发布:2026-08-07 | 截止:2026-09-02
[光储] 陕西省50MW储能EPC总承包招标公告 | 陕西 | 7.19亿元 | 中广核新能源 | 发布:2026-08-17 | 截止:2026-09-23
[储能] 北京省200MW储能监理招标公告 | 北京 | 7.12亿元 | 山东省新能源 | 发布:2026-07-31 | 截止:2026-08-16
[光伏] 江西省100MW光伏施工招标公告 | 江西 | 5.86亿元 | 中国能建 | 发布:2026-08-18 | 截止:2026-09-16
[光伏] 江苏省200MW光伏施工招标公告 | 江苏 | 2.15亿元 | 广东省能源集团 | 发布:2026-08-17 | 截止:2026-09-18

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

海南省光伏发电EPC中标结果公告 | 海南 | 隆基绿能 | 7016万元 | -
甘肃省光伏发电设备采购中标结果公告 | 甘肃 | 广东省能源集团 | 5.38亿元 | -
河北省储能电站EPC中标结果公告 | 河北 | 隆基绿能 | 3.05亿元 | -
河北省光伏发电设备采购中标结果公告 | 河北 | 国家电投 | 3.30亿元 | -
江苏省储能电站EPC中标结果公告 | 江苏 | 中广核新能源 | 4.72亿元 | -
上海省光伏发电EPC中标结果公告 | 上海 | 华能新能源 | 2.90亿元 | -
黑龙省光储一体EPC中标结果公告 | 黑龙 | 国家电投 | 4.34亿元 | -
北京省光储一体EPC中标结果公告 | 北京 | 通威集团 | 1.84亿元 | -
广西省光伏发电设备采购中标结果公告 | 广西 | 大唐发电 | 2.05亿元 | -
黑龙省光储一体设备采购中标结果公告 | 黑龙 | 国家电投 | 3.37亿元 | -
广东省光伏发电EPC中标结果公告 | 广东 | 华润电力 | 2.02亿元 | -
新疆省储能电站设备采购中标结果公告 | 新疆 | 天合光能 | 5.26亿元 | -
湖北省储能电站EPC中标结果公告 | 湖北 | 山东省新能源 | 3.97亿元 | -
江苏省光伏发电设备采购中标结果公告 | 江苏 | 阳光电源 | 3.43亿元 | -
四川省光伏发电设备采购中标结果公告 | 四川 | 中国电建 | 9483万元 | -
甘肃省光伏发电设备采购中标结果公告 | 甘肃 | 华为技术 | 5.60亿元 | -
内蒙省光伏发电设备采购中标结果公告 | 内蒙 | 中国电建 | 1.74亿元 | -
安徽省光伏发电设备采购中标结果公告 | 安徽 | 中国能建 | 5241万元 | -
云南省光储一体设备采购中标结果公告 | 云南 | 天合光能 | 5.15亿元 | -
宁夏省光伏发电EPC中标结果公告 | 宁夏 | 中国能建 | 1.87亿元 | -
青海省光储一体EPC中标结果公告 | 青海 | 山东省新能源 | 1.68亿元 | -
河北省储能电站设备采购中标结果公告 | 河北 | 通威集团 | 3.80亿元 | -
安徽省光储一体EPC中标结果公告 | 安徽 | 国家电投 | 1.45亿元 | -
河北省光储一体设备采购中标结果公告 | 河北 | 三峡集团 | 5.04亿元 | -
贵州省光储一体设备采购中标结果公告 | 贵州 | 山东省新能源 | 1.90亿元 | -
天津省光储一体设备采购中标结果公告 | 天津 | 隆基绿能 | 9556万元 | -
吉林省光伏发电EPC中标结果公告 | 吉林 | 中广核新能源 | 3.92亿元 | -
山东省光储一体设备采购中标结果公告 | 山东 | 晶科能源 | 4.05亿元 | -
吉林省光伏发电EPC中标结果公告 | 吉林 | 三峡集团 | 5.20亿元 | -
宁夏省储能电站设备采购中标结果公告 | 宁夏 | 山东省新能源 | 1.36亿元 | -
内蒙省储能电站设备采购中标结果公告 | 内蒙 | 天合光能 | 5.71亿元 | -
云南省光伏发电EPC中标结果公告 | 云南 | 通威集团 | 5.93亿元 | -
四川省光伏发电设备采购中标结果公告 | 四川 | 大唐发电 | 7176万元 | -
内蒙省储能电站EPC中标结果公告 | 内蒙 | 国家电投 | 3.54亿元 | -
浙江省储能电站EPC中标结果公告 | 浙江 | 大唐发电 | 5.04亿元 | -
广西省储能电站EPC中标结果公告 | 广西 | 中国能建 | 4.58亿元 | -
浙江省光储一体设备采购中标结果公告 | 浙江 | 中国能建 | 2.71亿元 | -
