# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-24 08:46:19
# 项目数: 994 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 994
光伏项目: 578 个，47.3 GW
储能项目: 98 个，21000 MWh
招标公告: 200 条，870.64亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (5360 MW), 储能 6 个 (900 MWh)
江苏: 光伏 52 个 (4740 MW), 储能 7 个 (1750 MWh)
广东: 光伏 58 个 (4640 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (4150 MW), 储能 8 个 (1350 MWh)
河北: 光伏 45 个 (3110 MW), 储能 6 个 (650 MWh)
河南: 光伏 42 个 (3350 MW), 储能 7 个 (850 MWh)
山西: 光伏 38 个 (3000 MW), 储能 8 个 (1200 MWh)
安徽: 光伏 35 个 (2640 MW), 储能 8 个 (1900 MWh)
内蒙古: 光伏 32 个 (2600 MW), 储能 7 个 (2000 MWh)
湖北: 光伏 33 个 (1850 MW), 储能 6 个 (1500 MWh)
福建: 光伏 30 个 (2500 MW), 储能 8 个 (1950 MWh)
四川: 光伏 38 个 (2670 MW), 储能 0 个 (0 MWh)
湖南: 光伏 30 个 (2930 MW), 储能 6 个 (1100 MWh)
辽宁: 光伏 28 个 (2490 MW), 储能 5 个 (1150 MWh)
江西: 光伏 28 个 (2340 MW), 储能 5 个 (1950 MWh)
黑龙江: 光伏 25 个 (2210 MW), 储能 5 个 (850 MWh)
陕西: 光伏 30 个 (2550 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1910 MW), 储能 6 个 (1900 MWh)
广西: 光伏 25 个 (2190 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2490 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1620 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (2230 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1770 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1580 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1500 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1270 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1160 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1180 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1460 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1020 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北太阳能能源基地 | 河北石家庄市 | 10MW | 国家电投集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光伏] 河北省50MW储能EPC总承包招标公告 | 河北 | 6.08亿元 | 三峡集团 | 发布:2026-08-21 | 截止:2026-09-07
[储能] 广东省200MW光储监理招标公告 | 广东 | 5.29亿元 | 三峡集团 | 发布:2026-08-18 | 截止:2026-09-25
[光伏] 河北省100MW储能监理招标公告 | 河北 | 1.25亿元 | 中国能建 | 发布:2026-08-15 | 截止:2026-09-16
[光伏] 宁夏省200MW光伏施工招标公告 | 宁夏 | 7.93亿元 | 中国能建 | 发布:2026-08-05 | 截止:2026-08-20
[储能] 云南省100MW储能监理招标公告 | 云南 | 6.30亿元 | 广东省能源集团 | 发布:2026-07-29 | 截止:2026-08-20
[储能] 甘肃省50MW光伏EPC总承包招标公告 | 甘肃 | 5.73亿元 | 华能新能源 | 发布:2026-08-07 | 截止:2026-09-04
[储能] 安徽省50MW光伏EPC总承包招标公告 | 安徽 | 3.26亿元 | 中广核新能源 | 发布:2026-07-30 | 截止:2026-09-07
[光储] 云南省100MW光储监理招标公告 | 云南 | 3.39亿元 | 国家电投 | 发布:2026-07-26 | 截止:2026-08-25
[储能] 内蒙省100MW储能监理招标公告 | 内蒙 | 3.29亿元 | 华润电力 | 发布:2026-08-12 | 截止:2026-09-25
[储能] 陕西省200MW储能EPC总承包招标公告 | 陕西 | 5.10亿元 | 中国能建 | 发布:2026-08-17 | 截止:2026-09-10
[光储] 新疆省200MW储能EPC总承包招标公告 | 新疆 | 5.91亿元 | 中国能建 | 发布:2026-08-22 | 截止:2026-09-24
[光伏] 北京省50MW光伏EPC总承包招标公告 | 北京 | 3.66亿元 | 山东省新能源 | 发布:2026-08-12 | 截止:2026-09-06
[光伏] 河南省50MW光伏设备采购招标公告 | 河南 | 6011万元 | 中国电建 | 发布:2026-08-12 | 截止:2026-09-12
[储能] 黑龙省100MW光伏设备采购招标公告 | 黑龙 | 4.82亿元 | 华能新能源 | 发布:2026-08-01 | 截止:2026-09-11
[储能] 青海省100MW光储设备采购招标公告 | 青海 | 3.44亿元 | 中国电建 | 发布:2026-08-15 | 截止:2026-09-03
[光伏] 山西省200MW光储监理招标公告 | 山西 | 4.24亿元 | 三峡集团 | 发布:2026-07-25 | 截止:2026-08-30
[光储] 天津省100MW光储设备采购招标公告 | 天津 | 2.49亿元 | 中广核新能源 | 发布:2026-08-13 | 截止:2026-09-17
[光储] 吉林省200MW光伏施工招标公告 | 吉林 | 4.21亿元 | 大唐发电 | 发布:2026-08-24 | 截止:2026-09-24
[光伏] 重庆省50MW光储施工招标公告 | 重庆 | 3.50亿元 | 中国能建 | 发布:2026-08-11 | 截止:2026-09-12
[储能] 湖南省200MW光储施工招标公告 | 湖南 | 7.06亿元 | 三峡集团 | 发布:2026-07-31 | 截止:2026-09-08
[储能] 上海省200MW光储设备采购招标公告 | 上海 | 2.18亿元 | 中广核新能源 | 发布:2026-08-12 | 截止:2026-09-24
[光伏] 广东省50MW光伏施工招标公告 | 广东 | 1.21亿元 | 大唐发电 | 发布:2026-08-05 | 截止:2026-08-31
[储能] 四川省200MW储能设备采购招标公告 | 四川 | 2.92亿元 | 中国能建 | 发布:2026-08-22 | 截止:2026-09-26
[光储] 陕西省50MW储能监理招标公告 | 陕西 | 6133万元 | 中国电建 | 发布:2026-08-10 | 截止:2026-09-01
[储能] 广西省50MW光伏设备采购招标公告 | 广西 | 3.96亿元 | 山东省新能源 | 发布:2026-08-20 | 截止:2026-09-10
[光伏] 新疆省50MW光伏EPC总承包招标公告 | 新疆 | 5.61亿元 | 山东省新能源 | 发布:2026-08-11 | 截止:2026-09-10
[光储] 安徽省200MW光伏施工招标公告 | 安徽 | 2.65亿元 | 中国能建 | 发布:2026-08-06 | 截止:2026-09-11
[光储] 浙江省200MW光储施工招标公告 | 浙江 | 6.96亿元 | 大唐发电 | 发布:2026-08-21 | 截止:2026-09-13
[储能] 河南省100MW储能监理招标公告 | 河南 | 5.00亿元 | 中国能建 | 发布:2026-07-28 | 截止:2026-08-16
[光伏] 上海省200MW光储施工招标公告 | 上海 | 4.42亿元 | 中国能建 | 发布:2026-08-15 | 截止:2026-09-17
[光储] 贵州省100MW光伏施工招标公告 | 贵州 | 6.83亿元 | 华能新能源 | 发布:2026-08-08 | 截止:2026-09-01
[光储] 四川省200MW光储施工招标公告 | 四川 | 7.29亿元 | 华润电力 | 发布:2026-08-08 | 截止:2026-09-02
[光伏] 海南省50MW光储设备采购招标公告 | 海南 | 7.09亿元 | 华润电力 | 发布:2026-08-18 | 截止:2026-09-17
[储能] 海南省50MW光伏施工招标公告 | 海南 | 4.08亿元 | 华能新能源 | 发布:2026-08-15 | 截止:2026-09-20
[储能] 青海省50MW光伏施工招标公告 | 青海 | 9355万元 | 华能新能源 | 发布:2026-08-23 | 截止:2026-09-13
[光伏] 甘肃省50MW光伏施工招标公告 | 甘肃 | 6.52亿元 | 华润电力 | 发布:2026-07-28 | 截止:2026-09-04
[光储] 云南省200MW光储监理招标公告 | 云南 | 5.21亿元 | 华能新能源 | 发布:2026-07-30 | 截止:2026-08-14
[光伏] 青海省100MW光储施工招标公告 | 青海 | 1.03亿元 | 三峡集团 | 发布:2026-07-29 | 截止:2026-09-03
[光储] 宁夏省50MW光储EPC总承包招标公告 | 宁夏 | 5.75亿元 | 广东省能源集团 | 发布:2026-08-15 | 截止:2026-09-03
[光储] 河南省200MW光储设备采购招标公告 | 河南 | 2.31亿元 | 华能新能源 | 发布:2026-08-12 | 截止:2026-09-21
[光伏] 浙江省100MW光储EPC总承包招标公告 | 浙江 | 5.68亿元 | 广东省能源集团 | 发布:2026-08-12 | 截止:2026-09-10
[光伏] 河北省200MW光伏EPC总承包招标公告 | 河北 | 7.14亿元 | 广东省能源集团 | 发布:2026-08-08 | 截止:2026-08-24
[光伏] 辽宁省100MW光伏施工招标公告 | 辽宁 | 5.18亿元 | 华润电力 | 发布:2026-08-07 | 截止:2026-08-28
[光储] 甘肃省200MW光伏监理招标公告 | 甘肃 | 5.53亿元 | 中广核新能源 | 发布:2026-08-17 | 截止:2026-09-15
[光伏] 上海省50MW光储设备采购招标公告 | 上海 | 7.87亿元 | 中国电建 | 发布:2026-08-21 | 截止:2026-09-30
[储能] 黑龙省100MW储能设备采购招标公告 | 黑龙 | 4.60亿元 | 国家电投 | 发布:2026-08-24 | 截止:2026-09-18
[储能] 安徽省200MW光伏设备采购招标公告 | 安徽 | 1.24亿元 | 山东省新能源 | 发布:2026-07-25 | 截止:2026-09-02
[光储] 浙江省100MW光储设备采购招标公告 | 浙江 | 4.21亿元 | 中国能建 | 发布:2026-08-07 | 截止:2026-09-07
[光伏] 湖北省50MW光储监理招标公告 | 湖北 | 3.10亿元 | 三峡集团 | 发布:2026-08-15 | 截止:2026-09-22
[储能] 辽宁省100MW储能施工招标公告 | 辽宁 | 6.08亿元 | 大唐发电 | 发布:2026-08-13 | 截止:2026-08-31
[光储] 福建省200MW光伏设备采购招标公告 | 福建 | 1.70亿元 | 华润电力 | 发布:2026-08-11 | 截止:2026-09-24
[储能] 宁夏省200MW光伏设备采购招标公告 | 宁夏 | 9913万元 | 国家电投 | 发布:2026-08-12 | 截止:2026-09-05
[光储] 宁夏省100MW光储设备采购招标公告 | 宁夏 | 1.96亿元 | 三峡集团 | 发布:2026-08-04 | 截止:2026-08-19
[储能] 陕西省200MW光储施工招标公告 | 陕西 | 3.29亿元 | 三峡集团 | 发布:2026-08-16 | 截止:2026-09-10
[光储] 湖北省50MW光伏监理招标公告 | 湖北 | 7.21亿元 | 三峡集团 | 发布:2026-08-24 | 截止:2026-09-13
[储能] 山东省200MW光储施工招标公告 | 山东 | 3.83亿元 | 华润电力 | 发布:2026-08-06 | 截止:2026-09-12
[光伏] 山西省50MW光储监理招标公告 | 山西 | 3.57亿元 | 中广核新能源 | 发布:2026-08-05 | 截止:2026-08-28
[光储] 甘肃省100MW储能设备采购招标公告 | 甘肃 | 5.79亿元 | 广东省能源集团 | 发布:2026-08-10 | 截止:2026-08-28
[光伏] 黑龙省200MW储能EPC总承包招标公告 | 黑龙 | 2.51亿元 | 大唐发电 | 发布:2026-08-12 | 截止:2026-09-16
[储能] 河南省200MW光伏EPC总承包招标公告 | 河南 | 6.11亿元 | 华能新能源 | 发布:2026-08-24 | 截止:2026-09-13
[光伏] 广东省50MW光储施工招标公告 | 广东 | 4.24亿元 | 广东省能源集团 | 发布:2026-08-09 | 截止:2026-08-28
[储能] 江西省100MW光储施工招标公告 | 江西 | 2.83亿元 | 山东省新能源 | 发布:2026-08-19 | 截止:2026-09-15
[光储] 重庆省50MW光伏施工招标公告 | 重庆 | 4.15亿元 | 中广核新能源 | 发布:2026-08-11 | 截止:2026-09-02
[光伏] 湖北省200MW光伏设备采购招标公告 | 湖北 | 4.95亿元 | 国家电投 | 发布:2026-08-12 | 截止:2026-09-01
[储能] 河北省200MW光伏监理招标公告 | 河北 | 6.75亿元 | 三峡集团 | 发布:2026-08-22 | 截止:2026-09-15
[光伏] 云南省100MW储能施工招标公告 | 云南 | 6.99亿元 | 中广核新能源 | 发布:2026-07-25 | 截止:2026-08-14
[光储] 福建省200MW储能EPC总承包招标公告 | 福建 | 7.88亿元 | 华能新能源 | 发布:2026-07-26 | 截止:2026-08-26
[储能] 黑龙省100MW光伏EPC总承包招标公告 | 黑龙 | 6.91亿元 | 国家电投 | 发布:2026-08-18 | 截止:2026-09-30
[储能] 安徽省50MW储能施工招标公告 | 安徽 | 4.44亿元 | 华能新能源 | 发布:2026-08-18 | 截止:2026-09-20
[储能] 广东省200MW光伏施工招标公告 | 广东 | 3.86亿元 | 中广核新能源 | 发布:2026-07-30 | 截止:2026-08-31
[储能] 安徽省200MW储能EPC总承包招标公告 | 安徽 | 2.68亿元 | 国家电投 | 发布:2026-08-14 | 截止:2026-09-16
[光储] 天津省50MW光伏设备采购招标公告 | 天津 | 6.95亿元 | 山东省新能源 | 发布:2026-07-30 | 截止:2026-08-19
[储能] 重庆省200MW储能监理招标公告 | 重庆 | 2.42亿元 | 中广核新能源 | 发布:2026-07-27 | 截止:2026-08-16
[储能] 山东省200MW光伏设备采购招标公告 | 山东 | 6.61亿元 | 中国电建 | 发布:2026-08-21 | 截止:2026-09-28
[光伏] 辽宁省100MW光储EPC总承包招标公告 | 辽宁 | 4.23亿元 | 三峡集团 | 发布:2026-07-25 | 截止:2026-08-23
[光储] 甘肃省50MW储能监理招标公告 | 甘肃 | 7.57亿元 | 广东省能源集团 | 发布:2026-08-03 | 截止:2026-09-09
[光伏] 宁夏省200MW储能设备采购招标公告 | 宁夏 | 2.59亿元 | 华润电力 | 发布:2026-08-24 | 截止:2026-09-15
[光储] 广东省100MW光储设备采购招标公告 | 广东 | 2.40亿元 | 广东省能源集团 | 发布:2026-08-19 | 截止:2026-09-20
[光伏] 河南省200MW光伏监理招标公告 | 河南 | 7.78亿元 | 国家电投 | 发布:2026-08-06 | 截止:2026-08-27
[储能] 上海省50MW光储EPC总承包招标公告 | 上海 | 5.66亿元 | 中国电建 | 发布:2026-08-04 | 截止:2026-08-29
[储能] 天津省50MW储能设备采购招标公告 | 天津 | 5.90亿元 | 中广核新能源 | 发布:2026-08-02 | 截止:2026-09-05
[光储] 天津省200MW光储EPC总承包招标公告 | 天津 | 4.80亿元 | 华能新能源 | 发布:2026-08-22 | 截止:2026-09-17
[光伏] 浙江省200MW光储设备采购招标公告 | 浙江 | 1.79亿元 | 大唐发电 | 发布:2026-07-27 | 截止:2026-08-31
[光伏] 广东省50MW光储施工招标公告 | 广东 | 3.80亿元 | 华能新能源 | 发布:2026-08-23 | 截止:2026-09-26
[光储] 湖南省100MW光储设备采购招标公告 | 湖南 | 5.68亿元 | 广东省能源集团 | 发布:2026-08-01 | 截止:2026-09-09
[光储] 陕西省200MW光储施工招标公告 | 陕西 | 6.20亿元 | 中广核新能源 | 发布:2026-08-16 | 截止:2026-09-16
[储能] 广东省200MW光储施工招标公告 | 广东 | 7.85亿元 | 中广核新能源 | 发布:2026-08-13 | 截止:2026-09-03
[光伏] 新疆省100MW光储设备采购招标公告 | 新疆 | 1.10亿元 | 中国电建 | 发布:2026-07-27 | 截止:2026-08-15
[光储] 内蒙省100MW储能EPC总承包招标公告 | 内蒙 | 7.37亿元 | 广东省能源集团 | 发布:2026-08-19 | 截止:2026-09-04
[光储] 四川省100MW光伏EPC总承包招标公告 | 四川 | 3.20亿元 | 华能新能源 | 发布:2026-08-22 | 截止:2026-09-28
[光储] 黑龙省50MW光伏EPC总承包招标公告 | 黑龙 | 4.34亿元 | 中国电建 | 发布:2026-08-16 | 截止:2026-09-28
[光伏] 内蒙省200MW储能监理招标公告 | 内蒙 | 6.04亿元 | 中国能建 | 发布:2026-08-10 | 截止:2026-09-09
[光储] 天津省50MW光储监理招标公告 | 天津 | 1.16亿元 | 大唐发电 | 发布:2026-08-09 | 截止:2026-09-16
[光储] 海南省200MW光伏监理招标公告 | 海南 | 5959万元 | 国家电投 | 发布:2026-08-19 | 截止:2026-09-03
[光储] 浙江省50MW光储施工招标公告 | 浙江 | 7.08亿元 | 华能新能源 | 发布:2026-07-25 | 截止:2026-08-26
[光伏] 宁夏省50MW光伏EPC总承包招标公告 | 宁夏 | 6.09亿元 | 广东省能源集团 | 发布:2026-07-27 | 截止:2026-09-07
[光伏] 黑龙省100MW光储施工招标公告 | 黑龙 | 7.46亿元 | 华能新能源 | 发布:2026-08-20 | 截止:2026-09-25
[储能] 福建省100MW光储施工招标公告 | 福建 | 6.61亿元 | 广东省能源集团 | 发布:2026-08-17 | 截止:2026-09-26
[光储] 云南省100MW光储设备采购招标公告 | 云南 | 5.00亿元 | 广东省能源集团 | 发布:2026-07-30 | 截止:2026-08-23
[储能] 黑龙省100MW光储施工招标公告 | 黑龙 | 2.90亿元 | 广东省能源集团 | 发布:2026-08-04 | 截止:2026-09-08
[光储] 河北省100MW储能监理招标公告 | 河北 | 2.23亿元 | 三峡集团 | 发布:2026-08-14 | 截止:2026-09-25
[光伏] 重庆省200MW光储设备采购招标公告 | 重庆 | 6.94亿元 | 华能新能源 | 发布:2026-08-07 | 截止:2026-09-17
[光伏] 上海省100MW储能EPC总承包招标公告 | 上海 | 7.62亿元 | 山东省新能源 | 发布:2026-08-11 | 截止:2026-08-26
[光储] 江苏省100MW光伏EPC总承包招标公告 | 江苏 | 4.23亿元 | 山东省新能源 | 发布:2026-08-04 | 截止:2026-08-25
[光储] 江苏省100MW光伏设备采购招标公告 | 江苏 | 4.84亿元 | 大唐发电 | 发布:2026-07-25 | 截止:2026-08-14
[光伏] 黑龙省100MW光储EPC总承包招标公告 | 黑龙 | 3.35亿元 | 三峡集团 | 发布:2026-08-21 | 截止:2026-10-04
[光伏] 云南省50MW储能EPC总承包招标公告 | 云南 | 5.88亿元 | 山东省新能源 | 发布:2026-07-30 | 截止:2026-08-26
[储能] 甘肃省50MW光储设备采购招标公告 | 甘肃 | 6.68亿元 | 中广核新能源 | 发布:2026-08-15 | 截止:2026-09-26
[储能] 辽宁省200MW光储施工招标公告 | 辽宁 | 2.21亿元 | 中国能建 | 发布:2026-08-13 | 截止:2026-09-19
[储能] 重庆省50MW光伏设备采购招标公告 | 重庆 | 5.58亿元 | 大唐发电 | 发布:2026-08-10 | 截止:2026-08-31
[光伏] 山西省100MW光储施工招标公告 | 山西 | 7233万元 | 华能新能源 | 发布:2026-08-01 | 截止:2026-08-24
[光储] 天津省50MW光储监理招标公告 | 天津 | 7.39亿元 | 三峡集团 | 发布:2026-08-01 | 截止:2026-08-29
[光伏] 海南省50MW光伏监理招标公告 | 海南 | 1.24亿元 | 三峡集团 | 发布:2026-07-28 | 截止:2026-08-27
[光伏] 贵州省50MW光伏EPC总承包招标公告 | 贵州 | 7.26亿元 | 广东省能源集团 | 发布:2026-08-21 | 截止:2026-09-19
[光储] 四川省50MW光伏监理招标公告 | 四川 | 2.75亿元 | 山东省新能源 | 发布:2026-08-21 | 截止:2026-09-05
[储能] 福建省200MW光伏施工招标公告 | 福建 | 7.61亿元 | 大唐发电 | 发布:2026-07-31 | 截止:2026-09-07
[光伏] 湖北省100MW储能施工招标公告 | 湖北 | 6.19亿元 | 中国能建 | 发布:2026-08-21 | 截止:2026-10-02
[光储] 云南省100MW光伏监理招标公告 | 云南 | 1.14亿元 | 山东省新能源 | 发布:2026-07-29 | 截止:2026-08-13
[光储] 广西省50MW光伏监理招标公告 | 广西 | 2.32亿元 | 中国电建 | 发布:2026-08-06 | 截止:2026-08-21
[光伏] 陕西省200MW光储设备采购招标公告 | 陕西 | 6.03亿元 | 华能新能源 | 发布:2026-08-03 | 截止:2026-08-28
[储能] 河北省200MW光伏监理招标公告 | 河北 | 6.92亿元 | 中广核新能源 | 发布:2026-08-23 | 截止:2026-09-07
[光储] 浙江省50MW储能EPC总承包招标公告 | 浙江 | 3.63亿元 | 山东省新能源 | 发布:2026-07-27 | 截止:2026-08-15
[光储] 云南省200MW光伏EPC总承包招标公告 | 云南 | 7.65亿元 | 中国能建 | 发布:2026-08-14 | 截止:2026-09-28
[光伏] 海南省100MW光伏监理招标公告 | 海南 | 1.82亿元 | 华能新能源 | 发布:2026-08-04 | 截止:2026-09-12
[光储] 海南省50MW储能施工招标公告 | 海南 | 2.13亿元 | 中国电建 | 发布:2026-08-11 | 截止:2026-09-13
[光储] 江西省50MW储能监理招标公告 | 江西 | 1.16亿元 | 三峡集团 | 发布:2026-08-17 | 截止:2026-09-14
[储能] 上海省50MW光伏EPC总承包招标公告 | 上海 | 2.27亿元 | 华能新能源 | 发布:2026-08-04 | 截止:2026-08-23
[储能] 河南省50MW光储施工招标公告 | 河南 | 3.31亿元 | 广东省能源集团 | 发布:2026-08-17 | 截止:2026-09-21
[光储] 广东省100MW储能监理招标公告 | 广东 | 5.25亿元 | 华能新能源 | 发布:2026-08-14 | 截止:2026-09-06
[光储] 广西省100MW光伏设备采购招标公告 | 广西 | 7.47亿元 | 中广核新能源 | 发布:2026-08-21 | 截止:2026-09-17
[储能] 天津省200MW光伏监理招标公告 | 天津 | 2.63亿元 | 广东省能源集团 | 发布:2026-08-01 | 截止:2026-09-02
[光储] 四川省100MW储能设备采购招标公告 | 四川 | 3.47亿元 | 华能新能源 | 发布:2026-07-31 | 截止:2026-09-07
[光伏] 广东省200MW光储监理招标公告 | 广东 | 7.61亿元 | 中国能建 | 发布:2026-08-08 | 截止:2026-09-08
[储能] 山西省100MW光储EPC总承包招标公告 | 山西 | 2.95亿元 | 三峡集团 | 发布:2026-08-10 | 截止:2026-09-18
[光伏] 山西省100MW储能监理招标公告 | 山西 | 8240万元 | 中广核新能源 | 发布:2026-08-24 | 截止:2026-09-17
[储能] 重庆省100MW光储施工招标公告 | 重庆 | 4.05亿元 | 山东省新能源 | 发布:2026-08-22 | 截止:2026-09-23
[光伏] 陕西省200MW储能设备采购招标公告 | 陕西 | 3.10亿元 | 广东省能源集团 | 发布:2026-08-10 | 截止:2026-09-03
[光储] 内蒙省50MW光储施工招标公告 | 内蒙 | 3.17亿元 | 华润电力 | 发布:2026-08-19 | 截止:2026-09-19
[光储] 上海省50MW储能EPC总承包招标公告 | 上海 | 5.01亿元 | 中国能建 | 发布:2026-07-29 | 截止:2026-08-22
[光伏] 河南省100MW光储设备采购招标公告 | 河南 | 5.65亿元 | 华能新能源 | 发布:2026-08-04 | 截止:2026-09-13
[光伏] 上海省50MW储能EPC总承包招标公告 | 上海 | 5.35亿元 | 中国能建 | 发布:2026-08-18 | 截止:2026-09-21
[光储] 天津省200MW光伏施工招标公告 | 天津 | 2.08亿元 | 国家电投 | 发布:2026-08-11 | 截止:2026-08-28
[储能] 海南省100MW光储EPC总承包招标公告 | 海南 | 7.47亿元 | 广东省能源集团 | 发布:2026-08-02 | 截止:2026-09-09
[储能] 新疆省100MW储能EPC总承包招标公告 | 新疆 | 2.10亿元 | 大唐发电 | 发布:2026-08-15 | 截止:2026-09-02
[光储] 四川省200MW储能EPC总承包招标公告 | 四川 | 6.28亿元 | 广东省能源集团 | 发布:2026-08-05 | 截止:2026-08-26
[储能] 福建省200MW储能施工招标公告 | 福建 | 6740万元 | 国家电投 | 发布:2026-08-19 | 截止:2026-09-21
[储能] 吉林省100MW光储施工招标公告 | 吉林 | 3.12亿元 | 三峡集团 | 发布:2026-08-23 | 截止:2026-10-03
[光伏] 河北省50MW储能施工招标公告 | 河北 | 6.60亿元 | 三峡集团 | 发布:2026-07-25 | 截止:2026-09-06
[储能] 广西省200MW光储监理招标公告 | 广西 | 6.65亿元 | 大唐发电 | 发布:2026-08-05 | 截止:2026-09-14
[光储] 海南省100MW光伏EPC总承包招标公告 | 海南 | 5.75亿元 | 华润电力 | 发布:2026-08-02 | 截止:2026-08-17
[储能] 宁夏省50MW光伏监理招标公告 | 宁夏 | 6082万元 | 山东省新能源 | 发布:2026-08-21 | 截止:2026-09-19
[光储] 内蒙省200MW光储EPC总承包招标公告 | 内蒙 | 6.03亿元 | 中国电建 | 发布:2026-07-28 | 截止:2026-08-17
[光储] 新疆省50MW光储EPC总承包招标公告 | 新疆 | 3.31亿元 | 华润电力 | 发布:2026-08-17 | 截止:2026-09-06
[储能] 北京省200MW光伏设备采购招标公告 | 北京 | 5.36亿元 | 中国电建 | 发布:2026-08-02 | 截止:2026-08-22
[光储] 宁夏省100MW光储施工招标公告 | 宁夏 | 3.38亿元 | 山东省新能源 | 发布:2026-08-24 | 截止:2026-09-11

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

陕西省储能电站EPC中标结果公告 | 陕西 | 中国能建 | 3.67亿元 | -
河南省光储一体设备采购中标结果公告 | 河南 | 中国能建 | 5.94亿元 | -
海南省光储一体设备采购中标结果公告 | 海南 | 晶科能源 | 4.86亿元 | -
黑龙省光伏发电设备采购中标结果公告 | 黑龙 | 山东省新能源 | 5.95亿元 | -
湖南省光伏发电设备采购中标结果公告 | 湖南 | 三峡集团 | 5523万元 | -
江苏省光伏发电EPC中标结果公告 | 江苏 | 国家电投 | 5.80亿元 | -
湖南省光伏发电EPC中标结果公告 | 湖南 | 阳光电源 | 3.70亿元 | -
浙江省储能电站EPC中标结果公告 | 浙江 | 中国能建 | 2.42亿元 | -
新疆省储能电站设备采购中标结果公告 | 新疆 | 中国电建 | 1.07亿元 | -
河北省光伏发电EPC中标结果公告 | 河北 | 国家电投 | 1.25亿元 | -
湖北省光伏发电设备采购中标结果公告 | 湖北 | 山东省新能源 | 2.11亿元 | -
山东省储能电站设备采购中标结果公告 | 山东 | 三峡集团 | 1.50亿元 | -
甘肃省光储一体设备采购中标结果公告 | 甘肃 | 中国电建 | 5.98亿元 | -
重庆省光伏发电EPC中标结果公告 | 重庆 | 隆基绿能 | 2.63亿元 | -
安徽省储能电站设备采购中标结果公告 | 安徽 | 广东省能源集团 | 1.30亿元 | -
黑龙省光伏发电EPC中标结果公告 | 黑龙 | 三峡集团 | 2.29亿元 | -
辽宁省储能电站设备采购中标结果公告 | 辽宁 | 中国能建 | 2.01亿元 | -
安徽省光储一体EPC中标结果公告 | 安徽 | 国家电投 | 4.03亿元 | -
湖南省光储一体EPC中标结果公告 | 湖南 | 中广核新能源 | 4.21亿元 | -
广东省光储一体设备采购中标结果公告 | 广东 | 通威集团 | 4.25亿元 | -
湖北省储能电站EPC中标结果公告 | 湖北 | 晶科能源 | 3.40亿元 | -
内蒙省储能电站设备采购中标结果公告 | 内蒙 | 三峡集团 | 5.14亿元 | -
上海省储能电站设备采购中标结果公告 | 上海 | 广东省能源集团 | 5.75亿元 | -
海南省光伏发电EPC中标结果公告 | 海南 | 晶科能源 | 2.53亿元 | -
陕西省光储一体设备采购中标结果公告 | 陕西 | 山东省新能源 | 2.30亿元 | -
甘肃省光伏发电EPC中标结果公告 | 甘肃 | 中国能建 | 5441万元 | -
贵州省光储一体设备采购中标结果公告 | 贵州 | 晶科能源 | 5.57亿元 | -
四川省储能电站设备采购中标结果公告 | 四川 | 阳光电源 | 4.75亿元 | -
重庆省光伏发电EPC中标结果公告 | 重庆 | 中国能建 | 3.27亿元 | -
河北省光伏发电设备采购中标结果公告 | 河北 | 国家电投 | 2.33亿元 | -
湖北省光储一体设备采购中标结果公告 | 湖北 | 华能新能源 | 2.25亿元 | -
青海省储能电站设备采购中标结果公告 | 青海 | 山东省新能源 | 5.17亿元 | -
新疆省光伏发电EPC中标结果公告 | 新疆 | 隆基绿能 | 2.19亿元 | -
天津省光伏发电EPC中标结果公告 | 天津 | 晶科能源 | 3.41亿元 | -
云南省储能电站EPC中标结果公告 | 云南 | 隆基绿能 | 8498万元 | -
福建省光伏发电EPC中标结果公告 | 福建 | 山东省新能源 | 9519万元 | -
湖南省光伏发电设备采购中标结果公告 | 湖南 | 天合光能 | 5.81亿元 | -
重庆省光伏发电EPC中标结果公告 | 重庆 | 华润电力 | 3.12亿元 | -
