# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-06-27 08:44:49
# 项目数: 996 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 996
光伏项目: 582 个，48.2 GW
储能项目: 100 个，20900 MWh
招标公告: 200 条，852.01亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4910 MW), 储能 6 个 (1450 MWh)
江苏: 光伏 52 个 (3540 MW), 储能 6 个 (750 MWh)
广东: 光伏 58 个 (4590 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3800 MW), 储能 6 个 (900 MWh)
河北: 光伏 45 个 (3440 MW), 储能 8 个 (2100 MWh)
河南: 光伏 42 个 (3760 MW), 储能 7 个 (1200 MWh)
山西: 光伏 38 个 (3750 MW), 储能 6 个 (1200 MWh)
安徽: 光伏 35 个 (2710 MW), 储能 8 个 (2150 MWh)
湖北: 光伏 33 个 (2900 MW), 储能 7 个 (1650 MWh)
内蒙古: 光伏 32 个 (3090 MW), 储能 7 个 (1300 MWh)
四川: 光伏 38 个 (3280 MW), 储能 0 个 (0 MWh)
湖南: 光伏 30 个 (2570 MW), 储能 7 个 (1450 MWh)
辽宁: 光伏 28 个 (2220 MW), 储能 8 个 (1450 MWh)
福建: 光伏 30 个 (3340 MW), 储能 6 个 (700 MWh)
江西: 光伏 28 个 (2270 MW), 储能 7 个 (2000 MWh)
黑龙江: 光伏 25 个 (2480 MW), 储能 5 个 (1350 MWh)
陕西: 光伏 30 个 (3100 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1510 MW), 储能 6 个 (1250 MWh)
广西: 光伏 25 个 (2530 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2130 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1870 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1920 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1570 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (2070 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1520 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1430 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (900 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1140 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1380 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1110 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北太阳能能源基地 | 河北石家庄市 | 100MW | 隆基绿能 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储] 河北省200MW储能监理招标公告 | 河北 | 2.91亿元 | 华润电力 | 发布:2026-05-29 | 截止:2026-07-03
[光伏] 上海省100MW储能监理招标公告 | 上海 | 7114万元 | 中广核新能源 | 发布:2026-06-14 | 截止:2026-07-27
[光伏] 上海省100MW储能EPC总承包招标公告 | 上海 | 4.51亿元 | 广东省能源集团 | 发布:2026-06-15 | 截止:2026-07-07
[光伏] 陕西省50MW光储监理招标公告 | 陕西 | 1.08亿元 | 中广核新能源 | 发布:2026-06-12 | 截止:2026-07-13
[储能] 重庆省200MW储能设备采购招标公告 | 重庆 | 7.67亿元 | 三峡集团 | 发布:2026-06-18 | 截止:2026-07-23
[储能] 湖北省100MW光伏EPC总承包招标公告 | 湖北 | 2.51亿元 | 山东省新能源 | 发布:2026-06-07 | 截止:2026-07-22
[光伏] 江苏省200MW光储设备采购招标公告 | 江苏 | 5.51亿元 | 三峡集团 | 发布:2026-06-02 | 截止:2026-06-28
[储能] 云南省50MW储能监理招标公告 | 云南 | 2.59亿元 | 山东省新能源 | 发布:2026-06-26 | 截止:2026-07-15
[储能] 新疆省200MW储能监理招标公告 | 新疆 | 2.25亿元 | 大唐发电 | 发布:2026-06-16 | 截止:2026-07-17
[储能] 山东省50MW光伏监理招标公告 | 山东 | 6.13亿元 | 华润电力 | 发布:2026-06-24 | 截止:2026-08-04
[光伏] 湖北省100MW光伏施工招标公告 | 湖北 | 4.94亿元 | 山东省新能源 | 发布:2026-05-29 | 截止:2026-07-08
[光储] 重庆省100MW储能监理招标公告 | 重庆 | 5763万元 | 中国电建 | 发布:2026-06-27 | 截止:2026-07-28
[光伏] 甘肃省100MW光储设备采购招标公告 | 甘肃 | 6.59亿元 | 山东省新能源 | 发布:2026-06-13 | 截止:2026-07-20
[光储] 山东省200MW光伏监理招标公告 | 山东 | 2.49亿元 | 广东省能源集团 | 发布:2026-06-22 | 截止:2026-07-18
[光储] 内蒙省100MW储能EPC总承包招标公告 | 内蒙 | 7.76亿元 | 中广核新能源 | 发布:2026-06-04 | 截止:2026-07-10
[储能] 广东省100MW光储EPC总承包招标公告 | 广东 | 3.11亿元 | 中国电建 | 发布:2026-06-18 | 截止:2026-07-20
[光伏] 江西省200MW光储EPC总承包招标公告 | 江西 | 5.37亿元 | 中国电建 | 发布:2026-05-28 | 截止:2026-06-14
[储能] 辽宁省200MW光伏监理招标公告 | 辽宁 | 2.11亿元 | 大唐发电 | 发布:2026-06-06 | 截止:2026-07-15
[储能] 四川省100MW光伏EPC总承包招标公告 | 四川 | 9117万元 | 广东省能源集团 | 发布:2026-05-30 | 截止:2026-07-08
[储能] 广东省100MW光储监理招标公告 | 广东 | 3.70亿元 | 三峡集团 | 发布:2026-06-26 | 截止:2026-07-18
[储能] 江苏省50MW光储施工招标公告 | 江苏 | 2.89亿元 | 大唐发电 | 发布:2026-06-21 | 截止:2026-07-29
[储能] 天津省50MW储能设备采购招标公告 | 天津 | 7.28亿元 | 大唐发电 | 发布:2026-06-09 | 截止:2026-07-03
[光伏] 天津省200MW储能EPC总承包招标公告 | 天津 | 1.22亿元 | 三峡集团 | 发布:2026-06-27 | 截止:2026-07-12
[光储] 新疆省100MW光伏设备采购招标公告 | 新疆 | 5.20亿元 | 中广核新能源 | 发布:2026-06-15 | 截止:2026-07-08
[储能] 天津省100MW储能施工招标公告 | 天津 | 2.06亿元 | 国家电投 | 发布:2026-06-26 | 截止:2026-07-18
[光储] 福建省50MW光储监理招标公告 | 福建 | 8716万元 | 大唐发电 | 发布:2026-06-27 | 截止:2026-07-13
[储能] 上海省100MW光储EPC总承包招标公告 | 上海 | 4.31亿元 | 大唐发电 | 发布:2026-05-29 | 截止:2026-07-12
[光伏] 山东省50MW光储施工招标公告 | 山东 | 3.97亿元 | 华能新能源 | 发布:2026-06-07 | 截止:2026-07-01
[储能] 河北省200MW光储施工招标公告 | 河北 | 1.98亿元 | 中广核新能源 | 发布:2026-06-03 | 截止:2026-07-02
[储能] 安徽省200MW光储监理招标公告 | 安徽 | 1.71亿元 | 山东省新能源 | 发布:2026-06-06 | 截止:2026-06-29
[光伏] 安徽省200MW光伏EPC总承包招标公告 | 安徽 | 5.63亿元 | 华能新能源 | 发布:2026-06-26 | 截止:2026-07-30
[光储] 广东省50MW光储监理招标公告 | 广东 | 4.73亿元 | 山东省新能源 | 发布:2026-06-05 | 截止:2026-06-27
[光伏] 吉林省200MW储能施工招标公告 | 吉林 | 1.99亿元 | 中国电建 | 发布:2026-06-19 | 截止:2026-07-16
[光储] 辽宁省100MW储能施工招标公告 | 辽宁 | 3.17亿元 | 山东省新能源 | 发布:2026-06-15 | 截止:2026-07-19
[光伏] 重庆省50MW储能施工招标公告 | 重庆 | 6.16亿元 | 中广核新能源 | 发布:2026-06-25 | 截止:2026-07-22
[光伏] 河南省100MW光储监理招标公告 | 河南 | 3.38亿元 | 大唐发电 | 发布:2026-06-20 | 截止:2026-07-06
[储能] 云南省50MW光伏监理招标公告 | 云南 | 7.97亿元 | 大唐发电 | 发布:2026-05-29 | 截止:2026-07-07
[光储] 山西省50MW光伏EPC总承包招标公告 | 山西 | 6.68亿元 | 山东省新能源 | 发布:2026-06-08 | 截止:2026-07-03
[光储] 重庆省100MW光伏设备采购招标公告 | 重庆 | 6.43亿元 | 国家电投 | 发布:2026-05-30 | 截止:2026-06-27
[光伏] 安徽省50MW光储EPC总承包招标公告 | 安徽 | 7.17亿元 | 中国电建 | 发布:2026-06-12 | 截止:2026-07-13
[光储] 天津省50MW光储EPC总承包招标公告 | 天津 | 5.66亿元 | 广东省能源集团 | 发布:2026-06-26 | 截止:2026-07-18
[光伏] 江苏省100MW储能监理招标公告 | 江苏 | 6.15亿元 | 国家电投 | 发布:2026-06-25 | 截止:2026-08-07
[光伏] 浙江省50MW光储监理招标公告 | 浙江 | 4.73亿元 | 山东省新能源 | 发布:2026-06-13 | 截止:2026-07-15
[光储] 天津省50MW光储施工招标公告 | 天津 | 4.89亿元 | 广东省能源集团 | 发布:2026-06-21 | 截止:2026-07-12
[储能] 贵州省100MW储能EPC总承包招标公告 | 贵州 | 5.92亿元 | 山东省新能源 | 发布:2026-06-10 | 截止:2026-07-11
[储能] 江苏省100MW光伏设备采购招标公告 | 江苏 | 5.28亿元 | 三峡集团 | 发布:2026-06-18 | 截止:2026-07-14
[光伏] 云南省50MW光储施工招标公告 | 云南 | 7.53亿元 | 华能新能源 | 发布:2026-06-21 | 截止:2026-07-11
[光伏] 海南省200MW光伏设备采购招标公告 | 海南 | 3.51亿元 | 华润电力 | 发布:2026-06-19 | 截止:2026-07-08
[储能] 内蒙省50MW光伏EPC总承包招标公告 | 内蒙 | 1.07亿元 | 国家电投 | 发布:2026-06-10 | 截止:2026-07-12
[储能] 河南省200MW光储施工招标公告 | 河南 | 7.82亿元 | 中广核新能源 | 发布:2026-06-22 | 截止:2026-07-18
[储能] 安徽省100MW光储施工招标公告 | 安徽 | 6.94亿元 | 华润电力 | 发布:2026-06-22 | 截止:2026-07-21
[光伏] 陕西省100MW光伏监理招标公告 | 陕西 | 1.16亿元 | 华能新能源 | 发布:2026-05-29 | 截止:2026-06-15
[光储] 福建省50MW储能施工招标公告 | 福建 | 6.46亿元 | 华能新能源 | 发布:2026-06-17 | 截止:2026-07-09
[储能] 福建省50MW光伏监理招标公告 | 福建 | 6993万元 | 大唐发电 | 发布:2026-06-22 | 截止:2026-07-13
[光储] 山西省50MW光伏监理招标公告 | 山西 | 3.80亿元 | 国家电投 | 发布:2026-06-06 | 截止:2026-07-06
[储能] 陕西省200MW光储设备采购招标公告 | 陕西 | 4.09亿元 | 大唐发电 | 发布:2026-06-16 | 截止:2026-07-14
[光储] 湖南省50MW储能监理招标公告 | 湖南 | 2.22亿元 | 中广核新能源 | 发布:2026-06-04 | 截止:2026-07-01
[光储] 北京省200MW储能EPC总承包招标公告 | 北京 | 1.61亿元 | 国家电投 | 发布:2026-06-20 | 截止:2026-07-06
[光伏] 重庆省50MW光储EPC总承包招标公告 | 重庆 | 4.47亿元 | 华能新能源 | 发布:2026-06-27 | 截止:2026-08-06
[光伏] 福建省50MW光伏设备采购招标公告 | 福建 | 2.57亿元 | 广东省能源集团 | 发布:2026-06-17 | 截止:2026-07-19
[光伏] 广东省50MW光储设备采购招标公告 | 广东 | 5.93亿元 | 中广核新能源 | 发布:2026-06-19 | 截止:2026-07-11
[储能] 河南省200MW光储设备采购招标公告 | 河南 | 3.36亿元 | 中广核新能源 | 发布:2026-06-15 | 截止:2026-07-28
[光伏] 江苏省50MW光伏设备采购招标公告 | 江苏 | 1.83亿元 | 山东省新能源 | 发布:2026-06-20 | 截止:2026-07-12
[光伏] 重庆省200MW光伏设备采购招标公告 | 重庆 | 6.28亿元 | 广东省能源集团 | 发布:2026-06-15 | 截止:2026-07-13
[光伏] 广西省50MW光储设备采购招标公告 | 广西 | 7.72亿元 | 中国电建 | 发布:2026-06-22 | 截止:2026-07-25
[光储] 山西省50MW储能施工招标公告 | 山西 | 7.44亿元 | 三峡集团 | 发布:2026-06-25 | 截止:2026-07-20
[光伏] 甘肃省200MW储能施工招标公告 | 甘肃 | 4.25亿元 | 三峡集团 | 发布:2026-05-29 | 截止:2026-06-30
[光储] 江苏省200MW光伏施工招标公告 | 江苏 | 6.53亿元 | 大唐发电 | 发布:2026-06-24 | 截止:2026-07-11
[储能] 贵州省50MW光伏设备采购招标公告 | 贵州 | 3.99亿元 | 中国电建 | 发布:2026-06-24 | 截止:2026-08-07
[光伏] 云南省50MW光伏监理招标公告 | 云南 | 7.91亿元 | 三峡集团 | 发布:2026-06-09 | 截止:2026-07-17
[光储] 江苏省200MW储能设备采购招标公告 | 江苏 | 4.35亿元 | 大唐发电 | 发布:2026-06-07 | 截止:2026-07-20
[储能] 云南省200MW光伏EPC总承包招标公告 | 云南 | 1.51亿元 | 国家电投 | 发布:2026-05-29 | 截止:2026-06-20
[储能] 山西省50MW光储EPC总承包招标公告 | 山西 | 1.60亿元 | 广东省能源集团 | 发布:2026-06-17 | 截止:2026-07-20
[储能] 江西省50MW储能监理招标公告 | 江西 | 5.36亿元 | 中国能建 | 发布:2026-05-31 | 截止:2026-07-12
[储能] 云南省50MW光储监理招标公告 | 云南 | 6.82亿元 | 华润电力 | 发布:2026-06-24 | 截止:2026-08-06
[储能] 安徽省200MW储能设备采购招标公告 | 安徽 | 3.04亿元 | 国家电投 | 发布:2026-06-04 | 截止:2026-06-26
[储能] 重庆省200MW储能EPC总承包招标公告 | 重庆 | 7.75亿元 | 国家电投 | 发布:2026-06-27 | 截止:2026-08-04
[光储] 山东省200MW光储施工招标公告 | 山东 | 3.94亿元 | 华润电力 | 发布:2026-06-11 | 截止:2026-07-15
[光储] 四川省100MW光储设备采购招标公告 | 四川 | 5.22亿元 | 大唐发电 | 发布:2026-06-10 | 截止:2026-07-03
[光伏] 青海省200MW储能监理招标公告 | 青海 | 2.07亿元 | 华润电力 | 发布:2026-06-08 | 截止:2026-07-08
[储能] 云南省50MW光伏设备采购招标公告 | 云南 | 5.79亿元 | 华润电力 | 发布:2026-06-09 | 截止:2026-07-19
[储能] 河南省50MW光伏监理招标公告 | 河南 | 4.56亿元 | 三峡集团 | 发布:2026-06-18 | 截止:2026-07-21
[储能] 广西省200MW光储EPC总承包招标公告 | 广西 | 2.93亿元 | 广东省能源集团 | 发布:2026-06-11 | 截止:2026-07-09
[储能] 江苏省100MW光伏施工招标公告 | 江苏 | 2.20亿元 | 广东省能源集团 | 发布:2026-06-26 | 截止:2026-07-12
[光储] 河北省50MW储能监理招标公告 | 河北 | 8062万元 | 大唐发电 | 发布:2026-06-05 | 截止:2026-07-01
[光伏] 黑龙省200MW储能监理招标公告 | 黑龙 | 3.97亿元 | 广东省能源集团 | 发布:2026-05-30 | 截止:2026-06-19
[储能] 重庆省50MW储能设备采购招标公告 | 重庆 | 7.51亿元 | 三峡集团 | 发布:2026-06-24 | 截止:2026-08-01
[光伏] 甘肃省100MW光伏EPC总承包招标公告 | 甘肃 | 3.21亿元 | 中国电建 | 发布:2026-06-10 | 截止:2026-07-11
[储能] 陕西省100MW储能监理招标公告 | 陕西 | 5.98亿元 | 国家电投 | 发布:2026-05-30 | 截止:2026-06-27
[光储] 新疆省50MW光伏监理招标公告 | 新疆 | 3.56亿元 | 中广核新能源 | 发布:2026-06-10 | 截止:2026-06-30
[光伏] 陕西省50MW光伏设备采购招标公告 | 陕西 | 2.57亿元 | 大唐发电 | 发布:2026-05-30 | 截止:2026-06-26
[光伏] 宁夏省50MW储能设备采购招标公告 | 宁夏 | 8826万元 | 国家电投 | 发布:2026-06-12 | 截止:2026-07-27
[储能] 青海省200MW光储施工招标公告 | 青海 | 6.30亿元 | 华能新能源 | 发布:2026-06-09 | 截止:2026-07-20
[储能] 宁夏省50MW储能EPC总承包招标公告 | 宁夏 | 7.97亿元 | 三峡集团 | 发布:2026-06-24 | 截止:2026-08-04
[光伏] 广西省200MW光储施工招标公告 | 广西 | 1.33亿元 | 中国能建 | 发布:2026-06-20 | 截止:2026-07-30
[储能] 广西省50MW光储设备采购招标公告 | 广西 | 6.22亿元 | 广东省能源集团 | 发布:2026-06-02 | 截止:2026-07-13
[储能] 山西省100MW光储监理招标公告 | 山西 | 6.28亿元 | 大唐发电 | 发布:2026-06-07 | 截止:2026-07-07
[储能] 陕西省100MW储能EPC总承包招标公告 | 陕西 | 6.12亿元 | 广东省能源集团 | 发布:2026-06-03 | 截止:2026-06-26
[储能] 北京省200MW光储EPC总承包招标公告 | 北京 | 4.51亿元 | 山东省新能源 | 发布:2026-06-19 | 截止:2026-07-16
[光储] 湖北省200MW储能施工招标公告 | 湖北 | 3.97亿元 | 大唐发电 | 发布:2026-06-10 | 截止:2026-07-12
[光伏] 浙江省100MW储能监理招标公告 | 浙江 | 7.96亿元 | 华润电力 | 发布:2026-05-29 | 截止:2026-07-01
[光储] 安徽省50MW光伏监理招标公告 | 安徽 | 5.75亿元 | 大唐发电 | 发布:2026-06-23 | 截止:2026-07-14
[光伏] 贵州省100MW光伏设备采购招标公告 | 贵州 | 2.14亿元 | 中国能建 | 发布:2026-06-08 | 截止:2026-06-24
[光储] 陕西省200MW光储施工招标公告 | 陕西 | 1.71亿元 | 国家电投 | 发布:2026-06-16 | 截止:2026-07-22
[储能] 重庆省100MW光储EPC总承包招标公告 | 重庆 | 5.09亿元 | 华能新能源 | 发布:2026-05-28 | 截止:2026-07-03
[光伏] 吉林省50MW光伏EPC总承包招标公告 | 吉林 | 1.09亿元 | 国家电投 | 发布:2026-05-30 | 截止:2026-06-17
[储能] 海南省50MW光伏施工招标公告 | 海南 | 2.05亿元 | 三峡集团 | 发布:2026-06-24 | 截止:2026-07-10
[光储] 浙江省200MW储能EPC总承包招标公告 | 浙江 | 5.63亿元 | 山东省新能源 | 发布:2026-06-21 | 截止:2026-07-13
[光伏] 贵州省50MW光伏设备采购招标公告 | 贵州 | 2.38亿元 | 山东省新能源 | 发布:2026-05-30 | 截止:2026-07-08
[光伏] 江苏省200MW储能施工招标公告 | 江苏 | 6.37亿元 | 国家电投 | 发布:2026-05-31 | 截止:2026-07-01
[光储] 河南省100MW光储监理招标公告 | 河南 | 4.21亿元 | 三峡集团 | 发布:2026-06-26 | 截止:2026-07-19
[光伏] 湖南省50MW光储施工招标公告 | 湖南 | 7.88亿元 | 国家电投 | 发布:2026-06-15 | 截止:2026-07-26
[储能] 北京省100MW光伏设备采购招标公告 | 北京 | 2.51亿元 | 华润电力 | 发布:2026-05-29 | 截止:2026-07-13
[光伏] 甘肃省50MW光伏监理招标公告 | 甘肃 | 6368万元 | 三峡集团 | 发布:2026-06-03 | 截止:2026-07-14
[光伏] 辽宁省50MW储能施工招标公告 | 辽宁 | 2.80亿元 | 中广核新能源 | 发布:2026-06-02 | 截止:2026-07-16
[光储] 天津省50MW光储施工招标公告 | 天津 | 4.19亿元 | 大唐发电 | 发布:2026-06-09 | 截止:2026-07-22
[光伏] 青海省50MW光伏EPC总承包招标公告 | 青海 | 5049万元 | 中国电建 | 发布:2026-06-04 | 截止:2026-06-28
[储能] 湖南省100MW光伏监理招标公告 | 湖南 | 5.04亿元 | 广东省能源集团 | 发布:2026-06-06 | 截止:2026-07-05
[光伏] 青海省50MW储能施工招标公告 | 青海 | 2.37亿元 | 华能新能源 | 发布:2026-06-02 | 截止:2026-07-08
[光储] 宁夏省100MW光伏设备采购招标公告 | 宁夏 | 6274万元 | 中国电建 | 发布:2026-06-15 | 截止:2026-07-03
[储能] 山东省50MW储能设备采购招标公告 | 山东 | 6.15亿元 | 山东省新能源 | 发布:2026-05-28 | 截止:2026-06-14
[储能] 青海省200MW储能EPC总承包招标公告 | 青海 | 6.66亿元 | 华能新能源 | 发布:2026-06-10 | 截止:2026-06-29
[光伏] 山西省50MW光伏监理招标公告 | 山西 | 7.29亿元 | 三峡集团 | 发布:2026-06-13 | 截止:2026-07-04
[光储] 吉林省50MW光伏监理招标公告 | 吉林 | 6.55亿元 | 中国电建 | 发布:2026-05-31 | 截止:2026-06-19
[储能] 辽宁省50MW光伏EPC总承包招标公告 | 辽宁 | 7788万元 | 广东省能源集团 | 发布:2026-06-18 | 截止:2026-07-12
[光伏] 北京省100MW储能监理招标公告 | 北京 | 3.83亿元 | 中国电建 | 发布:2026-06-23 | 截止:2026-07-28
[光伏] 天津省50MW储能监理招标公告 | 天津 | 1.47亿元 | 大唐发电 | 发布:2026-06-25 | 截止:2026-07-27
[储能] 宁夏省50MW光伏监理招标公告 | 宁夏 | 5.22亿元 | 大唐发电 | 发布:2026-06-26 | 截止:2026-08-08
[储能] 辽宁省100MW储能设备采购招标公告 | 辽宁 | 2.63亿元 | 大唐发电 | 发布:2026-06-05 | 截止:2026-07-04
[储能] 安徽省200MW光储监理招标公告 | 安徽 | 7.98亿元 | 广东省能源集团 | 发布:2026-06-26 | 截止:2026-07-21
[光储] 宁夏省50MW储能设备采购招标公告 | 宁夏 | 2.24亿元 | 广东省能源集团 | 发布:2026-06-06 | 截止:2026-07-09
[储能] 河北省200MW光伏EPC总承包招标公告 | 河北 | 7.89亿元 | 广东省能源集团 | 发布:2026-06-08 | 截止:2026-06-30
[光储] 浙江省100MW光伏监理招标公告 | 浙江 | 7.41亿元 | 中国电建 | 发布:2026-06-17 | 截止:2026-07-15
[光储] 广东省50MW光伏EPC总承包招标公告 | 广东 | 2.74亿元 | 中国电建 | 发布:2026-06-12 | 截止:2026-07-12
[储能] 山东省50MW光储施工招标公告 | 山东 | 5.02亿元 | 华润电力 | 发布:2026-06-19 | 截止:2026-07-27
[储能] 江西省100MW光储监理招标公告 | 江西 | 5.32亿元 | 中国能建 | 发布:2026-06-25 | 截止:2026-08-01
[储能] 天津省50MW光伏EPC总承包招标公告 | 天津 | 7.11亿元 | 华能新能源 | 发布:2026-06-02 | 截止:2026-07-07
[储能] 内蒙省50MW光伏设备采购招标公告 | 内蒙 | 7.00亿元 | 三峡集团 | 发布:2026-06-06 | 截止:2026-07-02
[储能] 贵州省200MW储能设备采购招标公告 | 贵州 | 3.45亿元 | 中广核新能源 | 发布:2026-06-17 | 截止:2026-07-27
[光伏] 海南省50MW光储设备采购招标公告 | 海南 | 3.17亿元 | 三峡集团 | 发布:2026-06-20 | 截止:2026-07-24
[储能] 海南省200MW储能EPC总承包招标公告 | 海南 | 2.87亿元 | 中国能建 | 发布:2026-06-13 | 截止:2026-07-13
[光储] 海南省200MW储能施工招标公告 | 海南 | 1.54亿元 | 中国能建 | 发布:2026-06-10 | 截止:2026-07-20
[光储] 福建省100MW储能监理招标公告 | 福建 | 6.30亿元 | 广东省能源集团 | 发布:2026-06-08 | 截止:2026-07-03
[储能] 河北省50MW光储设备采购招标公告 | 河北 | 3.49亿元 | 中国电建 | 发布:2026-05-31 | 截止:2026-07-09
[储能] 江西省200MW光伏施工招标公告 | 江西 | 6.99亿元 | 国家电投 | 发布:2026-06-23 | 截止:2026-07-11
[光伏] 重庆省50MW光伏设备采购招标公告 | 重庆 | 3.06亿元 | 华能新能源 | 发布:2026-06-23 | 截止:2026-08-04
[光储] 山西省100MW光伏EPC总承包招标公告 | 山西 | 2.91亿元 | 广东省能源集团 | 发布:2026-06-16 | 截止:2026-07-16
[储能] 上海省200MW光储EPC总承包招标公告 | 上海 | 6.11亿元 | 山东省新能源 | 发布:2026-05-30 | 截止:2026-06-27
[光伏] 内蒙省50MW光伏EPC总承包招标公告 | 内蒙 | 2.06亿元 | 中国能建 | 发布:2026-06-13 | 截止:2026-07-16
[储能] 湖南省200MW光伏设备采购招标公告 | 湖南 | 7.96亿元 | 中国电建 | 发布:2026-06-12 | 截止:2026-07-23
[储能] 贵州省100MW光储EPC总承包招标公告 | 贵州 | 5.20亿元 | 山东省新能源 | 发布:2026-06-25 | 截止:2026-07-12
[储能] 青海省50MW储能EPC总承包招标公告 | 青海 | 5794万元 | 华能新能源 | 发布:2026-06-24 | 截止:2026-08-01
[光伏] 江西省200MW光储设备采购招标公告 | 江西 | 4.84亿元 | 广东省能源集团 | 发布:2026-05-31 | 截止:2026-07-14
[储能] 河北省100MW储能设备采购招标公告 | 河北 | 2.55亿元 | 中国电建 | 发布:2026-06-17 | 截止:2026-07-21
[储能] 辽宁省100MW光伏EPC总承包招标公告 | 辽宁 | 6.81亿元 | 中广核新能源 | 发布:2026-06-14 | 截止:2026-06-30
[光储] 新疆省50MW光储施工招标公告 | 新疆 | 6.31亿元 | 华润电力 | 发布:2026-06-06 | 截止:2026-07-16

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

浙江省储能电站EPC中标结果公告 | 浙江 | 通威集团 | 2.01亿元 | -
福建省光伏发电EPC中标结果公告 | 福建 | 广东省能源集团 | 1.97亿元 | -
辽宁省储能电站EPC中标结果公告 | 辽宁 | 中广核新能源 | 4.74亿元 | -
安徽省光储一体设备采购中标结果公告 | 安徽 | 晶科能源 | 2.60亿元 | -
重庆省储能电站设备采购中标结果公告 | 重庆 | 天合光能 | 4.33亿元 | -
北京省储能电站EPC中标结果公告 | 北京 | 山东省新能源 | 1.83亿元 | -
甘肃省光伏发电设备采购中标结果公告 | 甘肃 | 华能新能源 | 5.00亿元 | -
北京省光伏发电EPC中标结果公告 | 北京 | 国家电投 | 1.20亿元 | -
海南省光伏发电设备采购中标结果公告 | 海南 | 国家电投 | 4.84亿元 | -
湖南省光伏发电EPC中标结果公告 | 湖南 | 国家电投 | 1.14亿元 | -
江西省光伏发电设备采购中标结果公告 | 江西 | 晶科能源 | 2.92亿元 | -
黑龙省储能电站EPC中标结果公告 | 黑龙 | 天合光能 | 2.36亿元 | -
内蒙省储能电站EPC中标结果公告 | 内蒙 | 阳光电源 | 2.43亿元 | -
青海省储能电站EPC中标结果公告 | 青海 | 国家电投 | 3.41亿元 | -
新疆省光伏发电设备采购中标结果公告 | 新疆 | 阳光电源 | 3.83亿元 | -
海南省储能电站EPC中标结果公告 | 海南 | 中广核新能源 | 5.89亿元 | -
江苏省储能电站EPC中标结果公告 | 江苏 | 大唐发电 | 4.09亿元 | -
新疆省光伏发电设备采购中标结果公告 | 新疆 | 隆基绿能 | 3.97亿元 | -
新疆省光伏发电EPC中标结果公告 | 新疆 | 华为技术 | 4.36亿元 | -
上海省储能电站EPC中标结果公告 | 上海 | 中国电建 | 5.91亿元 | -
四川省储能电站EPC中标结果公告 | 四川 | 中国电建 | 6239万元 | -
浙江省储能电站EPC中标结果公告 | 浙江 | 晶科能源 | 1.61亿元 | -
湖北省储能电站设备采购中标结果公告 | 湖北 | 中国能建 | 3.75亿元 | -
甘肃省光储一体设备采购中标结果公告 | 甘肃 | 大唐发电 | 3.27亿元 | -
吉林省储能电站设备采购中标结果公告 | 吉林 | 华为技术 | 3.17亿元 | -
天津省光伏发电EPC中标结果公告 | 天津 | 晶科能源 | 5796万元 | -
江西省储能电站设备采购中标结果公告 | 江西 | 中国电建 | 5454万元 | -
广西省储能电站设备采购中标结果公告 | 广西 | 广东省能源集团 | 6585万元 | -
山东省光储一体EPC中标结果公告 | 山东 | 大唐发电 | 5.59亿元 | -
新疆省光伏发电EPC中标结果公告 | 新疆 | 天合光能 | 5.62亿元 | -
山东省光伏发电设备采购中标结果公告 | 山东 | 晶科能源 | 2.64亿元 | -
宁夏省光伏发电设备采购中标结果公告 | 宁夏 | 广东省能源集团 | 4.90亿元 | -
北京省光伏发电设备采购中标结果公告 | 北京 | 通威集团 | 4.66亿元 | -
宁夏省光储一体EPC中标结果公告 | 宁夏 | 隆基绿能 | 2.73亿元 | -
福建省光伏发电设备采购中标结果公告 | 福建 | 三峡集团 | 1.99亿元 | -
福建省储能电站EPC中标结果公告 | 福建 | 国家电投 | 9532万元 | -
黑龙省光储一体设备采购中标结果公告 | 黑龙 | 中国能建 | 7507万元 | -
