# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-12 08:43:30
# 项目数: 996 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 996
光伏项目: 590 个，47.0 GW
储能项目: 100 个，21050 MWh
招标公告: 200 条，837.08亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4440 MW), 储能 7 个 (1000 MWh)
江苏: 光伏 52 个 (3300 MW), 储能 6 个 (1250 MWh)
广东: 光伏 58 个 (4930 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (4060 MW), 储能 8 个 (1700 MWh)
河北: 光伏 45 个 (3710 MW), 储能 5 个 (1050 MWh)
河南: 光伏 42 个 (2700 MW), 储能 6 个 (650 MWh)
山西: 光伏 38 个 (3120 MW), 储能 5 个 (1350 MWh)
安徽: 光伏 35 个 (2850 MW), 储能 8 个 (1900 MWh)
内蒙古: 光伏 32 个 (2500 MW), 储能 8 个 (1700 MWh)
湖北: 光伏 33 个 (2470 MW), 储能 6 个 (1150 MWh)
福建: 光伏 30 个 (2690 MW), 储能 8 个 (1550 MWh)
四川: 光伏 38 个 (3400 MW), 储能 0 个 (0 MWh)
湖南: 光伏 30 个 (2140 MW), 储能 6 个 (2000 MWh)
江西: 光伏 28 个 (2130 MW), 储能 6 个 (1650 MWh)
辽宁: 光伏 28 个 (2410 MW), 储能 5 个 (1000 MWh)
黑龙江: 光伏 25 个 (2030 MW), 储能 8 个 (1400 MWh)
吉林: 光伏 22 个 (1610 MW), 储能 8 个 (1700 MWh)
陕西: 光伏 30 个 (1850 MW), 储能 0 个 (0 MWh)
广西: 光伏 25 个 (2760 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2200 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1820 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1980 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1310 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1680 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1900 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1800 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1160 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (950 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1250 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1240 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北光伏发电项目 | 河北石家庄市 | 200MW | 国家电投集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[储能] 云南省50MW光储EPC总承包招标公告 | 云南 | 4.11亿元 | 三峡集团 | 发布:2026-06-21 | 截止:2026-07-12
[储能] 海南省100MW光储EPC总承包招标公告 | 海南 | 1.47亿元 | 山东省新能源 | 发布:2026-06-14 | 截止:2026-07-21
[光储] 甘肃省50MW光储施工招标公告 | 甘肃 | 7.30亿元 | 华能新能源 | 发布:2026-06-26 | 截止:2026-07-28
[光伏] 重庆省50MW光储EPC总承包招标公告 | 重庆 | 4.52亿元 | 山东省新能源 | 发布:2026-06-20 | 截止:2026-07-26
[光储] 重庆省50MW光储监理招标公告 | 重庆 | 2.80亿元 | 中国能建 | 发布:2026-06-13 | 截止:2026-07-13
[储能] 上海省50MW光伏设备采购招标公告 | 上海 | 7.76亿元 | 中广核新能源 | 发布:2026-06-26 | 截止:2026-07-21
[光伏] 云南省200MW光储EPC总承包招标公告 | 云南 | 3.63亿元 | 山东省新能源 | 发布:2026-06-29 | 截止:2026-08-11
[储能] 江西省100MW光伏EPC总承包招标公告 | 江西 | 3.86亿元 | 三峡集团 | 发布:2026-07-02 | 截止:2026-08-04
[光储] 四川省200MW光伏设备采购招标公告 | 四川 | 4.16亿元 | 华润电力 | 发布:2026-06-18 | 截止:2026-07-07
[储能] 湖南省100MW光伏设备采购招标公告 | 湖南 | 6.69亿元 | 中国电建 | 发布:2026-07-07 | 截止:2026-07-22
[光储] 吉林省100MW光伏设备采购招标公告 | 吉林 | 5.29亿元 | 大唐发电 | 发布:2026-06-14 | 截止:2026-07-16
[光伏] 江苏省100MW储能施工招标公告 | 江苏 | 3.07亿元 | 中国电建 | 发布:2026-06-20 | 截止:2026-07-27
[光储] 吉林省50MW储能监理招标公告 | 吉林 | 7.33亿元 | 山东省新能源 | 发布:2026-06-21 | 截止:2026-07-14
[光伏] 陕西省200MW光储施工招标公告 | 陕西 | 7.58亿元 | 山东省新能源 | 发布:2026-07-08 | 截止:2026-07-27
[光储] 甘肃省200MW光伏设备采购招标公告 | 甘肃 | 5644万元 | 中国能建 | 发布:2026-06-24 | 截止:2026-07-12
[光储] 四川省50MW光储设备采购招标公告 | 四川 | 8017万元 | 华润电力 | 发布:2026-07-01 | 截止:2026-08-12
[光储] 北京省100MW光伏EPC总承包招标公告 | 北京 | 1.52亿元 | 山东省新能源 | 发布:2026-07-04 | 截止:2026-08-06
[光伏] 重庆省100MW光储设备采购招标公告 | 重庆 | 3.87亿元 | 三峡集团 | 发布:2026-07-12 | 截止:2026-08-14
[光伏] 河南省200MW光储设备采购招标公告 | 河南 | 1.94亿元 | 国家电投 | 发布:2026-07-05 | 截止:2026-08-05
[光伏] 河南省100MW储能EPC总承包招标公告 | 河南 | 6.46亿元 | 广东省能源集团 | 发布:2026-06-18 | 截止:2026-07-11
[光储] 江西省200MW光伏EPC总承包招标公告 | 江西 | 2.94亿元 | 华能新能源 | 发布:2026-07-07 | 截止:2026-08-12
[光储] 广东省200MW储能施工招标公告 | 广东 | 1.24亿元 | 三峡集团 | 发布:2026-07-11 | 截止:2026-08-16
[光伏] 新疆省100MW光伏EPC总承包招标公告 | 新疆 | 4.97亿元 | 中国能建 | 发布:2026-06-27 | 截止:2026-08-08
[光储] 辽宁省100MW光储监理招标公告 | 辽宁 | 1.64亿元 | 大唐发电 | 发布:2026-06-22 | 截止:2026-07-19
[储能] 山东省100MW储能设备采购招标公告 | 山东 | 2.97亿元 | 三峡集团 | 发布:2026-06-16 | 截止:2026-07-21
[光伏] 河南省200MW储能EPC总承包招标公告 | 河南 | 1.13亿元 | 大唐发电 | 发布:2026-07-08 | 截止:2026-07-31
[储能] 江苏省50MW光储EPC总承包招标公告 | 江苏 | 2.08亿元 | 山东省新能源 | 发布:2026-07-04 | 截止:2026-07-29
[光伏] 湖南省50MW光储EPC总承包招标公告 | 湖南 | 5.83亿元 | 国家电投 | 发布:2026-06-20 | 截止:2026-07-14
[光储] 云南省50MW储能设备采购招标公告 | 云南 | 5.64亿元 | 山东省新能源 | 发布:2026-07-05 | 截止:2026-08-04
[光伏] 上海省50MW储能EPC总承包招标公告 | 上海 | 6.98亿元 | 广东省能源集团 | 发布:2026-06-15 | 截止:2026-07-28
[光伏] 北京省200MW储能设备采购招标公告 | 北京 | 2.44亿元 | 华润电力 | 发布:2026-06-27 | 截止:2026-07-19
[储能] 湖北省100MW光储施工招标公告 | 湖北 | 1.70亿元 | 广东省能源集团 | 发布:2026-07-03 | 截止:2026-08-04
[光储] 内蒙省50MW光伏施工招标公告 | 内蒙 | 6.61亿元 | 三峡集团 | 发布:2026-06-30 | 截止:2026-08-04
[光伏] 江西省200MW光储监理招标公告 | 江西 | 6.98亿元 | 三峡集团 | 发布:2026-07-10 | 截止:2026-08-24
[储能] 甘肃省50MW储能设备采购招标公告 | 甘肃 | 2.51亿元 | 中国能建 | 发布:2026-06-24 | 截止:2026-07-11
[光伏] 北京省100MW光伏设备采购招标公告 | 北京 | 2.06亿元 | 国家电投 | 发布:2026-06-25 | 截止:2026-07-30
[储能] 山西省50MW光储EPC总承包招标公告 | 山西 | 5.94亿元 | 中国能建 | 发布:2026-07-07 | 截止:2026-08-15
[光伏] 浙江省100MW光伏设备采购招标公告 | 浙江 | 3.71亿元 | 华能新能源 | 发布:2026-06-12 | 截止:2026-07-11
[光储] 山东省50MW光储施工招标公告 | 山东 | 5.60亿元 | 中国电建 | 发布:2026-07-11 | 截止:2026-08-14
[储能] 云南省200MW光储EPC总承包招标公告 | 云南 | 6.45亿元 | 中国能建 | 发布:2026-06-16 | 截止:2026-07-30
[储能] 广东省50MW储能设备采购招标公告 | 广东 | 2.48亿元 | 华润电力 | 发布:2026-07-11 | 截止:2026-07-27
[光储] 重庆省200MW光伏EPC总承包招标公告 | 重庆 | 6.73亿元 | 华能新能源 | 发布:2026-07-01 | 截止:2026-08-01
[储能] 安徽省200MW光伏监理招标公告 | 安徽 | 2.64亿元 | 山东省新能源 | 发布:2026-06-27 | 截止:2026-08-01
[光储] 山东省100MW光伏监理招标公告 | 山东 | 3.46亿元 | 华能新能源 | 发布:2026-07-01 | 截止:2026-08-01
[光伏] 北京省200MW光伏EPC总承包招标公告 | 北京 | 6.40亿元 | 国家电投 | 发布:2026-07-09 | 截止:2026-07-24
[光伏] 宁夏省100MW光储监理招标公告 | 宁夏 | 4.25亿元 | 大唐发电 | 发布:2026-06-14 | 截止:2026-07-29
[光伏] 陕西省200MW储能监理招标公告 | 陕西 | 5.97亿元 | 山东省新能源 | 发布:2026-06-21 | 截止:2026-07-12
[光储] 上海省50MW储能EPC总承包招标公告 | 上海 | 4.61亿元 | 华润电力 | 发布:2026-06-20 | 截止:2026-08-01
[光伏] 湖南省50MW光储监理招标公告 | 湖南 | 4.80亿元 | 华润电力 | 发布:2026-07-02 | 截止:2026-08-09
[光储] 山西省200MW光储EPC总承包招标公告 | 山西 | 3.32亿元 | 三峡集团 | 发布:2026-06-20 | 截止:2026-07-19
[光储] 河北省200MW光储施工招标公告 | 河北 | 1.51亿元 | 大唐发电 | 发布:2026-06-28 | 截止:2026-08-08
[光储] 新疆省50MW储能设备采购招标公告 | 新疆 | 6.42亿元 | 中国电建 | 发布:2026-06-26 | 截止:2026-08-06
[储能] 湖北省100MW光储EPC总承包招标公告 | 湖北 | 7.10亿元 | 中国能建 | 发布:2026-06-12 | 截止:2026-07-18
[储能] 内蒙省200MW储能监理招标公告 | 内蒙 | 7.39亿元 | 广东省能源集团 | 发布:2026-06-27 | 截止:2026-07-27
[光伏] 天津省200MW储能施工招标公告 | 天津 | 2.80亿元 | 广东省能源集团 | 发布:2026-07-10 | 截止:2026-08-20
[储能] 宁夏省50MW储能EPC总承包招标公告 | 宁夏 | 5804万元 | 国家电投 | 发布:2026-06-30 | 截止:2026-08-07
[光储] 安徽省100MW光伏设备采购招标公告 | 安徽 | 6.61亿元 | 华能新能源 | 发布:2026-07-09 | 截止:2026-08-05
[光储] 重庆省50MW光储EPC总承包招标公告 | 重庆 | 3.79亿元 | 华能新能源 | 发布:2026-06-24 | 截止:2026-08-02
[储能] 广东省200MW储能监理招标公告 | 广东 | 9614万元 | 三峡集团 | 发布:2026-06-29 | 截止:2026-08-03
[光伏] 湖南省200MW光储EPC总承包招标公告 | 湖南 | 6076万元 | 中国电建 | 发布:2026-07-11 | 截止:2026-08-16
[光伏] 山东省200MW光储设备采购招标公告 | 山东 | 6.70亿元 | 山东省新能源 | 发布:2026-06-21 | 截止:2026-08-02
[光储] 宁夏省100MW光储设备采购招标公告 | 宁夏 | 5.55亿元 | 国家电投 | 发布:2026-06-12 | 截止:2026-07-01
[光储] 浙江省100MW光伏EPC总承包招标公告 | 浙江 | 7.78亿元 | 华润电力 | 发布:2026-07-11 | 截止:2026-08-11
[储能] 天津省200MW光储EPC总承包招标公告 | 天津 | 7.96亿元 | 华润电力 | 发布:2026-07-09 | 截止:2026-07-29
[光伏] 贵州省50MW储能监理招标公告 | 贵州 | 1.98亿元 | 华能新能源 | 发布:2026-06-20 | 截止:2026-07-20
[储能] 上海省50MW光伏设备采购招标公告 | 上海 | 4.52亿元 | 三峡集团 | 发布:2026-06-17 | 截止:2026-07-29
[光储] 福建省50MW光伏EPC总承包招标公告 | 福建 | 2.45亿元 | 三峡集团 | 发布:2026-07-10 | 截止:2026-08-08
[储能] 陕西省100MW储能EPC总承包招标公告 | 陕西 | 4.16亿元 | 广东省能源集团 | 发布:2026-07-02 | 截止:2026-07-21
[光伏] 辽宁省200MW储能设备采购招标公告 | 辽宁 | 4.44亿元 | 三峡集团 | 发布:2026-06-21 | 截止:2026-07-25
[光伏] 辽宁省50MW光伏EPC总承包招标公告 | 辽宁 | 6.80亿元 | 中国能建 | 发布:2026-06-22 | 截止:2026-07-13
[光储] 上海省100MW光伏施工招标公告 | 上海 | 3.31亿元 | 国家电投 | 发布:2026-06-24 | 截止:2026-07-17
[光伏] 河北省200MW储能设备采购招标公告 | 河北 | 5.45亿元 | 国家电投 | 发布:2026-06-19 | 截止:2026-07-22
[光伏] 河南省100MW储能施工招标公告 | 河南 | 1.41亿元 | 中广核新能源 | 发布:2026-06-18 | 截止:2026-07-31
[光储] 河北省200MW光伏设备采购招标公告 | 河北 | 7.67亿元 | 大唐发电 | 发布:2026-06-27 | 截止:2026-07-22
[光伏] 广西省200MW光伏EPC总承包招标公告 | 广西 | 4.48亿元 | 中广核新能源 | 发布:2026-06-22 | 截止:2026-08-06
[光伏] 河北省200MW光储设备采购招标公告 | 河北 | 5583万元 | 三峡集团 | 发布:2026-07-09 | 截止:2026-08-10
[光伏] 陕西省200MW光储设备采购招标公告 | 陕西 | 4.79亿元 | 山东省新能源 | 发布:2026-07-12 | 截止:2026-08-02
[储能] 吉林省100MW储能监理招标公告 | 吉林 | 7.96亿元 | 大唐发电 | 发布:2026-07-03 | 截止:2026-07-28
[光伏] 宁夏省50MW光储施工招标公告 | 宁夏 | 7.03亿元 | 广东省能源集团 | 发布:2026-07-08 | 截止:2026-08-02
[光储] 广东省100MW光伏施工招标公告 | 广东 | 7.42亿元 | 大唐发电 | 发布:2026-07-09 | 截止:2026-08-21
[光储] 河北省50MW储能设备采购招标公告 | 河北 | 1.04亿元 | 广东省能源集团 | 发布:2026-07-10 | 截止:2026-08-23
[储能] 青海省200MW光储施工招标公告 | 青海 | 1.95亿元 | 国家电投 | 发布:2026-07-10 | 截止:2026-08-09
[光储] 湖北省200MW光伏设备采购招标公告 | 湖北 | 6.75亿元 | 华能新能源 | 发布:2026-07-01 | 截止:2026-08-02
[光伏] 浙江省50MW光伏设备采购招标公告 | 浙江 | 1.29亿元 | 中广核新能源 | 发布:2026-06-20 | 截止:2026-07-23
[光伏] 黑龙省100MW光伏监理招标公告 | 黑龙 | 5.13亿元 | 大唐发电 | 发布:2026-07-11 | 截止:2026-08-10
[储能] 四川省200MW光储施工招标公告 | 四川 | 2.67亿元 | 大唐发电 | 发布:2026-07-08 | 截止:2026-08-11
[储能] 湖北省100MW储能EPC总承包招标公告 | 湖北 | 6.99亿元 | 中国电建 | 发布:2026-06-23 | 截止:2026-07-27
[储能] 广西省50MW储能设备采购招标公告 | 广西 | 5.09亿元 | 华能新能源 | 发布:2026-06-17 | 截止:2026-07-15
[储能] 宁夏省200MW光储EPC总承包招标公告 | 宁夏 | 5.19亿元 | 广东省能源集团 | 发布:2026-06-20 | 截止:2026-07-29
[光储] 天津省100MW光储EPC总承包招标公告 | 天津 | 6.32亿元 | 华润电力 | 发布:2026-06-14 | 截止:2026-07-18
[储能] 河南省50MW光储监理招标公告 | 河南 | 4.58亿元 | 山东省新能源 | 发布:2026-06-23 | 截止:2026-07-10
[储能] 河北省200MW储能监理招标公告 | 河北 | 9987万元 | 三峡集团 | 发布:2026-07-04 | 截止:2026-07-25
[储能] 北京省50MW光储EPC总承包招标公告 | 北京 | 6.20亿元 | 大唐发电 | 发布:2026-06-29 | 截止:2026-08-08
[光伏] 重庆省50MW光储监理招标公告 | 重庆 | 5.97亿元 | 大唐发电 | 发布:2026-06-21 | 截止:2026-08-02
[光储] 宁夏省100MW光储施工招标公告 | 宁夏 | 5.37亿元 | 中国电建 | 发布:2026-06-13 | 截止:2026-07-05
[光储] 云南省100MW储能EPC总承包招标公告 | 云南 | 1.25亿元 | 大唐发电 | 发布:2026-07-06 | 截止:2026-07-28
[光伏] 山西省100MW光伏EPC总承包招标公告 | 山西 | 5.06亿元 | 华能新能源 | 发布:2026-07-07 | 截止:2026-07-23
[储能] 上海省100MW光伏施工招标公告 | 上海 | 5.27亿元 | 大唐发电 | 发布:2026-06-18 | 截止:2026-07-28
[储能] 重庆省100MW光伏监理招标公告 | 重庆 | 1.25亿元 | 山东省新能源 | 发布:2026-06-26 | 截止:2026-07-31
[光储] 新疆省200MW光储设备采购招标公告 | 新疆 | 5.43亿元 | 中国能建 | 发布:2026-07-04 | 截止:2026-07-24
[光储] 吉林省50MW光伏EPC总承包招标公告 | 吉林 | 1.17亿元 | 中广核新能源 | 发布:2026-06-15 | 截止:2026-07-16
[储能] 青海省50MW光储监理招标公告 | 青海 | 1.11亿元 | 中国能建 | 发布:2026-06-27 | 截止:2026-08-10
[光伏] 广西省50MW储能EPC总承包招标公告 | 广西 | 7028万元 | 中国能建 | 发布:2026-07-01 | 截止:2026-08-09
[光储] 云南省100MW储能施工招标公告 | 云南 | 7.91亿元 | 广东省能源集团 | 发布:2026-06-25 | 截止:2026-07-29
[光伏] 安徽省50MW储能设备采购招标公告 | 安徽 | 3.04亿元 | 大唐发电 | 发布:2026-06-22 | 截止:2026-07-09
[光伏] 天津省100MW光储监理招标公告 | 天津 | 2.09亿元 | 大唐发电 | 发布:2026-07-06 | 截止:2026-08-06
[储能] 黑龙省100MW光储设备采购招标公告 | 黑龙 | 5.83亿元 | 山东省新能源 | 发布:2026-06-25 | 截止:2026-08-03
[光伏] 吉林省50MW光储监理招标公告 | 吉林 | 3.54亿元 | 中国能建 | 发布:2026-06-23 | 截止:2026-07-16
[光伏] 河南省50MW光储设备采购招标公告 | 河南 | 2.25亿元 | 三峡集团 | 发布:2026-07-02 | 截止:2026-07-17
[光伏] 山东省200MW储能设备采购招标公告 | 山东 | 5.70亿元 | 中国电建 | 发布:2026-06-12 | 截止:2026-07-11
[光伏] 吉林省100MW光储施工招标公告 | 吉林 | 2.05亿元 | 华能新能源 | 发布:2026-07-03 | 截止:2026-08-12
[储能] 黑龙省100MW光伏设备采购招标公告 | 黑龙 | 4.49亿元 | 广东省能源集团 | 发布:2026-07-01 | 截止:2026-07-17
[储能] 青海省200MW光储施工招标公告 | 青海 | 6.35亿元 | 国家电投 | 发布:2026-06-12 | 截止:2026-06-29
[储能] 青海省100MW光伏监理招标公告 | 青海 | 4.01亿元 | 中国电建 | 发布:2026-07-10 | 截止:2026-08-21
[光伏] 安徽省50MW储能施工招标公告 | 安徽 | 2.79亿元 | 山东省新能源 | 发布:2026-06-30 | 截止:2026-08-01
[光伏] 上海省200MW储能监理招标公告 | 上海 | 6.32亿元 | 中国电建 | 发布:2026-07-06 | 截止:2026-07-24
[光储] 福建省50MW光伏监理招标公告 | 福建 | 1.21亿元 | 山东省新能源 | 发布:2026-06-14 | 截止:2026-06-30
[光储] 浙江省50MW储能EPC总承包招标公告 | 浙江 | 2.04亿元 | 中国电建 | 发布:2026-06-14 | 截止:2026-07-29
[储能] 新疆省200MW光伏EPC总承包招标公告 | 新疆 | 9974万元 | 华润电力 | 发布:2026-06-29 | 截止:2026-08-12
[储能] 四川省100MW储能施工招标公告 | 四川 | 6.95亿元 | 华能新能源 | 发布:2026-06-29 | 截止:2026-07-30
[光伏] 山东省100MW光伏监理招标公告 | 山东 | 1.97亿元 | 大唐发电 | 发布:2026-06-27 | 截止:2026-08-05
[储能] 江西省200MW储能施工招标公告 | 江西 | 4.97亿元 | 三峡集团 | 发布:2026-07-05 | 截止:2026-07-22
[储能] 贵州省100MW光伏EPC总承包招标公告 | 贵州 | 3.63亿元 | 广东省能源集团 | 发布:2026-07-01 | 截止:2026-08-05
[光伏] 甘肃省100MW光储施工招标公告 | 甘肃 | 7.79亿元 | 三峡集团 | 发布:2026-06-13 | 截止:2026-07-03
[光储] 广西省200MW光储监理招标公告 | 广西 | 1.55亿元 | 广东省能源集团 | 发布:2026-06-28 | 截止:2026-08-01
[光伏] 青海省50MW光储施工招标公告 | 青海 | 2.35亿元 | 国家电投 | 发布:2026-07-04 | 截止:2026-08-15
[光储] 重庆省100MW光伏设备采购招标公告 | 重庆 | 4.66亿元 | 山东省新能源 | 发布:2026-06-23 | 截止:2026-07-14
[光伏] 河南省50MW光储施工招标公告 | 河南 | 5.38亿元 | 中国能建 | 发布:2026-06-22 | 截止:2026-07-24
[储能] 河南省200MW光储EPC总承包招标公告 | 河南 | 3.92亿元 | 中国能建 | 发布:2026-06-14 | 截止:2026-07-25
[光储] 江西省50MW储能施工招标公告 | 江西 | 3.87亿元 | 华润电力 | 发布:2026-06-23 | 截止:2026-07-25
[光储] 甘肃省50MW储能设备采购招标公告 | 甘肃 | 6.32亿元 | 三峡集团 | 发布:2026-06-28 | 截止:2026-07-19
[光储] 新疆省200MW光储施工招标公告 | 新疆 | 1.32亿元 | 三峡集团 | 发布:2026-07-11 | 截止:2026-08-24
[储能] 湖北省200MW光储监理招标公告 | 湖北 | 5.73亿元 | 广东省能源集团 | 发布:2026-06-29 | 截止:2026-08-13
[光伏] 江苏省50MW光伏施工招标公告 | 江苏 | 1.46亿元 | 中国能建 | 发布:2026-06-30 | 截止:2026-08-09
[储能] 广西省50MW光伏EPC总承包招标公告 | 广西 | 3.55亿元 | 国家电投 | 发布:2026-06-24 | 截止:2026-07-27
[光伏] 江苏省200MW光储设备采购招标公告 | 江苏 | 6033万元 | 大唐发电 | 发布:2026-07-04 | 截止:2026-08-02
[光伏] 山东省200MW光储设备采购招标公告 | 山东 | 6.22亿元 | 中国电建 | 发布:2026-06-28 | 截止:2026-07-25
[光储] 上海省200MW光储监理招标公告 | 上海 | 2.31亿元 | 三峡集团 | 发布:2026-07-09 | 截止:2026-08-15
[光储] 北京省200MW储能设备采购招标公告 | 北京 | 8771万元 | 中国电建 | 发布:2026-06-17 | 截止:2026-07-24
[光伏] 上海省200MW储能施工招标公告 | 上海 | 4.74亿元 | 中国能建 | 发布:2026-06-19 | 截止:2026-07-18
[光伏] 江苏省200MW储能EPC总承包招标公告 | 江苏 | 2.99亿元 | 广东省能源集团 | 发布:2026-06-24 | 截止:2026-07-23
[光伏] 吉林省100MW光储EPC总承包招标公告 | 吉林 | 1.87亿元 | 华润电力 | 发布:2026-06-14 | 截止:2026-07-24
[储能] 福建省100MW光伏监理招标公告 | 福建 | 2.75亿元 | 山东省新能源 | 发布:2026-06-18 | 截止:2026-07-20
[储能] 江西省50MW储能施工招标公告 | 江西 | 2.44亿元 | 华能新能源 | 发布:2026-07-08 | 截止:2026-07-26
[光伏] 天津省50MW储能EPC总承包招标公告 | 天津 | 3.10亿元 | 中国能建 | 发布:2026-06-22 | 截止:2026-07-23
[光伏] 陕西省50MW光伏设备采购招标公告 | 陕西 | 4.77亿元 | 中国电建 | 发布:2026-06-19 | 截止:2026-07-08
[光伏] 北京省200MW光储设备采购招标公告 | 北京 | 3.40亿元 | 中广核新能源 | 发布:2026-06-21 | 截止:2026-07-06
[储能] 广东省200MW光储施工招标公告 | 广东 | 3.88亿元 | 中广核新能源 | 发布:2026-06-17 | 截止:2026-07-05
[光伏] 云南省50MW储能EPC总承包招标公告 | 云南 | 3.15亿元 | 华润电力 | 发布:2026-06-25 | 截止:2026-07-13
[光伏] 山西省50MW储能设备采购招标公告 | 山西 | 1.46亿元 | 中国电建 | 发布:2026-06-26 | 截止:2026-07-17
[光伏] 青海省100MW光伏设备采购招标公告 | 青海 | 2.47亿元 | 中国能建 | 发布:2026-06-21 | 截止:2026-08-02
[储能] 江苏省200MW光伏施工招标公告 | 江苏 | 3.71亿元 | 山东省新能源 | 发布:2026-06-21 | 截止:2026-07-28
[光储] 河南省200MW光伏施工招标公告 | 河南 | 1.01亿元 | 山东省新能源 | 发布:2026-07-02 | 截止:2026-08-14
[光储] 甘肃省100MW光伏设备采购招标公告 | 甘肃 | 5.36亿元 | 中国能建 | 发布:2026-07-05 | 截止:2026-08-17
[光伏] 天津省50MW储能设备采购招标公告 | 天津 | 7.65亿元 | 中国电建 | 发布:2026-07-06 | 截止:2026-08-16
[储能] 河南省200MW光储EPC总承包招标公告 | 河南 | 6.70亿元 | 国家电投 | 发布:2026-07-06 | 截止:2026-08-12
[光储] 浙江省50MW储能监理招标公告 | 浙江 | 5.84亿元 | 大唐发电 | 发布:2026-06-12 | 截止:2026-07-11
[光伏] 江西省50MW光伏EPC总承包招标公告 | 江西 | 3.91亿元 | 山东省新能源 | 发布:2026-06-27 | 截止:2026-08-02
[光伏] 新疆省200MW光储设备采购招标公告 | 新疆 | 6.00亿元 | 华能新能源 | 发布:2026-07-02 | 截止:2026-07-19

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

辽宁省储能电站EPC中标结果公告 | 辽宁 | 通威集团 | 3.36亿元 | -
陕西省光伏发电设备采购中标结果公告 | 陕西 | 国家电投 | 3.35亿元 | -
江西省光伏发电EPC中标结果公告 | 江西 | 晶科能源 | 4.84亿元 | -
福建省储能电站EPC中标结果公告 | 福建 | 中国电建 | 5.87亿元 | -
新疆省光储一体EPC中标结果公告 | 新疆 | 中广核新能源 | 5.79亿元 | -
海南省储能电站EPC中标结果公告 | 海南 | 中国电建 | 4.66亿元 | -
浙江省储能电站EPC中标结果公告 | 浙江 | 山东省新能源 | 5.58亿元 | -
上海省光伏发电设备采购中标结果公告 | 上海 | 华为技术 | 5.59亿元 | -
贵州省光储一体EPC中标结果公告 | 贵州 | 通威集团 | 5.73亿元 | -
山东省储能电站设备采购中标结果公告 | 山东 | 三峡集团 | 7394万元 | -
吉林省光储一体设备采购中标结果公告 | 吉林 | 华润电力 | 7704万元 | -
甘肃省光伏发电设备采购中标结果公告 | 甘肃 | 阳光电源 | 3.26亿元 | -
海南省光储一体EPC中标结果公告 | 海南 | 广东省能源集团 | 5.19亿元 | -
河北省储能电站设备采购中标结果公告 | 河北 | 隆基绿能 | 1.13亿元 | -
广东省光储一体设备采购中标结果公告 | 广东 | 中国能建 | 3.35亿元 | -
天津省光伏发电设备采购中标结果公告 | 天津 | 通威集团 | 1.19亿元 | -
天津省储能电站EPC中标结果公告 | 天津 | 国家电投 | 4.09亿元 | -
江西省光储一体设备采购中标结果公告 | 江西 | 天合光能 | 2.39亿元 | -
天津省光储一体设备采购中标结果公告 | 天津 | 国家电投 | 4.37亿元 | -
山西省光储一体设备采购中标结果公告 | 山西 | 华润电力 | 2.34亿元 | -
福建省光伏发电EPC中标结果公告 | 福建 | 华能新能源 | 5.86亿元 | -
甘肃省光储一体EPC中标结果公告 | 甘肃 | 中国电建 | 4.48亿元 | -
河北省光伏发电EPC中标结果公告 | 河北 | 中广核新能源 | 4.44亿元 | -
辽宁省储能电站设备采购中标结果公告 | 辽宁 | 华为技术 | 5.73亿元 | -
新疆省储能电站EPC中标结果公告 | 新疆 | 隆基绿能 | 4.55亿元 | -
四川省储能电站EPC中标结果公告 | 四川 | 中国能建 | 2.37亿元 | -
山西省光储一体EPC中标结果公告 | 山西 | 广东省能源集团 | 4.10亿元 | -
四川省光储一体EPC中标结果公告 | 四川 | 阳光电源 | 7639万元 | -
宁夏省储能电站EPC中标结果公告 | 宁夏 | 华润电力 | 4.84亿元 | -
河南省储能电站EPC中标结果公告 | 河南 | 国家电投 | 6898万元 | -
海南省光伏发电EPC中标结果公告 | 海南 | 晶科能源 | 5741万元 | -
吉林省储能电站EPC中标结果公告 | 吉林 | 广东省能源集团 | 1.29亿元 | -
