# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-12 08:46:33
# 项目数: 1075 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 1075
光伏项目: 973 个，84.3 GW
储能项目: 102 个，32 MWh
招标公告: 50 条，629.59亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 65
江苏: 62
广东: 62
浙江: 58
河北: 53
河南: 53
山西: 47
安徽: 44
湖南: 43
湖北: 42
内蒙古: 41
江西: 41
四川: 41
福建: 40
辽宁: 35
陕西: 35
黑龙江: 33
吉林: 29
甘肃: 29
广西: 28
新疆: 25
云南: 23
贵州: 22
上海: 20
海南: 19
青海: 18
北京: 18
重庆: 18
宁夏: 16
天津: 15

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 200MW | 华能集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 北京新能源电站 | 北京北京市 | 30MW | 隆基绿能 | 规划中 | 投运:2026-08 | 来源:国家能源局
[光储一体] 北京新能源发电项目 | 北京北京市 | 50MW/15.6MWh | 天合光能 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 北京太阳能电站 | 北京北京市 | 10MW | 大唐集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 北京新能源能源基地 | 北京北京市 | 200MW | 天合光能 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 北京新能源能源基地 | 北京北京市 | 30MW | 隆基绿能 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 天津光伏电站 | 天津天津市 | 150MW | 协鑫集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 天津光伏能源基地 | 天津天津市 | 10MW | 三峡集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 天津新能源发电项目 | 天津天津市 | 30MW | 国家能源集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 天津太阳能发电项目 | 天津天津市 | 10MW/3.8MWh | 通威集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 天津新能源能源基地 | 天津天津市 | 10MW | 阳光电源 | 已建成 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 天津新能源发电项目 | 天津天津市 | 100MW | 国家电投集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 天津太阳能电站 | 天津天津市 | 200MW | 国家电投集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 天津光伏电站 | 天津天津市 | 20MW | 国家能源集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 天津新能源电站 | 天津天津市 | 200MW | 阳光电源 | 规划中 | 投运:2026-08 | 来源:国家能源局
[光储一体] 天津新能源发电项目 | 天津天津市 | 20MW/5.5MWh | 阳光电源 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 天津新能源电站 | 天津天津市 | 10MW | 通威集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 天津太阳能发电项目 | 天津天津市 | 50MW/14.3MWh | 天合光能 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 天津太阳能能源基地 | 天津天津市 | 10MW/2.5MWh | 协鑫集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 天津光伏能源基地 | 天津天津市 | 100MW | 阳光电源 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 天津新能源发电项目 | 天津天津市 | 20MW | 通威集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 上海新能源能源基地 | 上海上海市 | 30MW | 三峡集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 上海太阳能发电项目 | 上海上海市 | 200MW | 三峡集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 上海光伏发电项目 | 上海上海市 | 30MW/6.7MWh | 晶科能源 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 上海光伏发电项目 | 上海上海市 | 150MW | 国家能源集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 上海太阳能电站 | 上海上海市 | 50MW | 天合光能 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 上海太阳能电站 | 上海上海市 | 10MW | 三峡集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 上海太阳能能源基地 | 上海上海市 | 20MW/7.0MWh | 协鑫集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 上海光伏电站 | 上海上海市 | 30MW | 华电集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 上海新能源能源基地 | 上海上海市 | 20MW | 中广核集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 上海太阳能发电项目 | 上海上海市 | 150MW | 中广核集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 上海太阳能发电项目 | 上海上海市 | 50MW | 华润电力 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 上海新能源电站 | 上海上海市 | 150MW | 华电集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 上海光伏电站 | 上海上海市 | 20MW | 大唐集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 上海光伏电站 | 上海上海市 | 150MW/34.0MWh | 隆基绿能 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 上海太阳能电站 | 上海上海市 | 100MW | 华电集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 上海新能源电站 | 上海上海市 | 100MW | 协鑫集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 上海太阳能能源基地 | 上海上海市 | 10MW/3.1MWh | 天合光能 | 规划中 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 上海光伏能源基地 | 上海上海市 | 150MW | 国家电投集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 上海新能源能源基地 | 上海上海市 | 30MW/9.1MWh | 天合光能 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 上海光伏能源基地 | 上海上海市 | 10MW/1.7MWh | 大唐集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 重庆太阳能电站 | 重庆重庆市 | 150MW | 国家能源集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 重庆光伏能源基地 | 重庆重庆市 | 200MW/74.0MWh | 中广核集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 重庆新能源能源基地 | 重庆重庆市 | 10MW | 阳光电源 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 重庆光伏能源基地 | 重庆重庆市 | 10MW/1.6MWh | 大唐集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 重庆新能源发电项目 | 重庆重庆市 | 100MW/25.2MWh | 中国电建 | 在建 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 重庆光伏发电项目 | 重庆重庆市 | 50MW | 三峡集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 重庆光伏电站 | 重庆重庆市 | 50MW/19.0MWh | 中广核集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 重庆新能源电站 | 重庆重庆市 | 20MW/6.4MWh | 晶科能源 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 重庆太阳能电站 | 重庆重庆市 | 50MW/9.3MWh | 三峡集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 重庆新能源电站 | 重庆重庆市 | 150MW | 隆基绿能 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 重庆光伏发电项目 | 重庆重庆市 | 50MW | 协鑫集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 重庆光伏能源基地 | 重庆重庆市 | 150MW | 大唐集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 重庆新能源电站 | 重庆重庆市 | 30MW | 中广核集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 重庆新能源电站 | 重庆重庆市 | 30MW/10.3MWh | 晶科能源 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 重庆新能源能源基地 | 重庆重庆市 | 150MW/36.0MWh | 天合光能 | 在建 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 重庆光伏电站 | 重庆重庆市 | 20MW | 中国电建 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 重庆新能源发电项目 | 重庆重庆市 | 100MW/34.1MWh | 协鑫集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 重庆太阳能电站 | 重庆重庆市 | 50MW/10.2MWh | 中广核集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[储能电站] 石家庄市电化学储能电站 | 河北石家庄市 | 50MWh | 南都电源 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 石家庄市储能项目 | 河北石家庄市 | 150MWh | 宁德时代 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 石家庄市电化学储能项目 | 河北石家庄市 | 200MWh | 宁德时代 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 石家庄市储能项目 | 河北石家庄市 | 150MWh | 鹏辉能源 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 石家庄市电化学储能项目 | 河北石家庄市 | 300MWh | 华为数字能源 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 石家庄市电化学储能项目 | 河北石家庄市 | 200MWh | 华为数字能源 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 石家庄市储能项目 | 河北石家庄市 | 200MWh | 鹏辉能源 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 石家庄市电化学储能电站 | 河北石家庄市 | 100MWh | 南都电源 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 太原市电化学储能项目 | 山西太原市 | 100MWh | 南都电源 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 太原市电化学储能项目 | 山西太原市 | 100MWh | 宁德时代 | 规划中 | 投运:2025-02 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 200MWh | 欣旺达 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 太原市电化学储能项目 | 山西太原市 | 300MWh | 科华数据 | 已建成 | 投运:2025-03 | 来源:CNESA
[储能电站] 太原市电化学储能电站 | 山西太原市 | 50MWh | 科华数据 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 太原市共享储能电站 | 山西太原市 | 300MWh | 中创新航 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 150MWh | 华为数字能源 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 呼和浩特市共享储能电站 | 内蒙古呼和浩特市 | 50MWh | 欣旺达 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 300MWh | 比亚迪 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 呼和浩特市共享储能项目 | 内蒙古呼和浩特市 | 500MWh | 华为数字能源 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 呼和浩特市储能电站 | 内蒙古呼和浩特市 | 50MWh | 科华数据 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 呼和浩特市储能项目 | 内蒙古呼和浩特市 | 300MWh | 南都电源 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 沈阳市共享储能项目 | 辽宁沈阳市 | 150MWh | 比亚迪 | 在建 | 投运:2025-11 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 300MWh | 宁德时代 | 在建 | 投运:2025-05 | 来源:CNESA
[储能电站] 沈阳市储能电站 | 辽宁沈阳市 | 150MWh | 科华数据 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 沈阳市电化学储能项目 | 辽宁沈阳市 | 50MWh | 华为数字能源 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 沈阳市共享储能电站 | 辽宁沈阳市 | 100MWh | 比亚迪 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 沈阳市电化学储能电站 | 辽宁沈阳市 | 100MWh | 科华数据 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 沈阳市储能项目 | 辽宁沈阳市 | 150MWh | 鹏辉能源 | 已建成 | 投运:2025-02 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 200MWh | 华为数字能源 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 长春市储能项目 | 吉林长春市 | 50MWh | 国轩高科 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 300MWh | 鹏辉能源 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 300MWh | 科华数据 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 长春市共享储能电站 | 吉林长春市 | 500MWh | 国轩高科 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 长春市电化学储能项目 | 吉林长春市 | 300MWh | 亿纬锂能 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 长春市共享储能项目 | 吉林长春市 | 50MWh | 华为数字能源 | 在建 | 投运:2025-07 | 来源:CNESA
[储能电站] 哈尔滨市共享储能电站 | 黑龙江哈尔滨市 | 500MWh | 欣旺达 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 150MWh | 亿纬锂能 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 500MWh | 比亚迪 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 200MWh | 比亚迪 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 300MWh | 华为数字能源 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 哈尔滨市电化学储能电站 | 黑龙江哈尔滨市 | 50MWh | 中创新航 | 已建成 | 投运:2025-09 | 来源:CNESA
[储能电站] 哈尔滨市储能项目 | 黑龙江哈尔滨市 | 50MWh | 中创新航 | 在建 | 投运:2025-10 | 来源:CNESA
[储能电站] 哈尔滨市储能电站 | 黑龙江哈尔滨市 | 300MWh | 比亚迪 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 南京市共享储能电站 | 江苏南京市 | 100MWh | 欣旺达 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 150MWh | 南都电源 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 南京市电化学储能电站 | 江苏南京市 | 200MWh | 宁德时代 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 50MWh | 鹏辉能源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 南京市共享储能电站 | 江苏南京市 | 50MWh | 科华数据 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 南京市电化学储能项目 | 江苏南京市 | 500MWh | 亿纬锂能 | 在建 | 投运:2025-04 | 来源:CNESA
[储能电站] 南京市共享储能电站 | 江苏南京市 | 150MWh | 亿纬锂能 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 杭州市电化学储能项目 | 浙江杭州市 | 50MWh | 科华数据 | 在建 | 投运:2025-03 | 来源:CNESA
[储能电站] 杭州市储能项目 | 浙江杭州市 | 50MWh | 科华数据 | 在建 | 投运:2025-02 | 来源:CNESA
[储能电站] 杭州市电化学储能电站 | 浙江杭州市 | 300MWh | 宁德时代 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 杭州市储能项目 | 浙江杭州市 | 200MWh | 南都电源 | 规划中 | 投运:2025-09 | 来源:CNESA
[储能电站] 杭州市储能电站 | 浙江杭州市 | 100MWh | 比亚迪 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 合肥市共享储能项目 | 安徽合肥市 | 300MWh | 宁德时代 | 已建成 | 投运:2025-01 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 500MWh | 中创新航 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 合肥市储能项目 | 安徽合肥市 | 300MWh | 国轩高科 | 已建成 | 投运:2025-04 | 来源:CNESA
[储能电站] 合肥市共享储能电站 | 安徽合肥市 | 300MWh | 亿纬锂能 | 在建 | 投运:2025-09 | 来源:CNESA
[储能电站] 合肥市储能项目 | 安徽合肥市 | 50MWh | 欣旺达 | 规划中 | 投运:2025-07 | 来源:CNESA
[储能电站] 合肥市电化学储能电站 | 安徽合肥市 | 300MWh | 宁德时代 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 500MWh | 华为数字能源 | 规划中 | 投运:2025-12 | 来源:CNESA
[储能电站] 福州市共享储能电站 | 福建福州市 | 300MWh | 国轩高科 | 在建 | 投运:2025-06 | 来源:CNESA
[储能电站] 福州市储能项目 | 福建福州市 | 200MWh | 亿纬锂能 | 规划中 | 投运:2025-04 | 来源:CNESA
[储能电站] 福州市电化学储能电站 | 福建福州市 | 100MWh | 华为数字能源 | 已建成 | 投运:2025-08 | 来源:CNESA
[储能电站] 福州市共享储能项目 | 福建福州市 | 200MWh | 亿纬锂能 | 规划中 | 投运:2025-01 | 来源:CNESA
[储能电站] 福州市储能项目 | 福建福州市 | 50MWh | 比亚迪 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 福州市储能电站 | 福建福州市 | 500MWh | 宁德时代 | 已建成 | 投运:2025-10 | 来源:CNESA
[储能电站] 南昌市共享储能项目 | 江西南昌市 | 150MWh | 比亚迪 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 南昌市储能电站 | 江西南昌市 | 500MWh | 南都电源 | 已建成 | 投运:2025-06 | 来源:CNESA
[储能电站] 南昌市储能电站 | 江西南昌市 | 200MWh | 华为数字能源 | 已建成 | 投运:2025-07 | 来源:CNESA
[储能电站] 南昌市储能项目 | 江西南昌市 | 50MWh | 比亚迪 | 已建成 | 投运:2025-12 | 来源:CNESA
[储能电站] 南昌市共享储能电站 | 江西南昌市 | 100MWh | 欣旺达 | 规划中 | 投运:2025-10 | 来源:CNESA
[储能电站] 南昌市共享储能项目 | 江西南昌市 | 300MWh | 华为数字能源 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 南昌市电化学储能电站 | 江西南昌市 | 500MWh | 亿纬锂能 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 南昌市电化学储能电站 | 江西南昌市 | 300MWh | 亿纬锂能 | 在建 | 投运:2025-12 | 来源:CNESA
[储能电站] 济南市储能项目 | 山东济南市 | 150MWh | 鹏辉能源 | 已建成 | 投运:2025-05 | 来源:CNESA
[储能电站] 济南市共享储能电站 | 山东济南市 | 300MWh | 宁德时代 | 已建成 | 投运:2025-11 | 来源:CNESA
[储能电站] 济南市电化学储能电站 | 山东济南市 | 500MWh | 国轩高科 | 规划中 | 投运:2025-11 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 500MWh | 华为数字能源 | 规划中 | 投运:2025-05 | 来源:CNESA
[储能电站] 济南市储能电站 | 山东济南市 | 100MWh | 科华数据 | 在建 | 投运:2025-08 | 来源:CNESA
[储能电站] 郑州市共享储能电站 | 河南郑州市 | 500MWh | 比亚迪 | 规划中 | 投运:2025-03 | 来源:CNESA
[储能电站] 郑州市电化学储能电站 | 河南郑州市 | 500MWh | 鹏辉能源 | 规划中 | 投运:2025-08 | 来源:CNESA
[储能电站] 郑州市共享储能项目 | 河南郑州市 | 50MWh | 比亚迪 | 已建成 | 投运:2025-12 | 来源:CNESA
