# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-17 08:43:31
# 项目数: 997 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 997
光伏项目: 591 个，47.0 GW
储能项目: 101 个，22500 MWh
招标公告: 200 条，869.29亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4440 MW), 储能 5 个 (1700 MWh)
江苏: 光伏 52 个 (3970 MW), 储能 6 个 (1350 MWh)
广东: 光伏 58 个 (4060 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3570 MW), 储能 7 个 (1200 MWh)
河北: 光伏 45 个 (3610 MW), 储能 6 个 (1500 MWh)
河南: 光伏 42 个 (3680 MW), 储能 7 个 (1050 MWh)
山西: 光伏 38 个 (3390 MW), 储能 6 个 (1050 MWh)
安徽: 光伏 35 个 (3160 MW), 储能 8 个 (2250 MWh)
湖北: 光伏 33 个 (2840 MW), 储能 8 个 (2000 MWh)
福建: 光伏 30 个 (2560 MW), 储能 8 个 (2700 MWh)
四川: 光伏 38 个 (2580 MW), 储能 0 个 (0 MWh)
内蒙古: 光伏 32 个 (2570 MW), 储能 5 个 (650 MWh)
江西: 光伏 28 个 (2260 MW), 储能 8 个 (1700 MWh)
湖南: 光伏 30 个 (2030 MW), 储能 6 个 (1300 MWh)
辽宁: 光伏 28 个 (2100 MW), 储能 7 个 (1800 MWh)
黑龙江: 光伏 25 个 (1550 MW), 储能 8 个 (1300 MWh)
陕西: 光伏 30 个 (3000 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1750 MW), 储能 6 个 (950 MWh)
广西: 光伏 25 个 (1870 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2210 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1430 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1830 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1900 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1740 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1610 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1630 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1090 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (880 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (960 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (730 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北新能源能源基地 | 河北石家庄市 | 20MW | 三峡集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光伏] 海南省200MW储能设备采购招标公告 | 海南 | 2.73亿元 | 国家电投 | 发布:2026-07-13 | 截止:2026-07-31
[光储] 浙江省100MW储能监理招标公告 | 浙江 | 2.50亿元 | 中国电建 | 发布:2026-07-04 | 截止:2026-07-23
[储能] 山西省100MW储能设备采购招标公告 | 山西 | 2.30亿元 | 国家电投 | 发布:2026-06-23 | 截止:2026-08-04
[光伏] 广西省50MW光储监理招标公告 | 广西 | 6.23亿元 | 大唐发电 | 发布:2026-07-07 | 截止:2026-08-08
[光伏] 内蒙省50MW光伏监理招标公告 | 内蒙 | 4.07亿元 | 国家电投 | 发布:2026-07-11 | 截止:2026-08-18
[光伏] 云南省50MW光储监理招标公告 | 云南 | 2.06亿元 | 国家电投 | 发布:2026-06-28 | 截止:2026-08-08
[光伏] 海南省100MW光储EPC总承包招标公告 | 海南 | 1.84亿元 | 中广核新能源 | 发布:2026-06-30 | 截止:2026-08-03
[光伏] 陕西省100MW光伏施工招标公告 | 陕西 | 1.76亿元 | 山东省新能源 | 发布:2026-06-26 | 截止:2026-07-30
[光伏] 河南省100MW光储设备采购招标公告 | 河南 | 4.35亿元 | 华能新能源 | 发布:2026-07-13 | 截止:2026-08-13
[光伏] 安徽省100MW储能监理招标公告 | 安徽 | 3.04亿元 | 大唐发电 | 发布:2026-06-26 | 截止:2026-07-29
[光伏] 江苏省200MW光伏监理招标公告 | 江苏 | 1.65亿元 | 中国电建 | 发布:2026-06-28 | 截止:2026-07-23
[储能] 江西省100MW光伏施工招标公告 | 江西 | 4.83亿元 | 中广核新能源 | 发布:2026-07-15 | 截止:2026-08-07
[储能] 广东省100MW光伏监理招标公告 | 广东 | 3.95亿元 | 华能新能源 | 发布:2026-06-17 | 截止:2026-07-23
[储能] 北京省100MW光伏EPC总承包招标公告 | 北京 | 4.05亿元 | 中国电建 | 发布:2026-06-30 | 截止:2026-07-23
[储能] 新疆省200MW光储监理招标公告 | 新疆 | 2.27亿元 | 中广核新能源 | 发布:2026-06-19 | 截止:2026-07-10
[光伏] 山西省200MW光伏监理招标公告 | 山西 | 1.29亿元 | 中国能建 | 发布:2026-07-08 | 截止:2026-08-03
[光伏] 辽宁省100MW储能监理招标公告 | 辽宁 | 1.80亿元 | 中国电建 | 发布:2026-07-14 | 截止:2026-08-13
[光储] 内蒙省100MW储能EPC总承包招标公告 | 内蒙 | 5.46亿元 | 中广核新能源 | 发布:2026-07-14 | 截止:2026-08-16
[光伏] 云南省200MW光伏设备采购招标公告 | 云南 | 7.19亿元 | 中国电建 | 发布:2026-06-27 | 截止:2026-07-16
[光储] 河南省100MW储能施工招标公告 | 河南 | 3.06亿元 | 大唐发电 | 发布:2026-07-10 | 截止:2026-08-06
[储能] 广西省100MW储能EPC总承包招标公告 | 广西 | 3.00亿元 | 大唐发电 | 发布:2026-06-17 | 截止:2026-07-16
[光储] 河北省200MW光伏EPC总承包招标公告 | 河北 | 4.85亿元 | 山东省新能源 | 发布:2026-06-29 | 截止:2026-08-06
[光储] 天津省100MW光伏EPC总承包招标公告 | 天津 | 3.49亿元 | 中广核新能源 | 发布:2026-07-06 | 截止:2026-07-22
[光伏] 海南省50MW光伏设备采购招标公告 | 海南 | 3.62亿元 | 中广核新能源 | 发布:2026-07-14 | 截止:2026-08-28
[光储] 江苏省100MW光伏监理招标公告 | 江苏 | 5.27亿元 | 山东省新能源 | 发布:2026-07-07 | 截止:2026-08-18
[储能] 山西省100MW光储EPC总承包招标公告 | 山西 | 5.55亿元 | 广东省能源集团 | 发布:2026-07-08 | 截止:2026-08-20
[储能] 宁夏省50MW储能监理招标公告 | 宁夏 | 3.11亿元 | 中广核新能源 | 发布:2026-07-01 | 截止:2026-07-30
[光伏] 宁夏省100MW储能EPC总承包招标公告 | 宁夏 | 3.51亿元 | 中广核新能源 | 发布:2026-07-17 | 截止:2026-08-17
[光储] 江西省50MW光伏施工招标公告 | 江西 | 6.89亿元 | 三峡集团 | 发布:2026-07-01 | 截止:2026-07-18
[储能] 湖北省50MW光伏施工招标公告 | 湖北 | 6.64亿元 | 大唐发电 | 发布:2026-07-04 | 截止:2026-07-31
[储能] 贵州省200MW光储设备采购招标公告 | 贵州 | 7.96亿元 | 山东省新能源 | 发布:2026-06-29 | 截止:2026-08-05
[光储] 广东省50MW光伏EPC总承包招标公告 | 广东 | 7.73亿元 | 大唐发电 | 发布:2026-07-03 | 截止:2026-08-11
[光储] 陕西省100MW光伏EPC总承包招标公告 | 陕西 | 1.80亿元 | 中国能建 | 发布:2026-07-11 | 截止:2026-07-29
[光伏] 江苏省100MW光储设备采购招标公告 | 江苏 | 6.48亿元 | 中广核新能源 | 发布:2026-07-13 | 截止:2026-08-24
[光储] 重庆省200MW储能EPC总承包招标公告 | 重庆 | 8730万元 | 华能新能源 | 发布:2026-06-30 | 截止:2026-07-18
[光储] 湖南省200MW储能EPC总承包招标公告 | 湖南 | 6.67亿元 | 三峡集团 | 发布:2026-07-08 | 截止:2026-08-21
[光储] 甘肃省100MW光储施工招标公告 | 甘肃 | 7.11亿元 | 广东省能源集团 | 发布:2026-07-11 | 截止:2026-08-05
[光储] 甘肃省200MW储能施工招标公告 | 甘肃 | 4.18亿元 | 三峡集团 | 发布:2026-07-12 | 截止:2026-08-08
[光伏] 新疆省50MW光伏EPC总承包招标公告 | 新疆 | 3.39亿元 | 中国能建 | 发布:2026-07-15 | 截止:2026-08-07
[光伏] 广西省100MW光储监理招标公告 | 广西 | 5.04亿元 | 广东省能源集团 | 发布:2026-07-02 | 截止:2026-07-17
[光储] 湖南省200MW光储监理招标公告 | 湖南 | 1.95亿元 | 广东省能源集团 | 发布:2026-07-08 | 截止:2026-08-10
[光储] 新疆省50MW储能监理招标公告 | 新疆 | 4.10亿元 | 大唐发电 | 发布:2026-07-11 | 截止:2026-08-16
[光伏] 辽宁省100MW光储施工招标公告 | 辽宁 | 2.58亿元 | 中国能建 | 发布:2026-07-05 | 截止:2026-08-12
[储能] 广东省50MW光伏设备采购招标公告 | 广东 | 4.27亿元 | 中国电建 | 发布:2026-07-16 | 截止:2026-08-03
[储能] 新疆省200MW光储设备采购招标公告 | 新疆 | 4.62亿元 | 华润电力 | 发布:2026-06-25 | 截止:2026-07-24
[光伏] 青海省100MW光伏EPC总承包招标公告 | 青海 | 1.96亿元 | 华润电力 | 发布:2026-07-03 | 截止:2026-07-31
[光伏] 新疆省50MW光伏EPC总承包招标公告 | 新疆 | 4.93亿元 | 大唐发电 | 发布:2026-06-26 | 截止:2026-08-02
[储能] 天津省100MW储能监理招标公告 | 天津 | 3.57亿元 | 国家电投 | 发布:2026-06-17 | 截止:2026-07-18
[光储] 广东省100MW光储施工招标公告 | 广东 | 5.72亿元 | 中国电建 | 发布:2026-07-16 | 截止:2026-08-17
[储能] 甘肃省50MW储能施工招标公告 | 甘肃 | 5.03亿元 | 中广核新能源 | 发布:2026-06-22 | 截止:2026-07-22
[光储] 海南省200MW储能设备采购招标公告 | 海南 | 2.48亿元 | 中国能建 | 发布:2026-07-17 | 截止:2026-08-21
[光储] 贵州省100MW光储施工招标公告 | 贵州 | 2.60亿元 | 华润电力 | 发布:2026-06-22 | 截止:2026-07-31
[光伏] 上海省200MW光伏设备采购招标公告 | 上海 | 5.91亿元 | 山东省新能源 | 发布:2026-06-24 | 截止:2026-07-22
[光伏] 广西省200MW光储EPC总承包招标公告 | 广西 | 4.62亿元 | 中国能建 | 发布:2026-06-25 | 截止:2026-07-18
[光储] 江苏省200MW光储施工招标公告 | 江苏 | 3.35亿元 | 中国能建 | 发布:2026-07-12 | 截止:2026-07-30
[光伏] 四川省100MW储能施工招标公告 | 四川 | 3.55亿元 | 华润电力 | 发布:2026-07-12 | 截止:2026-08-10
[储能] 云南省200MW储能施工招标公告 | 云南 | 6.04亿元 | 国家电投 | 发布:2026-06-21 | 截止:2026-07-31
[储能] 湖北省50MW光伏监理招标公告 | 湖北 | 3.26亿元 | 大唐发电 | 发布:2026-07-07 | 截止:2026-08-16
[光储] 广东省200MW光伏设备采购招标公告 | 广东 | 2.99亿元 | 华能新能源 | 发布:2026-07-16 | 截止:2026-08-06
[光储] 广东省100MW光伏施工招标公告 | 广东 | 3.98亿元 | 三峡集团 | 发布:2026-06-26 | 截止:2026-07-16
[光储] 福建省50MW光伏施工招标公告 | 福建 | 3.47亿元 | 三峡集团 | 发布:2026-07-06 | 截止:2026-08-07
[储能] 重庆省50MW储能设备采购招标公告 | 重庆 | 7.13亿元 | 广东省能源集团 | 发布:2026-07-16 | 截止:2026-08-16
[光储] 上海省50MW光伏EPC总承包招标公告 | 上海 | 4.43亿元 | 国家电投 | 发布:2026-06-29 | 截止:2026-07-17
[光储] 辽宁省200MW光储施工招标公告 | 辽宁 | 7.79亿元 | 三峡集团 | 发布:2026-07-16 | 截止:2026-08-29
[储能] 江苏省50MW光伏设备采购招标公告 | 江苏 | 6.44亿元 | 山东省新能源 | 发布:2026-06-27 | 截止:2026-07-17
[光伏] 陕西省100MW储能EPC总承包招标公告 | 陕西 | 1.65亿元 | 大唐发电 | 发布:2026-07-01 | 截止:2026-07-25
[光伏] 内蒙省50MW光储监理招标公告 | 内蒙 | 2.21亿元 | 三峡集团 | 发布:2026-07-03 | 截止:2026-08-04
[光伏] 山东省50MW光储EPC总承包招标公告 | 山东 | 6.49亿元 | 广东省能源集团 | 发布:2026-07-01 | 截止:2026-07-19
[光储] 广西省100MW储能设备采购招标公告 | 广西 | 4.23亿元 | 山东省新能源 | 发布:2026-06-24 | 截止:2026-07-20
[光储] 安徽省100MW储能施工招标公告 | 安徽 | 8149万元 | 中国电建 | 发布:2026-06-20 | 截止:2026-07-05
[光储] 宁夏省100MW储能监理招标公告 | 宁夏 | 6.54亿元 | 中国能建 | 发布:2026-06-29 | 截止:2026-08-07
[储能] 贵州省50MW储能设备采购招标公告 | 贵州 | 4.95亿元 | 华润电力 | 发布:2026-06-17 | 截止:2026-07-05
[光储] 新疆省100MW光伏施工招标公告 | 新疆 | 3.52亿元 | 中广核新能源 | 发布:2026-07-11 | 截止:2026-08-15
[储能] 山西省100MW储能设备采购招标公告 | 山西 | 6.03亿元 | 中国电建 | 发布:2026-06-25 | 截止:2026-07-22
[储能] 福建省50MW光储监理招标公告 | 福建 | 5.35亿元 | 中国能建 | 发布:2026-07-10 | 截止:2026-08-02
[储能] 贵州省200MW光储施工招标公告 | 贵州 | 3.45亿元 | 山东省新能源 | 发布:2026-07-11 | 截止:2026-07-27
[储能] 云南省50MW储能设备采购招标公告 | 云南 | 1.49亿元 | 华润电力 | 发布:2026-06-19 | 截止:2026-07-28
[光储] 黑龙省200MW光储监理招标公告 | 黑龙 | 3.66亿元 | 中广核新能源 | 发布:2026-07-02 | 截止:2026-07-31
[光伏] 内蒙省50MW光储监理招标公告 | 内蒙 | 2.18亿元 | 广东省能源集团 | 发布:2026-07-10 | 截止:2026-08-18
[储能] 安徽省200MW光储设备采购招标公告 | 安徽 | 5.73亿元 | 山东省新能源 | 发布:2026-07-12 | 截止:2026-08-04
[光储] 江西省200MW光伏EPC总承包招标公告 | 江西 | 2.79亿元 | 中国电建 | 发布:2026-07-15 | 截止:2026-08-22
[光储] 四川省100MW光伏EPC总承包招标公告 | 四川 | 1.12亿元 | 大唐发电 | 发布:2026-07-14 | 截止:2026-08-22
[储能] 河南省50MW储能EPC总承包招标公告 | 河南 | 5.78亿元 | 三峡集团 | 发布:2026-06-20 | 截止:2026-07-23
[储能] 黑龙省100MW光储施工招标公告 | 黑龙 | 7.97亿元 | 国家电投 | 发布:2026-07-02 | 截止:2026-07-26
[光储] 内蒙省200MW储能EPC总承包招标公告 | 内蒙 | 4.99亿元 | 中国能建 | 发布:2026-07-06 | 截止:2026-08-16
[光储] 河南省200MW光伏施工招标公告 | 河南 | 7.95亿元 | 广东省能源集团 | 发布:2026-07-08 | 截止:2026-08-08
[光伏] 陕西省100MW光储施工招标公告 | 陕西 | 7.97亿元 | 山东省新能源 | 发布:2026-06-30 | 截止:2026-07-21
[储能] 四川省200MW光伏EPC总承包招标公告 | 四川 | 5.95亿元 | 中国能建 | 发布:2026-07-17 | 截止:2026-08-11
[光伏] 山东省100MW储能监理招标公告 | 山东 | 7.64亿元 | 华润电力 | 发布:2026-06-30 | 截止:2026-07-26
[光伏] 湖南省100MW储能监理招标公告 | 湖南 | 6.54亿元 | 大唐发电 | 发布:2026-07-15 | 截止:2026-08-11
[储能] 江苏省50MW光储监理招标公告 | 江苏 | 3.15亿元 | 三峡集团 | 发布:2026-07-13 | 截止:2026-07-28
[光伏] 重庆省200MW光伏EPC总承包招标公告 | 重庆 | 6.67亿元 | 华润电力 | 发布:2026-07-02 | 截止:2026-08-16
[光储] 山东省100MW光伏EPC总承包招标公告 | 山东 | 2.45亿元 | 大唐发电 | 发布:2026-06-17 | 截止:2026-07-15
[储能] 天津省100MW光储施工招标公告 | 天津 | 2.94亿元 | 中广核新能源 | 发布:2026-06-23 | 截止:2026-07-13
[光伏] 江苏省200MW光伏EPC总承包招标公告 | 江苏 | 3.12亿元 | 广东省能源集团 | 发布:2026-07-14 | 截止:2026-08-07
[光伏] 江西省100MW光伏施工招标公告 | 江西 | 6.58亿元 | 山东省新能源 | 发布:2026-07-02 | 截止:2026-08-04
[光伏] 江西省100MW光储施工招标公告 | 江西 | 7.96亿元 | 山东省新能源 | 发布:2026-07-16 | 截止:2026-08-23
[光伏] 湖北省50MW光储设备采购招标公告 | 湖北 | 2.70亿元 | 华润电力 | 发布:2026-07-02 | 截止:2026-07-31
[光伏] 山西省50MW光储EPC总承包招标公告 | 山西 | 2.24亿元 | 广东省能源集团 | 发布:2026-07-05 | 截止:2026-08-18
[光储] 青海省100MW光储监理招标公告 | 青海 | 5.54亿元 | 广东省能源集团 | 发布:2026-06-21 | 截止:2026-07-06
[光伏] 海南省200MW储能设备采购招标公告 | 海南 | 1.79亿元 | 中广核新能源 | 发布:2026-06-29 | 截止:2026-07-21
[光储] 四川省100MW光储施工招标公告 | 四川 | 2.99亿元 | 中国电建 | 发布:2026-06-22 | 截止:2026-08-02
[储能] 辽宁省100MW光伏监理招标公告 | 辽宁 | 1.41亿元 | 山东省新能源 | 发布:2026-07-15 | 截止:2026-08-16
[储能] 湖南省200MW储能施工招标公告 | 湖南 | 6.94亿元 | 山东省新能源 | 发布:2026-07-10 | 截止:2026-08-23
[储能] 安徽省100MW光伏施工招标公告 | 安徽 | 2.55亿元 | 中广核新能源 | 发布:2026-07-16 | 截止:2026-08-21
[储能] 贵州省50MW光储施工招标公告 | 贵州 | 3.10亿元 | 中国能建 | 发布:2026-07-17 | 截止:2026-08-11
[储能] 辽宁省200MW储能EPC总承包招标公告 | 辽宁 | 7.86亿元 | 山东省新能源 | 发布:2026-07-03 | 截止:2026-07-28
[光伏] 重庆省50MW光伏设备采购招标公告 | 重庆 | 7.92亿元 | 华润电力 | 发布:2026-06-26 | 截止:2026-07-28
[光伏] 四川省50MW光储EPC总承包招标公告 | 四川 | 4.04亿元 | 广东省能源集团 | 发布:2026-07-03 | 截止:2026-07-30
[储能] 江西省50MW光伏设备采购招标公告 | 江西 | 3.37亿元 | 华能新能源 | 发布:2026-07-06 | 截止:2026-08-05
[光储] 广西省50MW光储设备采购招标公告 | 广西 | 8.00亿元 | 山东省新能源 | 发布:2026-07-13 | 截止:2026-08-27
[光伏] 云南省50MW光储施工招标公告 | 云南 | 7.63亿元 | 三峡集团 | 发布:2026-07-06 | 截止:2026-07-29
[光储] 河北省50MW储能设备采购招标公告 | 河北 | 2.76亿元 | 山东省新能源 | 发布:2026-06-26 | 截止:2026-08-04
[光储] 安徽省50MW光储监理招标公告 | 安徽 | 6.17亿元 | 中国电建 | 发布:2026-06-24 | 截止:2026-07-20
[储能] 河北省50MW光储施工招标公告 | 河北 | 5.65亿元 | 华能新能源 | 发布:2026-06-22 | 截止:2026-08-06
[光伏] 福建省200MW储能监理招标公告 | 福建 | 6198万元 | 华能新能源 | 发布:2026-06-28 | 截止:2026-07-19
[光储] 湖南省100MW光伏监理招标公告 | 湖南 | 5.61亿元 | 大唐发电 | 发布:2026-07-12 | 截止:2026-08-14
[光储] 宁夏省50MW光伏监理招标公告 | 宁夏 | 3.41亿元 | 中国能建 | 发布:2026-07-07 | 截止:2026-08-13
[储能] 福建省200MW光伏施工招标公告 | 福建 | 5.72亿元 | 中国能建 | 发布:2026-06-25 | 截止:2026-07-18
[储能] 浙江省50MW光储EPC总承包招标公告 | 浙江 | 4.13亿元 | 大唐发电 | 发布:2026-07-08 | 截止:2026-08-16
[光储] 广东省200MW储能设备采购招标公告 | 广东 | 1.79亿元 | 华润电力 | 发布:2026-06-30 | 截止:2026-07-30
[光伏] 广东省100MW储能设备采购招标公告 | 广东 | 1.64亿元 | 三峡集团 | 发布:2026-06-28 | 截止:2026-07-27
[储能] 陕西省50MW光伏EPC总承包招标公告 | 陕西 | 1.54亿元 | 华能新能源 | 发布:2026-06-22 | 截止:2026-08-05
[储能] 江西省100MW储能施工招标公告 | 江西 | 6.34亿元 | 国家电投 | 发布:2026-07-02 | 截止:2026-07-28
[储能] 青海省50MW光伏设备采购招标公告 | 青海 | 6538万元 | 国家电投 | 发布:2026-06-17 | 截止:2026-07-14
[光储] 甘肃省100MW储能EPC总承包招标公告 | 甘肃 | 7.04亿元 | 中国电建 | 发布:2026-07-10 | 截止:2026-07-25
[光伏] 陕西省50MW光储监理招标公告 | 陕西 | 5.42亿元 | 华能新能源 | 发布:2026-06-17 | 截止:2026-08-01
[光伏] 北京省50MW储能监理招标公告 | 北京 | 3.00亿元 | 中广核新能源 | 发布:2026-06-30 | 截止:2026-08-11
[储能] 山西省200MW储能设备采购招标公告 | 山西 | 6.13亿元 | 山东省新能源 | 发布:2026-07-01 | 截止:2026-07-17
[储能] 四川省100MW储能监理招标公告 | 四川 | 5.72亿元 | 国家电投 | 发布:2026-06-20 | 截止:2026-07-05
[光储] 陕西省200MW光伏监理招标公告 | 陕西 | 7.52亿元 | 中广核新能源 | 发布:2026-07-17 | 截止:2026-08-29
[光储] 山西省100MW光储施工招标公告 | 山西 | 3.06亿元 | 华能新能源 | 发布:2026-06-22 | 截止:2026-07-12
[光储] 江西省50MW光储设备采购招标公告 | 江西 | 2.42亿元 | 山东省新能源 | 发布:2026-07-10 | 截止:2026-08-02
[光储] 贵州省100MW光储监理招标公告 | 贵州 | 6.27亿元 | 中国能建 | 发布:2026-07-08 | 截止:2026-08-10
[光储] 辽宁省200MW光储EPC总承包招标公告 | 辽宁 | 2.76亿元 | 华润电力 | 发布:2026-07-13 | 截止:2026-08-18
[储能] 青海省200MW光储设备采购招标公告 | 青海 | 6.63亿元 | 广东省能源集团 | 发布:2026-07-14 | 截止:2026-08-09
[光储] 甘肃省100MW储能施工招标公告 | 甘肃 | 1.60亿元 | 中广核新能源 | 发布:2026-07-02 | 截止:2026-07-23
[储能] 贵州省100MW光伏设备采购招标公告 | 贵州 | 1.21亿元 | 华能新能源 | 发布:2026-07-06 | 截止:2026-08-05
[储能] 湖南省50MW光储施工招标公告 | 湖南 | 3.85亿元 | 国家电投 | 发布:2026-06-29 | 截止:2026-07-29
[光储] 四川省200MW光储施工招标公告 | 四川 | 2.60亿元 | 华能新能源 | 发布:2026-07-16 | 截止:2026-08-06
[光伏] 北京省200MW光储监理招标公告 | 北京 | 4.07亿元 | 三峡集团 | 发布:2026-07-14 | 截止:2026-08-11
[光伏] 河北省100MW光伏施工招标公告 | 河北 | 4.54亿元 | 山东省新能源 | 发布:2026-07-16 | 截止:2026-08-21
[储能] 天津省200MW光伏施工招标公告 | 天津 | 7.42亿元 | 华能新能源 | 发布:2026-07-07 | 截止:2026-08-13
[光储] 北京省200MW光伏施工招标公告 | 北京 | 1.80亿元 | 中国能建 | 发布:2026-07-05 | 截止:2026-08-15
[储能] 安徽省50MW储能EPC总承包招标公告 | 安徽 | 4.37亿元 | 华润电力 | 发布:2026-07-09 | 截止:2026-08-20
[光伏] 河北省100MW光储设备采购招标公告 | 河北 | 6.08亿元 | 华能新能源 | 发布:2026-07-04 | 截止:2026-07-25
[光伏] 宁夏省200MW光伏设备采购招标公告 | 宁夏 | 7.32亿元 | 山东省新能源 | 发布:2026-06-30 | 截止:2026-07-23
[光伏] 北京省100MW储能施工招标公告 | 北京 | 3.87亿元 | 三峡集团 | 发布:2026-07-03 | 截止:2026-07-31
[光储] 浙江省50MW光伏EPC总承包招标公告 | 浙江 | 5.70亿元 | 华能新能源 | 发布:2026-07-17 | 截止:2026-08-04
[光储] 吉林省50MW光储EPC总承包招标公告 | 吉林 | 4.87亿元 | 大唐发电 | 发布:2026-06-30 | 截止:2026-07-23
[光伏] 江西省100MW储能设备采购招标公告 | 江西 | 7.86亿元 | 国家电投 | 发布:2026-07-15 | 截止:2026-08-07
[光储] 陕西省50MW光储施工招标公告 | 陕西 | 4.75亿元 | 国家电投 | 发布:2026-07-08 | 截止:2026-08-07
[光伏] 新疆省50MW储能EPC总承包招标公告 | 新疆 | 7.44亿元 | 中国能建 | 发布:2026-07-12 | 截止:2026-08-13
[光伏] 云南省200MW光伏设备采购招标公告 | 云南 | 2.49亿元 | 山东省新能源 | 发布:2026-07-08 | 截止:2026-08-02
[光储] 上海省200MW光储EPC总承包招标公告 | 上海 | 3.66亿元 | 大唐发电 | 发布:2026-06-17 | 截止:2026-07-04
[储能] 江苏省100MW光储EPC总承包招标公告 | 江苏 | 2.00亿元 | 中广核新能源 | 发布:2026-07-14 | 截止:2026-08-17
[光伏] 河北省100MW光储EPC总承包招标公告 | 河北 | 1.09亿元 | 山东省新能源 | 发布:2026-06-19 | 截止:2026-07-22
[光储] 江西省50MW光储监理招标公告 | 江西 | 6.05亿元 | 华润电力 | 发布:2026-06-26 | 截止:2026-08-10

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

山东省光伏发电设备采购中标结果公告 | 山东 | 广东省能源集团 | 4.00亿元 | -
山东省光储一体EPC中标结果公告 | 山东 | 三峡集团 | 5.80亿元 | -
山西省储能电站设备采购中标结果公告 | 山西 | 华能新能源 | 5.84亿元 | -
四川省储能电站EPC中标结果公告 | 四川 | 晶科能源 | 4.48亿元 | -
湖南省光伏发电设备采购中标结果公告 | 湖南 | 中国电建 | 1.42亿元 | -
海南省储能电站EPC中标结果公告 | 海南 | 山东省新能源 | 5.48亿元 | -
北京省光伏发电设备采购中标结果公告 | 北京 | 三峡集团 | 2.03亿元 | -
贵州省光储一体EPC中标结果公告 | 贵州 | 山东省新能源 | 8202万元 | -
甘肃省光储一体设备采购中标结果公告 | 甘肃 | 晶科能源 | 5824万元 | -
贵州省光伏发电设备采购中标结果公告 | 贵州 | 通威集团 | 3.62亿元 | -
天津省储能电站EPC中标结果公告 | 天津 | 大唐发电 | 1.09亿元 | -
安徽省储能电站EPC中标结果公告 | 安徽 | 阳光电源 | 4.03亿元 | -
吉林省光伏发电设备采购中标结果公告 | 吉林 | 阳光电源 | 5.10亿元 | -
甘肃省光储一体EPC中标结果公告 | 甘肃 | 华能新能源 | 3.85亿元 | -
安徽省光伏发电EPC中标结果公告 | 安徽 | 广东省能源集团 | 4.42亿元 | -
云南省光储一体EPC中标结果公告 | 云南 | 华能新能源 | 1.66亿元 | -
重庆省光储一体设备采购中标结果公告 | 重庆 | 通威集团 | 3.64亿元 | -
湖北省光伏发电EPC中标结果公告 | 湖北 | 华能新能源 | 1.93亿元 | -
山东省储能电站设备采购中标结果公告 | 山东 | 华润电力 | 4.24亿元 | -
北京省储能电站EPC中标结果公告 | 北京 | 华能新能源 | 5.65亿元 | -
内蒙省光储一体设备采购中标结果公告 | 内蒙 | 天合光能 | 1.09亿元 | -
青海省储能电站EPC中标结果公告 | 青海 | 山东省新能源 | 1.62亿元 | -
重庆省光伏发电EPC中标结果公告 | 重庆 | 中广核新能源 | 7450万元 | -
天津省储能电站EPC中标结果公告 | 天津 | 天合光能 | 5.16亿元 | -
安徽省储能电站设备采购中标结果公告 | 安徽 | 中广核新能源 | 5.29亿元 | -
云南省光储一体设备采购中标结果公告 | 云南 | 华润电力 | 2.93亿元 | -
黑龙省储能电站EPC中标结果公告 | 黑龙 | 中国电建 | 2.21亿元 | -
辽宁省光储一体EPC中标结果公告 | 辽宁 | 天合光能 | 1.69亿元 | -
天津省光伏发电设备采购中标结果公告 | 天津 | 山东省新能源 | 1.14亿元 | -
福建省储能电站设备采购中标结果公告 | 福建 | 三峡集团 | 4.55亿元 | -
新疆省储能电站EPC中标结果公告 | 新疆 | 山东省新能源 | 3.89亿元 | -
广西省光伏发电设备采购中标结果公告 | 广西 | 华为技术 | 5.49亿元 | -
江西省储能电站EPC中标结果公告 | 江西 | 中国电建 | 2.87亿元 | -
江苏省光伏发电EPC中标结果公告 | 江苏 | 广东省能源集团 | 5.59亿元 | -
