# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-23 08:45:38
# 项目数: 994 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 994
光伏项目: 600 个，48.6 GW
储能项目: 98 个，18900 MWh
招标公告: 200 条，890.80亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4750 MW), 储能 7 个 (1250 MWh)
江苏: 光伏 52 个 (3710 MW), 储能 6 个 (900 MWh)
广东: 光伏 58 个 (3640 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3670 MW), 储能 8 个 (950 MWh)
河北: 光伏 45 个 (3330 MW), 储能 5 个 (1400 MWh)
河南: 光伏 42 个 (4340 MW), 储能 8 个 (1650 MWh)
山西: 光伏 38 个 (3150 MW), 储能 6 个 (2050 MWh)
安徽: 光伏 35 个 (2790 MW), 储能 6 个 (900 MWh)
内蒙古: 光伏 32 个 (2440 MW), 储能 8 个 (1550 MWh)
湖北: 光伏 33 个 (3200 MW), 储能 7 个 (1150 MWh)
四川: 光伏 38 个 (3080 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (1430 MW), 储能 8 个 (1400 MWh)
福建: 光伏 30 个 (2190 MW), 储能 5 个 (750 MWh)
江西: 光伏 28 个 (1940 MW), 储能 7 个 (1300 MWh)
湖南: 光伏 30 个 (2370 MW), 储能 5 个 (900 MWh)
黑龙江: 光伏 25 个 (1980 MW), 储能 7 个 (1250 MWh)
陕西: 光伏 30 个 (2200 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (2010 MW), 储能 5 个 (1500 MWh)
广西: 光伏 25 个 (2020 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2250 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1830 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1620 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1490 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (2090 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1500 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (2100 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1280 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1290 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1330 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1250 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北太阳能发电项目 | 河北石家庄市 | 200MW | 三峡集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[光伏] 江西省200MW储能设备采购招标公告 | 江西 | 5.88亿元 | 华润电力 | 发布:2026-07-31 | 截止:2026-09-07
[光储] 海南省200MW光储EPC总承包招标公告 | 海南 | 3.14亿元 | 国家电投 | 发布:2026-08-12 | 截止:2026-09-25
[光储] 江西省50MW储能设备采购招标公告 | 江西 | 3.93亿元 | 山东省新能源 | 发布:2026-08-10 | 截止:2026-08-29
[储能] 宁夏省200MW光伏EPC总承包招标公告 | 宁夏 | 2.35亿元 | 华润电力 | 发布:2026-08-15 | 截止:2026-09-15
[光储] 四川省50MW光伏设备采购招标公告 | 四川 | 2.01亿元 | 华润电力 | 发布:2026-08-15 | 截止:2026-09-09
[储能] 重庆省50MW储能监理招标公告 | 重庆 | 2.74亿元 | 山东省新能源 | 发布:2026-08-22 | 截止:2026-09-11
[储能] 湖南省200MW光储设备采购招标公告 | 湖南 | 2.97亿元 | 中国能建 | 发布:2026-07-25 | 截止:2026-08-09
[光伏] 湖北省200MW光伏设备采购招标公告 | 湖北 | 4.21亿元 | 三峡集团 | 发布:2026-08-21 | 截止:2026-09-29
[光储] 浙江省200MW光储设备采购招标公告 | 浙江 | 3.39亿元 | 山东省新能源 | 发布:2026-08-14 | 截止:2026-09-27
[光储] 青海省50MW光伏监理招标公告 | 青海 | 3.53亿元 | 大唐发电 | 发布:2026-08-13 | 截止:2026-09-22
[光储] 广东省50MW光储监理招标公告 | 广东 | 5.84亿元 | 国家电投 | 发布:2026-08-04 | 截止:2026-08-22
[光储] 福建省200MW储能监理招标公告 | 福建 | 7.22亿元 | 国家电投 | 发布:2026-07-28 | 截止:2026-09-04
[光伏] 天津省50MW光伏监理招标公告 | 天津 | 4.62亿元 | 中国能建 | 发布:2026-08-18 | 截止:2026-09-15
[光储] 新疆省50MW光储EPC总承包招标公告 | 新疆 | 3.45亿元 | 中国电建 | 发布:2026-08-20 | 截止:2026-09-21
[光伏] 四川省50MW光伏设备采购招标公告 | 四川 | 7.98亿元 | 中国能建 | 发布:2026-08-03 | 截止:2026-09-16
[光伏] 海南省100MW光储监理招标公告 | 海南 | 6.68亿元 | 大唐发电 | 发布:2026-08-22 | 截止:2026-09-20
[光伏] 陕西省50MW光伏施工招标公告 | 陕西 | 2.30亿元 | 中国能建 | 发布:2026-08-16 | 截止:2026-09-05
[储能] 贵州省100MW光伏EPC总承包招标公告 | 贵州 | 3.79亿元 | 中国能建 | 发布:2026-08-19 | 截止:2026-09-26
[光伏] 云南省200MW光伏设备采购招标公告 | 云南 | 7.93亿元 | 华润电力 | 发布:2026-08-02 | 截止:2026-09-13
[光伏] 贵州省200MW光储施工招标公告 | 贵州 | 4.71亿元 | 中国电建 | 发布:2026-08-16 | 截止:2026-09-07
[储能] 贵州省200MW光伏施工招标公告 | 贵州 | 5.50亿元 | 大唐发电 | 发布:2026-08-06 | 截止:2026-09-16
[光储] 四川省50MW光伏监理招标公告 | 四川 | 4.82亿元 | 国家电投 | 发布:2026-08-14 | 截止:2026-09-12
[光伏] 江苏省50MW光储EPC总承包招标公告 | 江苏 | 1.12亿元 | 大唐发电 | 发布:2026-08-13 | 截止:2026-09-26
[储能] 浙江省50MW储能EPC总承包招标公告 | 浙江 | 5.31亿元 | 华润电力 | 发布:2026-07-24 | 截止:2026-08-31
[光储] 吉林省100MW光储设备采购招标公告 | 吉林 | 5.19亿元 | 中国电建 | 发布:2026-08-15 | 截止:2026-09-12
[光储] 天津省100MW光储施工招标公告 | 天津 | 7.92亿元 | 山东省新能源 | 发布:2026-08-21 | 截止:2026-09-15
[光储] 重庆省100MW光储施工招标公告 | 重庆 | 6.20亿元 | 大唐发电 | 发布:2026-08-12 | 截止:2026-09-26
[光储] 山西省200MW储能设备采购招标公告 | 山西 | 4.73亿元 | 华润电力 | 发布:2026-08-16 | 截止:2026-09-21
[储能] 湖北省50MW储能施工招标公告 | 湖北 | 6215万元 | 中国电建 | 发布:2026-07-30 | 截止:2026-08-26
[光伏] 甘肃省50MW储能设备采购招标公告 | 甘肃 | 6.73亿元 | 三峡集团 | 发布:2026-08-22 | 截止:2026-09-06
[光伏] 江西省100MW光储施工招标公告 | 江西 | 8570万元 | 三峡集团 | 发布:2026-08-16 | 截止:2026-09-30
[光储] 重庆省50MW储能EPC总承包招标公告 | 重庆 | 1.02亿元 | 中国能建 | 发布:2026-08-16 | 截止:2026-09-16
[储能] 河南省100MW光储EPC总承包招标公告 | 河南 | 8721万元 | 华润电力 | 发布:2026-07-29 | 截止:2026-08-25
[光储] 北京省200MW储能监理招标公告 | 北京 | 6.90亿元 | 国家电投 | 发布:2026-07-29 | 截止:2026-09-12
[光储] 江苏省200MW储能施工招标公告 | 江苏 | 8419万元 | 国家电投 | 发布:2026-08-10 | 截止:2026-08-26
[光伏] 河南省100MW光储施工招标公告 | 河南 | 6.52亿元 | 山东省新能源 | 发布:2026-08-23 | 截止:2026-09-28
[光储] 上海省50MW储能施工招标公告 | 上海 | 5.54亿元 | 中国能建 | 发布:2026-08-09 | 截止:2026-09-06
[储能] 内蒙省200MW光伏EPC总承包招标公告 | 内蒙 | 7.74亿元 | 华能新能源 | 发布:2026-08-04 | 截止:2026-09-17
[光储] 辽宁省200MW光伏监理招标公告 | 辽宁 | 5.40亿元 | 中广核新能源 | 发布:2026-08-18 | 截止:2026-09-06
[光储] 山西省100MW光储设备采购招标公告 | 山西 | 2.01亿元 | 华能新能源 | 发布:2026-08-12 | 截止:2026-09-07
[光储] 广东省100MW储能施工招标公告 | 广东 | 7.65亿元 | 山东省新能源 | 发布:2026-08-21 | 截止:2026-09-14
[储能] 辽宁省200MW储能监理招标公告 | 辽宁 | 4.47亿元 | 大唐发电 | 发布:2026-07-24 | 截止:2026-09-07
[光伏] 黑龙省50MW储能监理招标公告 | 黑龙 | 3.50亿元 | 三峡集团 | 发布:2026-08-14 | 截止:2026-09-03
[储能] 吉林省200MW光伏EPC总承包招标公告 | 吉林 | 4.69亿元 | 中广核新能源 | 发布:2026-07-25 | 截止:2026-08-22
[储能] 甘肃省50MW光储设备采购招标公告 | 甘肃 | 7.82亿元 | 中广核新能源 | 发布:2026-08-18 | 截止:2026-09-23
[储能] 云南省50MW光伏EPC总承包招标公告 | 云南 | 6.77亿元 | 中国电建 | 发布:2026-08-07 | 截止:2026-09-04
[储能] 新疆省200MW光伏施工招标公告 | 新疆 | 6.08亿元 | 广东省能源集团 | 发布:2026-08-11 | 截止:2026-09-21
[光储] 甘肃省200MW储能EPC总承包招标公告 | 甘肃 | 6.49亿元 | 国家电投 | 发布:2026-08-15 | 截止:2026-09-29
[储能] 广西省100MW光伏施工招标公告 | 广西 | 1.99亿元 | 中广核新能源 | 发布:2026-08-22 | 截止:2026-09-29
[光储] 甘肃省100MW光伏监理招标公告 | 甘肃 | 3.35亿元 | 三峡集团 | 发布:2026-07-29 | 截止:2026-08-23
[光伏] 广西省50MW储能EPC总承包招标公告 | 广西 | 3.12亿元 | 中国能建 | 发布:2026-08-05 | 截止:2026-09-04
[光伏] 黑龙省100MW储能监理招标公告 | 黑龙 | 1.29亿元 | 中国电建 | 发布:2026-08-19 | 截止:2026-09-07
[储能] 黑龙省200MW光储监理招标公告 | 黑龙 | 7.87亿元 | 华能新能源 | 发布:2026-07-25 | 截止:2026-08-12
[光伏] 贵州省100MW光储EPC总承包招标公告 | 贵州 | 5.94亿元 | 广东省能源集团 | 发布:2026-07-29 | 截止:2026-08-23
[光储] 四川省200MW光储EPC总承包招标公告 | 四川 | 6.89亿元 | 中国电建 | 发布:2026-08-12 | 截止:2026-09-24
[光储] 北京省200MW光储监理招标公告 | 北京 | 7.48亿元 | 三峡集团 | 发布:2026-08-15 | 截止:2026-09-27
[光伏] 湖北省100MW光储EPC总承包招标公告 | 湖北 | 6.57亿元 | 中广核新能源 | 发布:2026-08-09 | 截止:2026-09-06
[光储] 山东省200MW光储EPC总承包招标公告 | 山东 | 1.14亿元 | 华能新能源 | 发布:2026-08-18 | 截止:2026-09-24
[光伏] 云南省50MW光伏监理招标公告 | 云南 | 1.87亿元 | 三峡集团 | 发布:2026-08-22 | 截止:2026-09-29
[光储] 黑龙省200MW光储施工招标公告 | 黑龙 | 3.57亿元 | 华能新能源 | 发布:2026-07-30 | 截止:2026-08-20
[光储] 北京省100MW光伏施工招标公告 | 北京 | 5.01亿元 | 华润电力 | 发布:2026-08-13 | 截止:2026-09-25
[光储] 海南省100MW光储监理招标公告 | 海南 | 6.59亿元 | 中国能建 | 发布:2026-07-24 | 截止:2026-08-24
[光储] 河北省100MW光储施工招标公告 | 河北 | 7.45亿元 | 国家电投 | 发布:2026-08-18 | 截止:2026-10-01
[储能] 广东省100MW储能EPC总承包招标公告 | 广东 | 1.68亿元 | 中国能建 | 发布:2026-08-07 | 截止:2026-09-13
[储能] 浙江省50MW光伏EPC总承包招标公告 | 浙江 | 6.09亿元 | 中广核新能源 | 发布:2026-07-26 | 截止:2026-08-16
[光储] 安徽省100MW光储设备采购招标公告 | 安徽 | 1.54亿元 | 华能新能源 | 发布:2026-08-22 | 截止:2026-09-15
[光储] 陕西省50MW储能监理招标公告 | 陕西 | 5.10亿元 | 华能新能源 | 发布:2026-08-13 | 截止:2026-09-03
[光储] 河南省100MW光储EPC总承包招标公告 | 河南 | 2.50亿元 | 大唐发电 | 发布:2026-08-10 | 截止:2026-08-28
[光储] 江西省100MW储能施工招标公告 | 江西 | 4.48亿元 | 国家电投 | 发布:2026-07-25 | 截止:2026-08-29
[光储] 宁夏省200MW储能监理招标公告 | 宁夏 | 2.18亿元 | 中广核新能源 | 发布:2026-08-23 | 截止:2026-09-15
[光储] 安徽省100MW光伏监理招标公告 | 安徽 | 7068万元 | 华润电力 | 发布:2026-07-30 | 截止:2026-08-19
[光储] 山西省200MW储能施工招标公告 | 山西 | 2.49亿元 | 华润电力 | 发布:2026-08-19 | 截止:2026-09-17
[光储] 重庆省100MW光伏监理招标公告 | 重庆 | 2.35亿元 | 国家电投 | 发布:2026-08-11 | 截止:2026-09-06
[储能] 天津省200MW光储EPC总承包招标公告 | 天津 | 1.89亿元 | 中国电建 | 发布:2026-07-30 | 截止:2026-08-21
[储能] 四川省100MW储能监理招标公告 | 四川 | 7299万元 | 华能新能源 | 发布:2026-07-31 | 截止:2026-08-26
[储能] 陕西省50MW储能设备采购招标公告 | 陕西 | 3.34亿元 | 三峡集团 | 发布:2026-07-24 | 截止:2026-08-20
[储能] 四川省50MW光储EPC总承包招标公告 | 四川 | 1.59亿元 | 中广核新能源 | 发布:2026-08-13 | 截止:2026-09-14
[储能] 吉林省50MW光伏设备采购招标公告 | 吉林 | 1.70亿元 | 国家电投 | 发布:2026-08-01 | 截止:2026-08-22
[光伏] 吉林省200MW光储EPC总承包招标公告 | 吉林 | 2.37亿元 | 山东省新能源 | 发布:2026-08-02 | 截止:2026-08-22
[光伏] 天津省100MW光储设备采购招标公告 | 天津 | 4.02亿元 | 华润电力 | 发布:2026-08-10 | 截止:2026-09-12
[光储] 河北省200MW光伏设备采购招标公告 | 河北 | 2.79亿元 | 山东省新能源 | 发布:2026-08-02 | 截止:2026-08-30
[光储] 海南省200MW储能设备采购招标公告 | 海南 | 6.25亿元 | 中国能建 | 发布:2026-07-25 | 截止:2026-08-14
[光储] 湖南省200MW光伏设备采购招标公告 | 湖南 | 6.61亿元 | 三峡集团 | 发布:2026-08-03 | 截止:2026-09-17
[光储] 黑龙省200MW储能监理招标公告 | 黑龙 | 2.00亿元 | 大唐发电 | 发布:2026-08-06 | 截止:2026-09-13
[储能] 河北省50MW储能施工招标公告 | 河北 | 4.54亿元 | 山东省新能源 | 发布:2026-08-07 | 截止:2026-09-06
[储能] 内蒙省200MW光储EPC总承包招标公告 | 内蒙 | 6.02亿元 | 中国能建 | 发布:2026-08-03 | 截止:2026-08-18
[储能] 内蒙省100MW储能施工招标公告 | 内蒙 | 8600万元 | 三峡集团 | 发布:2026-08-08 | 截止:2026-09-16
[光伏] 江西省50MW光储监理招标公告 | 江西 | 7.29亿元 | 山东省新能源 | 发布:2026-07-30 | 截止:2026-08-19
[光储] 广东省50MW光储施工招标公告 | 广东 | 5.03亿元 | 广东省能源集团 | 发布:2026-08-04 | 截止:2026-08-28
[光储] 河北省100MW光储监理招标公告 | 河北 | 5.37亿元 | 广东省能源集团 | 发布:2026-07-29 | 截止:2026-08-25
[储能] 甘肃省50MW光伏施工招标公告 | 甘肃 | 1.15亿元 | 广东省能源集团 | 发布:2026-07-25 | 截止:2026-09-07
[光伏] 天津省200MW光储监理招标公告 | 天津 | 5.04亿元 | 华能新能源 | 发布:2026-07-24 | 截止:2026-09-03
[光伏] 湖南省50MW储能施工招标公告 | 湖南 | 7.83亿元 | 大唐发电 | 发布:2026-08-22 | 截止:2026-09-16
[光伏] 甘肃省200MW光伏设备采购招标公告 | 甘肃 | 2.55亿元 | 广东省能源集团 | 发布:2026-08-13 | 截止:2026-09-21
[光储] 吉林省200MW储能监理招标公告 | 吉林 | 7.87亿元 | 中国能建 | 发布:2026-08-01 | 截止:2026-08-16
[光储] 内蒙省50MW光储施工招标公告 | 内蒙 | 7.20亿元 | 三峡集团 | 发布:2026-08-18 | 截止:2026-09-26
[储能] 湖北省50MW储能监理招标公告 | 湖北 | 6.76亿元 | 中国电建 | 发布:2026-08-01 | 截止:2026-08-25
[储能] 湖北省50MW储能监理招标公告 | 湖北 | 1.03亿元 | 国家电投 | 发布:2026-07-29 | 截止:2026-08-23
[储能] 河南省200MW储能EPC总承包招标公告 | 河南 | 8162万元 | 国家电投 | 发布:2026-07-30 | 截止:2026-09-04
[储能] 山西省50MW储能施工招标公告 | 山西 | 3.69亿元 | 华能新能源 | 发布:2026-08-21 | 截止:2026-09-30
[光储] 湖北省50MW光伏监理招标公告 | 湖北 | 5.93亿元 | 中国电建 | 发布:2026-08-17 | 截止:2026-09-23
[光储] 江苏省100MW光储设备采购招标公告 | 江苏 | 7.45亿元 | 国家电投 | 发布:2026-08-02 | 截止:2026-09-06
[光储] 广东省50MW储能监理招标公告 | 广东 | 6.48亿元 | 中国能建 | 发布:2026-08-16 | 截止:2026-09-28
[光伏] 江西省100MW储能EPC总承包招标公告 | 江西 | 4.50亿元 | 华能新能源 | 发布:2026-08-11 | 截止:2026-09-22
[光储] 陕西省100MW光储监理招标公告 | 陕西 | 5.19亿元 | 中国能建 | 发布:2026-07-29 | 截止:2026-08-17
[储能] 宁夏省200MW光储监理招标公告 | 宁夏 | 9093万元 | 华能新能源 | 发布:2026-08-01 | 截止:2026-09-08
[光储] 湖南省200MW光储设备采购招标公告 | 湖南 | 4.62亿元 | 中广核新能源 | 发布:2026-08-23 | 截止:2026-09-19
[光储] 湖北省50MW光伏施工招标公告 | 湖北 | 2.33亿元 | 大唐发电 | 发布:2026-08-06 | 截止:2026-09-15
[光伏] 山西省100MW光储监理招标公告 | 山西 | 7.39亿元 | 中国电建 | 发布:2026-07-28 | 截止:2026-09-06
[储能] 黑龙省50MW光储施工招标公告 | 黑龙 | 4.24亿元 | 山东省新能源 | 发布:2026-07-27 | 截止:2026-08-16
[光伏] 辽宁省100MW储能施工招标公告 | 辽宁 | 7115万元 | 华能新能源 | 发布:2026-08-19 | 截止:2026-09-09
[储能] 宁夏省100MW光储监理招标公告 | 宁夏 | 4.72亿元 | 国家电投 | 发布:2026-07-26 | 截止:2026-08-12
[光伏] 云南省50MW光储施工招标公告 | 云南 | 6.97亿元 | 华润电力 | 发布:2026-07-28 | 截止:2026-09-11
[储能] 黑龙省100MW储能监理招标公告 | 黑龙 | 4.03亿元 | 中国电建 | 发布:2026-08-12 | 截止:2026-08-29
[光储] 天津省100MW光储设备采购招标公告 | 天津 | 3.33亿元 | 华能新能源 | 发布:2026-08-02 | 截止:2026-09-09
[光伏] 重庆省200MW光储施工招标公告 | 重庆 | 6.81亿元 | 山东省新能源 | 发布:2026-07-31 | 截止:2026-08-29
[光伏] 内蒙省200MW光伏监理招标公告 | 内蒙 | 5.13亿元 | 华能新能源 | 发布:2026-08-03 | 截止:2026-08-20
[光伏] 上海省50MW光伏施工招标公告 | 上海 | 6.68亿元 | 国家电投 | 发布:2026-08-01 | 截止:2026-08-31
[储能] 新疆省100MW储能设备采购招标公告 | 新疆 | 5.08亿元 | 国家电投 | 发布:2026-07-31 | 截止:2026-08-21
[储能] 青海省50MW光伏EPC总承包招标公告 | 青海 | 7.98亿元 | 国家电投 | 发布:2026-08-14 | 截止:2026-09-10
[光储] 吉林省200MW光伏施工招标公告 | 吉林 | 1.90亿元 | 三峡集团 | 发布:2026-07-27 | 截止:2026-09-10
[光伏] 四川省50MW光储EPC总承包招标公告 | 四川 | 5.62亿元 | 三峡集团 | 发布:2026-08-04 | 截止:2026-08-27
[光伏] 江西省50MW光储监理招标公告 | 江西 | 1.86亿元 | 中国电建 | 发布:2026-08-21 | 截止:2026-09-15
[光伏] 新疆省100MW光伏设备采购招标公告 | 新疆 | 4.30亿元 | 中广核新能源 | 发布:2026-08-06 | 截止:2026-08-29
[光伏] 新疆省100MW光储EPC总承包招标公告 | 新疆 | 3.78亿元 | 广东省能源集团 | 发布:2026-08-12 | 截止:2026-08-31
[光伏] 湖北省50MW储能设备采购招标公告 | 湖北 | 6.69亿元 | 三峡集团 | 发布:2026-08-07 | 截止:2026-09-21
[光伏] 云南省200MW储能设备采购招标公告 | 云南 | 5.74亿元 | 华润电力 | 发布:2026-08-18 | 截止:2026-09-20
[光伏] 甘肃省200MW光储EPC总承包招标公告 | 甘肃 | 6.84亿元 | 山东省新能源 | 发布:2026-07-25 | 截止:2026-09-02
[光储] 山东省100MW光伏EPC总承包招标公告 | 山东 | 3.60亿元 | 中广核新能源 | 发布:2026-08-20 | 截止:2026-09-25
[光储] 浙江省100MW光储设备采购招标公告 | 浙江 | 5.15亿元 | 三峡集团 | 发布:2026-08-14 | 截止:2026-09-26
[光伏] 吉林省50MW光伏施工招标公告 | 吉林 | 6.60亿元 | 华润电力 | 发布:2026-08-15 | 截止:2026-09-03
[光伏] 陕西省200MW光储EPC总承包招标公告 | 陕西 | 2.77亿元 | 华能新能源 | 发布:2026-07-27 | 截止:2026-08-11
[光储] 山西省200MW光储设备采购招标公告 | 山西 | 4.63亿元 | 国家电投 | 发布:2026-07-26 | 截止:2026-09-05
[储能] 吉林省100MW光伏监理招标公告 | 吉林 | 5133万元 | 中广核新能源 | 发布:2026-07-30 | 截止:2026-08-31
[储能] 宁夏省100MW储能监理招标公告 | 宁夏 | 1.18亿元 | 国家电投 | 发布:2026-08-16 | 截止:2026-08-31
[储能] 福建省50MW光伏EPC总承包招标公告 | 福建 | 6.15亿元 | 中广核新能源 | 发布:2026-07-25 | 截止:2026-08-19
[光储] 黑龙省50MW光储EPC总承包招标公告 | 黑龙 | 2.00亿元 | 国家电投 | 发布:2026-08-06 | 截止:2026-09-04
[光伏] 海南省200MW光储设备采购招标公告 | 海南 | 1.41亿元 | 国家电投 | 发布:2026-08-19 | 截止:2026-09-04
[储能] 河北省100MW光伏设备采购招标公告 | 河北 | 2.35亿元 | 国家电投 | 发布:2026-08-04 | 截止:2026-08-24
[储能] 湖南省50MW光伏设备采购招标公告 | 湖南 | 6.40亿元 | 广东省能源集团 | 发布:2026-07-30 | 截止:2026-09-08
[光伏] 广西省50MW光伏EPC总承包招标公告 | 广西 | 3.48亿元 | 华润电力 | 发布:2026-08-11 | 截止:2026-09-01
[光伏] 青海省50MW储能施工招标公告 | 青海 | 1.77亿元 | 大唐发电 | 发布:2026-08-15 | 截止:2026-09-16
[光伏] 云南省100MW储能施工招标公告 | 云南 | 2.42亿元 | 国家电投 | 发布:2026-08-19 | 截止:2026-09-10
[储能] 北京省100MW光储监理招标公告 | 北京 | 6.87亿元 | 华能新能源 | 发布:2026-08-11 | 截止:2026-08-29
[光伏] 湖北省100MW光储监理招标公告 | 湖北 | 6.90亿元 | 华润电力 | 发布:2026-08-20 | 截止:2026-09-30
[储能] 山东省200MW储能EPC总承包招标公告 | 山东 | 3.34亿元 | 大唐发电 | 发布:2026-08-01 | 截止:2026-09-08
[光储] 内蒙省50MW储能设备采购招标公告 | 内蒙 | 3.82亿元 | 中广核新能源 | 发布:2026-08-06 | 截止:2026-08-23
[光储] 甘肃省100MW光伏EPC总承包招标公告 | 甘肃 | 3.65亿元 | 中国电建 | 发布:2026-07-27 | 截止:2026-08-30
[储能] 北京省200MW储能EPC总承包招标公告 | 北京 | 7.64亿元 | 大唐发电 | 发布:2026-07-27 | 截止:2026-08-19
[光储] 安徽省50MW储能设备采购招标公告 | 安徽 | 1.33亿元 | 华润电力 | 发布:2026-08-09 | 截止:2026-09-06
[光伏] 江苏省100MW光伏施工招标公告 | 江苏 | 5.98亿元 | 广东省能源集团 | 发布:2026-07-28 | 截止:2026-08-27
[光储] 贵州省200MW储能施工招标公告 | 贵州 | 6.77亿元 | 三峡集团 | 发布:2026-08-01 | 截止:2026-08-30
[储能] 山西省100MW储能设备采购招标公告 | 山西 | 2.16亿元 | 大唐发电 | 发布:2026-08-06 | 截止:2026-08-27
[光储] 上海省100MW光伏监理招标公告 | 上海 | 7.28亿元 | 中国电建 | 发布:2026-08-01 | 截止:2026-08-23
[储能] 湖南省200MW光储设备采购招标公告 | 湖南 | 7.87亿元 | 中国电建 | 发布:2026-07-28 | 截止:2026-09-11
[光伏] 青海省200MW光伏施工招标公告 | 青海 | 2.33亿元 | 中广核新能源 | 发布:2026-07-31 | 截止:2026-08-16

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

云南省光储一体EPC中标结果公告 | 云南 | 大唐发电 | 3.42亿元 | -
四川省光储一体EPC中标结果公告 | 四川 | 中国能建 | 4.35亿元 | -
新疆省光伏发电设备采购中标结果公告 | 新疆 | 天合光能 | 5946万元 | -
重庆省光储一体EPC中标结果公告 | 重庆 | 中国能建 | 2.28亿元 | -
江西省储能电站设备采购中标结果公告 | 江西 | 华润电力 | 3.02亿元 | -
福建省储能电站设备采购中标结果公告 | 福建 | 广东省能源集团 | 2.98亿元 | -
黑龙省光伏发电EPC中标结果公告 | 黑龙 | 华为技术 | 4.92亿元 | -
湖北省光储一体设备采购中标结果公告 | 湖北 | 通威集团 | 3.89亿元 | -
四川省光伏发电EPC中标结果公告 | 四川 | 阳光电源 | 2.83亿元 | -
广东省储能电站EPC中标结果公告 | 广东 | 大唐发电 | 2.04亿元 | -
北京省光伏发电设备采购中标结果公告 | 北京 | 中国电建 | 4.01亿元 | -
重庆省光伏发电EPC中标结果公告 | 重庆 | 大唐发电 | 5.15亿元 | -
四川省光储一体EPC中标结果公告 | 四川 | 华润电力 | 3.52亿元 | -
江苏省光伏发电EPC中标结果公告 | 江苏 | 华能新能源 | 2.04亿元 | -
湖北省储能电站EPC中标结果公告 | 湖北 | 华润电力 | 5.82亿元 | -
安徽省光伏发电EPC中标结果公告 | 安徽 | 国家电投 | 4.79亿元 | -
陕西省光伏发电设备采购中标结果公告 | 陕西 | 华为技术 | 3.63亿元 | -
湖北省光储一体设备采购中标结果公告 | 湖北 | 中广核新能源 | 1.56亿元 | -
吉林省光伏发电EPC中标结果公告 | 吉林 | 华能新能源 | 3.40亿元 | -
福建省储能电站EPC中标结果公告 | 福建 | 华能新能源 | 1.15亿元 | -
江苏省光储一体设备采购中标结果公告 | 江苏 | 中广核新能源 | 2.31亿元 | -
河北省光伏发电EPC中标结果公告 | 河北 | 广东省能源集团 | 1.78亿元 | -
河南省储能电站EPC中标结果公告 | 河南 | 华为技术 | 3.91亿元 | -
新疆省光储一体设备采购中标结果公告 | 新疆 | 天合光能 | 4.55亿元 | -
海南省光储一体设备采购中标结果公告 | 海南 | 大唐发电 | 3.78亿元 | -
上海省光伏发电设备采购中标结果公告 | 上海 | 中国电建 | 1.57亿元 | -
宁夏省光储一体EPC中标结果公告 | 宁夏 | 三峡集团 | 5.33亿元 | -
广西省光伏发电EPC中标结果公告 | 广西 | 中国电建 | 5.57亿元 | -
河北省光伏发电EPC中标结果公告 | 河北 | 山东省新能源 | 5.35亿元 | -
上海省光储一体设备采购中标结果公告 | 上海 | 天合光能 | 5.24亿元 | -
河北省储能电站设备采购中标结果公告 | 河北 | 华润电力 | 4.82亿元 | -
贵州省储能电站设备采购中标结果公告 | 贵州 | 三峡集团 | 1.89亿元 | -
内蒙省储能电站设备采购中标结果公告 | 内蒙 | 三峡集团 | 4.03亿元 | -
江西省储能电站设备采购中标结果公告 | 江西 | 国家电投 | 2.00亿元 | -
江西省光伏发电设备采购中标结果公告 | 江西 | 天合光能 | 9191万元 | -
山东省储能电站EPC中标结果公告 | 山东 | 天合光能 | 1.45亿元 | -
海南省光伏发电EPC中标结果公告 | 海南 | 中国电建 | 7635万元 | -
广东省储能电站EPC中标结果公告 | 广东 | 中广核新能源 | 2.11亿元 | -
