# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-04 08:45:35
# 项目数: 992 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 992
光伏项目: 594 个，48.2 GW
储能项目: 96 个，21150 MWh
招标公告: 200 条，856.05亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (3840 MW), 储能 6 个 (1250 MWh)
江苏: 光伏 52 个 (3830 MW), 储能 8 个 (1500 MWh)
广东: 光伏 58 个 (5090 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3630 MW), 储能 6 个 (1100 MWh)
河北: 光伏 45 个 (3140 MW), 储能 7 个 (1600 MWh)
河南: 光伏 42 个 (3690 MW), 储能 5 个 (1250 MWh)
山西: 光伏 38 个 (4040 MW), 储能 7 个 (900 MWh)
安徽: 光伏 35 个 (3240 MW), 储能 5 个 (1500 MWh)
湖北: 光伏 33 个 (3060 MW), 储能 7 个 (1350 MWh)
内蒙古: 光伏 32 个 (1790 MW), 储能 7 个 (1650 MWh)
福建: 光伏 30 个 (2430 MW), 储能 8 个 (1150 MWh)
四川: 光伏 38 个 (2890 MW), 储能 0 个 (0 MWh)
湖南: 光伏 30 个 (2660 MW), 储能 5 个 (1350 MWh)
江西: 光伏 28 个 (2450 MW), 储能 6 个 (900 MWh)
辽宁: 光伏 28 个 (1980 MW), 储能 5 个 (1500 MWh)
黑龙江: 光伏 25 个 (1980 MW), 储能 8 个 (2650 MWh)
陕西: 光伏 30 个 (2360 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (2030 MW), 储能 6 个 (1500 MWh)
广西: 光伏 25 个 (2280 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1670 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (2330 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1350 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (2160 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1500 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1500 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1520 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1170 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (960 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (940 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1030 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北太阳能能源基地 | 河北石家庄市 | 50MW | 中国电建 | 在建 | 投运:2026-10 | 来源:国家能源局
[储能] 贵州省50MW光伏设备采购招标公告 | 贵州 | 5.38亿元 | 广东省能源集团 | 发布:2026-08-04 | 截止:2026-09-12
[光伏] 黑龙省50MW光储监理招标公告 | 黑龙 | 1.60亿元 | 广东省能源集团 | 发布:2026-07-14 | 截止:2026-08-24
[光伏] 云南省50MW光储施工招标公告 | 云南 | 7.75亿元 | 国家电投 | 发布:2026-07-14 | 截止:2026-08-22
[储能] 河北省200MW光储施工招标公告 | 河北 | 7.20亿元 | 国家电投 | 发布:2026-07-23 | 截止:2026-09-04
[光储] 海南省100MW储能设备采购招标公告 | 海南 | 9901万元 | 中广核新能源 | 发布:2026-07-16 | 截止:2026-08-14
[光储] 北京省200MW储能监理招标公告 | 北京 | 7.34亿元 | 山东省新能源 | 发布:2026-07-12 | 截止:2026-08-02
[光储] 上海省50MW光伏设备采购招标公告 | 上海 | 5.23亿元 | 华能新能源 | 发布:2026-07-28 | 截止:2026-09-03
[光伏] 辽宁省50MW储能监理招标公告 | 辽宁 | 7.32亿元 | 大唐发电 | 发布:2026-07-24 | 截止:2026-08-12
[光伏] 甘肃省50MW光伏监理招标公告 | 甘肃 | 2.82亿元 | 大唐发电 | 发布:2026-07-23 | 截止:2026-08-25
[光储] 天津省100MW光储施工招标公告 | 天津 | 7.39亿元 | 国家电投 | 发布:2026-07-10 | 截止:2026-07-31
[光伏] 吉林省200MW储能施工招标公告 | 吉林 | 1.25亿元 | 山东省新能源 | 发布:2026-07-20 | 截止:2026-08-14
[储能] 辽宁省200MW光伏设备采购招标公告 | 辽宁 | 5.39亿元 | 华润电力 | 发布:2026-07-30 | 截止:2026-09-09
[光储] 江西省200MW光伏EPC总承包招标公告 | 江西 | 9698万元 | 中广核新能源 | 发布:2026-08-01 | 截止:2026-09-01
[光伏] 河北省200MW光伏监理招标公告 | 河北 | 5.60亿元 | 华能新能源 | 发布:2026-07-30 | 截止:2026-09-06
[储能] 黑龙省50MW光储施工招标公告 | 黑龙 | 2.25亿元 | 中广核新能源 | 发布:2026-07-25 | 截止:2026-08-21
[光伏] 河南省200MW光伏EPC总承包招标公告 | 河南 | 4.88亿元 | 国家电投 | 发布:2026-07-14 | 截止:2026-08-01
[光伏] 贵州省200MW光储监理招标公告 | 贵州 | 5.11亿元 | 广东省能源集团 | 发布:2026-07-15 | 截止:2026-08-07
[光储] 广东省50MW光伏施工招标公告 | 广东 | 3.21亿元 | 中国电建 | 发布:2026-07-28 | 截止:2026-08-29
[储能] 贵州省50MW储能施工招标公告 | 贵州 | 3.56亿元 | 中国电建 | 发布:2026-07-17 | 截止:2026-08-25
[光伏] 内蒙省100MW光伏监理招标公告 | 内蒙 | 7.98亿元 | 华能新能源 | 发布:2026-07-09 | 截止:2026-08-02
[储能] 四川省200MW光伏设备采购招标公告 | 四川 | 7.46亿元 | 中国电建 | 发布:2026-07-16 | 截止:2026-08-05
[储能] 安徽省200MW光储设备采购招标公告 | 安徽 | 5.15亿元 | 三峡集团 | 发布:2026-07-08 | 截止:2026-07-30
[储能] 黑龙省200MW储能施工招标公告 | 黑龙 | 1.35亿元 | 三峡集团 | 发布:2026-07-17 | 截止:2026-08-26
[光储] 吉林省100MW储能施工招标公告 | 吉林 | 3.57亿元 | 中广核新能源 | 发布:2026-07-17 | 截止:2026-08-26
[光伏] 山东省100MW光储监理招标公告 | 山东 | 1.10亿元 | 三峡集团 | 发布:2026-07-08 | 截止:2026-07-23
[光储] 海南省100MW储能施工招标公告 | 海南 | 3.90亿元 | 中国能建 | 发布:2026-07-16 | 截止:2026-08-25
[光储] 海南省50MW储能EPC总承包招标公告 | 海南 | 6291万元 | 华能新能源 | 发布:2026-07-22 | 截止:2026-08-21
[储能] 黑龙省50MW光储EPC总承包招标公告 | 黑龙 | 6.59亿元 | 华能新能源 | 发布:2026-07-27 | 截止:2026-08-22
[储能] 浙江省200MW光伏设备采购招标公告 | 浙江 | 2.20亿元 | 国家电投 | 发布:2026-07-09 | 截止:2026-08-17
[光储] 新疆省100MW光储施工招标公告 | 新疆 | 9196万元 | 山东省新能源 | 发布:2026-07-25 | 截止:2026-08-22
[光储] 湖北省200MW光储EPC总承包招标公告 | 湖北 | 1.65亿元 | 中国电建 | 发布:2026-07-26 | 截止:2026-08-22
[光储] 重庆省100MW光伏设备采购招标公告 | 重庆 | 1.43亿元 | 广东省能源集团 | 发布:2026-07-21 | 截止:2026-08-17
[光伏] 云南省100MW光伏设备采购招标公告 | 云南 | 2.95亿元 | 中广核新能源 | 发布:2026-08-04 | 截止:2026-09-10
[储能] 天津省100MW光储EPC总承包招标公告 | 天津 | 5.32亿元 | 中国能建 | 发布:2026-07-10 | 截止:2026-08-16
[光伏] 福建省100MW储能EPC总承包招标公告 | 福建 | 6.18亿元 | 中国能建 | 发布:2026-07-31 | 截止:2026-08-29
[光储] 辽宁省200MW光储设备采购招标公告 | 辽宁 | 2.85亿元 | 国家电投 | 发布:2026-07-30 | 截止:2026-08-16
[储能] 黑龙省100MW储能监理招标公告 | 黑龙 | 6.75亿元 | 中国能建 | 发布:2026-07-17 | 截止:2026-08-31
[光储] 山东省100MW光储监理招标公告 | 山东 | 2.27亿元 | 中国电建 | 发布:2026-07-21 | 截止:2026-08-29
[光伏] 吉林省50MW光储施工招标公告 | 吉林 | 4.41亿元 | 华能新能源 | 发布:2026-07-28 | 截止:2026-08-19
[储能] 云南省200MW光储施工招标公告 | 云南 | 6.02亿元 | 三峡集团 | 发布:2026-07-16 | 截止:2026-08-25
[光伏] 青海省100MW储能监理招标公告 | 青海 | 2.51亿元 | 华润电力 | 发布:2026-07-21 | 截止:2026-08-18
[光储] 内蒙省50MW光伏施工招标公告 | 内蒙 | 2.67亿元 | 三峡集团 | 发布:2026-07-31 | 截止:2026-08-24
[光伏] 陕西省200MW光储设备采购招标公告 | 陕西 | 3.45亿元 | 中广核新能源 | 发布:2026-07-20 | 截止:2026-08-19
[光储] 天津省100MW光伏EPC总承包招标公告 | 天津 | 5.87亿元 | 国家电投 | 发布:2026-07-07 | 截止:2026-08-03
[光伏] 湖南省100MW光伏监理招标公告 | 湖南 | 5.33亿元 | 中国能建 | 发布:2026-07-13 | 截止:2026-08-24
[光储] 宁夏省100MW储能施工招标公告 | 宁夏 | 4.22亿元 | 中国电建 | 发布:2026-07-25 | 截止:2026-08-31
[储能] 山东省100MW储能EPC总承包招标公告 | 山东 | 3.58亿元 | 中国电建 | 发布:2026-08-01 | 截止:2026-08-27
[光伏] 天津省100MW储能设备采购招标公告 | 天津 | 3.50亿元 | 国家电投 | 发布:2026-07-08 | 截止:2026-07-24
[光伏] 湖南省100MW光伏监理招标公告 | 湖南 | 5.39亿元 | 华润电力 | 发布:2026-07-16 | 截止:2026-08-28
[光伏] 新疆省50MW储能监理招标公告 | 新疆 | 1.63亿元 | 华能新能源 | 发布:2026-07-17 | 截止:2026-08-22
[光伏] 天津省200MW光伏EPC总承包招标公告 | 天津 | 1.63亿元 | 国家电投 | 发布:2026-07-16 | 截止:2026-08-30
[光储] 陕西省200MW光伏施工招标公告 | 陕西 | 5.36亿元 | 华润电力 | 发布:2026-07-08 | 截止:2026-08-06
[光储] 陕西省100MW光伏EPC总承包招标公告 | 陕西 | 6.77亿元 | 三峡集团 | 发布:2026-07-26 | 截止:2026-08-17
[光伏] 湖南省200MW光伏施工招标公告 | 湖南 | 6.69亿元 | 华润电力 | 发布:2026-07-11 | 截止:2026-08-18
[光储] 广西省100MW光伏EPC总承包招标公告 | 广西 | 6.46亿元 | 中广核新能源 | 发布:2026-07-25 | 截止:2026-09-02
[储能] 内蒙省100MW光伏EPC总承包招标公告 | 内蒙 | 7.93亿元 | 中国能建 | 发布:2026-07-11 | 截止:2026-08-18
[光伏] 安徽省50MW储能设备采购招标公告 | 安徽 | 7.99亿元 | 国家电投 | 发布:2026-07-06 | 截止:2026-07-21
[储能] 辽宁省100MW储能监理招标公告 | 辽宁 | 1.54亿元 | 华能新能源 | 发布:2026-08-04 | 截止:2026-09-11
[光储] 广西省50MW光伏监理招标公告 | 广西 | 6.62亿元 | 广东省能源集团 | 发布:2026-07-22 | 截止:2026-08-10
[光储] 江西省100MW储能监理招标公告 | 江西 | 2.63亿元 | 中国电建 | 发布:2026-07-31 | 截止:2026-08-30
[光储] 吉林省200MW储能监理招标公告 | 吉林 | 1.48亿元 | 中广核新能源 | 发布:2026-07-19 | 截止:2026-08-12
[储能] 北京省100MW光储监理招标公告 | 北京 | 4.88亿元 | 中国电建 | 发布:2026-08-03 | 截止:2026-08-30
[光储] 江苏省50MW光伏监理招标公告 | 江苏 | 1.06亿元 | 三峡集团 | 发布:2026-07-06 | 截止:2026-08-11
[储能] 青海省200MW储能EPC总承包招标公告 | 青海 | 5.11亿元 | 中国能建 | 发布:2026-07-16 | 截止:2026-08-22
[光伏] 内蒙省100MW光伏设备采购招标公告 | 内蒙 | 6217万元 | 华润电力 | 发布:2026-07-27 | 截止:2026-08-12
[储能] 广西省200MW储能监理招标公告 | 广西 | 1.62亿元 | 广东省能源集团 | 发布:2026-07-19 | 截止:2026-08-21
[光储] 浙江省100MW光储设备采购招标公告 | 浙江 | 7.03亿元 | 广东省能源集团 | 发布:2026-08-01 | 截止:2026-09-02
[储能] 福建省100MW光储设备采购招标公告 | 福建 | 4.54亿元 | 广东省能源集团 | 发布:2026-07-21 | 截止:2026-08-06
[储能] 新疆省50MW储能EPC总承包招标公告 | 新疆 | 1.47亿元 | 三峡集团 | 发布:2026-07-21 | 截止:2026-08-21
[储能] 吉林省50MW储能施工招标公告 | 吉林 | 7896万元 | 广东省能源集团 | 发布:2026-07-24 | 截止:2026-08-27
[光伏] 江西省50MW光伏EPC总承包招标公告 | 江西 | 6.71亿元 | 山东省新能源 | 发布:2026-07-13 | 截止:2026-08-08
[光储] 山西省100MW储能设备采购招标公告 | 山西 | 7.07亿元 | 华润电力 | 发布:2026-08-01 | 截止:2026-09-11
[储能] 江苏省100MW储能设备采购招标公告 | 江苏 | 7.68亿元 | 三峡集团 | 发布:2026-07-16 | 截止:2026-08-04
[光储] 江西省100MW光伏监理招标公告 | 江西 | 1.02亿元 | 中国能建 | 发布:2026-08-03 | 截止:2026-09-14
[光储] 贵州省100MW光伏EPC总承包招标公告 | 贵州 | 6130万元 | 中国电建 | 发布:2026-07-30 | 截止:2026-08-14
[储能] 甘肃省100MW光储监理招标公告 | 甘肃 | 4.00亿元 | 中国能建 | 发布:2026-07-13 | 截止:2026-08-17
[光伏] 青海省100MW光储监理招标公告 | 青海 | 6.19亿元 | 山东省新能源 | 发布:2026-07-31 | 截止:2026-09-07
[储能] 山西省200MW储能EPC总承包招标公告 | 山西 | 5.78亿元 | 华能新能源 | 发布:2026-07-05 | 截止:2026-08-07
[光储] 陕西省100MW光伏施工招标公告 | 陕西 | 4.96亿元 | 中广核新能源 | 发布:2026-07-30 | 截止:2026-09-05
[光伏] 山东省200MW储能设备采购招标公告 | 山东 | 2.82亿元 | 广东省能源集团 | 发布:2026-07-24 | 截止:2026-09-04
[光储] 宁夏省200MW光储施工招标公告 | 宁夏 | 5.30亿元 | 中国电建 | 发布:2026-07-18 | 截止:2026-08-10
[光储] 新疆省200MW光伏EPC总承包招标公告 | 新疆 | 6.61亿元 | 国家电投 | 发布:2026-07-20 | 截止:2026-08-06
[储能] 新疆省50MW光伏施工招标公告 | 新疆 | 6.81亿元 | 国家电投 | 发布:2026-07-05 | 截止:2026-07-22
[光伏] 江苏省50MW光伏监理招标公告 | 江苏 | 5.29亿元 | 大唐发电 | 发布:2026-07-23 | 截止:2026-09-04
[储能] 上海省50MW光储设备采购招标公告 | 上海 | 7.14亿元 | 中国能建 | 发布:2026-07-07 | 截止:2026-07-23
[储能] 宁夏省200MW光伏EPC总承包招标公告 | 宁夏 | 4.43亿元 | 三峡集团 | 发布:2026-07-17 | 截止:2026-08-08
[光储] 福建省100MW光储监理招标公告 | 福建 | 3.82亿元 | 中国能建 | 发布:2026-07-10 | 截止:2026-08-05
[光伏] 山东省50MW光储EPC总承包招标公告 | 山东 | 9597万元 | 华能新能源 | 发布:2026-07-18 | 截止:2026-08-29
[储能] 湖北省100MW光储施工招标公告 | 湖北 | 2.32亿元 | 大唐发电 | 发布:2026-07-30 | 截止:2026-09-02
[储能] 天津省50MW光储施工招标公告 | 天津 | 7.00亿元 | 三峡集团 | 发布:2026-07-29 | 截止:2026-08-27
[光伏] 天津省50MW储能EPC总承包招标公告 | 天津 | 3.23亿元 | 广东省能源集团 | 发布:2026-07-20 | 截止:2026-08-26
[光伏] 贵州省100MW光储设备采购招标公告 | 贵州 | 5.82亿元 | 中国能建 | 发布:2026-07-27 | 截止:2026-08-17
[光储] 青海省50MW储能EPC总承包招标公告 | 青海 | 1.29亿元 | 山东省新能源 | 发布:2026-07-20 | 截止:2026-08-22
[光伏] 江苏省50MW光伏施工招标公告 | 江苏 | 1.33亿元 | 山东省新能源 | 发布:2026-07-05 | 截止:2026-08-06
[储能] 山东省100MW光储设备采购招标公告 | 山东 | 2.18亿元 | 三峡集团 | 发布:2026-07-29 | 截止:2026-09-03
[储能] 浙江省100MW光储设备采购招标公告 | 浙江 | 3.18亿元 | 中广核新能源 | 发布:2026-07-24 | 截止:2026-08-24
[光伏] 江西省100MW光伏EPC总承包招标公告 | 江西 | 5.72亿元 | 三峡集团 | 发布:2026-07-16 | 截止:2026-08-03
[光储] 河北省50MW储能施工招标公告 | 河北 | 3.94亿元 | 华能新能源 | 发布:2026-08-02 | 截止:2026-09-12
[光伏] 江苏省100MW光伏监理招标公告 | 江苏 | 5.81亿元 | 中国能建 | 发布:2026-07-09 | 截止:2026-07-24
[光储] 辽宁省200MW储能监理招标公告 | 辽宁 | 4.63亿元 | 华能新能源 | 发布:2026-07-11 | 截止:2026-08-13
[光储] 陕西省100MW光储设备采购招标公告 | 陕西 | 3.80亿元 | 中国能建 | 发布:2026-07-20 | 截止:2026-08-11
[储能] 黑龙省100MW光储监理招标公告 | 黑龙 | 7.03亿元 | 华润电力 | 发布:2026-07-24 | 截止:2026-08-16
[光伏] 内蒙省50MW储能EPC总承包招标公告 | 内蒙 | 3.50亿元 | 大唐发电 | 发布:2026-07-25 | 截止:2026-08-11
[光伏] 上海省200MW光储监理招标公告 | 上海 | 4.92亿元 | 中国能建 | 发布:2026-07-16 | 截止:2026-08-15
[光伏] 天津省50MW光储设备采购招标公告 | 天津 | 6.29亿元 | 山东省新能源 | 发布:2026-07-18 | 截止:2026-08-08
[光储] 广西省200MW光伏施工招标公告 | 广西 | 4.91亿元 | 广东省能源集团 | 发布:2026-07-17 | 截止:2026-08-22
[储能] 上海省200MW储能监理招标公告 | 上海 | 3.21亿元 | 国家电投 | 发布:2026-07-23 | 截止:2026-08-18
[储能] 北京省100MW储能EPC总承包招标公告 | 北京 | 7.77亿元 | 大唐发电 | 发布:2026-07-05 | 截止:2026-08-05
[光伏] 海南省200MW光储设备采购招标公告 | 海南 | 3.22亿元 | 华能新能源 | 发布:2026-07-19 | 截止:2026-08-04
[光伏] 内蒙省100MW储能EPC总承包招标公告 | 内蒙 | 5.09亿元 | 国家电投 | 发布:2026-07-23 | 截止:2026-08-22
[储能] 广东省50MW光储EPC总承包招标公告 | 广东 | 3.73亿元 | 国家电投 | 发布:2026-07-20 | 截止:2026-08-17
[光储] 湖北省50MW储能监理招标公告 | 湖北 | 5.43亿元 | 大唐发电 | 发布:2026-07-31 | 截止:2026-08-24
[光储] 山东省200MW光储设备采购招标公告 | 山东 | 5.60亿元 | 国家电投 | 发布:2026-07-13 | 截止:2026-08-08
[光储] 安徽省200MW储能监理招标公告 | 安徽 | 6.07亿元 | 广东省能源集团 | 发布:2026-07-27 | 截止:2026-08-28
[储能] 吉林省50MW光伏EPC总承包招标公告 | 吉林 | 6.32亿元 | 国家电投 | 发布:2026-07-29 | 截止:2026-08-18
[光伏] 辽宁省50MW光储施工招标公告 | 辽宁 | 1.18亿元 | 中国能建 | 发布:2026-07-27 | 截止:2026-09-06
[光伏] 黑龙省200MW光伏施工招标公告 | 黑龙 | 4.37亿元 | 中国能建 | 发布:2026-07-31 | 截止:2026-09-04
[光伏] 湖南省100MW光储监理招标公告 | 湖南 | 3.50亿元 | 中广核新能源 | 发布:2026-07-14 | 截止:2026-08-10
[储能] 吉林省50MW储能EPC总承包招标公告 | 吉林 | 7.36亿元 | 国家电投 | 发布:2026-07-19 | 截止:2026-08-26
[储能] 河北省200MW光储设备采购招标公告 | 河北 | 3.08亿元 | 广东省能源集团 | 发布:2026-07-30 | 截止:2026-08-21
[储能] 山西省100MW储能监理招标公告 | 山西 | 6.77亿元 | 中国电建 | 发布:2026-07-13 | 截止:2026-08-08
[光储] 安徽省100MW储能监理招标公告 | 安徽 | 3.02亿元 | 华润电力 | 发布:2026-08-03 | 截止:2026-08-21
[光伏] 吉林省200MW光储监理招标公告 | 吉林 | 6.45亿元 | 中国电建 | 发布:2026-08-02 | 截止:2026-08-28
[光储] 新疆省50MW储能施工招标公告 | 新疆 | 4.25亿元 | 山东省新能源 | 发布:2026-07-24 | 截止:2026-08-19
[光伏] 宁夏省200MW光储监理招标公告 | 宁夏 | 2.40亿元 | 广东省能源集团 | 发布:2026-07-20 | 截止:2026-08-23
[储能] 新疆省200MW光储监理招标公告 | 新疆 | 6.76亿元 | 中国电建 | 发布:2026-07-14 | 截止:2026-07-29
[光储] 宁夏省100MW储能施工招标公告 | 宁夏 | 7638万元 | 三峡集团 | 发布:2026-07-27 | 截止:2026-08-13
[光储] 海南省100MW光储设备采购招标公告 | 海南 | 3.43亿元 | 山东省新能源 | 发布:2026-07-15 | 截止:2026-08-28
[储能] 江西省100MW储能设备采购招标公告 | 江西 | 4.47亿元 | 华能新能源 | 发布:2026-07-18 | 截止:2026-08-23
[光储] 江苏省200MW光储EPC总承包招标公告 | 江苏 | 4.90亿元 | 广东省能源集团 | 发布:2026-07-24 | 截止:2026-08-18
[光储] 湖北省100MW光伏施工招标公告 | 湖北 | 2.58亿元 | 广东省能源集团 | 发布:2026-07-16 | 截止:2026-08-21
[光伏] 贵州省50MW光伏EPC总承包招标公告 | 贵州 | 6.24亿元 | 大唐发电 | 发布:2026-07-30 | 截止:2026-08-21
[光储] 上海省200MW光储EPC总承包招标公告 | 上海 | 4.34亿元 | 广东省能源集团 | 发布:2026-07-14 | 截止:2026-08-13
[储能] 浙江省200MW光伏设备采购招标公告 | 浙江 | 6.54亿元 | 中国电建 | 发布:2026-08-04 | 截止:2026-09-06
[光伏] 湖南省100MW光伏设备采购招标公告 | 湖南 | 1.17亿元 | 中国电建 | 发布:2026-07-27 | 截止:2026-08-13
[光伏] 广东省100MW光伏设备采购招标公告 | 广东 | 7.17亿元 | 华润电力 | 发布:2026-07-31 | 截止:2026-08-19
[光储] 湖北省200MW储能EPC总承包招标公告 | 湖北 | 6.85亿元 | 大唐发电 | 发布:2026-07-22 | 截止:2026-08-14
[储能] 山西省100MW光储施工招标公告 | 山西 | 4.03亿元 | 中国能建 | 发布:2026-07-20 | 截止:2026-08-07
[光伏] 安徽省50MW光储EPC总承包招标公告 | 安徽 | 7.67亿元 | 国家电投 | 发布:2026-07-22 | 截止:2026-08-27
[储能] 湖北省50MW光伏EPC总承包招标公告 | 湖北 | 4.40亿元 | 广东省能源集团 | 发布:2026-07-07 | 截止:2026-08-16
[光伏] 河北省50MW储能监理招标公告 | 河北 | 6.04亿元 | 广东省能源集团 | 发布:2026-07-05 | 截止:2026-08-05
[光伏] 湖南省50MW储能施工招标公告 | 湖南 | 6.80亿元 | 中国能建 | 发布:2026-07-29 | 截止:2026-09-03
[光储] 上海省100MW光伏设备采购招标公告 | 上海 | 6.02亿元 | 中广核新能源 | 发布:2026-07-25 | 截止:2026-08-14
[光储] 广西省50MW光伏监理招标公告 | 广西 | 4.77亿元 | 三峡集团 | 发布:2026-07-20 | 截止:2026-08-09
[光储] 贵州省100MW光储EPC总承包招标公告 | 贵州 | 1.41亿元 | 广东省能源集团 | 发布:2026-07-14 | 截止:2026-08-03
[光储] 河南省100MW光伏EPC总承包招标公告 | 河南 | 4.89亿元 | 广东省能源集团 | 发布:2026-07-08 | 截止:2026-08-12
[储能] 陕西省50MW储能设备采购招标公告 | 陕西 | 4.75亿元 | 中国能建 | 发布:2026-07-15 | 截止:2026-08-17
[光储] 天津省50MW光储设备采购招标公告 | 天津 | 2.43亿元 | 三峡集团 | 发布:2026-07-09 | 截止:2026-08-14
[光储] 新疆省50MW储能设备采购招标公告 | 新疆 | 7.18亿元 | 中广核新能源 | 发布:2026-07-20 | 截止:2026-08-22
[储能] 海南省200MW储能监理招标公告 | 海南 | 1.02亿元 | 中广核新能源 | 发布:2026-07-16 | 截止:2026-08-15
[储能] 江苏省100MW光伏监理招标公告 | 江苏 | 5.03亿元 | 中国能建 | 发布:2026-07-20 | 截止:2026-08-12
[储能] 福建省100MW储能EPC总承包招标公告 | 福建 | 2.67亿元 | 广东省能源集团 | 发布:2026-07-08 | 截止:2026-07-30
[光储] 江西省200MW储能监理招标公告 | 江西 | 7.38亿元 | 广东省能源集团 | 发布:2026-07-28 | 截止:2026-09-11

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

山东省光储一体EPC中标结果公告 | 山东 | 山东省新能源 | 1.36亿元 | -
云南省光伏发电EPC中标结果公告 | 云南 | 阳光电源 | 3.46亿元 | -
湖北省储能电站EPC中标结果公告 | 湖北 | 通威集团 | 4.18亿元 | -
安徽省光储一体EPC中标结果公告 | 安徽 | 华润电力 | 2.18亿元 | -
黑龙省储能电站设备采购中标结果公告 | 黑龙 | 三峡集团 | 3.61亿元 | -
广东省储能电站设备采购中标结果公告 | 广东 | 山东省新能源 | 2.62亿元 | -
湖南省光储一体EPC中标结果公告 | 湖南 | 华为技术 | 1.12亿元 | -
吉林省光储一体EPC中标结果公告 | 吉林 | 国家电投 | 3.40亿元 | -
新疆省储能电站设备采购中标结果公告 | 新疆 | 三峡集团 | 9994万元 | -
黑龙省储能电站EPC中标结果公告 | 黑龙 | 晶科能源 | 1.18亿元 | -
海南省光储一体设备采购中标结果公告 | 海南 | 晶科能源 | 5.81亿元 | -
江苏省储能电站设备采购中标结果公告 | 江苏 | 阳光电源 | 3.70亿元 | -
广东省储能电站设备采购中标结果公告 | 广东 | 三峡集团 | 3.72亿元 | -
青海省光伏发电EPC中标结果公告 | 青海 | 隆基绿能 | 3.00亿元 | -
四川省储能电站EPC中标结果公告 | 四川 | 晶科能源 | 4.88亿元 | -
湖南省储能电站设备采购中标结果公告 | 湖南 | 大唐发电 | 2.17亿元 | -
黑龙省光储一体EPC中标结果公告 | 黑龙 | 华能新能源 | 4.68亿元 | -
湖北省光伏发电设备采购中标结果公告 | 湖北 | 华能新能源 | 3.31亿元 | -
广西省光储一体设备采购中标结果公告 | 广西 | 阳光电源 | 5.84亿元 | -
江西省光伏发电设备采购中标结果公告 | 江西 | 华润电力 | 4.69亿元 | -
江西省光储一体EPC中标结果公告 | 江西 | 中广核新能源 | 4.33亿元 | -
黑龙省光伏发电EPC中标结果公告 | 黑龙 | 华为技术 | 2.08亿元 | -
宁夏省储能电站EPC中标结果公告 | 宁夏 | 华能新能源 | 1.12亿元 | -
内蒙省储能电站设备采购中标结果公告 | 内蒙 | 中国能建 | 1.38亿元 | -
江苏省光伏发电设备采购中标结果公告 | 江苏 | 山东省新能源 | 2.64亿元 | -
重庆省光储一体EPC中标结果公告 | 重庆 | 华润电力 | 5.25亿元 | -
河北省光伏发电设备采购中标结果公告 | 河北 | 隆基绿能 | 2.46亿元 | -
湖北省光伏发电EPC中标结果公告 | 湖北 | 华能新能源 | 2.66亿元 | -
新疆省光储一体设备采购中标结果公告 | 新疆 | 阳光电源 | 2.10亿元 | -
海南省光伏发电设备采购中标结果公告 | 海南 | 华润电力 | 1.63亿元 | -
北京省储能电站设备采购中标结果公告 | 北京 | 晶科能源 | 4.18亿元 | -
江西省储能电站EPC中标结果公告 | 江西 | 隆基绿能 | 4.53亿元 | -
江苏省光伏发电设备采购中标结果公告 | 江苏 | 隆基绿能 | 1.98亿元 | -
湖北省光伏发电EPC中标结果公告 | 湖北 | 大唐发电 | 3.35亿元 | -
辽宁省储能电站设备采购中标结果公告 | 辽宁 | 国家电投 | 1.27亿元 | -
辽宁省光伏发电EPC中标结果公告 | 辽宁 | 隆基绿能 | 4.19亿元 | -
上海省储能电站EPC中标结果公告 | 上海 | 中国能建 | 1.71亿元 | -
宁夏省光储一体EPC中标结果公告 | 宁夏 | 中广核新能源 | 3.06亿元 | -
北京省储能电站EPC中标结果公告 | 北京 | 中广核新能源 | 4.00亿元 | -
甘肃省储能电站设备采购中标结果公告 | 甘肃 | 隆基绿能 | 5.61亿元 | -
山西省光伏发电设备采购中标结果公告 | 山西 | 通威集团 | 7358万元 | -
