# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-06-22 08:44:34
# 项目数: 998 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 998
光伏项目: 590 个，47.6 GW
储能项目: 102 个，20650 MWh
招标公告: 200 条，828.49亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4350 MW), 储能 6 个 (650 MWh)
江苏: 光伏 52 个 (3930 MW), 储能 7 个 (1600 MWh)
广东: 光伏 58 个 (4530 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3580 MW), 储能 5 个 (1100 MWh)
河北: 光伏 45 个 (3700 MW), 储能 6 个 (650 MWh)
河南: 光伏 42 个 (3730 MW), 储能 8 个 (3000 MWh)
山西: 光伏 38 个 (3320 MW), 储能 6 个 (1150 MWh)
安徽: 光伏 35 个 (2850 MW), 储能 8 个 (1000 MWh)
湖北: 光伏 33 个 (2370 MW), 储能 7 个 (1750 MWh)
内蒙古: 光伏 32 个 (2690 MW), 储能 7 个 (1400 MWh)
湖南: 光伏 30 个 (2760 MW), 储能 8 个 (1400 MWh)
四川: 光伏 38 个 (3500 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (2860 MW), 储能 8 个 (1350 MWh)
福建: 光伏 30 个 (2880 MW), 储能 5 个 (800 MWh)
黑龙江: 光伏 25 个 (2170 MW), 储能 8 个 (950 MWh)
江西: 光伏 28 个 (1830 MW), 储能 5 个 (1700 MWh)
吉林: 光伏 22 个 (1500 MW), 储能 8 个 (2150 MWh)
陕西: 光伏 30 个 (2770 MW), 储能 0 个 (0 MWh)
广西: 光伏 25 个 (2430 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1420 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1510 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1960 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1510 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1860 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1740 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1660 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1240 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1120 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1310 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (860 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北太阳能发电项目 | 河北石家庄市 | 30MW | 华电集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[光伏] 贵州省100MW光储监理招标公告 | 贵州 | 1.97亿元 | 中国能建 | 发布:2026-06-03 | 截止:2026-06-27
[光伏] 新疆省100MW光伏监理招标公告 | 新疆 | 6.51亿元 | 华润电力 | 发布:2026-05-26 | 截止:2026-07-07
[光储] 安徽省200MW储能EPC总承包招标公告 | 安徽 | 6.06亿元 | 中国电建 | 发布:2026-06-14 | 截止:2026-07-18
[储能] 海南省50MW储能监理招标公告 | 海南 | 7.12亿元 | 中广核新能源 | 发布:2026-05-30 | 截止:2026-07-13
[光储] 重庆省100MW光伏EPC总承包招标公告 | 重庆 | 6.41亿元 | 广东省能源集团 | 发布:2026-05-31 | 截止:2026-06-20
[储能] 内蒙省200MW光储监理招标公告 | 内蒙 | 3.94亿元 | 三峡集团 | 发布:2026-06-03 | 截止:2026-07-17
[储能] 广东省200MW光储设备采购招标公告 | 广东 | 2.33亿元 | 大唐发电 | 发布:2026-05-24 | 截止:2026-06-16
[储能] 重庆省200MW光储监理招标公告 | 重庆 | 5.67亿元 | 中国能建 | 发布:2026-05-26 | 截止:2026-07-01
[光储] 宁夏省200MW光伏EPC总承包招标公告 | 宁夏 | 3.84亿元 | 中国能建 | 发布:2026-06-09 | 截止:2026-07-01
[储能] 新疆省50MW光储设备采购招标公告 | 新疆 | 4.32亿元 | 中广核新能源 | 发布:2026-05-30 | 截止:2026-07-02
[光储] 陕西省50MW光储施工招标公告 | 陕西 | 1.57亿元 | 中国电建 | 发布:2026-06-07 | 截止:2026-07-02
[光伏] 广东省50MW储能施工招标公告 | 广东 | 6.76亿元 | 华能新能源 | 发布:2026-06-19 | 截止:2026-07-27
[光储] 重庆省50MW光储施工招标公告 | 重庆 | 8.00亿元 | 广东省能源集团 | 发布:2026-05-25 | 截止:2026-07-04
[光伏] 新疆省50MW光伏监理招标公告 | 新疆 | 4.53亿元 | 中国能建 | 发布:2026-06-09 | 截止:2026-06-30
[储能] 河北省200MW光伏监理招标公告 | 河北 | 6.67亿元 | 华润电力 | 发布:2026-06-19 | 截止:2026-07-10
[光储] 云南省200MW光储设备采购招标公告 | 云南 | 1.51亿元 | 华润电力 | 发布:2026-06-02 | 截止:2026-07-01
[光储] 湖南省50MW光储EPC总承包招标公告 | 湖南 | 7786万元 | 中国电建 | 发布:2026-06-01 | 截止:2026-07-02
[储能] 江西省100MW光伏设备采购招标公告 | 江西 | 1.20亿元 | 中广核新能源 | 发布:2026-05-30 | 截止:2026-06-23
[光储] 安徽省50MW光储设备采购招标公告 | 安徽 | 1.15亿元 | 中国能建 | 发布:2026-06-06 | 截止:2026-07-02
[光伏] 河南省200MW光伏设备采购招标公告 | 河南 | 2.56亿元 | 中广核新能源 | 发布:2026-06-07 | 截止:2026-06-30
[光伏] 广西省50MW光储监理招标公告 | 广西 | 2.77亿元 | 中国电建 | 发布:2026-05-31 | 截止:2026-07-15
[储能] 上海省50MW光伏监理招标公告 | 上海 | 2.12亿元 | 中国电建 | 发布:2026-06-22 | 截止:2026-07-13
[光储] 河北省200MW光储EPC总承包招标公告 | 河北 | 3.20亿元 | 中国电建 | 发布:2026-06-06 | 截止:2026-07-20
[储能] 湖北省100MW光伏EPC总承包招标公告 | 湖北 | 3.48亿元 | 华润电力 | 发布:2026-06-18 | 截止:2026-07-23
[储能] 贵州省200MW光储监理招标公告 | 贵州 | 5.13亿元 | 国家电投 | 发布:2026-05-27 | 截止:2026-06-18
[储能] 上海省100MW光伏EPC总承包招标公告 | 上海 | 2.67亿元 | 三峡集团 | 发布:2026-06-21 | 截止:2026-07-28
[光伏] 宁夏省50MW储能施工招标公告 | 宁夏 | 1.82亿元 | 三峡集团 | 发布:2026-06-07 | 截止:2026-06-26
[光储] 重庆省50MW光储设备采购招标公告 | 重庆 | 6.32亿元 | 中国能建 | 发布:2026-05-30 | 截止:2026-06-28
[光储] 海南省100MW光伏EPC总承包招标公告 | 海南 | 5.57亿元 | 大唐发电 | 发布:2026-05-23 | 截止:2026-06-10
[光储] 湖北省50MW光储监理招标公告 | 湖北 | 4.58亿元 | 广东省能源集团 | 发布:2026-05-30 | 截止:2026-07-08
[储能] 广西省100MW光储设备采购招标公告 | 广西 | 3.89亿元 | 中国电建 | 发布:2026-06-12 | 截止:2026-07-02
[光储] 宁夏省100MW储能EPC总承包招标公告 | 宁夏 | 5.04亿元 | 中国能建 | 发布:2026-06-22 | 截止:2026-07-15
[光储] 浙江省50MW光储监理招标公告 | 浙江 | 2.64亿元 | 华能新能源 | 发布:2026-05-25 | 截止:2026-06-27
[光伏] 云南省100MW光储EPC总承包招标公告 | 云南 | 7.97亿元 | 华能新能源 | 发布:2026-06-08 | 截止:2026-07-06
[储能] 江西省200MW光伏EPC总承包招标公告 | 江西 | 6.05亿元 | 中国能建 | 发布:2026-06-20 | 截止:2026-07-09
[光伏] 海南省50MW光储EPC总承包招标公告 | 海南 | 7.36亿元 | 国家电投 | 发布:2026-06-06 | 截止:2026-07-07
[光伏] 湖南省200MW光伏施工招标公告 | 湖南 | 6.96亿元 | 华润电力 | 发布:2026-05-29 | 截止:2026-07-12
[储能] 甘肃省200MW光伏EPC总承包招标公告 | 甘肃 | 5.49亿元 | 中广核新能源 | 发布:2026-05-29 | 截止:2026-06-26
[光伏] 福建省200MW光储EPC总承包招标公告 | 福建 | 6.18亿元 | 华能新能源 | 发布:2026-05-24 | 截止:2026-06-19
[光储] 河北省50MW光伏施工招标公告 | 河北 | 4.74亿元 | 国家电投 | 发布:2026-05-27 | 截止:2026-07-09
[储能] 河南省200MW光伏EPC总承包招标公告 | 河南 | 3.03亿元 | 中广核新能源 | 发布:2026-05-27 | 截止:2026-06-14
[储能] 安徽省50MW储能施工招标公告 | 安徽 | 1.06亿元 | 中国电建 | 发布:2026-06-18 | 截止:2026-07-08
[光伏] 安徽省100MW储能监理招标公告 | 安徽 | 7.03亿元 | 华能新能源 | 发布:2026-05-26 | 截止:2026-07-10
[光伏] 河北省200MW光伏施工招标公告 | 河北 | 2.30亿元 | 中国电建 | 发布:2026-06-05 | 截止:2026-07-02
[光储] 福建省100MW储能监理招标公告 | 福建 | 2.25亿元 | 中国能建 | 发布:2026-05-29 | 截止:2026-06-24
[光储] 河南省100MW储能监理招标公告 | 河南 | 7195万元 | 山东省新能源 | 发布:2026-06-10 | 截止:2026-07-15
[光伏] 山东省200MW光储设备采购招标公告 | 山东 | 6887万元 | 中国能建 | 发布:2026-06-10 | 截止:2026-06-25
[光伏] 江西省200MW光伏监理招标公告 | 江西 | 7.17亿元 | 华润电力 | 发布:2026-05-31 | 截止:2026-07-09
[光储] 甘肃省100MW光伏施工招标公告 | 甘肃 | 2.71亿元 | 中广核新能源 | 发布:2026-06-06 | 截止:2026-07-14
[储能] 新疆省100MW光伏设备采购招标公告 | 新疆 | 7.41亿元 | 华能新能源 | 发布:2026-06-13 | 截止:2026-07-19
[光伏] 北京省50MW光伏设备采购招标公告 | 北京 | 6.33亿元 | 中广核新能源 | 发布:2026-05-31 | 截止:2026-06-22
[光储] 安徽省50MW光伏监理招标公告 | 安徽 | 3.24亿元 | 中国电建 | 发布:2026-06-04 | 截止:2026-07-18
[光储] 贵州省50MW储能监理招标公告 | 贵州 | 4.80亿元 | 华润电力 | 发布:2026-06-16 | 截止:2026-07-30
[光伏] 辽宁省100MW储能施工招标公告 | 辽宁 | 6.04亿元 | 华能新能源 | 发布:2026-06-07 | 截止:2026-07-13
[光伏] 山东省100MW光伏设备采购招标公告 | 山东 | 5.26亿元 | 华润电力 | 发布:2026-06-16 | 截止:2026-07-10
[储能] 黑龙省100MW储能设备采购招标公告 | 黑龙 | 3.29亿元 | 中国能建 | 发布:2026-06-17 | 截止:2026-07-04
[光伏] 辽宁省50MW储能施工招标公告 | 辽宁 | 5.25亿元 | 三峡集团 | 发布:2026-06-02 | 截止:2026-06-24
[光伏] 上海省200MW光伏监理招标公告 | 上海 | 8274万元 | 中国电建 | 发布:2026-06-19 | 截止:2026-07-10
[储能] 新疆省200MW光储设备采购招标公告 | 新疆 | 1.69亿元 | 广东省能源集团 | 发布:2026-06-19 | 截止:2026-07-25
[储能] 上海省50MW光储EPC总承包招标公告 | 上海 | 7.13亿元 | 山东省新能源 | 发布:2026-06-09 | 截止:2026-07-20
[光伏] 北京省50MW储能施工招标公告 | 北京 | 6120万元 | 广东省能源集团 | 发布:2026-06-11 | 截止:2026-07-04
[光储] 新疆省200MW储能施工招标公告 | 新疆 | 4.89亿元 | 广东省能源集团 | 发布:2026-05-25 | 截止:2026-06-27
[储能] 辽宁省50MW光储施工招标公告 | 辽宁 | 2.52亿元 | 华润电力 | 发布:2026-05-23 | 截止:2026-06-15
[储能] 安徽省100MW光储设备采购招标公告 | 安徽 | 7.74亿元 | 中国能建 | 发布:2026-05-23 | 截止:2026-06-24
[光伏] 新疆省100MW光伏设备采购招标公告 | 新疆 | 4.52亿元 | 华润电力 | 发布:2026-06-18 | 截止:2026-07-26
[光储] 江苏省100MW光伏施工招标公告 | 江苏 | 4.52亿元 | 大唐发电 | 发布:2026-06-03 | 截止:2026-06-26
[储能] 河北省200MW储能设备采购招标公告 | 河北 | 5.47亿元 | 山东省新能源 | 发布:2026-06-19 | 截止:2026-07-30
[光伏] 山西省50MW储能施工招标公告 | 山西 | 3.21亿元 | 中国电建 | 发布:2026-06-03 | 截止:2026-06-30
[储能] 贵州省50MW光储EPC总承包招标公告 | 贵州 | 4.26亿元 | 华能新能源 | 发布:2026-06-02 | 截止:2026-07-03
[储能] 河南省50MW光伏施工招标公告 | 河南 | 7.19亿元 | 中国电建 | 发布:2026-06-12 | 截止:2026-07-01
[储能] 上海省200MW储能监理招标公告 | 上海 | 3.72亿元 | 中国能建 | 发布:2026-06-15 | 截止:2026-07-02
[光储] 湖南省200MW光储监理招标公告 | 湖南 | 4.04亿元 | 中国电建 | 发布:2026-06-03 | 截止:2026-07-04
[储能] 湖北省200MW储能EPC总承包招标公告 | 湖北 | 2.93亿元 | 广东省能源集团 | 发布:2026-05-24 | 截止:2026-06-18
[储能] 河南省200MW光储EPC总承包招标公告 | 河南 | 5.35亿元 | 国家电投 | 发布:2026-05-26 | 截止:2026-06-28
[储能] 天津省50MW光储设备采购招标公告 | 天津 | 3.40亿元 | 中国能建 | 发布:2026-06-14 | 截止:2026-06-29
[光伏] 安徽省100MW储能监理招标公告 | 安徽 | 4.71亿元 | 中国电建 | 发布:2026-06-11 | 截止:2026-07-01
[储能] 上海省50MW光伏监理招标公告 | 上海 | 4.91亿元 | 华润电力 | 发布:2026-06-13 | 截止:2026-07-12
[储能] 新疆省100MW储能施工招标公告 | 新疆 | 6.76亿元 | 华润电力 | 发布:2026-05-29 | 截止:2026-07-07
[光储] 江苏省100MW储能设备采购招标公告 | 江苏 | 1.79亿元 | 中国能建 | 发布:2026-06-06 | 截止:2026-07-07
[光储] 青海省50MW光储EPC总承包招标公告 | 青海 | 1.44亿元 | 中国能建 | 发布:2026-06-12 | 截止:2026-07-12
[储能] 四川省200MW光储施工招标公告 | 四川 | 5.34亿元 | 大唐发电 | 发布:2026-06-09 | 截止:2026-07-23
[光储] 重庆省200MW光储施工招标公告 | 重庆 | 6.68亿元 | 华润电力 | 发布:2026-06-04 | 截止:2026-06-30
[储能] 辽宁省100MW储能监理招标公告 | 辽宁 | 7.86亿元 | 国家电投 | 发布:2026-06-22 | 截止:2026-07-31
[储能] 安徽省100MW光储EPC总承包招标公告 | 安徽 | 7.03亿元 | 华润电力 | 发布:2026-05-29 | 截止:2026-07-08
[储能] 北京省50MW光伏监理招标公告 | 北京 | 2.18亿元 | 中广核新能源 | 发布:2026-06-02 | 截止:2026-07-14
[储能] 新疆省200MW储能施工招标公告 | 新疆 | 6.33亿元 | 广东省能源集团 | 发布:2026-06-22 | 截止:2026-07-15
[光储] 辽宁省100MW储能EPC总承包招标公告 | 辽宁 | 6.49亿元 | 广东省能源集团 | 发布:2026-06-15 | 截止:2026-06-30
[光伏] 湖北省50MW光伏EPC总承包招标公告 | 湖北 | 1.60亿元 | 中国能建 | 发布:2026-05-23 | 截止:2026-06-09
[光储] 黑龙省200MW光伏监理招标公告 | 黑龙 | 3.54亿元 | 华能新能源 | 发布:2026-05-23 | 截止:2026-07-04
[光储] 江苏省100MW光储施工招标公告 | 江苏 | 5.38亿元 | 中国电建 | 发布:2026-06-05 | 截止:2026-07-17
[光储] 新疆省100MW储能监理招标公告 | 新疆 | 4.27亿元 | 山东省新能源 | 发布:2026-06-02 | 截止:2026-07-07
[光伏] 重庆省50MW光储监理招标公告 | 重庆 | 7.97亿元 | 华润电力 | 发布:2026-05-26 | 截止:2026-06-29
[储能] 广东省100MW储能施工招标公告 | 广东 | 7.24亿元 | 华润电力 | 发布:2026-06-19 | 截止:2026-07-04
[光储] 贵州省100MW光伏监理招标公告 | 贵州 | 3.37亿元 | 山东省新能源 | 发布:2026-06-09 | 截止:2026-06-24
[储能] 广西省100MW光储设备采购招标公告 | 广西 | 2.09亿元 | 国家电投 | 发布:2026-05-28 | 截止:2026-07-05
[光伏] 贵州省200MW光伏EPC总承包招标公告 | 贵州 | 5.46亿元 | 大唐发电 | 发布:2026-06-21 | 截止:2026-08-01
[储能] 江苏省200MW光伏EPC总承包招标公告 | 江苏 | 5.16亿元 | 国家电投 | 发布:2026-05-23 | 截止:2026-06-26
[储能] 四川省200MW光伏设备采购招标公告 | 四川 | 1.39亿元 | 国家电投 | 发布:2026-06-09 | 截止:2026-07-20
[光伏] 河南省200MW光储EPC总承包招标公告 | 河南 | 2.84亿元 | 华润电力 | 发布:2026-06-18 | 截止:2026-07-08
[储能] 宁夏省200MW储能EPC总承包招标公告 | 宁夏 | 1.26亿元 | 大唐发电 | 发布:2026-06-18 | 截止:2026-07-07
[光伏] 吉林省200MW光储设备采购招标公告 | 吉林 | 7.15亿元 | 国家电投 | 发布:2026-06-14 | 截止:2026-07-10
[光伏] 宁夏省100MW光储施工招标公告 | 宁夏 | 5.22亿元 | 大唐发电 | 发布:2026-06-15 | 截止:2026-07-15
[光储] 河南省100MW光伏施工招标公告 | 河南 | 8303万元 | 中国电建 | 发布:2026-05-29 | 截止:2026-06-25
[储能] 甘肃省50MW储能监理招标公告 | 甘肃 | 2.35亿元 | 山东省新能源 | 发布:2026-06-21 | 截止:2026-07-22
[光伏] 广西省50MW光储监理招标公告 | 广西 | 2.04亿元 | 山东省新能源 | 发布:2026-06-11 | 截止:2026-07-17
[储能] 云南省50MW光储EPC总承包招标公告 | 云南 | 4.57亿元 | 大唐发电 | 发布:2026-05-31 | 截止:2026-07-08
[光储] 河南省200MW光伏EPC总承包招标公告 | 河南 | 4.67亿元 | 华能新能源 | 发布:2026-06-17 | 截止:2026-08-01
[光储] 上海省200MW储能设备采购招标公告 | 上海 | 2.63亿元 | 国家电投 | 发布:2026-06-21 | 截止:2026-07-20
[光伏] 宁夏省100MW储能设备采购招标公告 | 宁夏 | 1.81亿元 | 大唐发电 | 发布:2026-06-22 | 截止:2026-07-07
[光伏] 江西省200MW储能EPC总承包招标公告 | 江西 | 5.34亿元 | 中广核新能源 | 发布:2026-06-15 | 截止:2026-07-16
[光储] 北京省200MW光储施工招标公告 | 北京 | 1.36亿元 | 山东省新能源 | 发布:2026-06-02 | 截止:2026-07-06
[储能] 吉林省200MW储能设备采购招标公告 | 吉林 | 6.50亿元 | 广东省能源集团 | 发布:2026-05-27 | 截止:2026-06-15
[储能] 广西省200MW光储EPC总承包招标公告 | 广西 | 3.45亿元 | 国家电投 | 发布:2026-06-19 | 截止:2026-07-18
[光储] 甘肃省50MW光储监理招标公告 | 甘肃 | 4.12亿元 | 中国能建 | 发布:2026-06-07 | 截止:2026-07-04
[光储] 海南省100MW光伏监理招标公告 | 海南 | 3.14亿元 | 中国电建 | 发布:2026-05-27 | 截止:2026-07-10
[储能] 北京省200MW储能设备采购招标公告 | 北京 | 3.07亿元 | 中国电建 | 发布:2026-06-06 | 截止:2026-07-04
[光伏] 甘肃省100MW光伏施工招标公告 | 甘肃 | 3.55亿元 | 山东省新能源 | 发布:2026-06-20 | 截止:2026-07-29
[储能] 上海省200MW光储施工招标公告 | 上海 | 3.07亿元 | 中国电建 | 发布:2026-06-18 | 截止:2026-07-26
[储能] 陕西省100MW光储设备采购招标公告 | 陕西 | 1.21亿元 | 华润电力 | 发布:2026-05-26 | 截止:2026-07-06
[储能] 贵州省100MW储能监理招标公告 | 贵州 | 3.32亿元 | 华润电力 | 发布:2026-05-26 | 截止:2026-06-11
[光储] 重庆省50MW光储EPC总承包招标公告 | 重庆 | 6.24亿元 | 三峡集团 | 发布:2026-06-13 | 截止:2026-07-09
[光伏] 广东省100MW光伏设备采购招标公告 | 广东 | 5.62亿元 | 国家电投 | 发布:2026-06-10 | 截止:2026-06-30
[光伏] 江西省50MW光伏EPC总承包招标公告 | 江西 | 7.16亿元 | 中国电建 | 发布:2026-06-12 | 截止:2026-07-19
[光储] 甘肃省200MW光储监理招标公告 | 甘肃 | 4.15亿元 | 三峡集团 | 发布:2026-05-26 | 截止:2026-07-07
[储能] 北京省50MW光伏监理招标公告 | 北京 | 1.19亿元 | 华能新能源 | 发布:2026-06-17 | 截止:2026-07-21
[光储] 贵州省200MW光储设备采购招标公告 | 贵州 | 7.97亿元 | 华润电力 | 发布:2026-06-01 | 截止:2026-06-29
[储能] 江西省50MW光储监理招标公告 | 江西 | 5.30亿元 | 广东省能源集团 | 发布:2026-06-06 | 截止:2026-07-03
[光伏] 河南省100MW储能设备采购招标公告 | 河南 | 3.77亿元 | 三峡集团 | 发布:2026-06-01 | 截止:2026-07-09
[光储] 广东省100MW光伏EPC总承包招标公告 | 广东 | 1.40亿元 | 国家电投 | 发布:2026-06-09 | 截止:2026-07-05
[光储] 宁夏省50MW储能监理招标公告 | 宁夏 | 7.35亿元 | 国家电投 | 发布:2026-05-29 | 截止:2026-06-15
[储能] 广东省100MW光伏EPC总承包招标公告 | 广东 | 3.51亿元 | 华能新能源 | 发布:2026-05-30 | 截止:2026-06-27
[储能] 浙江省200MW光伏监理招标公告 | 浙江 | 5.92亿元 | 中广核新能源 | 发布:2026-06-08 | 截止:2026-07-08
[光储] 陕西省100MW光伏EPC总承包招标公告 | 陕西 | 6772万元 | 中广核新能源 | 发布:2026-06-18 | 截止:2026-07-09
[光伏] 重庆省50MW光伏施工招标公告 | 重庆 | 2.33亿元 | 山东省新能源 | 发布:2026-05-24 | 截止:2026-06-23
[光伏] 陕西省100MW储能施工招标公告 | 陕西 | 4.28亿元 | 华能新能源 | 发布:2026-06-03 | 截止:2026-06-24
[光伏] 宁夏省100MW储能监理招标公告 | 宁夏 | 3.23亿元 | 山东省新能源 | 发布:2026-06-18 | 截止:2026-07-12
[光伏] 新疆省200MW储能施工招标公告 | 新疆 | 6.15亿元 | 中国电建 | 发布:2026-05-30 | 截止:2026-07-09
[光伏] 山西省100MW光伏施工招标公告 | 山西 | 6.72亿元 | 广东省能源集团 | 发布:2026-06-13 | 截止:2026-07-15
[光伏] 河北省100MW光伏EPC总承包招标公告 | 河北 | 4.93亿元 | 中广核新能源 | 发布:2026-06-20 | 截止:2026-07-06
[光伏] 河北省200MW光伏监理招标公告 | 河北 | 1.60亿元 | 三峡集团 | 发布:2026-05-27 | 截止:2026-07-06
[光储] 吉林省100MW光伏设备采购招标公告 | 吉林 | 6280万元 | 广东省能源集团 | 发布:2026-06-08 | 截止:2026-07-23
[储能] 云南省200MW光储监理招标公告 | 云南 | 5946万元 | 华能新能源 | 发布:2026-05-31 | 截止:2026-07-14
[储能] 甘肃省50MW光储设备采购招标公告 | 甘肃 | 7.30亿元 | 山东省新能源 | 发布:2026-06-12 | 截止:2026-07-22
[光伏] 福建省100MW储能监理招标公告 | 福建 | 6.78亿元 | 三峡集团 | 发布:2026-06-07 | 截止:2026-07-18
[光储] 河南省200MW光伏监理招标公告 | 河南 | 1.54亿元 | 中国电建 | 发布:2026-06-08 | 截止:2026-06-24
[光储] 湖北省50MW光伏监理招标公告 | 湖北 | 1.19亿元 | 中国能建 | 发布:2026-06-09 | 截止:2026-07-15
[光伏] 浙江省200MW光储EPC总承包招标公告 | 浙江 | 8123万元 | 中广核新能源 | 发布:2026-05-23 | 截止:2026-07-01
[光伏] 陕西省50MW光伏EPC总承包招标公告 | 陕西 | 6.30亿元 | 华能新能源 | 发布:2026-06-04 | 截止:2026-07-02
[储能] 海南省50MW光伏EPC总承包招标公告 | 海南 | 3.36亿元 | 广东省能源集团 | 发布:2026-05-24 | 截止:2026-06-29
[光储] 海南省200MW光伏监理招标公告 | 海南 | 1.33亿元 | 大唐发电 | 发布:2026-05-31 | 截止:2026-07-10
[储能] 湖北省100MW光伏施工招标公告 | 湖北 | 1.04亿元 | 华能新能源 | 发布:2026-06-11 | 截止:2026-06-29
[光伏] 吉林省100MW光伏EPC总承包招标公告 | 吉林 | 8766万元 | 大唐发电 | 发布:2026-06-20 | 截止:2026-07-24
[光伏] 重庆省200MW光伏监理招标公告 | 重庆 | 4.54亿元 | 华润电力 | 发布:2026-05-30 | 截止:2026-06-21
[光伏] 四川省200MW光伏设备采购招标公告 | 四川 | 7.44亿元 | 国家电投 | 发布:2026-06-19 | 截止:2026-07-13
[储能] 江西省200MW储能EPC总承包招标公告 | 江西 | 2.26亿元 | 华润电力 | 发布:2026-06-10 | 截止:2026-07-23
[储能] 新疆省200MW储能施工招标公告 | 新疆 | 5.69亿元 | 中国能建 | 发布:2026-06-02 | 截止:2026-06-19
[储能] 黑龙省50MW储能设备采购招标公告 | 黑龙 | 4.48亿元 | 华润电力 | 发布:2026-06-14 | 截止:2026-07-13
[储能] 上海省200MW光储设备采购招标公告 | 上海 | 4.95亿元 | 广东省能源集团 | 发布:2026-06-12 | 截止:2026-07-20
[储能] 江苏省50MW光伏设备采购招标公告 | 江苏 | 3.81亿元 | 中广核新能源 | 发布:2026-05-31 | 截止:2026-06-23
[光伏] 福建省100MW储能EPC总承包招标公告 | 福建 | 4.31亿元 | 中国能建 | 发布:2026-06-19 | 截止:2026-07-24

============================================================
五、中标公告全量列表
============================================================
# 字段格式: 标题 | 省份 | 中标方 | 金额 | 公示日期

北京省光伏发电设备采购中标结果公告 | 北京 | 华能新能源 | 2.32亿元 | -
甘肃省储能电站设备采购中标结果公告 | 甘肃 | 晶科能源 | 5.24亿元 | -
宁夏省光伏发电设备采购中标结果公告 | 宁夏 | 隆基绿能 | 5.41亿元 | -
黑龙省储能电站设备采购中标结果公告 | 黑龙 | 晶科能源 | 2.20亿元 | -
内蒙省储能电站设备采购中标结果公告 | 内蒙 | 天合光能 | 2.65亿元 | -
海南省光储一体设备采购中标结果公告 | 海南 | 华为技术 | 3.47亿元 | -
广西省光储一体设备采购中标结果公告 | 广西 | 中国电建 | 4.93亿元 | -
江苏省光伏发电EPC中标结果公告 | 江苏 | 隆基绿能 | 2.78亿元 | -
湖北省光伏发电EPC中标结果公告 | 湖北 | 山东省新能源 | 4.51亿元 | -
辽宁省光伏发电设备采购中标结果公告 | 辽宁 | 大唐发电 | 4.68亿元 | -
广西省光储一体设备采购中标结果公告 | 广西 | 中广核新能源 | 2.24亿元 | -
广东省光储一体设备采购中标结果公告 | 广东 | 中国电建 | 5761万元 | -
云南省光伏发电EPC中标结果公告 | 云南 | 天合光能 | 4.81亿元 | -
浙江省光伏发电设备采购中标结果公告 | 浙江 | 三峡集团 | 2.21亿元 | -
新疆省光伏发电EPC中标结果公告 | 新疆 | 中国电建 | 4.85亿元 | -
宁夏省光伏发电设备采购中标结果公告 | 宁夏 | 山东省新能源 | 4.74亿元 | -
陕西省储能电站设备采购中标结果公告 | 陕西 | 山东省新能源 | 3.31亿元 | -
江西省储能电站EPC中标结果公告 | 江西 | 中国能建 | 4.95亿元 | -
江西省光储一体设备采购中标结果公告 | 江西 | 国家电投 | 5.22亿元 | -
重庆省储能电站设备采购中标结果公告 | 重庆 | 国家电投 | 5.45亿元 | -
安徽省光储一体设备采购中标结果公告 | 安徽 | 国家电投 | 5.16亿元 | -
重庆省光伏发电EPC中标结果公告 | 重庆 | 通威集团 | 4.10亿元 | -
安徽省储能电站设备采购中标结果公告 | 安徽 | 中广核新能源 | 3.82亿元 | -
陕西省储能电站设备采购中标结果公告 | 陕西 | 山东省新能源 | 2.54亿元 | -
河北省储能电站EPC中标结果公告 | 河北 | 通威集团 | 1.47亿元 | -
湖南省储能电站设备采购中标结果公告 | 湖南 | 晶科能源 | 5.41亿元 | -
天津省光伏发电EPC中标结果公告 | 天津 | 晶科能源 | 5.68亿元 | -
江西省储能电站设备采购中标结果公告 | 江西 | 通威集团 | 2.45亿元 | -
云南省光伏发电设备采购中标结果公告 | 云南 | 华能新能源 | 1.24亿元 | -
江苏省光伏发电设备采购中标结果公告 | 江苏 | 中广核新能源 | 5.85亿元 | -
广西省储能电站设备采购中标结果公告 | 广西 | 天合光能 | 3.12亿元 | -
